,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1347,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Lars2,-4.401525020599365,0.00045731005957350135,2.163812496291939e-05,0.00034713701461441815,5.437979623626862e-178
1348,facs,3m,24m,male,Marrow,T-cells,basophil,Serinc3,-4.400197982788086,0.000320181658025831,1.5163690477493219e-05,0.0001438373583368957,6.938779688892906e-09
1349,facs,3m,24m,male,Heart,RV,monocyte,Coro1c,-4.399779319763184,0.00023234335822053254,1.1006892236764543e-05,0.00023557287931907922,3.572038057450113e-06
1350,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Stag2,-4.399482250213623,6.18074118392542e-05,2.9286286462593125e-06,0.00011641383025562391,6.728029251224788e-12
1351,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Tsc2,-4.398530006408691,4.052520671393722e-05,1.9214785424992442e-06,8.43746165628545e-05,8.242775290249944e-11
1352,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Dhx30,-4.397972106933594,7.80654008849524e-05,3.7028578390163602e-06,7.725881005171686e-05,2.5960097005435774e-08
1353,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Acot7,-4.395380973815918,0.00041581623372621834,1.9758770577027462e-05,0.0003166356182191521,2.3125247325476403e-16
1354,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Rrs1,-4.392946243286133,1.999005689867772e-05,9.514918701825081e-07,5.460579268401489e-05,2.641440988055085e-06
1355,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ssrp1,-4.392189979553223,3.312692206236534e-05,1.5776111013110494e-06,6.896154081914574e-05,6.900897711251912e-10
1356,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Scamp1,-4.391360282897949,4.906967660645023e-05,2.338201284146635e-06,0.0001007347964332439,1.455351351783048e-08
1357,facs,3m,24m,male,Trachea,nan,chondrocyte,Csde1,-4.39130163192749,0.00021606605150736868,1.0296104846929666e-05,0.00019570335280150175,2.912027986770296e-20
1358,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Phc2,-4.389789581298828,0.0002502017596270889,1.1935262591578066e-05,0.00026729388628154993,6.594793508177663e-46
1359,facs,3m,24m,male,Aorta,Heart,fibroblast of cardiac tissue,Nptn,-4.3859663009643555,0.00017684593331068754,8.458388037979603e-06,0.0001975495251826942,8.139950976179109e-06
1360,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Ndel1,-4.3839521408081055,0.00012839847477152944,6.14976670476608e-06,0.00012614676961675286,2.865934217471358e-09
1361,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Fam108c,-4.381255149841309,3.667064811452292e-05,1.7596616999071557e-06,6.967340596020222e-05,1.203015969799058e-06
1362,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Tomm70a,-4.379958629608154,3.7111807614564896e-05,1.7824318092607427e-06,8.703627099748701e-05,4.158557908403485e-11
1363,facs,3m,24m,male,Brain_Myeloid,Cerebellum,microglial cell,Egr1,-4.379706859588623,0.0002552435908000916,1.2261163647053763e-05,0.0005195053527131677,5.816583864616874e-17
1364,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Srsf1,-4.378476142883301,4.108982830075547e-05,1.9755202629312407e-06,8.391914161620662e-05,1.686884955724216e-08
1365,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Rbm22,-4.378331661224365,1.8534426999394782e-05,8.911885061024805e-07,4.5270960981724784e-05,2.6355966363788735e-06
1366,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Atp5k,-4.377039432525635,6.64158578729257e-05,3.1963293167791562e-06,4.66067431261763e-05,2.6793375967469425e-21
1367,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Igsf8,-4.371140003204346,0.00014361640205606818,6.940004368516384e-06,0.0001485349057475105,4.265834608749609e-08
1368,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Brwd1,-4.369933128356934,0.00012639448686968535,6.11289806329296e-06,0.0001171335534309037,1.4041694753419833e-10
1369,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Vps53,-4.369478225708008,3.721419125213288e-05,1.8003806872002315e-06,8.832969615468755e-05,2.432779926387396e-07
1370,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Usp33,-4.367962837219238,2.900088657042943e-05,1.4045044736121781e-06,8.152954978868365e-05,1.1208172593458859e-06
1371,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ssb,-4.367364883422852,6.823046714998782e-05,3.3057528980862116e-06,9.496951679466292e-05,1.060062653629613e-22
1372,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Ndufa3,-4.36245584487915,8.633937977720052e-05,4.197383987047942e-06,8.377579069929197e-05,8.446375635269505e-32
1373,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Ndufaf4,-4.357753753662109,9.078798029804602e-05,4.428062311490066e-06,9.723741095513105e-05,1.2933213385835016e-06
1374,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Stag2,-4.3569207191467285,7.258649566210806e-05,3.5423531699052546e-06,0.00013052677968516946,1.0833039800518541e-15
1375,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Cdk16,-4.356557846069336,0.0001331851090071723,6.501313237095019e-06,0.00017370222485624254,7.539876695168904e-38
1376,facs,3m,24m,male,Trachea,nan,chondrocyte,Usp9x,-4.354576110839844,5.68845534871798e-05,2.7805851914308732e-06,8.154664101311937e-05,5.046740890895216e-06
1377,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,endothelial cell,Mast4,-4.352773189544678,7.5988718890585e-05,3.7190648072282784e-06,0.00014300202019512653,4.326200807313835e-06
1378,facs,3m,24m,male,Large_Intestine,Distal,intestinal crypt stem cell,Lars2,-4.352741718292236,0.0008810705621726811,4.3122588976984844e-05,0.0005682844202965498,7.119245522707262e-91
1379,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Rnf130,-4.351691246032715,0.0005386863485909998,2.6384343073004857e-05,0.00033507277839817107,2.9207363629877492e-120
1380,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Sgpp1,-4.35014533996582,5.869728556717746e-05,2.878019358831807e-06,9.546724322717637e-05,5.0975095443030335e-06
1381,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Atg4c,-4.349671840667725,4.8407819122076035e-05,2.3742893517919583e-06,9.653475717641413e-05,4.94304939265394e-09
1382,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,2810008M24Rik,-4.348546504974365,0.00010307732009096071,5.059646355221048e-06,0.0001415323931723833,1.241961699963004e-24
1383,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Thrap3,-4.348341464996338,6.639674393227324e-05,3.259608547523385e-06,0.00011471559264464304,1.400523294113704e-12
1384,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Egr1,-4.348206996917725,0.0005652320105582476,2.7751470042858273e-05,0.0004792420077137649,1.6606174630462943e-13
1385,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Cd200,-4.3471198081970215,0.0009394807275384665,4.6160923375282437e-05,0.0007060070056468248,8.879346693741266e-11
1386,facs,3m,24m,male,Heart,RV,smooth muscle cell,Prdx3,-4.346982955932617,0.0003212607989553362,1.578648152644746e-05,4.628938768291846e-05,2.8041791081580204e-18
1387,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Pigy,-4.344539165496826,2.9577233362942934e-05,1.45586341204762e-06,7.42495249141939e-05,4.3144177584852906e-06
1388,facs,3m,24m,male,Heart,RA,B cell,Nme2,4.344052314758301,3.138148895232007e-05,0.000637328892480582,0.0006885627517476678,2.008374207545006e-09
1389,facs,3m,24m,male,Trachea,nan,chondrocyte,Scin,-4.343001365661621,0.00024101386952679604,1.1875948985107243e-05,0.0002963684964925051,7.928017877779134e-09
1390,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ppp3r1,-4.341375350952148,4.888700641458854e-05,2.4116211534419563e-06,0.0001048141421051696,1.6348199334859643e-09
1391,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Stx12,-4.340874195098877,0.00010886463132919744,5.3722151278634556e-06,0.00016212431364692748,3.385977718453783e-20
1392,facs,3m,24m,male,Marrow,T-cells,late pro-B cell,Sae1,-4.339649200439453,0.00048488224274478853,2.3948132366058417e-05,0.0002444373967591673,4.62651963479644e-06
1393,facs,3m,24m,male,Marrow,KLS,megakaryocyte-erythroid progenitor cell,Lsm4,4.338841438293457,3.1020608730614185e-05,0.0006277282373048365,0.00015896778495516628,2.989064347293366e-08
1394,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Tm9sf2,-4.3387932777404785,0.00019247799355071038,9.512050382909365e-06,0.00027685239911079407,5.861849588430117e-21
1395,facs,3m,24m,male,BAT,Fat,myeloid cell,Meig1,4.338190078735352,3.926537829102017e-06,7.94209772720933e-05,0.0002087199391098693,7.65742860653187e-07
1396,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Maged1,-4.337289333343506,0.00014410835865419358,7.129103323677555e-06,0.00021211964485701174,1.2302930390235101e-20
1397,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,2900053A13Rik,-4.3359055519104,1.7671995010459796e-05,8.750794222578406e-07,2.3600190615979955e-05,5.595915414968167e-11
1398,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Rap1gds1,-4.335259437561035,0.00012189000699436292,6.038442279532319e-06,0.00016256839444395155,2.7066597970494293e-24
1399,facs,3m,24m,male,GAT,Fat,mesenchymal stem cell of adipose,Tspan11,-4.335114479064941,0.00012143791536800563,6.016649422235787e-06,0.0002157730341423303,4.577518497721302e-22
1400,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,endothelial cell,Lars2,-4.332798480987549,0.0004574419290293008,2.2700405679643154e-05,0.0004026499518658966,4.313701843468451e-15
1401,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Nptn,-4.330690383911133,4.25505313614849e-05,2.1146429389773402e-06,7.976002962095663e-05,3.5097799341059946e-10
1402,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ssr3,-4.330112934112549,0.0001988625735975802,9.886875886877533e-06,0.00021162147459108382,1.0758457765402585e-42
1403,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Wwp2,-4.329977989196777,4.805529169971123e-05,2.389394239799003e-06,0.00011823988461401314,9.294017713797496e-07
1404,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,neuron,Lars2,-4.3290839195251465,0.0043817851692438126,0.0002180052688345313,0.003016555216163397,4.514512060810496e-12
1405,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Actr10,-4.327877998352051,0.00011968611943302676,5.959675036137924e-06,0.00017663571634329855,2.5854672456087054e-22
1406,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Spata2,-4.327199935913086,2.872184631996788e-05,1.4308532172435662e-06,7.935144822113216e-05,8.405887076525854e-07
1407,facs,3m,24m,male,Brain_Myeloid,Cerebellum,microglial cell,Jun,-4.3271989822387695,0.0016298404661938548,8.119482663460076e-05,0.0020223520696163177,1.697954602932015e-52
1408,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Ndufa1,-4.32666015625,0.0001849831605795771,9.218870218319353e-06,0.00012169815454399213,1.0941202517795207e-73
1409,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rpl39,-4.322086334228516,4.4424137740861624e-05,2.22096264224092e-06,5.560018325923011e-05,5.438447850864367e-17
1410,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Mup12,-4.3188886642456055,0.00011819932842627168,5.922428954363568e-06,0.00012930165394209325,1.684880911635828e-24
1411,facs,3m,24m,male,Marrow,Granulocytes,naive B cell,Cct5,4.318149566650391,2.8282283892622218e-05,0.0005641661700792611,0.0006296511855907738,6.97434113697191e-07
1412,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Olfml2b,-4.317296028137207,0.0003343104326631874,1.6769274225225672e-05,0.00038810234400443733,1.3833275583173013e-15
1413,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,1810006K21Rik,-4.3134894371032715,6.627053517149761e-05,3.3329638426948804e-06,6.119974568719044e-05,1.692871612416449e-34
1414,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Pom121,-4.312522888183594,2.5394881959073246e-05,1.278047989217157e-06,6.106181535869837e-05,1.615868642083988e-06
1415,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Zc4h2,-4.310520648956299,3.9119855500757694e-05,1.971519168364466e-06,0.00010447392560308799,2.138381079533109e-08
1416,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Rnf4,-4.309162616729736,5.536094613489695e-05,2.792648047034163e-06,0.0001313939137617126,9.492551414454946e-06
1417,facs,3m,24m,male,Marrow,T-cells,immature B cell,Zfp106,-4.308651447296143,0.00016373545804526657,8.262461051344872e-06,0.00023160723503679037,8.278464063149166e-06
1418,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Elk4,-4.308040142059326,5.67900096939411e-05,2.866966042347485e-06,0.00010441392805660143,3.0884669574899285e-07
1419,facs,3m,24m,male,Pancreas,Endocrine,pancreatic PP cell,Copa,-4.307451248168945,0.0008010145975276828,4.0454651752952486e-05,0.0005301065393723547,1.8887537354862195e-07
1420,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gars,-4.305807590484619,9.803608554648235e-05,4.956883458362427e-06,0.00017078769451472908,4.881394817914921e-15
1421,facs,3m,24m,male,Large_Intestine,Distal,secretory cell,Gm6981,4.304856300354004,7.394197041321604e-07,1.4614449355576653e-05,2.0161114662187174e-05,9.402532278827923e-07
1422,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Ttl,-4.302459716796875,0.0001048155318130739,5.311976110533578e-06,0.00011272518895566463,6.594601462548692e-07
1423,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Xrcc3,-4.300040245056152,0.00016830956155899912,8.544126103515737e-06,0.0002776730980258435,8.21944852607942e-14
1424,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Rnf34,-4.29850959777832,0.00013952198787592351,7.090261988196289e-06,0.0001534961920697242,4.6773022079578165e-06
1425,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Raf1,-4.297652244567871,7.271426147781312e-05,3.6974070098949596e-06,0.00010558599751675501,1.2920321094673705e-13
1426,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,A130040M12Rik,4.296339988708496,5.889631665922934e-06,0.00011572185030672699,0.0002618162543512881,1.8194604509127356e-08
1427,facs,3m,24m,male,Marrow,Granulocytes,granulocyte monocyte progenitor cell,Spop,-4.296175956726074,0.00013758469140157104,7.003129667282337e-06,9.13189142011106e-05,5.402343414770834e-07
1428,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Dhcr24,-4.2910637855529785,4.374472700874321e-05,2.2345320758176968e-06,0.0001095715633709915,1.7066707289168728e-09
1429,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gpr56,-4.288531303405762,3.971207843278535e-05,2.0321040210546926e-06,9.263865649700165e-05,1.6831700446858003e-07
1430,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Clcc1,-4.288506984710693,4.940465441904962e-05,2.528124696254963e-06,0.00011744240327971056,5.0714192981407844e-08
1431,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Tmem229a,-4.287096977233887,0.00037376166437752545,1.9144757970934734e-05,0.0003353178035467863,1.4268315505935402e-60
1432,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Itfg1,-4.28503942489624,0.0002788763667922467,1.430494558007922e-05,0.00026664312463253736,1.6982524376302728e-76
1433,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ppp2cb,-4.2816267013549805,3.62479840987362e-05,1.8637409766597557e-06,6.76448835292831e-05,4.123755893989439e-12
1434,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Cs,-4.279961585998535,0.00012018941197311506,6.186846803757362e-06,0.00018144867499358952,1.072120087451852e-19
1435,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,interneuron,Lars2,-4.279280662536621,0.0014681622851639986,7.561051461379975e-05,0.001268039341084659,7.853564649184442e-10
1436,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Llgl1,-4.276247024536133,0.00012555508874356747,6.479710464191157e-06,0.0001695158425718546,1.4637522318437446e-22
1437,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gdi2,-4.275467872619629,0.00017035544442478567,8.796540896582883e-06,0.000201241418835707,4.262916048524588e-30
1438,facs,3m,24m,male,Trachea,nan,chondrocyte,Boc,-4.274351596832275,0.0005097714019939303,2.6343133868067525e-05,0.0005552575457841158,1.0869611723985684e-12
1439,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Acadvl,-4.274312496185303,0.00013849417155142874,7.15706892151502e-06,0.0002466084551997483,3.294910846822359e-14
1440,facs,3m,24m,male,Spleen,nan,B cell,Fah,4.273494243621826,3.7095237530593295e-06,7.174113125074655e-05,0.0002696018200367689,3.5859288980891285e-07
1441,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Prepl,-4.269073486328125,2.0199429854983464e-05,1.0476580882823328e-06,5.462481203721836e-05,1.6391210684725295e-06
1442,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,brain pericyte,Rpl27a,-4.268855094909668,4.5535674871644005e-05,2.3620993943040958e-06,1.8958866348839365e-05,2.038500979207123e-06
1443,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ccnt1,-4.264493465423584,3.952643965021707e-05,2.056586708931718e-06,9.81894409051165e-05,4.876335422463331e-07
1444,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Atp13a1,-4.263160705566406,4.752811946673319e-05,2.4752055196586298e-06,0.0001272089866688475,4.378682945464404e-08
1445,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Prkdc,-4.262073516845703,2.576157021394465e-05,1.3426412124317721e-06,7.478200132027268e-05,9.351887313154629e-06
1446,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Hip1r,-4.260900020599365,5.02828843309544e-05,2.622776946736849e-06,0.00010195845970883965,1.893517008616901e-10
1447,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ldb1,-4.26066780090332,2.261975714645814e-05,1.1800455013144528e-06,5.4266449296846986e-05,2.1492592239515406e-06
1448,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Col6a1,-4.2602219581604,0.0002990632492583245,1.560660166433081e-05,0.0004128352738916874,2.1365446610015775e-22
1449,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Gm2083,-4.260007858276367,0.0008042825502343476,4.197768430458382e-05,0.000677224772516638,3.5838516076894796e-44
1450,facs,3m,24m,male,Brain_Myeloid,Cortex,microglial cell,Hist1h3e,-4.256656169891357,6.165662489365786e-05,3.225510681659216e-06,0.00017956025840248913,4.331328320066634e-09
1451,facs,3m,24m,male,Marrow,T-cells,mature alpha-beta T cell,Sun2,-4.253948211669922,0.00030536242411471903,1.600477480678819e-05,0.0003679542278405279,6.003733544694008e-06
1452,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Rraga,-4.253661155700684,0.00028236789512448013,1.4802518307988066e-05,5.714257713407278e-05,1.8808381782013967e-09
1453,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Glud1,-4.252967357635498,0.00016180700913537294,8.486459591949824e-06,0.00022499958868138492,8.731416298767322e-22
1454,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,oligodendrocyte,Lrrn1,-4.25170373916626,0.0002133367524947971,1.119889748224523e-05,0.0002338181366212666,3.0965859155103124e-10
1455,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Gab1,-4.247048377990723,0.0001776461722329259,9.355497240903787e-06,0.00021369525347836316,2.64429672717227e-29
1456,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Dach1,-4.244420528411865,9.003988816402853e-05,4.750475000037113e-06,8.270808757515624e-05,1.7347793388720344e-09
