,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
615,facs,3m,24m,male,Lung,Mir24-2,7.891803741455078,5.391046670411015e-06,4.254508894518949e-05,0.00016779280849732459,1.0737522725538343e-14
616,facs,3m,24m,male,Thymus,Lipa,7.878915309906006,0.0004069758579134941,5.165379116078839e-05,0.0008073893841356039,7.983087112546373e-25
617,facs,3m,24m,male,Diaphragm,Sdcbp,7.8780951499938965,0.00047254119999706745,5.9981655795127153e-05,0.0008357625920325518,3.095885417424196e-20
618,facs,3m,24m,male,Lung,Colec12,7.870665550231934,0.0002459837996866554,3.1253239285433665e-05,0.0005532948998734355,2.0809352420927022e-17
619,facs,3m,24m,male,Bladder,Arhgap28,7.85180139541626,2.9758890377706848e-05,3.7900708775850944e-06,6.905208283569664e-05,1.3583385921631517e-18
620,facs,3m,24m,male,Trachea,Crispld1,7.841299533843994,7.792477117618546e-05,9.937735740095377e-06,0.0002490360930096358,4.772732307556305e-08
621,facs,3m,24m,male,GAT,Cd79a,7.838035583496094,7.176318467827514e-05,0.0005624823970720172,0.0018844096921384335,4.545652242306019e-11
622,facs,3m,24m,male,Brain_Non-Myeloid,Copg2,7.837615013122559,2.8792495868401602e-05,3.6736289530381327e-06,9.794392826734111e-05,2.078305692690764e-17
623,facs,3m,24m,male,Trachea,Ptprm,7.836656093597412,3.905144694726914e-05,4.983176495443331e-06,0.00012287248682696372,2.4667371841655186e-07
624,facs,3m,24m,male,Bladder,Slc27a3,7.824400901794434,1.6345762560376897e-05,2.089074314426398e-06,5.2770385082112625e-05,6.154744186735838e-06
625,facs,3m,24m,male,Diaphragm,Cxcr7,7.816666603088379,0.00029982131673023105,3.835667303064838e-05,0.0006931938114576042,2.259173740205946e-10
626,facs,3m,24m,male,Brain_Non-Myeloid,Gabrg1,7.814379692077637,3.2391944841947407e-05,4.14517080571386e-06,0.0001370298268739134,1.632513992596577e-13
627,facs,3m,24m,male,Bladder,Adamts2,7.811283588409424,0.00015488122880924493,1.9827883079415187e-05,0.0002486588491592556,3.7654984643414196e-47
628,facs,3m,24m,male,Tongue,Dst,7.80700159072876,0.0002436241920804605,3.12058582494501e-05,0.0003075336280744523,6.540410650442195e-95
629,facs,3m,24m,male,Tongue,Ldlrad3,7.803388595581055,5.790928844362497e-05,7.421042937494349e-06,0.0001028814003802836,9.511945656483163e-43
630,facs,3m,24m,male,Bladder,Gpr153,7.7843546867370605,4.496575638768263e-05,5.776425950898556e-06,8.983756561065093e-05,3.5659514836447654e-25
631,facs,3m,24m,male,Aorta,Fam117b,7.777671813964844,0.00012839851842727512,1.6508603948750533e-05,0.0002700769400689751,9.701123859474212e-06
632,facs,3m,24m,male,Thymus,Capg,7.773906707763672,5.394772961153649e-05,0.000419384625274688,0.0010311314836144447,5.137782748404158e-26
633,facs,3m,24m,male,Brain_Non-Myeloid,Luzp2,7.772381782531738,0.00025205864221788943,3.2430038118036464e-05,0.0008234254200942814,6.114877523518628e-32
634,facs,3m,24m,male,BAT,0610010O12Rik,7.75626277923584,5.747504928876879e-06,4.457916656974703e-05,0.00014646857744082808,3.820628223690619e-07
635,facs,3m,24m,male,Limb_Muscle,Gga2,7.753171443939209,6.448185740737244e-05,8.316835192090366e-06,0.00018805697618518025,2.2244527923948435e-06
636,facs,3m,24m,male,Tongue,Hiatl1,7.7444868087768555,4.5806471462128684e-05,5.914719167776639e-06,7.189410825958475e-05,9.952993164702894e-49
637,facs,3m,24m,male,Thymus,Cd4,7.739784240722656,0.0008976674871519208,0.00011598094715736806,0.0012455601245164871,3.5725756066707996e-53
638,facs,3m,24m,male,Trachea,Fgfr2,7.725009918212891,2.8382906748447567e-05,3.6741571420861874e-06,8.397008059546351e-05,1.3427552107558845e-08
639,facs,3m,24m,male,Lung,H2-DMb1,7.724817752838135,8.078146493062377e-05,0.0006240220973268151,0.0011375873582437634,9.086402093170433e-74
640,facs,3m,24m,male,Lung,Axl,7.716219425201416,0.0001318533468293026,1.7087815649574623e-05,0.0003532386035658419,3.9299068323616864e-11
641,facs,3m,24m,male,Thymus,Gmcl1,7.7091450691223145,0.00010480576747795567,1.3594991287391167e-05,0.00033464099396951497,2.438994532820258e-07
642,facs,3m,24m,male,Bladder,Loxl2,7.693023204803467,0.00022323534358292818,2.9017894121352583e-05,0.00029421818908303976,2.5473256929403483e-73
643,facs,3m,24m,male,Brain_Non-Myeloid,Crot,7.676543712615967,5.570644134422764e-05,7.256707704073051e-06,0.00021601001208182424,1.420461625880789e-18
644,facs,3m,24m,male,Heart,H2-DMb2,7.670483112335205,1.668327604420483e-05,0.00012796880037058145,0.00063035060884431,1.2516676041786703e-13
645,facs,3m,24m,male,Diaphragm,Matr3,7.660602569580078,0.00024898708215914667,3.25022847391665e-05,0.0005169874057173729,1.996493328165148e-13
646,facs,3m,24m,male,Marrow,Nupr1,7.6593194007873535,4.134771643293789e-06,3.166954411426559e-05,0.0001764511107467115,1.4381387427394204e-16
647,facs,3m,24m,male,Bladder,Sec23a,7.657652378082275,3.296117574791424e-05,4.304343747207895e-06,6.110117101343349e-05,5.40951458859058e-24
648,facs,3m,24m,male,Limb_Muscle,Caprin1,7.657018184661865,9.951441461453214e-05,1.2996496479900088e-05,0.00022208431619219482,3.380060503938412e-14
649,facs,3m,24m,male,Brain_Myeloid,Tmsb10,7.648532390594482,4.069642272952478e-06,3.1126797694014385e-05,0.00011365277168806642,2.5869355086508423e-34
650,facs,3m,24m,male,Thymus,Ets1,7.642809867858887,0.00223509781062603,0.00029244451434351504,0.002817380940541625,1.317678987409645e-66
651,facs,3m,24m,male,Brain_Non-Myeloid,Sh3d19,7.620585918426514,1.6479514670209028e-05,2.162498731195228e-06,6.141304038465023e-05,4.941690974915388e-10
652,facs,3m,24m,male,Brain_Non-Myeloid,Insc,7.615988731384277,9.335445065516979e-05,1.2257692105777096e-05,0.00019124202663078904,5.149054134800985e-52
653,facs,3m,24m,male,Brain_Non-Myeloid,Fut10,7.597386360168457,2.4125056370394304e-05,3.175440724589862e-06,9.877399861579761e-05,2.065798687616109e-12
654,facs,3m,24m,male,Limb_Muscle,Sec23a,7.594457626342773,4.4818294554715976e-05,5.901446911593666e-06,0.00013346971536520869,6.130308474853516e-06
655,facs,3m,24m,male,Thymus,Lpar6,7.580842971801758,0.0003511719114612788,4.632359559764154e-05,0.0007623758283443749,1.5934584264164576e-19
656,facs,3m,24m,male,Thymus,Plac8,7.572029113769531,1.1241730135225225e-05,8.512271597282961e-05,0.00025544254458509386,2.984895184075652e-14
657,facs,3m,24m,male,Skin,Bmp6,7.563303470611572,2.8449409001041204e-05,3.761504785870784e-06,0.00010144274710910395,1.3906516671270236e-10
658,facs,3m,24m,male,Brain_Non-Myeloid,Gpr37,7.559369087219238,0.0005655591958202422,7.48156599001959e-05,0.0007546284468844533,1.278546531126429e-148
659,facs,3m,24m,male,Large_Intestine,Hist1h2ab,7.547512531280518,1.170611176348757e-05,1.5509883724007523e-06,4.8119898565346375e-05,1.865258917660684e-06
660,facs,3m,24m,male,GAT,Fkbp14,7.546572208404541,3.703908805618994e-05,4.9080667849921156e-06,8.443385740974918e-05,6.389280997210876e-20
661,facs,3m,24m,male,Diaphragm,Tpp2,7.544310569763184,7.0820955443196e-05,9.387332283949945e-06,0.00015995089779607952,2.0256952908894635e-10
662,facs,3m,24m,male,Limb_Muscle,Tmem64,7.531047344207764,6.114965071901679e-05,8.119673111650627e-06,0.0001858392497524619,7.966802876730287e-06
663,facs,3m,24m,male,Skin,Klf10,7.525544166564941,6.671781011391431e-05,8.865512427291833e-06,0.00014177351840771735,4.654831534304246e-46
664,facs,3m,24m,male,Lung,Wdfy4,7.522260665893555,1.366770356980851e-05,0.00010281203867634758,0.0003762463165912777,2.495986030691726e-16
665,facs,3m,24m,male,Lung,Tspan12,7.521756172180176,0.00010739349818322808,1.4277715308708139e-05,0.0003077346191275865,3.114579458358299e-09
666,facs,3m,24m,male,Brain_Non-Myeloid,Otud6b,7.514813423156738,3.5977329389424995e-05,4.787520538229728e-06,0.00011091635678894818,3.41408553741602e-23
667,facs,3m,24m,male,Marrow,Hist1h3c,7.511223316192627,1.0507819752092473e-05,1.3989481431053719e-06,3.4138542105210945e-05,1.5866665848033927e-09
668,facs,3m,24m,male,Limb_Muscle,Ppp3r1,7.504414081573486,3.679891233332455e-05,4.903634817310376e-06,0.00010443167411722243,1.986903502073375e-06
669,facs,3m,24m,male,Limb_Muscle,Col15a1,7.494412899017334,8.414593321504071e-05,1.1227821232751012e-05,0.00021258709602989256,4.6542802837729676e-10
670,facs,3m,24m,male,MAT,Fkbp14,7.490505695343018,3.250501322327182e-05,4.339494353189366e-06,9.070500527741387e-05,2.0757306337007457e-08
671,facs,3m,24m,male,Trachea,Aqp1,7.4896321296691895,0.0005852275644429028,7.813835691194981e-05,0.0018121894681826234,5.709518318413204e-09
672,facs,3m,24m,male,Limb_Muscle,Tmx1,7.489515781402588,7.69169710110873e-05,1.0269951417285483e-05,0.00020360725466161966,7.696828873362516e-09
673,facs,3m,24m,male,Lung,Twsg1,7.486386299133301,7.651464693481103e-05,1.0220504009339493e-05,0.00021052511874586344,4.4976925273130743e-10
674,facs,3m,24m,male,Bladder,Col6a3,7.4847211837768555,0.0004017737228423357,5.36791849299334e-05,0.0006335953949019313,5.843669171684862e-49
675,facs,3m,24m,male,Thymus,H2-Ab1,7.476261138916016,0.0003291102475486696,0.0024605141952633858,0.006589940749108791,1.893187778460474e-14
676,facs,3m,24m,male,Bladder,Itih5,7.472509384155273,0.0004948465502820909,6.622227374464273e-05,0.0007097456254996359,3.8816129797880888e-62
677,facs,3m,24m,male,Liver,F8,7.46657133102417,0.0006779815885238349,9.080226300284266e-05,0.0012294977204874158,2.8099709143975557e-23
678,facs,3m,24m,male,Limb_Muscle,Zfp281,7.452551364898682,7.98649198259227e-05,1.0716452379710972e-05,0.00019462862110231072,3.052226378594539e-11
679,facs,3m,24m,male,Trachea,Cd2,7.450709819793701,1.3484400369634386e-05,0.00010046835814137012,0.00038860677159391344,6.947641334499081e-06
680,facs,3m,24m,male,Limb_Muscle,Vcp,7.449140548706055,0.0002903469430748373,3.8977239455562085e-05,0.00032400048803538084,7.974765673773958e-62
681,facs,3m,24m,male,Lung,Gas6,7.448676586151123,0.00032458777423016727,4.357656871434301e-05,0.0006897052517160773,2.547566328825594e-19
682,facs,3m,24m,male,Bladder,P4ha2,7.443941116333008,3.4929824323626235e-05,4.69238239020342e-06,7.800756429787725e-05,5.662924336238997e-19
683,facs,3m,24m,male,Heart,Cd2,7.441076278686523,1.0792013199534267e-05,8.030419849092141e-05,0.00043721881229430437,4.945405098207733e-12
684,facs,3m,24m,male,Thymus,4933424B01Rik,7.438632011413574,0.0001048451813403517,1.4094684956944548e-05,0.00032286520581692457,5.5340292889734576e-08
685,facs,3m,24m,male,Diaphragm,Gm6981,7.430195331573486,2.1646201275871135e-06,1.6083557056845166e-05,3.246270352974534e-05,9.553591168050638e-10
686,facs,3m,24m,male,Pancreas,Erf,7.4283318519592285,1.8081736925523728e-05,2.4341575226571877e-06,5.544823579839431e-05,1.2446527526163314e-07
687,facs,3m,24m,male,Lung,Smtn,7.427422046661377,8.963156142272055e-05,1.2067653187841643e-05,0.0002609561779536307,2.0430166595493356e-08
688,facs,3m,24m,male,Tongue,Sgpp1,7.4259352684021,7.072125299600884e-05,9.523547305434477e-06,0.0001085177282220684,1.5857745174079823e-57
689,facs,3m,24m,male,Diaphragm,Erbb2ip,7.406543254852295,9.258176578441635e-05,1.2499996046244632e-05,0.00019398856966290623,1.741447553623512e-11
690,facs,3m,24m,male,Spleen,Ppp3r1,7.404991149902344,9.871005022432655e-05,1.3330203728401102e-05,0.0003430021752137691,4.5139533158498713e-10
691,facs,3m,24m,male,Lung,Lama4,7.401209354400635,0.00017391967412550002,2.349881651753094e-05,0.00040325941517949104,1.2659943374821975e-15
692,facs,3m,24m,male,Bladder,Cdh11,7.397902488708496,8.46240363898687e-05,1.1438922228990123e-05,0.00014494481729343534,7.0364158524015e-39
693,facs,3m,24m,male,Thymus,P2ry10,7.390684604644775,0.00011751256533898413,1.5900090147624724e-05,0.0003968111996073276,6.654133241178666e-06
694,facs,3m,24m,male,Lung,H2-DMa,7.3864359855651855,0.00013483907969202846,0.0009959802264347672,0.0016513775335624814,1.4859972396442357e-88
695,facs,3m,24m,male,Brain_Non-Myeloid,Cldn11,7.380877494812012,0.0016400647582486272,0.00022220457321964204,0.0019828127697110176,5.179559504310904e-215
696,facs,3m,24m,male,Limb_Muscle,Ptp4a1,7.3784966468811035,4.7401004849234596e-05,6.4242080952681135e-06,0.000128949002828449,8.02300978943348e-08
697,facs,3m,24m,male,Limb_Muscle,Lypla1,7.37831974029541,5.143615635461174e-05,6.971255061216652e-06,0.00012289430014789104,1.1357908986109647e-10
698,facs,3m,24m,male,Marrow,Aif1,7.378119468688965,2.6194131805823417e-06,1.932634950208012e-05,0.00014738131721969694,5.937558237448706e-07
699,facs,3m,24m,male,Lung,Cfh,7.371530055999756,0.000605559500399977,8.214841363951564e-05,0.0014345559757202864,2.542093469525319e-15
700,facs,3m,24m,male,Limb_Muscle,Gas1,7.3706207275390625,0.000584979192353785,7.936634210636839e-05,0.0015994822606444359,8.773431639725361e-09
701,facs,3m,24m,male,Thymus,Pkig,7.367931365966797,9.79343349172268e-06,7.215735240606591e-05,0.00019172305474057794,2.235618086860016e-21
702,facs,3m,24m,male,Brain_Non-Myeloid,Tmem63a,7.365253448486328,0.00032534197089262307,4.4172542402520776e-05,0.00048307038377970457,5.6460281399249375e-112
703,facs,3m,24m,male,Brain_Non-Myeloid,Pdgfra,7.364974021911621,7.134869520086795e-05,9.687568308436312e-06,0.00034121909993700683,3.5833733198632913e-11
704,facs,3m,24m,male,Bladder,Lepr,7.363603591918945,5.057747694081627e-05,6.868575837870594e-06,0.00010365958587499335,2.0776801789135524e-24
705,facs,3m,24m,male,Bladder,Gpc1,7.359498500823975,3.412396108615212e-05,4.6367226786969695e-06,7.459638436557725e-05,9.030179488554251e-20
706,facs,3m,24m,male,Large_Intestine,Snrpc,7.358092308044434,5.041579242970329e-06,3.7096411688253284e-05,6.625455716857687e-05,2.058204843762341e-64
707,facs,3m,24m,male,Trachea,Pdzrn3,7.356326580047607,2.662939550646115e-05,3.6199301121087046e-06,8.508910104865208e-05,2.0607643484474795e-06
708,facs,3m,24m,male,Tongue,Leprel1,7.355855941772461,0.00011900819663424045,1.6178699297597632e-05,0.00016199426318053156,1.650356272589564e-74
709,facs,3m,24m,male,Tongue,1600029D21Rik,7.354999542236328,3.470621959422715e-05,0.00025526422541588545,0.0010515801841393113,3.849805467767289e-09
710,facs,3m,24m,male,Skin,Snrpc,7.3522047996521,7.218257451313548e-06,5.3070114518050104e-05,0.00010445152292959392,1.145208778970439e-38
711,facs,3m,24m,male,Thymus,Qrich1,7.3498053550720215,0.00014714572171214968,2.002035398618318e-05,0.0004117000207770616,2.3681052943822837e-10
712,facs,3m,24m,male,Limb_Muscle,Col5a2,7.348906517028809,0.0002383935934631154,3.2439329515909776e-05,0.0004635567602235824,5.2594237955957354e-20
713,facs,3m,24m,male,Thymus,Mef2a,7.342778205871582,0.00013565814879257232,1.847504245233722e-05,0.00041520260856486857,4.157322134542577e-08
714,facs,3m,24m,male,Kidney,Tm9sf2,7.332158088684082,0.00031222766847349703,4.2583324102452025e-05,0.0006032013916410506,8.316232720933551e-10
715,facs,3m,24m,male,Pancreas,Slc35a3,7.330488681793213,3.974831633968279e-05,5.422327376436442e-06,0.00010211476183030754,6.1721346856371396e-15
716,facs,3m,24m,male,Heart,Blk,7.326833248138428,6.615544407395646e-06,4.847099626203999e-05,0.0002772589214146137,2.5722966144052386e-08
717,facs,3m,24m,male,Thymus,Csda,7.321438312530518,1.1803973393398337e-05,8.642207103548571e-05,0.0002220741444034502,2.29807103438201e-23
718,facs,3m,24m,male,Brain_Non-Myeloid,Cyba,7.311296463012695,2.1813199055031873e-05,0.00015948277723509818,0.000480120797874406,8.129972801291115e-10
719,facs,3m,24m,male,Brain_Non-Myeloid,Plp1,7.309295654296875,0.02214364893734455,0.003029518760740757,0.025020362809300423,5.475830820509332e-247
720,facs,3m,24m,male,Lung,Otud1,7.307858943939209,6.023784226272255e-05,8.24288417788921e-06,0.00018204838852398098,1.8415275260996788e-06
721,facs,3m,24m,male,Lung,Lama2,7.301152229309082,9.739714732859284e-05,1.3339968063519336e-05,0.00027308007702231407,2.1758286352436946e-09
722,facs,3m,24m,male,Pancreas,Myadm,7.296987056732178,0.00013935429160483181,1.909750972117763e-05,0.000409565691370517,1.889562587061252e-11
723,facs,3m,24m,male,Tongue,Sema3c,7.284690856933594,0.00010298178676748648,1.4136739991954528e-05,0.00020106062584090978,1.0266448885361425e-36
724,facs,3m,24m,male,GAT,Itm2a,7.284204959869385,0.0002322947111679241,3.189019480487332e-05,0.000794087303802371,2.0588837803474613e-08
725,facs,3m,24m,male,Lung,Lxn,7.2832255363464355,5.2757190132979304e-05,0.00038424250669777393,0.0008398861391469836,1.944433320704538e-54
726,facs,3m,24m,male,Diaphragm,Med1,7.276113986968994,0.00017294782446697354,2.376925476710312e-05,0.0003105390351265669,6.665332047193365e-18
727,facs,3m,24m,male,Marrow,Bcl2a1b,7.274648189544678,6.681715603917837e-06,4.8607136704958975e-05,0.00022411873214878142,3.5531036257529116e-27
728,facs,3m,24m,male,Thymus,H2-Ob,7.27309513092041,1.3408601262199227e-05,9.75220391410403e-05,0.00033503517624922097,2.899096012552393e-10
729,facs,3m,24m,male,Bladder,Aldh1a2,7.270875930786133,0.00023797200992703438,3.272948379162699e-05,0.00045206325012259185,3.8714062987173804e-31
730,facs,3m,24m,male,Diaphragm,Sepp1,7.267139434814453,0.0007459752378053963,0.00010265046148560941,0.0015873375814408064,7.565982184559863e-13
731,facs,3m,24m,male,Thymus,Soat1,7.2658796310424805,0.000120824362966232,1.6629004676360637e-05,0.0004097807395737618,5.452407366278605e-06
732,facs,3m,24m,male,Limb_Muscle,Mir568,7.258653163909912,3.842753358185291e-05,5.294029961078195e-06,9.837339166551828e-05,2.790565705481011e-08
733,facs,3m,24m,male,Trachea,Plcb4,7.253215789794922,4.809631354874e-05,6.631032192672137e-06,0.0001344181364402175,1.4000187866340743e-10
734,facs,3m,24m,male,Diaphragm,Copb1,7.249781131744385,0.00024936036788858473,3.439557258388959e-05,0.0004463627119548619,2.612738107250398e-18
735,facs,3m,24m,male,Limb_Muscle,Gm6981,7.246275424957275,2.183297283409047e-06,1.582078039064072e-05,3.1563198717776686e-05,6.515350550671697e-08
736,facs,3m,24m,male,Liver,Jam2,7.244609832763672,0.0002569227945059538,3.546399238985032e-05,0.0006132500129751861,2.4738724842223125e-11
737,facs,3m,24m,male,BAT,Gstm5,7.238002777099609,1.8901801013271324e-05,0.00013681130076292902,0.0004732980451080948,2.352554271759015e-07
738,facs,3m,24m,male,Limb_Muscle,Chtf8,7.218049049377441,2.7510459403856657e-05,3.8113419122964842e-06,7.42820993764326e-05,2.8531903932682636e-07
739,facs,3m,24m,male,Bladder,Moxd1,7.2177581787109375,5.744242298533209e-05,7.958484275150113e-06,0.00017881824169307947,6.665262793602006e-10
740,facs,3m,24m,male,Bladder,Aco1,7.211616516113281,2.799719004542567e-05,3.882234068441903e-06,5.174610487301834e-05,6.662740227182513e-26
741,facs,3m,24m,male,Bladder,Col4a2,7.207915306091309,0.00021665878011845052,3.0058450647629797e-05,0.0003480360028333962,2.611834161120423e-46
742,facs,3m,24m,male,GAT,Mfap4,7.206630706787109,0.00039709839620627463,5.5101809266489e-05,0.0013320891885086894,1.6101088049624737e-08
743,facs,3m,24m,male,Thymus,Dzip1,7.202640533447266,7.558712241007015e-05,1.049436195899034e-05,0.00023948476882651448,4.865426945318433e-07
744,facs,3m,24m,male,Limb_Muscle,Matn2,7.198004722595215,7.124774128897116e-05,9.898261851049028e-06,0.00020335952285677195,1.0359817880405019e-06
745,facs,3m,24m,male,GAT,Mmp11,7.1914849281311035,1.3859440514352173e-05,9.966996731236577e-05,0.00033260471536777914,4.5643553714082036e-11
