,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2352,facs,3m,24m,male,Pancreas,Ccni,-2.097578525543213,0.00010742466110968962,2.509978185116779e-05,0.00014069594908505678,1.0574092066561952e-46
2353,facs,3m,24m,male,Marrow,Nek2,-2.097503185272217,2.4212777134380303e-05,5.657612746290397e-06,0.00010211511107627302,1.971424455695321e-13
2354,facs,3m,24m,male,Tongue,Exoc2,-2.0973498821258545,2.1736062990385108e-05,5.079437414678978e-06,4.996060306439176e-05,9.989287237935655e-12
2355,facs,3m,24m,male,Tongue,Calcoco1,-2.0966944694519043,2.6834861273528077e-05,6.273809958656784e-06,5.669255187967792e-05,3.7904832900089787e-16
2356,facs,3m,24m,male,Lung,A130040M12Rik,2.0966670513153076,3.7688178053940646e-06,1.6119993233587593e-05,5.704865179723129e-05,5.715005255097836e-08
2357,facs,3m,24m,male,Limb_Muscle,Rlim,-2.0963730812072754,0.0002582634915597737,6.039373329258524e-05,0.00045866076834499836,4.2697521933272815e-17
2358,facs,3m,24m,male,Liver,Clec4g,-2.0960516929626465,0.0036196098662912846,0.0008466176223009825,0.005713449325412512,3.9881609155662907e-22
2359,facs,3m,24m,male,Lung,Gadd45gip1,2.095489740371704,1.8185555745731108e-05,7.771983655402437e-05,0.00030315210460685194,6.62082830416438e-10
2360,facs,3m,24m,male,Lung,Serinc3,-2.0952746868133545,0.00033082993468269706,7.742197340121493e-05,0.0004592765762936324,5.102547596480316e-35
2361,facs,3m,24m,male,Skin,Lypla1,-2.0950255393981934,5.994958337396383e-05,1.4032032595423516e-05,0.00010690020280890167,7.1098681346204405e-34
2362,facs,3m,24m,male,Trachea,Prr13,2.094393253326416,8.601812442066148e-05,0.00036733743036165833,0.0007087765261530876,9.962770955730246e-28
2363,facs,3m,24m,male,Trachea,Ppp1cb,-2.094376564025879,9.375358058605343e-05,2.195420347561594e-05,0.0001856026501627639,1.24389477681314e-16
2364,facs,3m,24m,male,Spleen,Csde1,-2.093770742416382,0.00023906621208880097,5.600546137429774e-05,0.0005165035254321992,2.9090405779208266e-23
2365,facs,3m,24m,male,GAT,Plcxd3,-2.0937178134918213,5.2046227210666984e-05,1.219319074152736e-05,0.00013752575614489615,9.567460797937875e-10
2366,facs,3m,24m,male,Brain_Non-Myeloid,S100a11,2.0936598777770996,2.504787698853761e-05,0.00010691174247767776,0.0003196395991835743,5.40431705875376e-07
2367,facs,3m,24m,male,Trachea,Akap2,-2.093146800994873,0.00027310289442539215,6.400683196261525e-05,0.0006404480081982911,2.386689684223763e-11
2368,facs,3m,24m,male,Limb_Muscle,Errfi1,-2.0930378437042236,0.001987957861274481,0.00046595075400546193,0.0030847666785120964,1.9375210911537004e-25
2369,facs,3m,24m,male,Skin,Map3k1,-2.092963695526123,0.00020069260790478438,4.704207822214812e-05,0.0002370583388255909,3.3440781606755454e-86
2370,facs,3m,24m,male,Tongue,Epb4.1l3,-2.0928964614868164,4.85045529785566e-05,1.1369931598892435e-05,9.384840814163908e-05,2.5140156068430085e-23
2371,facs,3m,24m,male,Thymus,Spata13,-2.0925471782684326,0.00012090904783690348,2.834910264937207e-05,0.0003218041965737939,4.286084964053173e-08
2372,facs,3m,24m,male,Bladder,Adamts5,-2.0921449661254883,2.8674559871433303e-05,6.725093498971546e-06,7.386645302176476e-05,2.2912205855445776e-06
2373,facs,3m,24m,male,Trachea,Calcoco1,-2.0919442176818848,3.282968100393191e-05,7.700671631027944e-06,7.923087832750753e-05,5.924603279848002e-09
2374,facs,3m,24m,male,Thymus,Pan3,-2.0902774333953857,0.00018033703963737935,4.23495403083507e-05,0.0003333289932925254,8.930621588982219e-20
2375,facs,3m,24m,male,Tongue,Rpl13a,2.0901076793670654,0.0006210983265191317,0.00264451140537858,0.0015807965537533164,0.0
2376,facs,3m,24m,male,Brain_Non-Myeloid,Scarb2,-2.0900750160217285,0.00014338937762659043,3.367764293216169e-05,0.00024288910208269954,1.61839252596676e-42
2377,facs,3m,24m,male,Brain_Non-Myeloid,Myadm,-2.0899741649627686,5.656713983626105e-05,1.3286765351949725e-05,0.00018367248412687331,8.766874826671597e-16
2378,facs,3m,24m,male,Brain_Non-Myeloid,Baat1,-2.089824914932251,2.6631507353158668e-05,6.255985681491438e-06,9.95495865936391e-05,4.980064303950456e-06
2379,facs,3m,24m,male,SCAT,Cygb,2.0897514820098877,7.024755905149505e-05,0.0002990261127706617,0.0006714944611303508,1.7497982613191868e-20
2380,facs,3m,24m,male,Skin,Pigt,-2.0895025730133057,8.545524178771302e-05,2.007870534725953e-05,0.00015404567238874733,8.25501864863073e-46
2381,facs,3m,24m,male,Bladder,Ak3,-2.0892112255096436,0.00012740332749672234,2.994094575115014e-05,0.000138073752168566,6.255309847824895e-65
2382,facs,3m,24m,male,Lung,Osbpl9,-2.0891709327697754,0.00016678578685969114,3.919728260370903e-05,0.00032265984918922186,1.3656810293103265e-16
2383,facs,3m,24m,male,Lung,Gsr,-2.0891289710998535,0.00020621114526875317,4.846426963922568e-05,0.00048416401841677725,3.4501723989033754e-10
2384,facs,3m,24m,male,Marrow,Bmi1,-2.088792085647583,1.5833704310352914e-05,3.722145720530534e-06,7.459854532498866e-05,1.2484720982158818e-07
2385,facs,3m,24m,male,Heart,Bcl6,-2.0886049270629883,1.7110449334722944e-05,4.02280193156912e-06,6.368759932229295e-05,1.2329132764910907e-07
2386,facs,3m,24m,male,Tongue,Mob1a,-2.0878183841705322,3.9782418753020465e-05,9.358262104797177e-06,5.501169289345853e-05,3.8279273472898903e-42
2387,facs,3m,24m,male,Bladder,Cav1,-2.0876615047454834,7.175334030762315e-05,1.68808128364617e-05,0.00014791684225201607,3.0066944111534047e-16
2388,facs,3m,24m,male,Marrow,Plekhf2,-2.0873732566833496,8.166696352418512e-05,1.9216948203393258e-05,0.0002011580509133637,3.020427972420743e-53
2389,facs,3m,24m,male,Thymus,Dntt,-2.0870842933654785,0.00246050744317472,0.0005790949217043817,0.0028895167633891106,3.1437523717091974e-54
2390,facs,3m,24m,male,Tongue,Phldb2,-2.08693265914917,2.4664957891218364e-05,5.805652108392678e-06,7.036047463770956e-05,9.101218588060751e-08
2391,facs,3m,24m,male,GAT,Dab2,-2.086723566055298,0.00010222186392638832,2.4064529497991316e-05,0.00031274379580281675,1.4447916889220326e-07
2392,facs,3m,24m,male,Tongue,Pja2,-2.086543560028076,5.259360477793962e-05,1.2382852219161578e-05,8.790861465968192e-05,1.5282487545797006e-32
2393,facs,3m,24m,male,GAT,Olfml3,-2.0864362716674805,0.0009424093295820057,0.00022190119489096105,0.0019884505309164524,7.50304454912302e-21
2394,facs,3m,24m,male,Tongue,Otud1,-2.086164951324463,4.784178963745944e-05,1.126702318288153e-05,9.158041939372197e-05,4.395372210443253e-24
2395,facs,3m,24m,male,Bladder,Eng,-2.0856029987335205,6.859552377136424e-05,1.6160940504050814e-05,0.00012383019202388823,1.9086741849817174e-19
2396,facs,3m,24m,male,Diaphragm,App,-2.0852277278900146,0.00028181879315525293,6.641311483690515e-05,0.0004919547936879098,4.4170465090886636e-12
2397,facs,3m,24m,male,Marrow,Cep170,-2.085207939147949,4.216673914925195e-05,9.937103641277645e-06,0.0001588062004884705,1.1468562736701596e-18
2398,facs,3m,24m,male,Thymus,Tfdp1,-2.0849623680114746,0.0001048435879056342,2.4711871446925215e-05,0.0002966730098705739,6.389503990049864e-07
2399,facs,3m,24m,male,Liver,Lgals3,2.0845978260040283,9.891222725855187e-05,0.00041954300832003355,0.0012572970008477569,5.2570454297020626e-08
2400,facs,3m,24m,male,Bladder,Sgcb,-2.0843474864959717,3.6768535210285336e-05,8.670121133036446e-06,7.57515081204474e-05,5.229634447410324e-12
2401,facs,3m,24m,male,Marrow,Tmem48,-2.0842480659484863,1.8293989342055283e-05,4.314069883548655e-06,7.341706077568233e-05,9.671384967469493e-11
2402,facs,3m,24m,male,Marrow,N4bp2,-2.084217071533203,3.522471888572909e-05,8.306835297844373e-06,0.00015802447160240263,2.215520277130598e-13
2403,facs,3m,24m,male,Marrow,Tec,-2.0841777324676514,3.599009141908027e-05,8.487560990033671e-06,0.00014045315037947148,5.7661816036121945e-18
2404,facs,3m,24m,male,Trachea,Lars2,-2.0840330123901367,0.00040636377525515854,9.584258077666163e-05,0.0007638018578290939,8.894177369875716e-21
2405,facs,3m,24m,male,Skin,Tmem30b,-2.083477020263672,3.8385012885555625e-05,9.056754606717732e-06,9.505017806077376e-05,3.7562300054508987e-19
2406,facs,3m,24m,male,Bladder,Msn,-2.0827667713165283,7.189522148109972e-05,1.697167317615822e-05,0.00011365311365807429,9.27356871578834e-28
2407,facs,3m,24m,male,Tongue,Stt3a,-2.082170009613037,0.0001335748820565641,3.1544899684377015e-05,0.00014002074021846056,1.1565429732968348e-91
2408,facs,3m,24m,male,Liver,Capg,2.082127332687378,7.470728451153263e-05,0.00031633389880880713,0.0008579413988627493,1.1646772032750873e-09
2409,facs,3m,24m,male,Bladder,Snd1,-2.082125186920166,6.229347491171211e-05,1.4711617950524669e-05,8.305101073347032e-05,4.7836211006167354e-40
2410,facs,3m,24m,male,Tongue,Zfml,-2.0819692611694336,4.085161708644591e-05,9.648815648688469e-06,7.19514864613302e-05,7.452968005810098e-23
2411,facs,3m,24m,male,Thymus,Phf3,-2.0816595554351807,0.00012302467075642198,2.9063652618788183e-05,0.0003049237420782447,2.024082101664545e-09
2412,facs,3m,24m,male,Trachea,Appl2,-2.0816562175750732,3.382945214980282e-05,7.991971870069392e-06,9.157899330602959e-05,8.94965599203052e-07
2413,facs,3m,24m,male,Marrow,Zfp518a,-2.0811123847961426,3.2338281016564e-05,7.642574018973392e-06,0.0001232751237694174,1.0960807430488828e-16
2414,facs,3m,24m,male,Marrow,Ppp6r1,-2.0808613300323486,9.113208943745121e-05,2.1541185560636222e-05,0.00019570971198845655,1.1920968116060124e-64
2415,facs,3m,24m,male,Limb_Muscle,Col5a1,-2.0806820392608643,0.00010707615729188547,2.5313083824585192e-05,0.00023535997024737298,2.2522182505153072e-08
2416,facs,3m,24m,male,Diaphragm,Atp6ap2,-2.0802619457244873,0.00017244956688955426,4.077940684510395e-05,0.0003254151961300522,9.85770975326039e-11
2417,facs,3m,24m,male,Tongue,Utp14b,-2.0801639556884766,3.384233423275873e-05,8.003289622138254e-06,8.060663822107017e-05,7.041189045628602e-14
2418,facs,3m,24m,male,Aorta,Mgll,2.0798559188842773,0.0004138957883697003,0.0017498063389211893,0.0024298725184053183,4.722908252955321e-10
2419,facs,3m,24m,male,Limb_Muscle,Fhl1,-2.0798473358154297,0.00017692109395284206,4.18488125433214e-05,0.0003424719034228474,6.203579278784107e-13
2420,facs,3m,24m,male,Bladder,Galnt1,-2.0796968936920166,6.407104956451803e-05,1.51569092849968e-05,8.04116643848829e-05,6.865823652807448e-44
2421,facs,3m,24m,male,Bladder,Gria4,-2.079284429550171,3.871672015520744e-05,9.161604793916922e-06,7.997691864147782e-05,1.4664488443408668e-13
2422,facs,3m,24m,male,Marrow,Npdc1,2.079098701477051,5.663869160343893e-06,2.3932294425321743e-05,0.00013096680049784482,2.0328474823271198e-10
2423,facs,3m,24m,male,GAT,Gdf10,-2.077974796295166,0.0006079614395275712,0.00014399364590644836,0.0011600558646023273,1.7188048634808374e-25
2424,facs,3m,24m,male,Thymus,Dgka,-2.0779545307159424,0.00041273797978647053,9.775698708835989e-05,0.0008013106998987496,3.52818754651111e-18
2425,facs,3m,24m,male,Limb_Muscle,Alkbh5,-2.077770471572876,0.0001086782431229949,2.574372228991706e-05,0.00021568000374827534,5.823579646920486e-12
2426,facs,3m,24m,male,Bladder,Spata13,-2.077022075653076,2.0765659428434446e-05,4.921525942336302e-06,4.333770993980579e-05,4.094743859660744e-08
2427,facs,3m,24m,male,Bladder,Fzd1,-2.076606273651123,8.272279956145212e-05,1.9611210518633015e-05,0.00013454303552862257,1.918689811294461e-28
2428,facs,3m,24m,male,Bladder,Tspan11,-2.0757386684417725,3.465603367658332e-05,8.220897143473849e-06,8.016975334612653e-05,2.5897045506429124e-07
2429,facs,3m,24m,male,Limb_Muscle,Itgb5,-2.0756609439849854,8.738737233215943e-05,2.0730625692522153e-05,0.0002057066303677857,1.506078439310381e-07
2430,facs,3m,24m,male,Pancreas,Cd164,-2.075472593307495,0.0006377174868248403,0.00015130345127545297,0.0006685707485303283,8.099366131934678e-84
2431,facs,3m,24m,male,Bladder,Setx,-2.0735955238342285,2.0661624148488045e-05,4.908512892143335e-06,4.473859371501021e-05,1.3114574559801762e-10
2432,facs,3m,24m,male,Brain_Non-Myeloid,Pabpn1,2.073390483856201,3.6754663597093895e-05,0.00015469103527721018,0.0004750106018036604,1.7760441049309893e-06
2433,facs,3m,24m,male,Thymus,Tcf7,-2.0733063220977783,0.0030129984952509403,0.0007159315282478929,0.00229663192294538,8.222111985208824e-131
2434,facs,3m,24m,male,Brain_Non-Myeloid,Pfn1,2.072542428970337,0.00018811499467119575,0.0007912630680948496,0.0016690146876499057,2.51014774941444e-17
2435,facs,3m,24m,male,Pancreas,Top2b,-2.072345018386841,8.303677168441936e-05,1.9743874872801825e-05,0.0001434794394299388,5.914292016963568e-24
2436,facs,3m,24m,male,Skin,Sdcbp,-2.0723354816436768,0.0003567636013031006,8.482920384267345e-05,0.00045375063200481236,5.5224364027049994e-95
2437,facs,3m,24m,male,Brain_Non-Myeloid,Cnp,-2.0722343921661377,0.00627152668312192,0.0014913121704012156,0.007046814076602459,3.582963047734517e-120
2438,facs,3m,24m,male,Liver,Flt1,-2.0722079277038574,0.00015775706560816616,3.751388794626109e-05,0.00036010780604556203,1.3713717432604231e-08
2439,facs,3m,24m,male,Brain_Non-Myeloid,Chordc1,-2.0721592903137207,4.6274293708847836e-05,1.1004178304574452e-05,0.0001252466900041327,1.8370917269719674e-15
2440,facs,3m,24m,male,Diaphragm,Rcn1,-2.0716023445129395,8.516110392520204e-05,2.025941103056539e-05,0.00019982947560492903,9.039937200122148e-06
2441,facs,3m,24m,male,Diaphragm,Atp5g3,2.071540355682373,7.431310950778425e-05,0.00031236419454216957,0.0006595514714717865,4.418816069612281e-15
2442,facs,3m,24m,male,Brain_Non-Myeloid,Echdc1,-2.0714738368988037,2.115403003699612e-05,5.032888111600187e-06,7.727579213678837e-05,4.802713849899947e-07
2443,facs,3m,24m,male,Brain_Non-Myeloid,Ttc9,-2.0712428092956543,2.2808417270425707e-05,5.42736370334751e-06,7.873043068684638e-05,2.450788979072464e-06
2444,facs,3m,24m,male,Lung,Vasp,2.0710651874542236,1.1268687558185775e-05,4.7350669774459675e-05,0.00019113968301098794,1.0106815591699317e-08
2445,facs,3m,24m,male,Skin,Hn1l,-2.0709829330444336,4.031503340229392e-05,9.594867151463404e-06,0.00011710575927281752,4.2327611774575717e-13
2446,facs,3m,24m,male,Skin,Tram1,-2.0708818435668945,0.00011313215509289876,2.692703128559515e-05,0.0001797708828235045,4.6732541804784453e-54
2447,facs,3m,24m,male,Lung,Cept1,-2.0704824924468994,0.00012837530812248588,3.056357309105806e-05,0.00031695712823420763,1.8719941185585547e-09
2448,facs,3m,24m,male,Thymus,Mad1l1,-2.0700390338897705,0.00016011481056921184,3.8131831388454884e-05,0.00044740812154486775,7.212257037132837e-07
2449,facs,3m,24m,male,Marrow,Zbtb9,-2.069973945617676,3.612640284700319e-05,8.604000868217554e-06,0.0001343707408523187,1.6582300656690557e-18
2450,facs,3m,24m,male,Pancreas,Jund,2.0695834159851074,0.0001594345085322857,0.000669251021463424,0.0011212400859221816,9.641022713953621e-39
2451,facs,3m,24m,male,Liver,Gjb1,2.069261074066162,7.489997369702905e-05,0.00031433397089131176,0.0006951182149350643,1.853652094413721e-19
2452,facs,3m,24m,male,Marrow,Usp9x,-2.0691757202148438,4.756714406539686e-05,1.133504065364832e-05,0.00012289690494071692,9.826231332162278e-39
2453,facs,3m,24m,male,Bladder,Prelp,-2.068962335586548,0.0004484039091039449,0.00010686848690966144,0.000588760944083333,1.0716024604875564e-42
2454,facs,3m,24m,male,Brain_Myeloid,Gm4951,2.0687499046325684,9.234046956407838e-06,3.8738955481676385e-05,0.0002158572751795873,1.740432306364403e-09
2455,facs,3m,24m,male,Limb_Muscle,Usp47,-2.0685174465179443,7.640399417141452e-05,1.821504338295199e-05,0.00018020182324107736,5.519729904005668e-07
2456,facs,3m,24m,male,Trachea,Mier3,-2.0683319568634033,5.198345024837181e-05,1.239467292180052e-05,0.0001183339481940493,5.706381583140431e-12
2457,facs,3m,24m,male,Marrow,Uhrf1,-2.068251848220825,0.00012129951937822625,2.8923659556312487e-05,0.00029862779774703085,1.7964353489103633e-58
2458,facs,3m,24m,male,Spleen,P2ry10,-2.067960023880005,0.00011888991139130667,2.8354825190035626e-05,0.00041012049769051373,9.9750355041838e-06
2459,facs,3m,24m,male,Trachea,Reck,-2.067382335662842,6.872936501167715e-05,1.6398276784457266e-05,0.00015340259415097535,1.1747964285416479e-12
2460,facs,3m,24m,male,Trachea,H2-Q6,2.067124128341675,3.826493048109114e-05,0.00016034938744269311,0.0005042646662332118,4.122121546461398e-08
2461,facs,3m,24m,male,Tongue,Api5,-2.066575288772583,8.95457633305341e-05,2.1376856238930486e-05,0.0001050831560860388,3.0982692468754266e-68
2462,facs,3m,24m,male,Diaphragm,Wdr89,2.0654375553131104,3.1102779303182615e-06,1.3018409845244605e-05,2.763150041573681e-05,2.344866401049523e-06
2463,facs,3m,24m,male,Trachea,Emilin1,-2.065308094024658,0.000114160924567841,2.7277073968434706e-05,0.0002047587331617251,3.4788053516802205e-19
2464,facs,3m,24m,male,MAT,Smoc2,-2.0652594566345215,0.0007109383004717529,0.00016987399430945516,0.001329116988927126,1.48724699418657e-17
2465,facs,3m,24m,male,Diaphragm,Emp3,2.0649008750915527,0.00019402240286581218,0.0008117998950183392,0.0023852125741541386,1.8531102532904016e-06
2466,facs,3m,24m,male,Liver,Lyz2,2.064779043197632,0.0016101270448416471,0.006736286915838718,0.0204479843378067,2.4406906264619966e-07
2467,facs,3m,24m,male,Marrow,Tm9sf3,-2.0647695064544678,0.00013012110139243305,3.1102132197702304e-05,0.0002252027188660577,1.949716603018263e-109
2468,facs,3m,24m,male,Bladder,Rrm1,-2.064702033996582,3.457922503002919e-05,8.265667929663323e-06,8.673908450873569e-05,1.9632861328331983e-10
2469,facs,3m,24m,male,Skin,Zc3h14,-2.0645995140075684,6.827097968198359e-05,1.632036037335638e-05,0.00013645226135849953,3.1537080853275544e-31
2470,facs,3m,24m,male,Limb_Muscle,Ddx5,-2.064157724380493,0.0010433259885758162,0.00024948627105914056,0.0009875084506347775,1.1168258940752306e-69
2471,facs,3m,24m,male,Tongue,Lypla1,-2.0633814334869385,0.00010332720557926223,2.47215084527852e-05,0.0001080059664673172,1.926277040088836e-87
2472,facs,3m,24m,male,Brain_Non-Myeloid,Ccdc43,-2.06313419342041,1.8223527149530128e-05,4.360809271020116e-06,6.865349132567644e-05,4.165643673361788e-07
2473,facs,3m,24m,male,Marrow,Skiv2l2,-2.062626361846924,4.669283589464612e-05,1.1177323358424474e-05,0.00012870081991422921,1.2043793003553728e-32
2474,facs,3m,24m,male,Bladder,Cmtm6,-2.062363624572754,5.779336061095819e-05,1.3837084225087892e-05,8.067631279118359e-05,6.497601341453197e-34
2475,facs,3m,24m,male,Marrow,Anln,-2.0622966289520264,1.8990329408552498e-05,4.546940544969402e-06,7.377161091426387e-05,1.2303186767346286e-12
2476,facs,3m,24m,male,Trachea,Nedd4,-2.0618999004364014,0.0005220488528721035,0.0001250309287570417,0.00046552717685699463,3.477688411629697e-95
2477,facs,3m,24m,male,Tongue,Josd1,-2.0609843730926514,3.580682459869422e-05,8.581192560086492e-06,6.756558286724612e-05,7.796422367836597e-23
2478,facs,3m,24m,male,Trachea,Mmp2,-2.060659885406494,0.000997727969661355,0.00023916173086035997,0.0014490726171061397,7.899976455418589e-38
2479,facs,3m,24m,male,Spleen,Trim34a,-2.0604729652404785,0.0001718690327834338,4.120343510294333e-05,0.000505513628013432,1.0120511254301338e-10
2480,facs,3m,24m,male,Tongue,Mudeng,-2.059880018234253,1.627424717298709e-05,3.903149718098575e-06,4.1682698793010786e-05,5.362608808627048e-07
2481,facs,3m,24m,male,Limb_Muscle,Tars,-2.0596988201141357,8.812808664515615e-05,2.1138939700904302e-05,0.00019790387887042016,1.304753237758848e-08
2482,facs,3m,24m,male,Marrow,Wsb1,-2.0596325397491455,7.938605995150283e-05,1.904289638332557e-05,0.00019260012777522206,3.194523107835859e-54
2483,facs,3m,24m,male,Bladder,Snrpc,2.0595521926879883,7.756331797281746e-06,3.2332805858459324e-05,3.7444511690409854e-05,1.1498793389420312e-26
