,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
807,droplet,3m,24m,male,Kidney,nan,macrophage,Ssu72,2.44124436378479,7.571212336188182e-05,0.00018483179155737162,0.00018359831301495433,1.7327087245175738e-06
808,droplet,3m,24m,male,Kidney,nan,macrophage,Atp5h,2.4359562397003174,0.00030817408696748316,0.0007506985566578805,0.0004301571170799434,1.968270273543502e-24
809,droplet,3m,24m,male,Tongue,nan,keratinocyte,Aldh3a1,2.4354968070983887,0.00042807377758435905,0.0010425723157823086,0.0017600009450688958,2.1468590273788387e-48
810,droplet,3m,24m,male,Tongue,nan,keratinocyte,Pla2g4e,2.435353994369507,8.557431101507973e-06,2.0840376237174496e-05,6.213574670255184e-05,1.8693474191930874e-09
811,droplet,3m,24m,male,Spleen,nan,B cell,Gm6377,2.4345152378082275,2.6018400603788905e-05,6.334219506243244e-05,0.00014738304889760911,2.929478749700763e-16
812,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Serpinb3b,2.4265100955963135,1.4417101738217752e-05,3.498324440442957e-05,9.264445543522015e-05,2.854038498622946e-10
813,droplet,3m,24m,male,Spleen,nan,B cell,Id3,2.4262490272521973,0.00013966385449748486,5.756369137088768e-05,0.00023683917243033648,2.6525647618095144e-30
814,droplet,3m,24m,male,Kidney,nan,macrophage,Srp9,2.422875165939331,0.00010800778545672074,0.0002616893907543272,0.00022942936629988253,1.828683704032928e-08
815,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Gm94,2.421769380569458,0.0002128561318386346,0.0005154884420335293,0.0008237975998781621,1.4319427337557306e-40
816,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ppic,2.4210617542266846,6.564612704096362e-05,2.7114600015920587e-05,0.00011053329944843426,1.6849671903430906e-41
817,droplet,3m,24m,male,Kidney,nan,macrophage,Lgals3,2.4194798469543457,0.0005686062504537404,0.001375731430016458,0.0012123729102313519,1.8049970006015048e-09
818,droplet,3m,24m,male,Spleen,nan,T cell,Srgn,2.41573429107666,0.00045273223076947033,0.0010936807375401258,0.0014121885178610682,1.2079999205684803e-08
819,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Hspa1b,2.410567283630371,3.3154385164380074e-05,7.992087921593338e-05,0.0001626230077818036,1.4023935146075794e-23
820,droplet,3m,24m,male,Tongue,nan,keratinocyte,Serpinb10-ps,2.408074378967285,0.00014051859034225345,5.835309639223851e-05,0.00023799610789865255,8.685250446656778e-48
821,droplet,3m,24m,male,Spleen,nan,T cell,Pkp3,2.406857967376709,0.00011451182945165783,0.000275613710982725,0.00037000630982220173,8.634790640823066e-08
822,droplet,3m,24m,male,Kidney,nan,macrophage,Zfp706,2.4035308361053467,0.000126167869893834,0.00030324835097417235,0.00026165437884628773,5.290299345494253e-08
823,droplet,3m,24m,male,Tongue,nan,keratinocyte,6430548M08Rik,2.4019389152526855,9.052566383616067e-06,2.174371365981642e-05,5.387154305935837e-05,2.2967411588377605e-12
824,droplet,3m,24m,male,Spleen,nan,B cell,Gem,2.398120403289795,3.7089706893311813e-05,8.894558413885534e-05,0.00017276131256949157,2.2894028182983717e-22
825,droplet,3m,24m,male,Spleen,nan,T cell,Pik3ip1,2.396963357925415,0.0001413547870470211,5.897244409425184e-05,0.00021698976343031973,7.136447809558597e-06
826,droplet,3m,24m,male,Bladder,nan,bladder cell,Arfgap1,2.3967583179473877,4.533124956651591e-05,1.891356623673346e-05,7.896000170148909e-05,7.746206013019767e-08
827,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ide,2.3945446014404297,2.8071037377230823e-05,6.72173555358313e-05,0.00011236416321480647,2.986042802463294e-50
828,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Gm3776,2.394071578979492,1.4582253243133891e-05,3.4910961403511465e-05,9.686067642178386e-05,2.2431693989669292e-08
829,droplet,3m,24m,male,Spleen,nan,B cell,Lime1,2.3820152282714844,2.0291727196308784e-05,4.833520870306529e-05,0.00011658234870992601,2.146617875194912e-12
830,droplet,3m,24m,male,Bladder,nan,bladder cell,Rcn3,2.381093978881836,0.0009521579486317933,0.00039988255593925714,0.0005585305625572801,3.221486892315348e-126
831,droplet,3m,24m,male,Kidney,nan,macrophage,Sat1,2.379680871963501,0.0005954256630502641,0.0014169230125844479,0.0011500644031912088,2.4322963303265334e-13
832,droplet,3m,24m,male,Bladder,nan,bladder cell,Erdr1,2.3778793811798096,5.665902790497057e-05,2.3827544282539748e-05,9.521390893496573e-05,8.724524788943606e-09
833,droplet,3m,24m,male,Bladder,nan,bladder cell,Nr1d1,2.3770248889923096,0.00021366754663176835,8.98886428331025e-05,0.00020395116007421166,3.2955707879102837e-35
834,droplet,3m,24m,male,Tongue,nan,keratinocyte,Egln3,2.37581205368042,4.138144140597433e-05,9.831452916841954e-05,0.00016577434143982828,7.996852407724425e-53
835,droplet,3m,24m,male,Bladder,nan,bladder cell,Hsp90aa1,2.371760606765747,0.0006104310741648078,0.001447796355932951,0.0012738098157569766,7.93065896971032e-49
836,droplet,3m,24m,male,Tongue,nan,keratinocyte,Serpine2,2.370262622833252,6.630969437537715e-05,2.7975673219771124e-05,0.00018051077495329082,1.3238285188187062e-14
837,droplet,3m,24m,male,Spleen,nan,proerythroblast,Anp32b,2.367955207824707,0.00022887387603987008,0.0005419630906544626,0.00041796054574660957,3.023328213000495e-10
838,droplet,3m,24m,male,Kidney,nan,macrophage,Cox5a,2.3670718669891357,0.0002555299724917859,0.0006048578070476651,0.0004024895024485886,1.3281593267587025e-15
839,droplet,3m,24m,male,Tongue,nan,keratinocyte,1600029D21Rik,2.363586902618408,3.1416380807058886e-05,7.425534568028525e-05,0.0002589772630017251,3.4719858939650353e-10
840,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl37,2.3593132495880127,0.005000500939786434,0.0021194731816649437,0.0019774215761572123,7.345571188789189e-33
841,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Zfp296,2.3587164878845215,3.127043237327598e-05,1.3257392311061267e-05,7.076053589116782e-05,3.5075413844761026e-16
842,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ncoa7,2.353731155395508,9.950293133442756e-06,2.342031802982092e-05,6.204150122357532e-05,1.6949523534997038e-07
843,droplet,3m,24m,male,Bladder,nan,bladder cell,Sorcs2,2.3532023429870605,6.803744327044114e-05,2.8912701964145526e-05,0.00010814319102792069,2.5999255989969186e-11
844,droplet,3m,24m,male,Bladder,nan,bladder cell,Fam176b,2.3483569622039795,0.00015275222540367395,6.50464280624874e-05,0.00016106691327877343,1.4137231048872617e-31
845,droplet,3m,24m,male,Kidney,nan,macrophage,Shfm1,2.348036527633667,0.00042799804941751063,0.0010049550328403711,0.0005540020065382123,2.0826252129566384e-25
846,droplet,3m,24m,male,Kidney,nan,macrophage,Snx5,2.3469064235687256,0.0005702986381947994,0.00024300016229972243,0.0003753333876375109,1.539112181014367e-08
847,droplet,3m,24m,male,Spleen,nan,B cell,Apoe,2.3348381519317627,0.0003153756551910192,0.0007363511249423027,0.0017593478551134467,2.2746260488671716e-17
848,droplet,3m,24m,male,Bladder,nan,bladder cell,Ppic,2.3302080631256104,0.0010695530800148845,0.000458994647487998,0.0008927978342399001,6.741065959790391e-55
849,droplet,3m,24m,male,Spleen,nan,macrophage,Reep5,2.32951283454895,0.00020422249508555979,0.00047573892516084015,0.0005378155037760735,1.4477108413970774e-07
850,droplet,3m,24m,male,Tongue,nan,keratinocyte,Casp6,2.3291547298431396,1.624017022550106e-05,6.972558367124293e-06,4.4138643715996295e-05,7.666104589268699e-06
851,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Gem,2.3265347480773926,3.423016823944636e-05,1.4712939446326345e-05,6.020936416462064e-05,1.6105264700211852e-10
852,droplet,3m,24m,male,Tongue,nan,keratinocyte,Serpinb1a,2.324411153793335,3.483311229501851e-05,8.096647798083723e-05,0.00012715949560515583,1.5525878934748179e-56
853,droplet,3m,24m,male,Bladder,nan,bladder cell,Gfpt2,2.320701837539673,0.00018637647735886276,0.0004325242480263114,0.0006444245227612555,2.1871970106409084e-13
854,droplet,3m,24m,male,Kidney,nan,macrophage,Tomm22,2.3204777240753174,9.32937691686675e-05,0.00021648612164426595,0.0001930551225086674,3.36800610208332e-06
855,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Fat2,2.319535970687866,3.4036507713608444e-05,1.467384208808653e-05,5.4338288464350626e-05,2.391802560717223e-13
856,droplet,3m,24m,male,Kidney,nan,macrophage,Arhgdib,2.3177952766418457,0.0004089708090759814,0.0009479105938225985,0.0006093703559599817,1.029802847852236e-18
857,droplet,3m,24m,male,Tongue,nan,keratinocyte,Piga,2.3177404403686523,1.1320144949422684e-05,2.6237159545416944e-05,7.777517748763785e-05,5.387806263078545e-11
858,droplet,3m,24m,male,Tongue,nan,keratinocyte,Slc27a4,2.317697525024414,1.559818883833941e-05,3.615188688854687e-05,7.214913057396188e-05,2.777650056739869e-25
859,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ace2,2.314919948577881,2.1638243197230622e-05,5.0090806325897574e-05,9.226756810676306e-05,1.8401163421476138e-33
860,droplet,3m,24m,male,Kidney,nan,lymphocyte,D4Wsu53e,2.313925266265869,0.00017262983601540327,0.0003994525468442589,0.0004278519481886178,3.4097626237955664e-11
861,droplet,3m,24m,male,Spleen,nan,proerythroblast,Nme1,2.313185214996338,0.00015168983372859657,0.0003508866939228028,0.00027058416162617505,3.859934435600151e-06
862,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Plac9,2.3127942085266113,2.0821973521378823e-05,9.002950719150249e-06,4.0996666939463466e-05,4.79331268160556e-06
863,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps11,2.3120102882385254,0.005852580536156893,0.0025313817895948887,0.002769224811345339,3.043324578561546e-10
864,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Sept8,2.30871844291687,1.1263300621067174e-05,2.6003792299889028e-05,5.694915307685733e-05,1.220639396375552e-11
865,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Alox12b,2.307573080062866,1.9401493773330003e-05,4.477036782191135e-05,0.00013239597319625318,2.3343532028543647e-07
866,droplet,3m,24m,male,Spleen,nan,proerythroblast,Ptma,2.3045332431793213,0.0017268782248720527,0.0039796484634280205,0.002542736940085888,1.749769522085691e-21
867,droplet,3m,24m,male,Bladder,nan,bladder cell,Hmox1,2.301661252975464,0.00021064972679596394,0.00048484429134987295,0.0008120551938191056,7.602783779337178e-10
868,droplet,3m,24m,male,Spleen,nan,proerythroblast,Txn1,2.2992031574249268,0.00038241042057052255,0.0008792392909526825,0.0004741324810311198,8.143623690632592e-13
869,droplet,3m,24m,male,Tongue,nan,keratinocyte,Tbc1d14,2.2973082065582275,8.392645213461947e-06,1.9280494598206133e-05,4.463680670596659e-05,1.9291055993742187e-10
870,droplet,3m,24m,male,Tongue,nan,keratinocyte,Defb4,2.2968571186065674,0.00037605976103805006,0.0008637555292807519,0.002004277892410755,5.7663856775075494e-24
871,droplet,3m,24m,male,Kidney,nan,macrophage,Psmb3,2.296473741531372,0.00013618743105325848,0.00031275086803361773,0.0002470974577590823,4.059092698719567e-07
872,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl18a,2.2958271503448486,0.007197766099125147,0.0031351514626294374,0.002988063497468829,2.971552649558037e-17
873,droplet,3m,24m,male,Bladder,nan,bladder cell,Ckap4,2.295753240585327,0.0002342721272725612,0.00010204586578765884,0.0001991119352169335,2.870711446074412e-45
874,droplet,3m,24m,male,Kidney,nan,macrophage,Rps15a-ps6,2.2939999103546143,0.00048754113959148526,0.00021252883016131818,0.00031053723068907857,4.947037233802429e-09
875,droplet,3m,24m,male,Spleen,nan,B cell,Lyz2,2.2934019565582275,5.285328734316863e-05,2.3045800844556652e-05,0.00014977881801314652,5.1345784514769556e-08
876,droplet,3m,24m,male,Spleen,nan,B cell,Cd83,2.2926318645477295,0.00020802702056244016,0.0004769293882418424,0.000576317310333252,1.1476802552620396e-58
877,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Piga,2.290133476257324,1.056499058904592e-05,2.4195240257540718e-05,5.3849387768423185e-05,5.254720140855204e-10
878,droplet,3m,24m,male,Spleen,nan,proerythroblast,Gapdh,2.2897706031799316,0.0008125589229166508,0.0018605735385790467,0.000850628362968564,3.1114504624059776e-30
879,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Per1,2.2896690368652344,3.5390869015827775e-05,1.5456760593224317e-05,7.527281559305266e-05,2.628873979720997e-07
880,droplet,3m,24m,male,Tongue,nan,keratinocyte,Irf9,2.2844021320343018,7.4331519499537535e-06,1.6980309737846255e-05,4.447565879672766e-05,5.539121798193261e-07
881,droplet,3m,24m,male,Tongue,nan,keratinocyte,Gsdma,2.284025192260742,1.169640108855674e-05,2.6714877094491385e-05,7.854802970541641e-05,2.7961687215110985e-09
882,droplet,3m,24m,male,Kidney,nan,macrophage,Ifitm3,2.2819583415985107,0.0012938878498971462,0.0029525982681661844,0.002707132836803794,2.9568807589793957e-06
883,droplet,3m,24m,male,Spleen,nan,T cell,Itm2c,2.281541585922241,0.00013028125977143645,0.00029724210617132485,0.0004190339823253453,9.660826069240285e-06
884,droplet,3m,24m,male,Tongue,nan,keratinocyte,Csrp1,2.281421422958374,0.0005270039546303451,0.0002309980773134157,0.0004099947982467711,9.189999672763872e-221
885,droplet,3m,24m,male,Spleen,nan,macrophage,Rps27,2.280599355697632,0.0037696203216910362,0.0016529078129678965,0.0015476611442863941,3.7715464750408136e-27
886,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps5,2.279719352722168,0.005101426504552364,0.0022377432323992252,0.0022705704905092716,2.4775314670433354e-27
887,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Bhlhe40,2.278836488723755,4.50171937700361e-05,1.9754463210119866e-05,7.601347897434607e-05,4.5359404098881043e-13
888,droplet,3m,24m,male,Kidney,nan,macrophage,Psma7,2.2772135734558105,0.00022666961012873799,0.0005161751178093255,0.0003554109134711325,2.2785026795784233e-11
889,droplet,3m,24m,male,Tongue,nan,keratinocyte,Fam71a,2.2767159938812256,2.9033977625658736e-05,1.2752568181895185e-05,8.488790626870468e-05,4.093703136064556e-09
890,droplet,3m,24m,male,Bladder,nan,bladder cell,Basp1,2.274258852005005,0.00015962342149578035,7.018700853222981e-05,0.00017149087216239423,1.694344807298694e-24
891,droplet,3m,24m,male,Kidney,nan,macrophage,Itgb2,2.2740962505340576,0.0001903518714243546,0.0004328784707468003,0.000419580697780475,1.437891955607482e-07
892,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,St6galnac2,2.2728424072265625,2.0751154806930572e-05,9.1300444182707e-06,4.581076791509986e-05,5.082339797219249e-10
893,droplet,3m,24m,male,Spleen,nan,T cell,Gm15421,2.272721529006958,0.0004398368764668703,0.0001935287145897746,0.0003785477892961353,1.240345789239184e-20
894,droplet,3m,24m,male,Spleen,nan,macrophage,Tmem14c,2.2686455249786377,0.0001763762120390311,0.0004001351189799607,0.00041580197284929454,9.459396740540077e-07
895,droplet,3m,24m,male,Kidney,nan,macrophage,C1qc,2.2678186893463135,0.003978351131081581,0.0017542632995173335,0.0026948158629238605,4.090716181152887e-09
896,droplet,3m,24m,male,Kidney,nan,macrophage,Ly6e,2.2672762870788574,0.000822207482997328,0.0018641715869307518,0.0011277381563559175,1.2524253508499448e-13
897,droplet,3m,24m,male,Spleen,nan,B cell,Bcl2a1d,2.264864206314087,3.245313200750388e-05,7.350193482125178e-05,0.00017759315960574895,6.742177362282343e-13
898,droplet,3m,24m,male,Tongue,nan,keratinocyte,Rras,2.264634132385254,1.8720043954090215e-05,8.266254553745966e-06,4.586225622915663e-05,8.820689703349609e-08
899,droplet,3m,24m,male,Spleen,nan,B cell,Fos,2.2611117362976074,4.601676118909381e-05,0.00010404903878225014,0.0002012855838984251,8.985064344364514e-21
900,droplet,3m,24m,male,Tongue,nan,keratinocyte,Herc4,2.2592687606811523,1.4586439647246152e-05,3.2954689231701195e-05,7.994177576620132e-05,1.7371487360618767e-17
901,droplet,3m,24m,male,Tongue,nan,keratinocyte,Sept8,2.2590694427490234,3.1376865081256256e-05,7.08825173205696e-05,0.00010840999311767519,5.22294961501436e-54
902,droplet,3m,24m,male,Spleen,nan,T cell,Tsc22d3,2.259068250656128,0.00041539722587913275,0.00018387989257462323,0.0004347867798060179,2.476435452408481e-14
903,droplet,3m,24m,male,Kidney,nan,macrophage,Rtn4,2.2590227127075195,0.0004935809993185103,0.00021849315089639276,0.00035445840330794454,2.6780247764698853e-06
904,droplet,3m,24m,male,Kidney,nan,macrophage,3110003A17Rik,2.2561514377593994,0.00016273633809760213,0.00036715783062390983,0.00026830483693629503,1.3242020399985971e-09
905,droplet,3m,24m,male,Spleen,nan,T cell,Prr13,2.2559025287628174,0.0001271439832635224,0.0002868244191631675,0.00033219053875654936,6.691446153074562e-09
906,droplet,3m,24m,male,Kidney,nan,macrophage,Timm13,2.2512764930725098,9.174519800581038e-05,0.00020654381660278887,0.00019733265799004585,1.5604742157622518e-06
907,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Serpinb1a,2.249471664428711,1.341230654361425e-05,3.0170604077284224e-05,7.529873983003199e-05,1.8713297341067688e-09
908,droplet,3m,24m,male,Tongue,nan,keratinocyte,Wfdc5,2.2490041255950928,2.4925777324824594e-05,5.6058179325191304e-05,0.00014340294001158327,1.270479613560564e-16
909,droplet,3m,24m,male,Bladder,nan,bladder cell,Lepre1,2.2486627101898193,6.014995597070083e-05,2.6749210519483313e-05,9.31350004975684e-05,1.7308516386832907e-10
910,droplet,3m,24m,male,Bladder,nan,bladder cell,Tmem184b,2.247619152069092,4.4470856664702296e-05,1.9785758922807872e-05,8.194010297302157e-05,2.3399624073554935e-06
911,droplet,3m,24m,male,Spleen,nan,macrophage,Rps15a-ps4,2.2473578453063965,0.0007651198538951576,0.00034045305801555514,0.0004153901827521622,1.0745653623846054e-12
912,droplet,3m,24m,male,Tongue,nan,keratinocyte,C230096C10Rik,2.246661901473999,8.49167463456979e-06,1.9077924662269652e-05,4.9661572120385244e-05,2.7935493205511005e-08
913,droplet,3m,24m,male,Spleen,nan,T cell,Satb1,2.2446084022521973,0.00024643135839141905,0.00010978813224937767,0.00029432715382426977,1.1691372479520264e-08
914,droplet,3m,24m,male,Tongue,nan,keratinocyte,Cdc14b,2.230252265930176,8.749088920012582e-06,1.951267768163234e-05,5.675542342942208e-05,1.3984130148346263e-07
915,droplet,3m,24m,male,Tongue,nan,keratinocyte,Samhd1,2.227681875228882,9.845902241067961e-06,2.193353975599166e-05,5.065937148174271e-05,1.3252291488800185e-11
916,droplet,3m,24m,male,Tongue,nan,keratinocyte,Adamts1,2.2251267433166504,0.00012637325562536716,5.679373498423956e-05,0.00024148695229087025,2.4713361725649228e-30
917,droplet,3m,24m,male,Kidney,nan,lymphocyte,H2-D1,2.224144220352173,0.0027687547262758017,0.0012448629131540656,0.0013985054101794958,1.8488233743381817e-10
918,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Krtdap,2.2231709957122803,0.0008610768709331751,0.0019143210956826806,0.00386243243701756,3.8697530160198245e-20
919,droplet,3m,24m,male,Bladder,nan,bladder cell,Gpr153,2.2218871116638184,7.208273746073246e-05,3.244212348363362e-05,0.00012151414557592943,4.286250379696618e-09
920,droplet,3m,24m,male,Kidney,nan,lymphocyte,Arf5,2.221667766571045,0.00034291145857423544,0.0007618353120051324,0.0008070190087892115,2.732904618702914e-14
921,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Cbr3,2.219452381134033,1.3677766219188925e-05,3.0357154173543677e-05,7.259492122102529e-05,2.653902273018111e-09
922,droplet,3m,24m,male,Bladder,nan,bladder cell,E130203B14Rik,2.2192113399505615,6.274454790400341e-05,2.8273350835661404e-05,9.603794023860246e-05,2.3586516511744112e-09
923,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ehf,2.217853546142578,5.265348227112554e-05,0.00011677771544782445,0.0001296583068324253,1.2222715463562519e-65
924,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Grhl1,2.2153964042663574,1.537383286631666e-05,3.405913957976736e-05,7.239348633447662e-05,2.8941789195894676e-13
925,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Jag1,2.2132444381713867,1.564397825859487e-05,3.462395034148358e-05,6.72357200528495e-05,3.9627936127024244e-16
926,droplet,3m,24m,male,Tongue,nan,keratinocyte,Rab11fip1,2.2120590209960938,2.929876973212231e-05,6.481061427621171e-05,0.00014640495646744967,7.894150037736379e-25
927,droplet,3m,24m,male,Tongue,nan,keratinocyte,Gm3776,2.211193323135376,3.720314634847455e-05,8.22633519419469e-05,0.00014986610040068626,9.901028274873722e-36
928,droplet,3m,24m,male,Bladder,nan,bladder cell,Cish,2.209632396697998,0.00010435647709527984,4.7227982577169314e-05,0.00014228656073100865,5.228329093947193e-13
929,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Il33,2.208859920501709,0.00013104610843583941,0.00028946250677108765,0.0005716343875974417,6.0209926502557835e-21
930,droplet,3m,24m,male,Kidney,nan,macrophage,Atp6v1f,2.2065374851226807,0.00024024699814617634,0.0005301139899529517,0.00039369225851260126,3.2154183576071753e-12
931,droplet,3m,24m,male,Spleen,nan,B cell,Stip1,2.206057071685791,0.00012143004278186709,5.504392538568936e-05,0.0001926000404637307,6.208974017043155e-30
932,droplet,3m,24m,male,Tongue,nan,keratinocyte,Khsrp,2.205861806869507,7.734581231488846e-06,1.7061418475350365e-05,4.281105793779716e-05,6.962753864234519e-07
933,droplet,3m,24m,male,Bladder,nan,bladder cell,Fkbp10,2.2052297592163086,0.00017263361951336265,7.828373782103881e-05,0.00016947662516031414,1.143659169498101e-30
934,droplet,3m,24m,male,Bladder,nan,bladder cell,C1qtnf2,2.204528331756592,0.00014821016520727426,6.722987745888531e-05,0.00015457278641406447,4.573694236538368e-27
935,droplet,3m,24m,male,Spleen,nan,T cell,Rpl31-ps12,2.2024142742156982,0.0010268407640978694,0.0004662341671064496,0.0005594445392489433,4.750467145368212e-49
936,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Insl6,2.2022080421447754,8.696330041857436e-06,1.9151129890815355e-05,3.8731261156499386e-05,6.740700164842977e-08
937,droplet,3m,24m,male,Spleen,nan,proerythroblast,Rps28,2.200193166732788,0.00469543132930994,0.00213409960269928,0.0014600210124626756,2.9995316919275848e-40
938,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gpx1,2.1994025707244873,0.0013956052716821432,0.0030694978777319193,0.0030517273116856813,1.2721710882041685e-24
939,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ptgr1,2.197544813156128,0.0002283642825204879,0.0005018407246097922,0.0007397481822408736,2.2600478355137605e-67
940,droplet,3m,24m,male,Spleen,nan,B cell,Bcl2a1b,2.1944289207458496,0.00010815556743182242,0.00023733970010653138,0.0003567399107851088,4.128080636249744e-35
941,droplet,3m,24m,male,Bladder,nan,bladder cell,Dkk2,2.1931326389312744,0.00023073505144566298,0.00010520798241486773,0.00028691679472103715,1.7818695325304512e-15
942,droplet,3m,24m,male,Spleen,nan,proerythroblast,Eif5a,2.192650556564331,0.0005164035828784108,0.0011322925565764308,0.0007359966402873397,2.0849798226327565e-15
943,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ugcg,2.1924126148223877,2.75586517091142e-05,6.041993765393272e-05,0.00014663311594631523,2.6748111326602112e-20
944,droplet,3m,24m,male,Tongue,nan,keratinocyte,Agps,2.1909072399139404,1.2975593563169241e-05,2.8428325094864704e-05,6.523785123135895e-05,1.0913345766657104e-14
945,droplet,3m,24m,male,Spleen,nan,proerythroblast,Erh,2.1900196075439453,0.0002125185274053365,0.0004654197546187788,0.00035690789809450507,1.3351055505552451e-08
946,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Spc25,2.1877834796905518,9.931154636433348e-06,2.1727217244915664e-05,5.4913605708861724e-05,4.875481075082185e-06
947,droplet,3m,24m,male,Spleen,nan,T cell,Cd28,2.1841561794281006,0.00014296846347860992,0.0003122654452454299,0.00035746596404351294,1.2188768046747981e-08
948,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Nudt22,2.1807827949523926,8.369392162421718e-06,1.8251828805659898e-05,3.8502235838677734e-05,7.680830110393248e-07
949,droplet,3m,24m,male,Spleen,nan,macrophage,Txn1,2.1795945167541504,0.00045096396934241056,0.000982918543741107,0.000894424447324127,2.9122270974936723e-08
950,droplet,3m,24m,male,Tongue,nan,keratinocyte,Sema3f,2.1770763397216797,1.5642308426322415e-05,3.4054504794767126e-05,6.203337397892028e-05,8.474810219088123e-24
951,droplet,3m,24m,male,Bladder,nan,bladder cell,Loxl2,2.1737802028656006,0.00016463179781567305,7.573525363113731e-05,0.00017548519826959819,1.2133659911438506e-23
952,droplet,3m,24m,male,Spleen,nan,proerythroblast,Rps15a-ps4,2.172063112258911,0.0006046966300345957,0.0002783973468467593,0.0003904207842424512,6.720172883464488e-07
953,droplet,3m,24m,male,Tongue,nan,keratinocyte,Pcdh1,2.1710569858551025,2.7527014026418328e-05,5.976271859253757e-05,0.00011804865062003955,3.128064874644671e-29
954,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Aox4,2.1695125102996826,4.2632258555386215e-05,9.249121649190784e-05,0.000255073158768937,1.0992613161388348e-08
955,droplet,3m,24m,male,Kidney,nan,macrophage,Rap1b,2.1679139137268066,0.00032999017275869846,0.0007153903134167194,0.0006107828230597079,1.1883680872779402e-09
956,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Hist2h2aa1,2.165597915649414,8.410143345827237e-05,3.88352018489968e-05,9.036766277858987e-05,4.546149514824735e-34
957,droplet,3m,24m,male,Tongue,nan,keratinocyte,Aloxe3,2.1655519008636475,1.927987796079833e-05,4.175158028374426e-05,0.00011457628716016188,4.2337258354975836e-13
958,droplet,3m,24m,male,Spleen,nan,T cell,Rps28,2.1652066707611084,0.008714485913515091,0.004024782683700323,0.0024541583843529224,5.9244415208746874e-149
959,droplet,3m,24m,male,Bladder,nan,bladder cell,Ctsh,2.1603684425354004,0.00016673433128744364,7.717865810263902e-05,0.00017580301209818572,2.1701028601368483e-24
960,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Plscr1,2.1591317653656006,1.8200518752564676e-05,3.929732338292524e-05,9.54624920268543e-05,6.682476203598467e-10
961,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Me1,2.1573431491851807,2.8025870051351376e-05,6.046142152626999e-05,0.0001450364215997979,2.6614078290020115e-11
962,droplet,3m,24m,male,Tongue,nan,keratinocyte,Rsu1,2.1556949615478516,3.154317892040126e-05,1.4632486454502214e-05,6.34336392977275e-05,3.9031608963527974e-16
963,droplet,3m,24m,male,Bladder,nan,bladder cell,Copz2,2.155552625656128,0.00032886132248677313,0.00015256473852787167,0.000245896284468472,3.2525667214182896e-52
964,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Pdzk1ip1,2.153867244720459,4.038169208797626e-05,8.697680459590629e-05,0.00016272030188702047,3.871947473049791e-20
965,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Dmkn,2.150928258895874,1.8987379007739946e-05,4.084049578523263e-05,0.00010360988380853087,6.998022651659552e-09
966,droplet,3m,24m,male,Kidney,nan,macrophage,Ubb,2.1494836807250977,0.002132392954081297,0.0009920488810166717,0.0011950461193919182,3.499546213231968e-11
967,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Dcn,2.147430896759033,0.0015005773166194558,0.0006987779051996768,0.00224371743388474,5.262503311818694e-45
