,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
510,droplet,3m,18m,female,Marrow,nan,Adrb2,2.774369478225708,7.164595444919541e-05,2.5824227122939192e-05,0.00015806328156031668,5.004883687606108e-39
511,droplet,3m,18m,female,Mammary_Gland,nan,Aldh3a2,2.7743074893951416,8.790867468633223e-06,2.438857154629659e-05,7.673438085475937e-05,1.6050694061085077e-12
512,droplet,3m,18m,female,Mammary_Gland,nan,Tmed3,2.7738895416259766,9.136442531598732e-05,0.0002534348168410361,0.00047581535181961954,1.655414426335336e-63
513,droplet,3m,18m,female,Marrow,nan,Nsd1,2.770090341567993,5.2882016461808234e-05,1.9090355635853484e-05,8.9992317953147e-05,4.191386481400097e-53
514,droplet,3m,18m,female,Mammary_Gland,nan,Tmem9,2.767580509185791,1.3829329873260576e-05,3.82737853215076e-05,9.123967174673453e-05,1.2576006489365882e-26
515,droplet,3m,18m,female,Mammary_Gland,nan,Dsp,2.767388105392456,1.5959920347086154e-05,4.416730007505976e-05,0.00011274756980128586,1.3292987821970816e-25
516,droplet,3m,18m,female,Marrow,nan,Dnajb4,2.7672269344329834,2.8311129426583648e-05,1.0230865882476792e-05,8.600374712841585e-05,7.578746361064413e-14
517,droplet,3m,18m,female,Heart_and_Aorta,nan,Ets1,2.7659897804260254,0.00020428535935934633,7.385615026578307e-05,0.000364461331628263,3.6819554914659087e-09
518,droplet,3m,18m,female,Spleen,nan,Bhlhe40,2.7656359672546387,1.2734778465528507e-05,3.521976395859383e-05,0.00011591543443500996,2.6077667678954662e-23
519,droplet,3m,18m,female,Mammary_Gland,nan,Palmd,2.7643685340881348,8.71991414896911e-06,2.410505840089172e-05,9.449389472138137e-05,6.213046132648651e-08
520,droplet,3m,18m,female,Heart_and_Aorta,nan,Cast,2.76078200340271,7.406453369185328e-05,2.682737249415368e-05,0.00011800653010141104,4.3183399895298526e-10
521,droplet,3m,18m,female,Mammary_Gland,nan,1110067D22Rik,2.760162353515625,7.758450010442175e-06,2.141458389814943e-05,9.344446152681485e-05,4.2401956020066674e-06
522,droplet,3m,18m,female,Mammary_Gland,nan,Tacstd2,2.7593977451324463,3.912220927304588e-05,0.00010795373964356259,0.00026390733546577394,5.7057385397452485e-31
523,droplet,3m,18m,female,Heart_and_Aorta,nan,C3,2.75836443901062,0.00013236486120149493,0.0003651105216704309,0.0007821866311132908,2.888984060245146e-06
524,droplet,3m,18m,female,Marrow,nan,Atp5k,2.755242109298706,0.00015180418267846107,0.00041825725929811597,0.000296463374979794,0.0
525,droplet,3m,18m,female,Mammary_Gland,nan,Txk,2.7540295124053955,5.675706415786408e-05,2.0608733393601142e-05,0.00014800445933360606,2.697647916325025e-29
526,droplet,3m,18m,female,Mammary_Gland,nan,C030044B11Rik,2.7530291080474854,9.858268640527967e-06,2.71401022473583e-05,7.68867539591156e-05,6.180831232309118e-16
527,droplet,3m,18m,female,Mammary_Gland,nan,Sh3d19,2.752788782119751,8.767437975620851e-06,2.413490801700391e-05,7.090882718330249e-05,6.292850147957968e-14
528,droplet,3m,18m,female,Marrow,nan,Rps28,2.7511227130889893,0.001454627956263721,0.004001860041171312,0.002836701227352023,0.0
529,droplet,3m,18m,female,Lung,nan,Cep350,2.7488043308258057,1.4951511730032507e-05,4.1098781366599724e-05,0.0001008048202493228,6.598834294685968e-11
530,droplet,3m,18m,female,Mammary_Gland,nan,Ak1,2.748347759246826,1.3587271496362519e-05,3.7342550058383495e-05,0.00012855467502959073,1.6180205262037497e-13
531,droplet,3m,18m,female,Lung,nan,Itga1,2.7481467723846436,3.0253744625952095e-05,8.314173464896157e-05,0.00022736898972652853,7.476738686580233e-10
532,droplet,3m,18m,female,Marrow,nan,Trim30d,2.7471470832824707,1.755190169205889e-05,6.389137070073048e-06,6.0264883359195665e-05,2.6516133888938365e-07
533,droplet,3m,18m,male,Kidney,nan,Gsta2,2.745626449584961,0.00019590064766816795,7.135007035685703e-05,0.0004440734046511352,3.956809591342621e-12
534,droplet,3m,18m,female,Mammary_Gland,nan,Gsn,2.7445273399353027,0.002298992360010743,0.006309647113084793,0.016180984675884247,1.231521087531772e-31
535,droplet,3m,18m,female,Marrow,nan,Glg1,2.742661476135254,1.93474224943202e-05,7.054250090732239e-06,5.1102648285450414e-05,1.70551456915384e-11
536,droplet,3m,18m,female,Mammary_Gland,nan,Plekhb1,2.7418785095214844,2.228111588920001e-05,6.109211972216144e-05,0.00016450959083158523,1.746104128632648e-25
537,droplet,3m,18m,female,Marrow,nan,Hist2h2bb,2.7415242195129395,8.473712114209775e-06,2.3230890292325057e-05,6.72059686621651e-05,7.307613481570766e-13
538,droplet,3m,18m,female,Marrow,nan,Itga4,2.7411985397338867,9.7195319540333e-05,3.545723302522674e-05,0.0001546642743051052,2.4513973035261178e-76
539,droplet,3m,18m,female,Mammary_Gland,nan,Ccr7,2.7354047298431396,0.0004543127433862537,0.00016608611622359604,0.0007522747619077563,1.1475477567385257e-86
540,droplet,3m,18m,female,Lung,nan,Clic5,2.7342894077301025,3.758127422770485e-05,0.0001027580801746808,0.00029849004931747913,4.389640279494758e-08
541,droplet,3m,18m,male,Kidney,nan,Hsd3b4,2.7279491424560547,0.000147676415508613,0.0004028537659905851,0.0006020237342454493,4.920032730529782e-33
542,droplet,3m,18m,female,Mammary_Gland,nan,Cebpb,2.7268857955932617,0.0005395971820689738,0.0014714199351146817,0.002030113944783807,1.3121126652939502e-114
543,droplet,3m,18m,female,Mammary_Gland,nan,Hspa2,2.7241501808166504,1.7796106476453133e-05,4.847927266382612e-05,0.00015070564404595643,9.514114750837457e-18
544,droplet,3m,18m,female,Mammary_Gland,nan,Cd27,2.72249174118042,5.4567506595049053e-05,2.0043220501975156e-05,0.0001446407986804843,2.9795343794538548e-27
545,droplet,3m,18m,female,Heart_and_Aorta,nan,Fcho2,2.7218868732452393,0.00011786418326664716,4.330238152761012e-05,0.00017207788187079132,3.7209225013443055e-14
546,droplet,3m,18m,female,Mammary_Gland,nan,Wnt10a,2.7213916778564453,1.4092862329562195e-05,3.8352201954694465e-05,0.0001477343321312219,3.4101370563129546e-10
547,droplet,3m,18m,female,Marrow,nan,Parg,2.720700740814209,2.3263561161002144e-05,8.55057623994071e-06,5.876750947209075e-05,5.137902831188932e-16
548,droplet,3m,18m,female,Marrow,nan,Ier5,2.7200469970703125,0.00015462115698028356,5.6845030485419556e-05,0.0002299003244843334,1.7444573999265623e-92
549,droplet,3m,18m,female,Marrow,nan,Eml4,2.7177321910858154,4.312799501349218e-05,1.586910912010353e-05,8.518444519722834e-05,1.8166117985197467e-36
550,droplet,3m,18m,female,Mammary_Gland,nan,Crip2,2.7172038555145264,0.00015604781219735742,0.00042401370592415333,0.0005709949764423072,3.024940606324212e-114
551,droplet,3m,18m,male,Kidney,nan,Tmigd1,2.714919090270996,8.131454524118453e-05,0.00022076240566093475,0.0003940040187444538,1.2270764067076306e-19
552,droplet,3m,18m,female,Mammary_Gland,nan,Tmem106c,2.714076519012451,1.24651469377568e-05,3.383136572665535e-05,8.14158411230892e-05,1.0103806562040417e-23
553,droplet,3m,18m,female,Heart_and_Aorta,nan,Ggta1,2.713261842727661,8.325013914145529e-05,3.0682676879223436e-05,0.00016417245205957443,7.1303981948847195e-06
554,droplet,3m,18m,female,Spleen,nan,Csprs,2.7116901874542236,1.189452814287506e-05,3.225427644792944e-05,9.553750714985654e-05,4.804387781646731e-25
555,droplet,3m,18m,female,Spleen,nan,Actn1,2.7106735706329346,5.491375122801401e-05,2.02583396458067e-05,0.00015466984768863767,8.948076839072877e-31
556,droplet,3m,18m,female,Mammary_Gland,nan,Tmem51,2.71066951751709,2.7383832275518216e-05,7.422852650051937e-05,0.0001927234698086977,1.925575296118405e-28
557,droplet,3m,18m,female,Mammary_Gland,nan,Atp9a,2.709916830062866,8.94163349585142e-06,2.4231085262726992e-05,7.161223038565367e-05,2.1732698422737511e-13
558,droplet,3m,18m,female,Marrow,nan,Rpl34-ps1,2.709162950515747,3.2386655220761895e-05,8.774072921369225e-05,0.00012820646225009114,4.492817446804524e-83
559,droplet,3m,18m,female,Mammary_Gland,nan,Atp6v1b1,2.7086310386657715,9.12225732463412e-06,2.470883191563189e-05,0.00010264979937346652,4.362559894549007e-07
560,droplet,3m,18m,female,Marrow,nan,Syne2,2.7079017162323,2.164964098483324e-05,7.99498684500577e-06,6.190239218994975e-05,2.4626551966967766e-12
561,droplet,3m,18m,female,Marrow,nan,Fam46c,2.7050960063934326,2.3018357751425356e-05,8.509256076649763e-06,9.860397403826937e-05,4.156705081769931e-06
562,droplet,3m,18m,female,Marrow,nan,Akap12,2.7047855854034424,3.4577646147226915e-05,1.2783875718014315e-05,0.00013938256597612053,1.939059083668567e-09
563,droplet,3m,18m,female,Mammary_Gland,nan,Frat2,2.703640937805176,4.8010606406023726e-05,1.775775854184758e-05,0.0001288892817683518,3.16544912820761e-25
564,droplet,3m,18m,female,Mammary_Gland,nan,Sqrdl,2.6997170448303223,7.712746082688682e-06,2.082223363686353e-05,6.837516411906108e-05,8.58723229508229e-10
565,droplet,3m,18m,female,Marrow,nan,Beta-s,2.69913649559021,0.0611257441341877,0.022646406665444374,0.1820274293422699,5.207315982055996e-22
566,droplet,3m,18m,female,Mammary_Gland,nan,Chchd6,2.693601608276367,1.0057414328912273e-05,2.7090669391327538e-05,7.65750155551359e-05,9.874220105896868e-16
567,droplet,3m,18m,female,Mammary_Gland,nan,Akt1,2.6914732456207275,2.6135245207115076e-05,7.034232112346217e-05,0.000121118820970878,8.14007924801728e-59
568,droplet,3m,18m,female,Mammary_Gland,nan,Entpd2,2.690171957015991,1.92440038517816e-05,5.176968625164591e-05,0.0001775079290382564,1.6433611976875788e-13
569,droplet,3m,18m,female,Marrow,nan,Neat1,2.6886672973632812,0.0002963629085570574,0.00011022669787053019,0.0003030167717952281,3.496196457530183e-206
570,droplet,3m,18m,female,Marrow,nan,Gm12657,2.687699556350708,2.9212078516138718e-05,1.0868802746699657e-05,6.701634993078187e-05,5.163354263355058e-21
571,droplet,3m,18m,female,Mammary_Gland,nan,Ak3,2.6851580142974854,1.41785858431831e-05,3.807174653047696e-05,9.208174742525443e-05,4.989644864120255e-25
572,droplet,3m,18m,female,Mammary_Gland,nan,Abhd4,2.6849722862243652,8.84838755155215e-06,2.3757678718538955e-05,7.226242450997233e-05,2.2012375495530848e-12
573,droplet,3m,18m,female,Mammary_Gland,nan,St14,2.6831488609313965,1.9613626136560924e-05,5.262628474156372e-05,0.00011645023187156767,1.1169866989014601e-32
574,droplet,3m,18m,female,Marrow,nan,Mllt3,2.682481050491333,2.2856000214233063e-05,8.520469236827921e-06,9.619002230465412e-05,2.590821845127688e-06
575,droplet,3m,18m,female,Mammary_Gland,nan,Cadm1,2.6812031269073486,9.90715761872707e-06,2.6563104256638326e-05,9.210086864186451e-05,1.2374880323279675e-10
576,droplet,3m,18m,female,Mammary_Gland,nan,Gimap9,2.6807079315185547,4.88537443743553e-05,1.8224192899651825e-05,0.0001338109141215682,6.07851700962057e-26
577,droplet,3m,18m,female,Mammary_Gland,nan,Fam108c,2.6804306507110596,1.294302364840405e-05,3.4692879125941545e-05,8.610677468823269e-05,5.243976387264445e-22
578,droplet,3m,18m,female,Mammary_Gland,nan,Cd247,2.6716909408569336,7.02072647982277e-05,2.627821231726557e-05,0.0001603101845830679,4.084143371862225e-37
579,droplet,3m,18m,female,Mammary_Gland,nan,Emb,2.6712350845336914,0.0002980025310534984,0.00011155982792843133,0.0005631950334645808,6.78627367315414e-77
580,droplet,3m,18m,female,Mammary_Gland,nan,Ccnd1,2.669008493423462,3.298773299320601e-05,8.804453682387248e-05,0.0002158173592761159,3.0080700798873846e-28
581,droplet,3m,18m,male,Kidney,nan,Cyp2d12,2.6657536029815674,9.318062802776694e-05,0.00024839659454301,0.0006694229086861014,3.661653463805345e-07
582,droplet,3m,18m,female,Mammary_Gland,nan,Dusp10,2.6628966331481934,9.513455006526783e-05,3.572596324374899e-05,0.00022295134840533137,1.2114740877808352e-40
583,droplet,3m,18m,female,Marrow,nan,Synrg,2.661938190460205,1.4287415979197249e-05,5.367297490010969e-06,4.318555147619918e-05,9.93064657966621e-06
584,droplet,3m,18m,female,Mammary_Gland,nan,Isoc1,2.66153883934021,8.54715472087264e-06,2.2748587070964277e-05,6.924902118043974e-05,1.4669277556687785e-11
585,droplet,3m,18m,female,Marrow,nan,Gadd45a,2.6599338054656982,0.0001448521070415154,5.4457035730592906e-05,0.00031286184093914926,3.9346042130103566e-45
586,droplet,3m,18m,female,Mammary_Gland,nan,Plscr1,2.6596322059631348,2.764152486633975e-05,7.351629756158218e-05,0.00019478223111946136,2.087147655433079e-24
587,droplet,3m,18m,female,Mammary_Gland,nan,Eml2,2.6561362743377686,8.560069545637816e-06,2.273671270813793e-05,6.88699001329951e-05,1.4718957651094272e-11
588,droplet,3m,18m,female,Mammary_Gland,nan,Lrp5,2.6556663513183594,7.832665687601548e-06,2.080094964185264e-05,6.692418537568301e-05,6.116358702379707e-10
589,droplet,3m,18m,female,Heart_and_Aorta,nan,Trip11,2.654301404953003,7.940862269606441e-05,2.9916956918896176e-05,0.00012330454774200916,7.944427534237007e-10
590,droplet,3m,18m,female,Marrow,nan,Snca,2.6515302658081055,0.00024871452478691936,9.380037226947024e-05,0.0007952809100970626,2.0617059636650025e-17
591,droplet,3m,18m,female,Marrow,nan,Pim1,2.6512951850891113,0.00012800459808204323,4.828002420254052e-05,0.00020717442384921014,1.7039443058855933e-71
592,droplet,3m,18m,female,Mammary_Gland,nan,Gm12216,2.64603853225708,1.838390926423017e-05,4.8644538765074685e-05,0.00021190235565882176,1.87568773564069e-07
593,droplet,3m,18m,female,Marrow,nan,Fyb,2.643407106399536,0.0001480539358453825,5.6008753745118156e-05,0.0002707472594920546,3.246247668907057e-60
594,droplet,3m,18m,female,Mammary_Gland,nan,AW112010,2.638993263244629,0.0002768515842035413,0.0007306094630621374,0.001582019031047821,2.1131884941266332e-42
595,droplet,3m,18m,female,Marrow,nan,Alas2,2.6380603313446045,0.0004945584223605692,0.00018747047579381615,0.0015074360417202115,3.5670144511405e-19
596,droplet,3m,18m,female,Spleen,nan,Gm6377,2.6373982429504395,2.3084081476554275e-05,6.088192094466649e-05,0.00014514561917167157,1.407358551651295e-48
597,droplet,3m,18m,female,Spleen,nan,Cd8b1,2.636335611343384,0.0002219684683950618,8.419583173235878e-05,0.0006190757849253714,4.315504799071088e-36
598,droplet,3m,18m,female,Lung,nan,Macf1,2.634012460708618,0.00015805161092430353,0.0004163099220022559,0.000937099801376462,8.394217138061974e-18
599,droplet,3m,18m,female,Mammary_Gland,nan,Dnajc12,2.633702516555786,1.2291830898902845e-05,3.237302735215053e-05,0.00010042671055998653,5.03705074241517e-14
600,droplet,3m,18m,female,Marrow,nan,Zcchc11,2.6322031021118164,3.8060239603510126e-05,1.4459460544458125e-05,8.77668644534424e-05,3.073578623857658e-26
601,droplet,3m,18m,female,Marrow,nan,Ier2,2.6317150592803955,0.00040011724922806025,0.00015203669317997992,0.00041739808511920273,9.776320200864631e-210
602,droplet,3m,18m,female,Mammary_Gland,nan,Tst,2.6313183307647705,7.0175001383177005e-06,1.846527993620839e-05,5.967806646367535e-05,2.7962169260087952e-08
603,droplet,3m,18m,female,Mammary_Gland,nan,Ntn1,2.6271636486053467,1.38114382934873e-05,3.628490958362818e-05,0.00010322986054234207,1.4233603552968982e-17
604,droplet,3m,18m,female,Mammary_Gland,nan,Cdk19,2.6265299320220947,1.9285142116132192e-05,5.0653008656809106e-05,0.00011877218639710918,3.2418160510898415e-29
605,droplet,3m,18m,female,Mammary_Gland,nan,Fxyd6,2.623018980026245,2.5387991627212614e-05,6.659318751189858e-05,0.00015651584544684738,4.8221672411186984e-29
606,droplet,3m,18m,female,Marrow,nan,Clec4d,2.622136116027832,2.6984842406818643e-05,1.029116720019374e-05,0.00012441183207556605,3.892988517416475e-06
607,droplet,3m,18m,female,Mammary_Gland,nan,Gramd3,2.619999647140503,0.00020160972781013697,7.695028762100264e-05,0.00033509888453409076,2.5586419858747538e-76
608,droplet,3m,18m,female,Mammary_Gland,nan,Cp,2.618133544921875,2.2897098460816778e-05,5.9947666159132496e-05,0.00015127650112845004,5.1210202756472636e-26
609,droplet,3m,18m,female,Mammary_Gland,nan,Fosb,2.6177563667297363,0.0003015547408722341,0.000789396814070642,0.001205780659802258,1.7402689523072528e-79
610,droplet,3m,18m,female,Mammary_Gland,nan,Il17rc,2.616811513900757,9.241171937901527e-06,2.4182407287298702e-05,7.435699080815539e-05,8.422457985019616e-12
611,droplet,3m,18m,female,Marrow,nan,Map3k8,2.615750789642334,1.7478623703937046e-05,6.6820666688727215e-06,5.651860192301683e-05,1.7398345664695933e-07
612,droplet,3m,18m,female,Marrow,nan,Hist1h2bg,2.614259958267212,8.879451343091205e-06,2.3213196982396767e-05,6.353360367938876e-05,5.001909440060441e-13
613,droplet,3m,18m,female,Spleen,nan,Tbc1d4,2.6132466793060303,1.2060832887073047e-05,3.151793498545885e-05,0.00016448914539068937,1.4181062569041007e-08
614,droplet,3m,18m,female,Marrow,nan,Rlf,2.6094510555267334,2.4517305064364336e-05,9.39557867241092e-06,6.713144102832302e-05,9.180316820486239e-14
615,droplet,3m,18m,female,Heart_and_Aorta,nan,Itsn2,2.6081759929656982,7.171578181441873e-05,2.7496525945025496e-05,0.00011225726484553888,2.6826376697344923e-09
616,droplet,3m,18m,female,Lung,nan,Adamts1,2.607814311981201,6.941299943719059e-05,0.00018101622117683291,0.0005533541552722454,1.002261944424158e-06
617,droplet,3m,18m,female,Marrow,nan,Fgd4,2.606924057006836,1.728914321574848e-05,6.6320080804871395e-06,5.1693808927666396e-05,7.365752848907877e-08
618,droplet,3m,18m,female,Mammary_Gland,nan,Hspb8,2.599210500717163,3.184289744240232e-05,8.27663898235187e-05,0.0001952087040990591,6.9906481327941835e-31
619,droplet,3m,18m,female,Mammary_Gland,nan,Gpr132,2.5982072353363037,0.00013148444122634828,5.060583134763874e-05,0.00022702146088704467,3.6394833423901497e-69
620,droplet,3m,18m,female,Mammary_Gland,nan,Asph,2.5969626903533936,1.7594978999113664e-05,4.569350858218968e-05,0.0001260726567124948,5.045011601031971e-21
621,droplet,3m,18m,female,Mammary_Gland,nan,Cd2,2.5959982872009277,0.000232750186114572,8.965729648480192e-05,0.00039806892164051533,6.0084291905997514e-77
622,droplet,3m,18m,female,Mammary_Gland,nan,Tmem71,2.591383695602417,2.378903991484549e-05,9.180052074952982e-06,8.094157965388149e-05,1.3432790045155344e-10
623,droplet,3m,18m,female,Mammary_Gland,nan,1700019E19Rik,2.5908641815185547,2.50192479143152e-05,6.482147728092968e-05,0.00012527739454526454,1.2860690765602947e-44
624,droplet,3m,18m,female,Mammary_Gland,nan,Stac2,2.5904064178466797,9.027428859553766e-06,2.338471131224651e-05,9.409037011209875e-05,6.825470351703065e-07
625,droplet,3m,18m,female,Marrow,nan,Cd55,2.5900063514709473,2.2188971342984587e-05,8.567148142901715e-06,8.860207162797451e-05,1.078786159030606e-06
626,droplet,3m,18m,female,Mammary_Gland,nan,Cygb,2.589426040649414,3.481666135485284e-05,9.015516843646765e-05,0.00030324450926855206,7.435799375234383e-14
627,droplet,3m,18m,female,Marrow,nan,Rev3l,2.585076093673706,1.466486992285354e-05,5.672895895258989e-06,4.280273424228653e-05,2.860029237583641e-06
628,droplet,3m,18m,female,Mammary_Gland,nan,Gimap1,2.584846019744873,0.00011740857735276222,4.5421882532536983e-05,0.00021085825574118644,1.0090979934428863e-63
629,droplet,3m,18m,female,Marrow,nan,Ifi203,2.5845065116882324,0.0001219286787090823,4.717677438748069e-05,0.00024142801703419536,6.0090895721033785e-50
630,droplet,3m,18m,female,Mammary_Gland,nan,Pdia3,2.582796335220337,0.00012022102600894868,0.00031050643883645535,0.0003440346918068826,4.44030535699578e-164
