,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1780,droplet,24m,30m,male,Liver,Med20,10.226970672607422,1.1511230013638851e-06,1.1772512152674608e-05,3.580264456104487e-05,9.259562453853719e-09
1781,droplet,24m,30m,male,Kidney,A530088E08Rik,10.222289085388184,1.3884486179449596e-05,1.3582550764112966e-06,6.237348134163767e-05,4.525518534942561e-16
1782,droplet,24m,30m,male,Liver,Gm2848,10.221242904663086,1.093269702323596e-06,1.1174585779372137e-05,3.0453073122771457e-05,1.2868509379667614e-08
1783,droplet,24m,30m,male,Kidney,Cblc,10.205680847167969,1.5547389011771884e-06,1.586717917234637e-05,5.5190917919389904e-05,1.666620538121578e-24
1784,droplet,24m,30m,male,Kidney,Slc23a1,10.195390701293945,5.465482900035568e-06,5.572274312726222e-05,0.00012485691695474088,2.7222498485112705e-133
1785,droplet,24m,30m,male,Kidney,Decr1,10.192577362060547,1.1974545486737043e-05,0.00012205148959765211,0.00018541488680057228,0.0
1786,droplet,24m,30m,male,Kidney,Lmbr1,10.177481651306152,1.067625817086082e-06,1.0865752301469911e-05,4.546196578303352e-05,1.941108915757154e-11
1787,droplet,24m,30m,male,Kidney,Atp9a,10.171074867248535,2.088970177283045e-06,2.1247080439934507e-05,6.29228597972542e-05,2.8051600789255525e-41
1788,droplet,24m,30m,male,Kidney,Tex2,10.159347534179688,2.8898341497551883e-06,2.9358840038185008e-05,7.804901542840526e-05,2.7119601329805253e-66
1789,droplet,24m,30m,male,Liver,Insig1,10.153511047363281,0.00039605930214747787,3.900712908944115e-05,0.0004386462678667158,1.320413360382258e-13
1790,droplet,24m,30m,male,Kidney,Tlr12,10.14240837097168,1.5499992969125742e-06,1.57207359734457e-05,5.942409188719466e-05,1.6406454747051832e-22
1791,droplet,24m,30m,male,Kidney,Gm19897,10.141755104064941,1.2398558283166494e-05,1.2225249292896478e-06,5.965150921838358e-05,1.1312886385548305e-12
1792,droplet,24m,30m,male,Kidney,Gpr171,10.138605117797852,8.427297143498436e-05,8.31208672025241e-06,0.00018613481370266527,9.660585522007576e-158
1793,droplet,24m,30m,male,Kidney,Stard10,10.12203311920166,2.3290058379643597e-05,0.00023574275837745517,0.0002905465953517705,0.0
1794,droplet,24m,30m,male,Kidney,9030617O03Rik,10.114340782165527,3.711960289365379e-06,3.754403951461427e-05,9.644632518757135e-05,1.9288570339239693e-86
1795,droplet,24m,30m,male,Kidney,Crls1,10.107904434204102,3.120329211014905e-06,3.153999932692386e-05,7.99134504632093e-05,3.1171536296274757e-75
1796,droplet,24m,30m,male,Liver,Ryr1,10.099733352661133,7.329627806029748e-06,7.40272953407839e-05,8.198541036108509e-05,1.8174592942971417e-88
1797,droplet,24m,30m,male,Kidney,2010001M09Rik,10.0993070602417,0.0006303755799308419,6.241770461201668e-05,0.001481573679484427,1.8462831430450668e-148
1798,droplet,24m,30m,male,Kidney,Itgb5,10.093459129333496,6.042367658665171e-06,6.098840094637126e-05,0.00013844120257999748,1.5720592717898142e-135
1799,droplet,24m,30m,male,Kidney,S1pr4,10.092903137207031,9.569126268615946e-05,9.481043889536522e-06,0.00018339262169320136,9.269743996932583e-211
1800,droplet,24m,30m,male,Kidney,Lap3,10.046440124511719,2.3225704353535548e-05,0.0002333356678718701,0.0003016155678778887,0.0
1801,droplet,24m,30m,male,Kidney,Satb1,10.045882225036621,7.002574420766905e-05,6.970591130084358e-06,0.00015790812904015183,2.389351222633198e-143
1802,droplet,24m,30m,male,Kidney,Ffar2,10.044578552246094,2.868680348910857e-05,2.855947968782857e-06,0.00011598073615459725,1.7586201689974677e-36
1803,droplet,24m,30m,male,Kidney,Fzd6,10.032641410827637,9.881473488349002e-07,9.913738722389098e-06,4.402664126246236e-05,4.436885284260027e-09
1804,droplet,24m,30m,male,Liver,Tmem159,10.030261039733887,1.576464114805276e-06,1.58123566507129e-05,3.9226157241500914e-05,1.2370913935372672e-15
1805,droplet,24m,30m,male,Liver,Cd74,10.013662338256836,0.0027366322465240955,0.027403710409998894,0.019187085330486298,1.3430189173013365e-106
1806,droplet,24m,30m,male,Kidney,Hist1h3a,10.0106201171875,9.64165974437492e-06,9.631420425648685e-07,4.967641143593937e-05,1.166838951000735e-07
1807,droplet,24m,30m,male,Kidney,1300001I01Rik,10.009422302246094,7.480924523406429e-06,7.487973925890401e-05,0.00013059422781225294,2.4596806319767157e-228
1808,droplet,24m,30m,male,Kidney,Acss2,10.005324363708496,6.578593911399366e-06,6.582097557839006e-05,0.000128836341900751,1.170590597858919e-179
1809,droplet,24m,30m,male,Kidney,Lipc,9.993867874145508,1.7971551642403938e-05,1.7982567896979162e-06,8.73692988534458e-05,8.806449311636534e-20
1810,droplet,24m,30m,male,Kidney,Paqr9,9.991087913513184,3.0657977276860038e-06,3.0630664696218446e-05,8.38084306451492e-05,1.648246177558339e-67
1811,droplet,24m,30m,male,Liver,Chchd10,9.944016456604004,0.0006891912780702114,6.930713425390422e-05,0.000701271346770227,2.8893717859140423e-16
1812,droplet,24m,30m,male,Liver,Aph1c,9.92228889465332,3.0458484161499655e-06,3.022179771505762e-05,5.487237649504095e-05,1.8479643679440595e-41
1813,droplet,24m,30m,male,Kidney,Lilra5,9.919851303100586,2.918584641520283e-06,2.8951935746590607e-05,0.00014763872604817152,8.565233159158837e-26
1814,droplet,24m,30m,male,Kidney,Scd1,9.913104057312012,0.00011365677346475422,1.1465304851299152e-05,0.00020936090731993318,3.611122948213779e-238
1815,droplet,24m,30m,male,Kidney,Padi4,9.903759002685547,1.239137418451719e-05,1.2511778777479776e-06,6.726616993546486e-05,4.789789385456832e-11
1816,droplet,24m,30m,male,Kidney,Arhgap24,9.902098655700684,9.158978173218202e-06,9.06931163626723e-05,0.00015745649579912424,1.9114043121077123e-247
1817,droplet,24m,30m,male,Liver,Il15,9.88779067993164,4.3564659790718e-06,4.30758336733561e-05,6.576148007297888e-05,1.1745806312354865e-54
1818,droplet,24m,30m,male,Kidney,Ext1,9.882425308227539,2.847706809916417e-06,2.814225990732666e-05,7.433910650433972e-05,1.0733918373261454e-63
1819,droplet,24m,30m,male,Kidney,Tmem106a,9.86680793762207,8.281023838208057e-06,8.170727960532531e-05,0.0001472009316785261,1.8086964268479505e-224
1820,droplet,24m,30m,male,Kidney,Tgm2,9.866360664367676,9.879576282401104e-06,9.747547301230952e-05,0.00017293878772761673,1.150335781188381e-239
1821,droplet,24m,30m,male,Kidney,Them4,9.85101318359375,2.499826678104e-06,2.46258350671269e-05,7.014023140072823e-05,1.0373860537356403e-50
1822,droplet,24m,30m,male,Kidney,Plekhg3,9.847200393676758,4.4569678721018136e-06,4.3888663640245795e-05,9.335357754025608e-05,5.108590052394341e-120
1823,droplet,24m,30m,male,Kidney,Nrm,9.831093788146973,8.79745784914121e-05,8.94860477274051e-06,0.00017262961773667485,9.774815816503493e-201
1824,droplet,24m,30m,male,Kidney,Camk1,9.826502799987793,5.391651484387694e-06,5.298108953866176e-05,0.00011447116412455216,8.623137775263298e-136
1825,droplet,24m,30m,male,Pancreas,Rpl31-ps12,9.814886093139648,0.00047935129259712994,4.883921064902097e-05,0.0003469265648163855,1.705848838350769e-13
1826,droplet,24m,30m,male,Kidney,Pdgfb,9.808328628540039,1.9623414573288755e-06,1.924729804159142e-05,7.468934200005606e-05,4.280002003226904e-28
1827,droplet,24m,30m,male,Kidney,Ptpn21,9.80520248413086,1.0144829047931125e-06,9.947219950845465e-06,4.402805643621832e-05,4.33529727271854e-09
1828,droplet,24m,30m,male,Pancreas,Meg3,9.762773513793945,5.991159923723899e-05,0.0005849033477716148,0.0017113559879362583,3.606053305334224e-18
1829,droplet,24m,30m,male,Kidney,Cd2,9.750670433044434,0.0002486364101059735,2.549941564211622e-05,0.00037359329871833324,0.0
1830,droplet,24m,30m,male,Liver,Gla,9.7347993850708,5.188100658415351e-06,5.0505128456279635e-05,7.915048627182841e-05,2.6257590137442586e-61
1831,droplet,24m,30m,male,Kidney,Zfhx3,9.730149269104004,3.2836064747243654e-06,3.194998862454668e-05,9.79888645815663e-05,1.4014726532498e-59
1832,droplet,24m,30m,male,Kidney,Lphn2,9.725823402404785,1.6760466223786352e-06,1.6300942661473528e-05,5.831124508404173e-05,1.1159203819750433e-24
1833,droplet,24m,30m,male,Liver,Cyp51,9.725787162780762,0.00013033849245402962,1.3401329852058552e-05,0.0001786396314855665,1.618559380670178e-07
1834,droplet,24m,30m,male,Kidney,Hist1h1d,9.725525856018066,2.02445407921914e-05,2.081587354041403e-06,7.378619920928031e-05,3.1214597035531462e-31
1835,droplet,24m,30m,male,Kidney,Lrpap1,9.711410522460938,2.8655411369982176e-05,0.0002782844821922481,0.0003347485908307135,0.0
1836,droplet,24m,30m,male,Marrow,Ms4a1,9.710309028625488,6.443641905207187e-05,6.63587616145378e-06,0.00029573924257420003,8.794372252175984e-57
1837,droplet,24m,30m,male,Kidney,Csad,9.685529708862305,8.331428034580313e-06,8.069430623436347e-05,0.00016445147048216313,6.897723590787234e-183
1838,droplet,24m,30m,male,Kidney,Tespa1,9.683149337768555,3.27805828419514e-05,3.3853216336865444e-06,9.607118408894166e-05,3.468142931721411e-63
1839,droplet,24m,30m,male,Liver,Slc25a1,9.683087348937988,0.0001289072970394045,1.3312623195815831e-05,0.00018946501950267702,4.342087591892285e-06
1840,droplet,24m,30m,male,Kidney,Gtf2ird1,9.669612884521484,1.3849570450474857e-06,1.3392008440860081e-05,5.1699589675990865e-05,2.6288333439365982e-17
1841,droplet,24m,30m,male,Kidney,Fam174b,9.665362358093262,1.7150503026641672e-06,1.6576592315686867e-05,7.40236573619768e-05,4.519789980228617e-20
1842,droplet,24m,30m,male,Kidney,Serf1,9.659801483154297,3.7725867514382116e-06,3.644244861789048e-05,8.895229984773323e-05,1.0377979426570021e-89
1843,droplet,24m,30m,male,Liver,Gins2,9.645210266113281,2.0106701867916854e-06,1.9393344700802118e-05,4.286492185201496e-05,1.3113568684841448e-15
1844,droplet,24m,30m,male,Kidney,Cetn4,9.621565818786621,1.5542789242317667e-06,1.495460674050264e-05,5.6917382607934996e-05,2.0100668592729663e-20
1845,droplet,24m,30m,male,Limb_Muscle,Folr2,9.61605453491211,2.249542376375757e-05,2.339360207770369e-06,0.00018729009025264531,1.0859402039573982e-09
1846,droplet,24m,30m,male,Kidney,Ptp4a3,9.603354454040527,0.000273693265626207,2.8499754989752546e-05,0.00033825222635641694,0.0
1847,droplet,24m,30m,male,Kidney,Ccbl2,9.588922500610352,1.8687359215618926e-06,1.7919173842528835e-05,6.05427376285661e-05,2.3854273722422375e-29
1848,droplet,24m,30m,male,Kidney,Ccnb2,9.575576782226562,3.346758967381902e-05,3.495098326311563e-06,0.0001378663000650704,1.356023530156063e-38
1849,droplet,24m,30m,male,Kidney,Tmem8,9.558177947998047,6.0527468122018036e-06,5.785324174212292e-05,0.0001189385075122118,1.1496681951111496e-152
1850,droplet,24m,30m,male,Kidney,Epcam,9.55554485321045,1.128135590988677e-05,0.00010779951117001474,0.0003073632251471281,5.0350719488187595e-106
1851,droplet,24m,30m,male,Kidney,Copz2,9.540611267089844,2.9798584364471026e-06,2.8429680241970345e-05,7.768031355226412e-05,1.3234495326555332e-61
1852,droplet,24m,30m,male,Kidney,Entpd5,9.533890724182129,1.208757112181047e-05,0.0001152415934484452,0.00018629728583618999,1.7706669410150586e-301
1853,droplet,24m,30m,male,Kidney,Gcsh,9.520679473876953,1.4040087080502417e-05,0.0001336711720796302,0.0001936699845828116,0.0
1854,droplet,24m,30m,male,Liver,Scp2,9.515353202819824,0.0032756857108324766,0.0003442526503931731,0.002706747269257903,1.0327874166299272e-26
1855,droplet,24m,30m,male,Liver,Adk,9.509845733642578,0.0003911798121407628,4.113418981432915e-05,0.00044942123349756,5.19413796104668e-12
1856,droplet,24m,30m,male,Kidney,Arsg,9.484770774841309,1.621242745386553e-06,1.537712523713708e-05,5.651862011291087e-05,5.832461414142656e-22
1857,droplet,24m,30m,male,Liver,Aass,9.480308532714844,0.00012198764306958765,1.2867474652011879e-05,0.0001688774354988709,3.366456898913286e-07
1858,droplet,24m,30m,male,Kidney,Hist1h4m,9.479183197021484,1.0966796253342181e-05,1.1569336493266746e-06,5.254886855254881e-05,4.0567020753299696e-10
1859,droplet,24m,30m,male,Liver,Rgs1,9.467890739440918,8.287759555969387e-05,0.000784675998147577,0.000938024022616446,1.4548256775589102e-120
1860,droplet,24m,30m,male,Liver,Pgm2,9.462540626525879,0.00017119606491178274,1.8091974197886884e-05,0.00022432199330069125,1.648374140943506e-08
1861,droplet,24m,30m,male,Kidney,Slco2b1,9.457098960876465,1.2003646361335996e-06,1.1351976354490034e-05,6.65779662085697e-05,8.528769530744843e-09
1862,droplet,24m,30m,male,Kidney,Pdp2,9.445844650268555,2.5407566681678873e-06,2.399960249022115e-05,7.90489066275768e-05,4.918064340097964e-42
1863,droplet,24m,30m,male,Kidney,Slc30a1,9.413497924804688,3.2254222332994686e-06,3.0362514735315926e-05,8.060315303737298e-05,2.7318942962715134e-67
1864,droplet,24m,30m,male,Kidney,Iigp1,9.410575866699219,5.152393441676395e-06,4.8486999730812386e-05,0.00023918920487631112,2.7275594103969707e-32
1865,droplet,24m,30m,male,Kidney,Stap2,9.3971529006958,9.416405646334169e-07,8.848749530443456e-06,4.50969637313392e-05,2.450583358119999e-06
1866,droplet,24m,30m,male,Kidney,Abhd14a,9.391823768615723,6.79995082464302e-06,6.386394670698792e-05,0.00012510760279837996,4.744549844259112e-174
1867,droplet,24m,30m,male,Heart_and_Aorta,Pglyrp1,9.379463195800781,4.4696648728859145e-06,4.192306732875295e-05,0.00031697883969172835,5.175334481876862e-06
1868,droplet,24m,30m,male,Kidney,Fam164a,9.370902061462402,2.1825230760441627e-06,2.045221845037304e-05,6.535090506076813e-05,3.570992408207494e-36
1869,droplet,24m,30m,male,Liver,Serpinb6b,9.355202674865723,8.073452590906527e-06,7.552879105787724e-05,0.0001454363955417648,1.8616475688404194e-53
1870,droplet,24m,30m,male,Pancreas,Rps27,9.329906463623047,0.0013956889742985368,0.00014959303371142596,0.0012532520340755582,1.926713741922754e-07
1871,droplet,24m,30m,male,Kidney,Furin,9.329015731811523,8.999727469927166e-06,8.395860641030595e-05,0.0001402605266775936,2.8273351152725537e-246
1872,droplet,24m,30m,male,Liver,Serpinb9,9.320083618164062,6.229366135812597e-06,5.8058220020029694e-05,0.0001089647994376719,5.34519753942979e-47
1873,droplet,24m,30m,male,Liver,Selenbp1,9.298604011535645,0.0001512275484856218,1.6263466022792272e-05,0.00020286269136704504,7.596269305848084e-08
1874,droplet,24m,30m,male,Kidney,Fos,9.297612190246582,0.00012415714445523918,0.0011543650180101395,0.0020178519189357758,1.136013323e-314
1875,droplet,24m,30m,male,Liver,5430435G22Rik,9.280426979064941,7.3984974733321e-06,6.866122566862032e-05,9.43620761972852e-05,4.5057169135373244e-72
1876,droplet,24m,30m,male,Kidney,Sh3bp4,9.278255462646484,1.1450466672613402e-06,1.0624044989526737e-05,4.6091248805169016e-05,3.587507339559574e-10
1877,droplet,24m,30m,male,Kidney,Lrp5,9.277230262756348,1.1732814755305299e-06,1.0884811672440264e-05,4.568550139083527e-05,4.274298305859361e-11
1878,droplet,24m,30m,male,Liver,Pla2g4a,9.267852783203125,4.114542662136955e-06,3.813298462773673e-05,5.917789530940354e-05,1.608916728449688e-48
1879,droplet,24m,30m,male,Kidney,Traf3ip3,9.266840934753418,5.963302101008594e-05,6.435096111090388e-06,0.00012791842164006084,2.4032565609645376e-143
1880,droplet,24m,30m,male,Kidney,Dmxl2,9.266319274902344,1.9416042960074265e-06,1.799153324100189e-05,5.894471541978419e-05,6.801569173237942e-30
1881,droplet,24m,30m,male,Kidney,Adap2,9.262336730957031,2.650601572895539e-06,2.4550772650400177e-05,8.084897126536816e-05,5.4739848640162824e-43
1882,droplet,24m,30m,male,Kidney,Mfge8,9.249235153198242,4.345821253082249e-06,4.019553307443857e-05,0.0001272083754884079,4.5885186524736114e-66
1883,droplet,24m,30m,male,Kidney,Myo10,9.238044738769531,3.6359122077556094e-06,3.358872709213756e-05,8.816049376036972e-05,1.6947756785274035e-73
1884,droplet,24m,30m,male,Kidney,Rhof,9.235851287841797,6.858383130747825e-05,7.4258259701309726e-06,0.00014351542631629854,1.8936885968380092e-159
1885,droplet,24m,30m,male,Kidney,Aktip,9.235774040222168,9.70020209933864e-06,8.958888065535575e-05,0.00016080931527540088,1.2342942320962165e-231
1886,droplet,24m,30m,male,Kidney,Cbr1,9.224695205688477,2.6020545192295685e-05,0.00024003161524888128,0.0005776131874881685,9.3893838138965e-161
1887,droplet,24m,30m,male,Kidney,Tbc1d19,9.192853927612305,1.9619931208580965e-06,1.8036324036074802e-05,5.991485159029253e-05,1.62111528225512e-29
1888,droplet,24m,30m,male,Kidney,Slc16a5,9.191445350646973,1.356749180558836e-06,1.2470494766603224e-05,6.30925569566898e-05,6.984101458277064e-12
1889,droplet,24m,30m,male,Pancreas,Slc4a7,9.185267448425293,3.0375144888239447e-06,2.7900390705326572e-05,0.00011023268598364666,3.635492873796465e-08
1890,droplet,24m,30m,male,Kidney,Limd2,9.172492027282715,0.0006508209044113755,7.095355249475688e-05,0.000554000202100724,0.0
1891,droplet,24m,30m,male,Kidney,Tfec,9.16889762878418,1.7867622545963968e-06,1.6382649846491404e-05,5.778655395261012e-05,7.062207051098647e-25
1892,droplet,24m,30m,male,Kidney,Serpinf1,9.142427444458008,2.1664436644641683e-06,1.9806562704616226e-05,0.0001513691822765395,9.864491918688036e-10
1893,droplet,24m,30m,male,Kidney,Fbxo5,9.137039184570312,1.7869799194158986e-05,1.955752850335557e-06,8.654061093693599e-05,1.0990646196330727e-19
1894,droplet,24m,30m,male,Kidney,Acsl1,9.129273414611816,1.4336629647004884e-05,0.0001308830251218751,0.00020980900444556028,1.3898166564326e-311
1895,droplet,24m,30m,male,Liver,G730013B05Rik,9.128044128417969,1.124923755924101e-06,1.0268363439536188e-05,2.6313902708352543e-05,8.599384494533889e-07
1896,droplet,24m,30m,male,Kidney,I830012O16Rik,9.12716293334961,1.7528707303426927e-06,1.599874667590484e-05,9.896259143715724e-05,8.457973459867508e-12
1897,droplet,24m,30m,male,Kidney,Gpr174,9.112979888916016,3.30805269186385e-05,3.630043920566095e-06,0.00010060529893962666,7.2064838177516015e-59
1898,droplet,24m,30m,male,Kidney,Bmp7,9.098518371582031,1.7549701851748978e-06,1.59676383191254e-05,5.6950746511574835e-05,7.09331199946702e-23
1899,droplet,24m,30m,male,Kidney,D130020L05Rik,9.089821815490723,1.974720589714707e-06,1.7949867469724268e-05,5.882359255338088e-05,2.0390060989135746e-29
1900,droplet,24m,30m,male,Kidney,Btk,9.083056449890137,4.970977897755802e-05,5.472802058648085e-06,0.00011776205792557448,3.768301181632521e-113
1901,droplet,24m,30m,male,Kidney,Slco3a1,9.08028507232666,8.85580993781332e-06,8.041328692343086e-05,0.00014349890989251435,9.693527553061287e-219
1902,droplet,24m,30m,male,Liver,Tmem205,9.079824447631836,0.000679012096952647,7.478251063730568e-05,0.000615222321357578,2.1090298492015766e-21
1903,droplet,24m,30m,male,Liver,Smc1b,9.079132080078125,3.090687641815748e-06,2.806077100103721e-05,5.025455538998358e-05,5.018668537748859e-37
1904,droplet,24m,30m,male,Liver,Rrp9,9.075845718383789,1.4627509017373086e-06,1.3275710443849675e-05,3.365452357684262e-05,2.541371197912758e-10
1905,droplet,24m,30m,male,Kidney,Slamf1,9.074474334716797,1.1416474990255665e-05,1.2580856036947807e-06,5.706700176233426e-05,3.812218614659191e-10
1906,droplet,24m,30m,male,Kidney,Gria3,9.063157081604004,1.0127256473424495e-06,9.178500476991758e-06,4.4097912905272096e-05,4.885208597383168e-07
