,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
588,droplet,24m,30m,male,Kidney,Cdc42ep1,6.684637546539307,1.5195320202110452e-07,1.5631083442713134e-05,6.310646858764812e-05,4.550318841532602e-27
589,droplet,24m,30m,male,Kidney,Ermap,-6.676071643829346,2.3974618670763448e-05,2.3445097951935168e-07,0.0001272684457944706,2.137124708056413e-28
590,droplet,24m,30m,male,Kidney,Tmem171,6.670871734619141,1.1945466837914864e-07,1.2171361049695406e-05,5.467026858241297e-05,3.427761084573927e-17
591,droplet,24m,30m,male,Liver,Egr2,6.666396617889404,2.810206751746591e-07,2.854467493307311e-05,7.906412065494806e-05,4.0855149744026173e-42
592,droplet,24m,30m,male,Kidney,Arhgap32,6.662018775939941,2.4278079990835977e-07,2.4585757273598574e-05,6.82711397530511e-05,3.720218814055457e-67
593,droplet,24m,30m,male,Kidney,Snx7,6.660807132720947,6.253821425161732e-07,6.327745359158143e-05,0.00011844236723845825,3.3405459548744675e-242
594,droplet,24m,30m,male,Liver,Crp,-6.657382965087891,0.000403131649363786,3.993694463133579e-06,0.0004491784784477204,6.673781731617062e-17
595,droplet,24m,30m,male,Liver,Masp2,-6.65482234954834,0.00014794191520195454,1.468215259592398e-06,0.00018891296349465847,5.383254298990497e-12
596,droplet,24m,30m,male,Liver,Mmp13,6.654500961303711,4.0360026787311654e-07,4.0659026126377285e-05,0.0001294122776016593,4.342625476177319e-38
597,droplet,24m,30m,male,Kidney,Klf15,6.653579235076904,4.279407619378617e-07,4.308356437832117e-05,9.510706149740145e-05,3.337910086822362e-148
598,droplet,24m,30m,male,Kidney,Ceacam10,-6.652266025543213,9.725542440719437e-06,9.668914913163462e-08,7.176376675488427e-05,4.334209166083311e-07
599,droplet,24m,30m,male,Liver,Gjb2,-6.648342609405518,0.00019153967150487006,1.9094484287052182e-06,0.0002345116954529658,2.2691001101894805e-13
600,droplet,24m,30m,male,Kidney,Cdk18,6.644407272338867,1.9792135219631746e-07,1.9799796064035036e-05,6.567801756318659e-05,5.907654737377193e-44
601,droplet,24m,30m,male,Kidney,Efna1,6.638365745544434,2.7716836825675273e-07,2.7611651603365317e-05,9.092563414014876e-05,1.747437995948724e-62
602,droplet,24m,30m,male,Kidney,4931408D14Rik,6.631251335144043,1.0422834151313509e-07,1.0332263627788052e-05,4.609419556800276e-05,4.752438493602705e-13
603,droplet,24m,30m,male,Kidney,Tox3,6.625650405883789,1.3764369555246958e-07,1.359186353511177e-05,6.277395732467994e-05,1.0166743253415266e-19
604,droplet,24m,30m,male,Kidney,Kel,-6.619651794433594,2.0647064957302064e-05,2.0996290572838916e-07,0.00012088518997188658,5.51070873490559e-22
605,droplet,24m,30m,male,Kidney,Errfi1,6.610067367553711,2.1257078515191097e-06,0.00020765014050994068,0.0003151945420540869,0.0
606,droplet,24m,30m,male,Kidney,Zfp697,6.606781959533691,2.1769866975773766e-07,2.121764737239573e-05,6.946772191440687e-05,7.236259897341692e-48
607,droplet,24m,30m,male,Kidney,Ccl2,6.595161437988281,4.892151537205791e-07,4.7297933633672073e-05,0.0003353387874085456,1.66171467854329e-19
608,droplet,24m,30m,male,Kidney,Gpd1,6.586851119995117,1.09134293779789e-06,0.00010490626300452277,0.00017520705296192318,0.0
609,droplet,24m,30m,male,Kidney,Nr1d1,6.586279392242432,4.297223483717971e-07,4.1291117668151855e-05,9.721332753542811e-05,2.292007178553393e-132
610,droplet,24m,30m,male,Liver,Osm,6.570924758911133,2.657945969986031e-07,2.5269302568631247e-05,0.0001158216327894479,3.8819913107103456e-16
611,droplet,24m,30m,male,Liver,C8a,-6.567875385284424,0.00019770368817262352,2.083949084408232e-06,0.0002553952217567712,1.2116483237659753e-11
612,droplet,24m,30m,male,Kidney,Exph5,6.560813903808594,1.2152769102158345e-07,1.1473093763925135e-05,5.153374149813317e-05,1.4779187382821507e-15
613,droplet,24m,30m,male,Liver,Mttp,-6.550010681152344,9.547265653964132e-05,1.0188938404098735e-06,0.00014596577966585755,2.815509718081841e-07
614,droplet,24m,30m,male,Liver,Mup1,-6.546688556671143,0.0002062553248833865,2.206253157055471e-06,0.00027755292830988765,1.869761712451586e-10
615,droplet,24m,30m,male,Liver,Pzp,-6.540260314941406,0.0007165811257436872,7.699291018070653e-06,0.0008150611538439989,4.651087948777027e-16
616,droplet,24m,30m,male,Liver,Pck1,-6.528690338134766,0.0012346162693575025,1.3372123248700518e-05,0.0014253822155296803,1.7597001633814224e-15
617,droplet,24m,30m,male,Kidney,Pde4c,6.5224995613098145,2.014225941593395e-07,1.851732849900145e-05,6.202838267199695e-05,7.153171281564681e-40
618,droplet,24m,30m,male,Kidney,Mettl7a2,6.5150041580200195,1.3001397292100592e-07,1.189063459605677e-05,8.831225568428636e-05,3.436694654780683e-09
619,droplet,24m,30m,male,Pancreas,Prss53,6.506176471710205,1.0246707233818597e-06,9.314060298493132e-05,0.0003422084846533835,1.3509004947811954e-36
620,droplet,24m,30m,male,Kidney,Ripk4,6.5054931640625,1.2184989373054123e-07,1.1070755135733634e-05,4.514611282502301e-05,1.1624191570804877e-15
621,droplet,24m,30m,male,Liver,Slc10a1,-6.499650955200195,0.00028048851527273655,3.0997389330877922e-06,0.00034912588307633996,8.296668631654163e-13
622,droplet,24m,30m,male,Kidney,Ptrf,6.493159294128418,3.4104485280295194e-07,3.072193430853076e-05,0.00012113557750126347,1.5899456329826929e-52
623,droplet,24m,30m,male,Kidney,Papss2,6.492959976196289,1.471855171075731e-06,0.00013256871898192912,0.00021554873092100024,0.0
624,droplet,24m,30m,male,Liver,Fosb,6.491515159606934,2.2807580535300076e-06,0.00020522020349744707,0.00027488835621625185,7.057411483001196e-242
625,droplet,24m,30m,male,Liver,Ftcd,-6.489539623260498,0.0002686309744603932,2.9895779789512744e-06,0.0004431198176462203,8.478801927222268e-06
626,droplet,24m,30m,male,Kidney,Entpd2,6.486496448516846,1.0125140903483043e-07,9.078942639462184e-06,5.6164903071476147e-05,9.107263776795517e-08
627,droplet,24m,30m,male,Kidney,Ehhadh,6.486222267150879,1.6425805142716854e-06,0.00014725647633895278,0.0002555784594733268,0.0
628,droplet,24m,30m,male,Kidney,Fabp3,6.482293128967285,1.1674040933939978e-06,0.00010437253513373435,0.0002686558000277728,1.2725629996134098e-165
629,droplet,24m,30m,male,Liver,Ugt2b36,-6.48037052154541,0.0004170765168964863,4.671212991524953e-06,0.0005034388159401715,7.595809550070124e-14
630,droplet,24m,30m,male,Kidney,Slc5a11,6.477738380432129,2.858989205378748e-07,2.5480472686467692e-05,7.678998372284696e-05,4.8251990682003935e-64
631,droplet,24m,30m,male,Kidney,Spats2l,6.476208686828613,8.927314354423288e-08,7.948015081638005e-06,3.857465708279051e-05,3.896514318298415e-07
632,droplet,24m,30m,male,Liver,Serpina10,-6.473857879638672,0.00010952804586850107,1.2322519751251093e-06,0.0001672522776061669,2.664097821124036e-07
633,droplet,24m,30m,male,Kidney,Khdrbs3,6.472951889038086,1.1601250804460506e-07,1.0305312571290415e-05,4.9106347432825714e-05,2.6078171856308647e-12
634,droplet,24m,30m,male,Pancreas,Ptprn2,6.458192348480225,7.391933536382567e-07,6.499326264020056e-05,0.00021026180183980614,1.3607920252786551e-45
635,droplet,24m,30m,male,Kidney,Col27a1,6.45185661315918,3.30052017716298e-07,2.8892565751448274e-05,9.073162073036656e-05,9.781433851256016e-69
636,droplet,24m,30m,male,Kidney,4931406C07Rik,6.450253486633301,4.345408342487644e-06,0.0003799710248131305,0.0004810049431398511,0.0
637,droplet,24m,30m,male,Liver,Saa4,-6.4240641593933105,0.00015159836038947105,1.7654616613071994e-06,0.00019488732505124062,9.814215186741721e-12
638,droplet,24m,30m,male,Kidney,Fam171a2,6.407009601593018,1.1014159895239573e-07,9.346679689770099e-06,4.756189082399942e-05,9.057184437994423e-10
639,droplet,24m,30m,male,Kidney,Smo,6.405223369598389,1.9067952905515995e-07,1.6161089661181904e-05,5.6564858823549e-05,5.53791486846071e-32
640,droplet,24m,30m,male,Liver,Mat1a,-6.403397083282471,0.0011100522242486477,1.3113808563502971e-05,0.0010597220389172435,3.455035632650684e-24
641,droplet,24m,30m,male,Liver,Serpinc1,-6.403203010559082,0.0011506812879815698,1.3595615200756583e-05,0.0010751853697001934,2.0940875150703787e-25
642,droplet,24m,30m,male,Kidney,LOC545261,6.402163982391357,1.864732581680073e-07,1.577110742800869e-05,8.005879499251023e-05,2.467409739377433e-21
643,droplet,24m,30m,male,Kidney,Cxcl1,6.40174674987793,2.2243175124003756e-07,1.8806871594279073e-05,0.00015184222138486803,2.2057149178481764e-11
644,droplet,24m,30m,male,Kidney,Fnbp1l,6.400498390197754,4.756912801440194e-07,4.0185383113566786e-05,9.067455539479852e-05,3.453556055462407e-136
645,droplet,24m,30m,male,Kidney,Rgl3,6.400066375732422,2.2768504948089685e-07,1.922862975334283e-05,6.357008533086628e-05,2.830063102315748e-42
646,droplet,24m,30m,male,Kidney,Enpp6,6.399017333984375,4.217540947593079e-07,3.55923330062069e-05,9.125100041273981e-05,4.266011687023771e-105
647,droplet,24m,30m,male,Pancreas,Ptprn,6.39855432510376,6.541617381117248e-07,5.518773104995489e-05,0.00018512071983423084,2.1440466082451266e-41
648,droplet,24m,30m,male,Liver,Hrg,-6.38544225692749,0.0005442119436338544,6.509660579467891e-06,0.0005289869150146842,3.375657992128934e-23
649,droplet,24m,30m,male,Kidney,AI428936,6.380506992340088,4.776810555995326e-07,3.979815301136114e-05,9.477703861193731e-05,4.51696825097396e-126
650,droplet,24m,30m,male,Liver,Cyp2a12,-6.369556427001953,0.0001919224887387827,2.321122792636743e-06,0.00030470467754639685,1.6480739314053298e-06
651,droplet,24m,30m,male,Kidney,Cald1,6.369464874267578,5.677439958162722e-07,4.69411097583361e-05,0.00020519571262411773,3.800224878637203e-52
652,droplet,24m,30m,male,Kidney,9530008L14Rik,6.359143257141113,1.1282473906248924e-06,9.261848026653752e-05,0.00018239997734781355,9.941463661709773e-262
653,droplet,24m,30m,male,Liver,Ugt2a3,-6.3582844734191895,0.00013001449406147003,1.5847369922994403e-06,0.00018006720347329974,1.3209710184462885e-09
654,droplet,24m,30m,male,Kidney,Rbfox2,6.356264114379883,1.3920251262788952e-07,1.1404500583012123e-05,4.875708691542968e-05,6.536124201976385e-16
655,droplet,24m,30m,male,Liver,C8b,-6.347687721252441,0.00012787652667611837,1.5701677966717398e-06,0.0002029717870755121,1.7075320301302268e-06
656,droplet,24m,30m,male,Liver,Apof,-6.345290184020996,0.0004037721664644778,4.966078449797351e-06,0.0004893193254247308,1.1373780581473487e-13
657,droplet,24m,30m,male,Kidney,Cebpe,-6.342369556427002,2.6150730263907462e-05,3.2228416557700257e-07,0.00013012767885811627,5.101745300348151e-33
658,droplet,24m,30m,male,Liver,Pigr,-6.338846683502197,0.0009131536935456097,1.1281344995950349e-05,0.0009128289530053735,9.853303109250085e-22
659,droplet,24m,30m,male,Kidney,Rhoj,6.338079452514648,2.3223242351377849e-07,1.878783223219216e-05,0.00010600077803246677,1.1390202117456398e-21
660,droplet,24m,30m,male,Liver,Sardh,-6.334255695343018,0.00036330876173451543,4.502718638832448e-06,0.0004033161385450512,5.966701916983181e-17
661,droplet,24m,30m,male,Kidney,Il9r,-6.331655979156494,2.0465462512220256e-05,2.540981824949995e-07,8.323127985931933e-05,1.9351812932727453e-36
662,droplet,24m,30m,male,Liver,Lcat,-6.331406116485596,0.00028481168556027114,3.536832991812844e-06,0.0003340351104270667,8.257716935399479e-15
663,droplet,24m,30m,male,Kidney,Baiap2l1,6.323286056518555,1.0900589586526621e-07,8.728762622922659e-06,4.0591490687802434e-05,5.308646374177859e-09
664,droplet,24m,30m,male,Kidney,B3galt5,6.323166847229004,1.1642697472780128e-07,9.322238838649355e-06,4.3549280235311016e-05,2.631708020321914e-10
665,droplet,24m,30m,male,Liver,Cyp2c44,-6.3229451179504395,0.00018073630053550005,2.257610503875185e-06,0.00023742843768559396,4.4223747635141756e-11
666,droplet,24m,30m,male,Kidney,Hspb1,6.3141937255859375,1.5415903362736572e-06,0.00012266791600268334,0.000537073821760714,2.859650362661586e-58
667,droplet,24m,30m,male,Liver,Cyp2c29,-6.306669235229492,0.0012867666082456708,1.6255604350590147e-05,0.001961515285074711,2.388182039157605e-07
668,droplet,24m,30m,male,Kidney,Retsat,6.302098274230957,1.4716215446242131e-06,0.00011612266825977713,0.0002109699707943946,1.9899e-319
669,droplet,24m,30m,male,Kidney,Yes1,6.293295383453369,1.9336593481966702e-07,1.5165365766733885e-05,5.508514368557371e-05,3.2330716285398373e-28
670,droplet,24m,30m,male,Kidney,Car3,6.274467468261719,1.5017994314803218e-07,1.1625661500147544e-05,9.395385859534144e-05,9.431706343173658e-08
671,droplet,24m,30m,male,Liver,Slc25a23,-6.269416809082031,0.00012318820517975837,1.5969317246344872e-06,0.00017000819207169116,1.1190429905652774e-09
672,droplet,24m,30m,male,Kidney,Hpn,6.265092372894287,2.1860996639588848e-06,0.00016813218826428056,0.00022796996927354485,0.0
673,droplet,24m,30m,male,Liver,Cfi,-6.264620304107666,0.00035818954347632825,4.658800662582507e-06,0.00040250358870252967,1.970758187697771e-16
674,droplet,24m,30m,male,Liver,Fetub,-6.2566118240356445,0.0004357659490779042,5.699350822396809e-06,0.0005150318029336631,1.5927640291428285e-14
675,droplet,24m,30m,male,Kidney,Thrb,6.256189346313477,2.250735491315936e-07,1.720390355330892e-05,5.9827318182215095e-05,7.210390144008963e-35
676,droplet,24m,30m,male,Liver,Pcx,-6.253621578216553,0.00015446187171619385,2.024386731136474e-06,0.00019362554303370416,1.777624476081289e-12
677,droplet,24m,30m,male,Kidney,Stk30,6.250800132751465,9.968228198431461e-08,7.591027042508358e-06,3.835362076642923e-05,3.3797343320070423e-06
678,droplet,24m,30m,male,Kidney,Cnnm1,6.247001647949219,1.081852687434548e-07,8.21688081487082e-06,4.270844146958552e-05,2.625571798849872e-07
679,droplet,24m,30m,male,Kidney,Tpmt,6.24598503112793,1.0894891602220014e-06,8.268983219750226e-05,0.00015473073290195316,3.7851869320498644e-273
680,droplet,24m,30m,male,Kidney,Macrod2,6.244898319244385,7.704554150222975e-07,5.843186954734847e-05,0.00012069254444213584,1.5795944625291802e-198
681,droplet,24m,30m,male,Liver,Apoh,-6.2416558265686035,0.0019380423473194242,2.5611650926293805e-05,0.0016539896605536342,4.808115868218898e-31
682,droplet,24m,30m,male,Kidney,Clu,6.231532573699951,3.0485771276289597e-06,0.0002290738484589383,0.0011044766288250685,3.5436458130240636e-48
683,droplet,24m,30m,male,Kidney,Sox13,6.228914260864258,1.3283222699556063e-07,9.96315066004172e-06,4.716548937722109e-05,1.3916501274129187e-11
684,droplet,24m,30m,male,Liver,Mup3,-6.223032474517822,0.008347515016794205,0.00011174750397913158,0.007645703852176666,1.9112576657777524e-26
685,droplet,24m,30m,male,Liver,Serpina3m,-6.221382141113281,0.00019328789494466037,2.5904901121975854e-06,0.00023876014165580273,5.911290318364013e-13
686,droplet,24m,30m,male,Kidney,Rnf128,6.220745086669922,1.2237098871992202e-06,9.126614895649254e-05,0.00016760734433773905,1.2429118738625254e-291
687,droplet,24m,30m,male,Kidney,Erbb2,6.219449520111084,3.102597361248627e-07,2.3118927856558003e-05,6.887727795401588e-05,6.992454794782277e-58
688,droplet,24m,30m,male,Kidney,Car1,-6.216418743133545,4.744134275824763e-05,6.380103627634526e-07,0.00031439264421351254,2.3254350693351484e-22
689,droplet,24m,30m,male,Kidney,Pacsin3,6.2140398025512695,1.7582888744982483e-07,1.3052839676674921e-05,4.9158432375406846e-05,1.0233199670022112e-21
690,droplet,24m,30m,male,Kidney,Pkp2,6.209737300872803,1.7820900666265516e-07,1.3190134268370457e-05,4.9434831453254446e-05,3.686173738742367e-22
691,droplet,24m,30m,male,Liver,Gpt,-6.20442008972168,0.00021493616804946214,2.9146926863177214e-06,0.0002722430508583784,3.64063481344716e-12
692,droplet,24m,30m,male,Kidney,Gdf15,6.204172611236572,7.950957865432429e-07,5.8622201322577894e-05,0.00019099077326245606,3.726966651870868e-94
693,droplet,24m,30m,male,Kidney,Gprc5b,6.198807716369629,1.2472489174797374e-07,9.161858542938717e-06,4.787337820744142e-05,3.845633622575697e-09
694,droplet,24m,30m,male,Kidney,Gas2,6.197425842285156,2.094979436151334e-06,0.0001537414500489831,0.00023807746765669435,0.0
695,droplet,24m,30m,male,Liver,Aox3,-6.196976184844971,0.00015097788127604872,2.0579623196681496e-06,0.0002480235416442156,8.212647498272097e-06
696,droplet,24m,30m,male,Kidney,Plxna2,6.193134307861328,1.5308313550121966e-07,1.120080651162425e-05,4.977202843292616e-05,6.377082263502032e-15
697,droplet,24m,30m,male,Liver,Cfhr1,-6.191592216491699,0.00016006710939109325,2.190014356528991e-06,0.00021023234876338392,4.9165698116605985e-11
698,droplet,24m,30m,male,Kidney,Gstt1,6.190194129943848,2.124870889019803e-06,0.0001551554014440626,0.00022596132475882769,0.0
699,droplet,24m,30m,male,Liver,Aadac,-6.18712854385376,0.00023889081785455346,3.278596977907e-06,0.00032613531220704317,5.495661690118362e-10
700,droplet,24m,30m,male,Kidney,Pik3r3,6.180112361907959,1.7170333421745454e-07,1.2450317626644392e-05,5.4251013352768496e-05,4.5219311797317075e-18
701,droplet,24m,30m,male,Kidney,Usp2,6.179507255554199,8.569522833568044e-07,6.211180880200118e-05,0.00012708919530268759,9.221359307491897e-208
702,droplet,24m,30m,male,Kidney,Iqcg,6.179027080535889,2.646307848408469e-07,1.917407826113049e-05,6.280602974584326e-05,3.899161903979752e-42
703,droplet,24m,30m,male,Kidney,Grb10,6.178791522979736,2.3569843676796154e-07,1.7074977222364396e-05,6.265400588745251e-05,5.837030004245384e-33
704,droplet,24m,30m,male,Liver,Etnk2,-6.172636032104492,0.00012640976638067514,1.7523942688058014e-06,0.00016743590822443366,9.08175396867966e-11
705,droplet,24m,30m,male,Liver,Cyp2c70,-6.171060562133789,0.00039693425060249865,5.508637968887342e-06,0.0004496102046687156,4.464865664444406e-16
706,droplet,24m,30m,male,Liver,Cyp2j5,-6.170011043548584,0.00023384674568660557,3.2476766591571504e-06,0.0002930219634436071,1.7301031685045431e-12
707,droplet,24m,30m,male,Kidney,Tmem116,6.1692633628845215,4.629638681308279e-07,3.331818516016938e-05,8.595961116952822e-05,5.964774754717932e-98
708,droplet,24m,30m,male,Kidney,Smtnl2,6.153568744659424,2.4400108600275416e-07,1.737009733915329e-05,6.140751793282107e-05,1.928360288061092e-34
709,droplet,24m,30m,male,Liver,Tat,-6.152442455291748,0.000983981299214065,1.3833023331244476e-05,0.0009331793407909572,2.0327356531208726e-24
710,droplet,24m,30m,male,Liver,AI182371,-6.151615619659424,0.0002950791676994413,4.150664153712569e-06,0.0003512243856675923,3.227518032046382e-14
711,droplet,24m,30m,male,Kidney,Cml1,6.150101661682129,6.24494168732781e-06,0.0004434998845681548,0.0006572442944161594,0.0
712,droplet,24m,30m,male,Kidney,Ppargc1a,6.148713111877441,1.2947309642186156e-06,9.186010720441118e-05,0.00019428282394073904,7.75014320116814e-229
713,droplet,24m,30m,male,Kidney,Cxadr,6.147340297698975,3.4345188737461285e-07,2.4344504709006287e-05,7.368013757513836e-05,3.606952880092663e-60
714,droplet,24m,30m,male,Kidney,Il33,6.146790027618408,1.3106198082368792e-07,9.286416570830625e-06,7.054585876176134e-05,3.192874168109847e-06
715,droplet,24m,30m,male,Kidney,Gpr125,6.140975475311279,3.3884566619235557e-07,2.391228190390393e-05,7.011107663856819e-05,9.050275690484137e-61
