,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
677,droplet,3m,30m,male,Fkbp10,9.246943473815918,4.246644311933778e-05,4.592483492160682e-06,0.00011360509233782068,4.0454285605224995e-190
678,droplet,3m,30m,male,Col5a2,9.24088191986084,0.00011153383820783347,1.2069608601450454e-05,0.00025974877644330263,0.0
679,droplet,3m,30m,male,Pappa,9.231297492980957,1.9849103409796953e-05,2.150195541616995e-06,7.636977534275502e-05,1.7653972087070066e-49
680,droplet,3m,30m,male,Ska1,9.178984642028809,1.512476501375204e-06,1.3883007341064513e-05,5.663567208102904e-05,1.0976358816753711e-27
681,droplet,3m,30m,male,Phlda1,9.16423511505127,0.0006114986608736217,6.672664312645793e-05,0.0009157100575976074,0.0
682,droplet,3m,30m,male,1600010M07Rik,9.159257888793945,2.128088908648351e-06,1.949172292370349e-05,7.328726496780291e-05,1.6970995354481045e-54
683,droplet,3m,30m,male,Arl11,9.141634941101074,1.6357258800780983e-06,1.4953218851587735e-05,5.587714986177161e-05,2.4374591486092876e-32
684,droplet,3m,30m,male,Porcn,9.089210510253906,1.611282095836941e-05,1.7727405747791636e-06,5.52861783944536e-05,1.7996726531348822e-35
685,droplet,3m,30m,male,Treml4,9.083353042602539,2.227768845841638e-06,2.023561864916701e-05,9.002904698718339e-05,2.941864035390505e-55
686,droplet,3m,30m,male,Nr1d1,9.078925132751465,9.090793901123106e-05,1.0013071914727334e-05,0.00015795821673236787,0.0
687,droplet,3m,30m,male,Kctd15,9.074676513671875,1.3721074537897948e-05,1.5120169791771332e-06,4.908825212623924e-05,1.5028722369545234e-25
688,droplet,3m,30m,male,Cd300e,9.056327819824219,1.1879095609401702e-06,1.0758107237052172e-05,7.164828275563195e-05,3.74372832904511e-14
689,droplet,3m,30m,male,LOC100038947,9.054916381835938,5.340477855497738e-06,4.835758954868652e-05,0.00015601483755744994,3.548628279091973e-253
690,droplet,3m,30m,male,Fgfbp1,9.037814140319824,4.912564327241853e-05,5.435565981315449e-06,0.0002517721732147038,6.175006618842042e-102
691,droplet,3m,30m,male,Ppp1r14a,9.031193733215332,8.751634595682845e-05,9.69045049714623e-06,0.000347502384101972,8.222784464253915e-194
692,droplet,3m,30m,male,Casc5,8.993437767028809,1.7304574839727138e-06,1.556277129566297e-05,6.643029337283224e-05,1.3046604139755477e-34
693,droplet,3m,30m,male,Tmed6,8.973286628723145,1.327726749877911e-06,1.1914081369468477e-05,7.099904178176075e-05,1.743376570016679e-18
694,droplet,3m,30m,male,Zfp185,8.910483360290527,1.2301360584388021e-05,1.3805481557938037e-06,4.029086630907841e-05,1.6438324530256697e-20
695,droplet,3m,30m,male,Ppl,8.901469230651855,2.460081122990232e-05,2.7636788217932917e-06,7.993525650817901e-05,5.183591271076392e-76
696,droplet,3m,30m,male,Acer1,8.892476081848145,1.3056174793746322e-05,1.4682260598419816e-06,5.090173362987116e-05,1.7066860794206266e-22
697,droplet,3m,30m,male,Clec4a1,8.868853569030762,7.5925595410808455e-06,6.733730697305873e-05,0.00018646202806849033,0.0
698,droplet,3m,30m,male,Ms4a6c,8.86566162109375,2.6176554456469603e-05,0.00023207248887047172,0.00047640371485613286,0.0
699,droplet,3m,30m,male,Grem2,8.853153228759766,1.9665714717120863e-05,2.2213223473954713e-06,0.00013494689483195543,5.50547833624577e-32
700,droplet,3m,30m,male,Etnk2,8.852049827575684,7.733949132671114e-06,8.73689145919343e-07,4.389657988213003e-05,6.9322661894569655e-06
701,droplet,3m,30m,male,Aqp8,8.791693687438965,2.9659554456884507e-06,2.607578062452376e-05,0.0003872110100928694,2.1618063468714868e-27
702,droplet,3m,30m,male,Enho,8.75890064239502,3.625020326580852e-05,4.1386697375855874e-06,0.00011817734775831923,6.888970721179737e-131
703,droplet,3m,30m,male,Wnt5a,8.729759216308594,1.1330776942486409e-05,1.2979473922314355e-06,5.835253614350222e-05,2.330715864054834e-15
704,droplet,3m,30m,male,Sowaha,8.72822093963623,8.719425181880069e-07,7.6105156949779484e-06,5.863029946340248e-05,9.537977361784432e-06
705,droplet,3m,30m,male,Pcolce2,8.689905166625977,0.00022807507775723934,2.6245978006045334e-05,0.0006088730879127979,0.0
706,droplet,3m,30m,male,Gm9733,8.689486503601074,1.8917661464001867e-06,1.6438485545222647e-05,7.935127359814942e-05,5.920490071598125e-36
707,droplet,3m,30m,male,Gyltl1b,8.678403854370117,9.156563464784995e-06,1.055096618074458e-06,3.5839366319123656e-05,6.126018604683963e-10
708,droplet,3m,30m,male,Spon1,8.654047966003418,6.53460156172514e-05,7.550917871412821e-06,0.0002147933846572414,5.4046656671729444e-226
709,droplet,3m,30m,male,Mxd3,8.653555870056152,1.627171627660573e-06,1.4080828805163037e-05,6.427937478292733e-05,1.937809879870301e-27
710,droplet,3m,30m,male,C1qtnf7,8.645801544189453,3.724640919244848e-05,4.308033112465637e-06,0.00013579949154518545,1.0345282789170479e-122
711,droplet,3m,30m,male,Npnt,8.611454010009766,6.381826824508607e-05,7.410857506329194e-06,0.0002550923090893775,6.691991380019912e-166
712,droplet,3m,30m,male,Sox5,8.611358642578125,2.0965633666492067e-05,2.4346479676751187e-06,7.865493535064161e-05,3.23285649023441e-54
713,droplet,3m,30m,male,Tchh,8.605836868286133,2.8807979106204584e-05,3.347492111061001e-06,0.0003292037290520966,4.180884816032499e-20
714,droplet,3m,30m,male,Dixdc1,8.595169067382812,9.136663720710203e-06,1.06299887647765e-06,4.929432543576695e-05,3.225230966669543e-09
715,droplet,3m,30m,male,Timd4,8.559039115905762,1.4758994666408398e-06,1.263229023606982e-05,7.508645649068058e-05,4.1105460881693344e-20
716,droplet,3m,30m,male,Hp,8.556303977966309,6.216340261744335e-05,0.0005318889743648469,0.0008870451129041612,0.0
717,droplet,3m,30m,male,Fetub,8.553850173950195,1.96602450159844e-05,2.2984079350862885e-06,0.00011039796663681045,4.643020738087087e-38
718,droplet,3m,30m,male,Ttpa,8.521321296691895,1.1077838280471042e-05,1.300013195759675e-06,8.798453927738592e-05,8.632390896099991e-12
719,droplet,3m,30m,male,Sult2b1,8.515386581420898,3.0904273444321007e-05,3.629226284829201e-06,0.00010098524217028171,2.1091545979794777e-105
720,droplet,3m,30m,male,B3gnt9-ps,8.512939453125,3.0390168831218034e-05,3.569878799680737e-06,9.734072227729484e-05,1.5528354111369984e-104
721,droplet,3m,30m,male,Hao2,8.507143020629883,5.922631771682063e-06,5.038468225393444e-05,0.00025844521587714553,3.646413912513257e-180
722,droplet,3m,30m,male,Bgn,8.488425254821777,0.0011901888065040112,0.00014021314564161003,0.0018912892555817962,0.0
723,droplet,3m,30m,male,Ldlrad3,8.471552848815918,7.198911043815315e-05,8.497745511704125e-06,0.00017574548837728798,0.0
724,droplet,3m,30m,male,Ccna2,8.45888614654541,6.600479082408128e-06,5.583270831266418e-05,0.0001798010489437729,6.867468180048e-311
725,droplet,3m,30m,male,Cdhr5,8.446587562561035,5.446831437438959e-06,4.600714601110667e-05,0.00029702141182497144,2.5652203219092615e-130
726,droplet,3m,30m,male,Epha1,8.435519218444824,1.4430454939429183e-05,1.7106767700170167e-06,5.3002691856818274e-05,1.6989013318642933e-27
727,droplet,3m,30m,male,Asf1b,8.424773216247559,4.4221537791599985e-06,3.7255649658618495e-05,0.00012090119707863778,2.4809491966488073e-175
728,droplet,3m,30m,male,Birc5,8.418967247009277,1.5160770090005826e-05,0.00012763803533744067,0.00033911666832864285,0.0
729,droplet,3m,30m,male,Rab38,8.406877517700195,1.8207365428679623e-05,2.1657692741428036e-06,5.6699478591326624e-05,6.398323787290109e-45
730,droplet,3m,30m,male,Avpi1,8.404020309448242,0.00023459532530978322,2.791465158225037e-05,0.00038150191539898515,0.0
731,droplet,3m,30m,male,Cybb,8.389912605285645,4.124268889427185e-05,0.00034602254163473845,0.0005381825030781329,0.0
732,droplet,3m,30m,male,Plcd1,8.365089416503906,3.0555725970771164e-05,3.6527665088215144e-06,7.437190652126446e-05,1.101874085486329e-120
733,droplet,3m,30m,male,B230208H11Rik,8.352914810180664,2.097129936373676e-06,1.7517155356472358e-05,6.957514415262267e-05,3.7926555415326e-43
734,droplet,3m,30m,male,Lrat,8.344497680664062,1.487720146542415e-05,1.7828745058068307e-06,0.00010020910121966153,9.020048987544425e-22
735,droplet,3m,30m,male,Matn4,8.320394515991211,1.1047050975321326e-05,1.3277065136207966e-06,8.36979306768626e-05,5.885383259019115e-12
736,droplet,3m,30m,male,Cdo1,8.31820297241211,0.00012381926353555173,1.488533780502621e-05,0.0003955979482270777,6.155269383870915e-300
737,droplet,3m,30m,male,Sdc4,8.313755989074707,0.0009136229637078941,0.00010989292059093714,0.0019103314261883497,0.0
738,droplet,3m,30m,male,Ms4a6d,8.2802152633667,6.553006187459687e-06,5.426031202659942e-05,0.00015298364451155066,8.386200827907e-312
739,droplet,3m,30m,male,Kif11,8.27226448059082,1.6835580254337401e-06,1.3926844985689968e-05,5.8336270740255713e-05,7.150258072440654e-27
740,droplet,3m,30m,male,Ostb,8.267813682556152,1.8711873508436838e-06,1.5470637663383968e-05,8.907754090614617e-05,6.8185194044677224e-31
741,droplet,3m,30m,male,Scgb1a1,8.265783309936523,0.00044716292177326977,5.409806908573955e-05,0.006378804333508015,2.6128697910306763e-11
742,droplet,3m,30m,male,Tceal3,8.254329681396484,9.587372005626094e-06,1.161495106316579e-06,5.112350845593028e-05,3.1831055391353027e-10
743,droplet,3m,30m,male,Efna5,8.213120460510254,3.324524004710838e-05,4.047819857078139e-06,8.643297769594938e-05,1.0040020612269546e-132
744,droplet,3m,30m,male,Igsf3,8.209000587463379,3.612510408856906e-05,4.4006692405673675e-06,8.92873722477816e-05,9.210367396837538e-155
745,droplet,3m,30m,male,Kctd1,8.19647216796875,3.781305349548347e-05,4.6133318392094225e-06,8.717141463421285e-05,1.2258603215640009e-170
746,droplet,3m,30m,male,Crlf1,8.191618919372559,9.560477337799966e-05,1.1671046195260715e-05,0.00019981220248155296,0.0
747,droplet,3m,30m,male,Hist1h1d,8.189253807067871,2.747001644820557e-06,2.2495902157970704e-05,8.590503421146423e-05,3.8621075501649975e-69
748,droplet,3m,30m,male,Cd300ld,8.188783645629883,3.0337537282321136e-06,2.4842760467436165e-05,9.639365453040227e-05,7.735294507598686e-81
749,droplet,3m,30m,male,Dbp,8.182710647583008,6.342524284264073e-05,7.751127668598201e-06,0.0001741008454700932,1.0827127028416877e-274
750,droplet,3m,30m,male,Tifab,8.165243148803711,2.964275608974276e-06,2.420403870928567e-05,8.075232472037897e-05,2.3996833667230276e-81
751,droplet,3m,30m,male,Arhgap19,8.163418769836426,1.2680485497185146e-06,1.0351619494031183e-05,4.366032953839749e-05,1.3500691057806857e-13
752,droplet,3m,30m,male,Cd33,8.127720832824707,1.6763012808951316e-06,1.3624517123389523e-05,5.787576446891762e-05,3.511517140704707e-25
753,droplet,3m,30m,male,Shisa4,8.125885963439941,9.104845958063379e-06,1.1204732572878129e-06,4.7230143536580727e-05,4.8835352116542246e-09
754,droplet,3m,30m,male,Leprel2,8.11642074584961,7.537869532825425e-05,9.287183274864219e-06,0.00016773703100625426,0.0
755,droplet,3m,30m,male,Fgr,8.112333297729492,7.045470283628674e-06,5.715521183446981e-05,0.00014177768025547266,0.0
756,droplet,3m,30m,male,Lst1,8.097845077514648,2.9683325919904746e-05,0.00024037099501583725,0.00046178395859897137,0.0
757,droplet,3m,30m,male,Slc1a4,8.097521781921387,1.7256596038350835e-05,2.131095016011386e-06,5.95226047153119e-05,4.950949723022674e-39
758,droplet,3m,30m,male,Slc38a3,8.081014633178711,1.433490888302913e-05,1.773898588908196e-06,0.00011266172805335373,4.238257202600988e-18
759,droplet,3m,30m,male,Pard6g,8.049796104431152,3.9513350202469155e-05,4.908613846055232e-06,8.871159661794081e-05,3.802225323182507e-182
760,droplet,3m,30m,male,4931408A02Rik,8.040628433227539,1.384999995934777e-05,1.7225012243216042e-06,5.0139853556174785e-05,5.677332626316273e-25
761,droplet,3m,30m,male,Hmbs,8.013923645019531,2.4493670935044065e-05,0.00019629042071755975,0.0006469748332165182,0.0
762,droplet,3m,30m,male,Atp1a3,8.007269859313965,1.112366817324073e-06,8.907029041438363e-06,4.579236701829359e-05,4.676756547857203e-09
763,droplet,3m,30m,male,Sobp,8.00481128692627,2.355256219743751e-05,2.9422999432426877e-06,8.877676009433344e-05,1.1059960247299522e-63
764,droplet,3m,30m,male,Sgol1,7.976594924926758,1.705353838588053e-06,1.3602924809674732e-05,5.895279173273593e-05,4.152793559529307e-25
765,droplet,3m,30m,male,Flrt2,7.9658308029174805,2.8013184419251047e-05,3.516667447911459e-06,0.00010487630061106756,4.258294448056301e-82
766,droplet,3m,30m,male,Crispld1,7.933380603790283,3.5459255741443485e-05,4.46962667410844e-06,0.0001417146995663643,2.916484236916967e-103
767,droplet,3m,30m,male,Ptges,7.899200916290283,4.5631619286723435e-05,5.776737907581264e-06,0.00011265921057201922,2.4679767544118133e-210
768,droplet,3m,30m,male,A530032D15Rik,7.89247465133667,2.8448223474697443e-06,2.245269570266828e-05,8.832430467009544e-05,2.539205320575443e-67
769,droplet,3m,30m,male,Bmx,7.883525371551514,1.5336843262048205e-06,1.2090847121726256e-05,6.142193888081238e-05,9.243077792404453e-19
770,droplet,3m,30m,male,Lrrc25,7.878678798675537,6.4869914240262005e-06,5.1108927436871454e-05,0.00013926257088314742,4.0643531132892554e-294
771,droplet,3m,30m,male,Naip2,7.865051746368408,1.7068310853574076e-06,1.3424322787614074e-05,5.4013231419958174e-05,2.4821313320019143e-24
772,droplet,3m,30m,male,Kcnk2,7.856640815734863,1.6812027752166614e-05,2.1398484477685997e-06,8.464744314551353e-05,2.166040953028337e-31
773,droplet,3m,30m,male,Itgb4,7.847719669342041,3.5805293009616435e-05,4.5625083657796495e-06,9.541172767058015e-05,4.05989218704565e-143
774,droplet,3m,30m,male,Cthrc1,7.836162090301514,1.3753330676991027e-05,1.7551095652379445e-06,9.331180626759306e-05,1.4015180597557622e-18
775,droplet,3m,30m,male,Paqr6,7.833375930786133,8.236094799940474e-06,1.0514096402403084e-06,4.9717637011781335e-05,1.5279525565752485e-06
776,droplet,3m,30m,male,Snai2,7.82878303527832,2.0185774701531045e-05,2.578404291853076e-06,7.543551328126341e-05,2.0494605500803254e-49
777,droplet,3m,30m,male,Col4a5,7.805099964141846,2.2033920686226338e-05,2.823014938257984e-06,8.331672142958269e-05,6.874922523161414e-57
778,droplet,3m,30m,male,Nfam1,7.796470642089844,3.220969119865913e-06,2.5112198272836395e-05,7.587505388073623e-05,2.6059121458567875e-87
779,droplet,3m,30m,male,Kdelr3,7.780986785888672,4.247073957230896e-05,5.458270607050508e-06,0.00011739457841031253,2.2805625625696043e-176
780,droplet,3m,30m,male,Prrx1,7.773892402648926,7.209131581475958e-05,9.273515388485976e-06,0.0001954258041223511,5.853936683391986e-300
781,droplet,3m,30m,male,Antxr1,7.751660346984863,5.53756435692776e-05,7.143712991819484e-06,0.00013000254693906754,2.198674580533495e-275
782,droplet,3m,30m,male,Ppp1r13l,7.750310897827148,1.4190483852871694e-05,1.8309557390239206e-06,4.268172779120505e-05,5.9890984157867235e-27
783,droplet,3m,30m,male,Gjb2,7.736774444580078,3.2235533581115305e-05,4.166533017269103e-06,0.00014660875604022294,5.169429334197167e-82
784,droplet,3m,30m,male,Tubb3,7.698269367218018,1.7536176528665237e-05,2.2779365735914325e-06,7.657451351406053e-05,6.3499489215477e-36
785,droplet,3m,30m,male,2010111I01Rik,7.687454700469971,5.9563928516581655e-05,7.74819818616379e-06,0.00013003240746911615,1.9899e-319
786,droplet,3m,30m,male,Nfatc2,7.683559417724609,3.682605529320426e-05,4.792836989508942e-06,0.00016723840963095427,3.474646468555867e-93
787,droplet,3m,30m,male,Lilra6,7.6703290939331055,1.5528289623034652e-06,1.1910717148566619e-05,5.35088729520794e-05,2.54101165050848e-18
788,droplet,3m,30m,male,Sytl1,7.659595012664795,3.2659740099916235e-05,4.263898063072702e-06,7.812872354406863e-05,5.976459187756844e-132
789,droplet,3m,30m,male,Sdc1,7.659491539001465,0.0001475240133004263,1.9260285625932738e-05,0.0002417760551907122,0.0
790,droplet,3m,30m,male,Fam83g,7.644194602966309,1.7494458006694913e-05,2.288593123012106e-06,5.1181490562157705e-05,4.983236839888208e-41
791,droplet,3m,30m,male,Gm889,7.627979278564453,1.3942576515546534e-05,1.8278194602316944e-06,7.535125041613355e-05,1.2225049558185388e-21
792,droplet,3m,30m,male,Tgfb3,7.608266353607178,4.84106749354396e-05,6.36290405964246e-06,0.00014870497398078442,1.593047699526232e-184
793,droplet,3m,30m,male,Farp1,7.595174789428711,2.6706218704930507e-05,3.516207698339713e-06,8.843990508466959e-05,8.772339981750378e-82
794,droplet,3m,30m,male,Klf5,7.588587284088135,0.00011367075057933107,1.4979170373408124e-05,0.00021999063028488308,0.0
795,droplet,3m,30m,male,Cfi,7.588409900665283,9.789217983779963e-06,1.2900212595923222e-06,8.9123313955497e-05,5.608673171098132e-08
796,droplet,3m,30m,male,Clec4a3,7.57859992980957,9.221077561960556e-06,6.988286622799933e-05,0.00019891583360731602,0.0
797,droplet,3m,30m,male,Prelp,7.553452491760254,0.00022081812494434416,2.9234062822069973e-05,0.00044565676944330335,0.0
798,droplet,3m,30m,male,Fcgr1,7.541583061218262,4.150086169829592e-06,3.129822653136216e-05,0.0001137499712058343,1.9601189462862998e-117
799,droplet,3m,30m,male,Timp4,7.528407573699951,8.027661351661664e-06,6.043551184120588e-05,0.0003397492691874504,3.908570336876821e-178
800,droplet,3m,30m,male,Wfdc2,7.521066665649414,0.0004878781328443438,6.486821075668558e-05,0.0015465302858501673,0.0
801,droplet,3m,30m,male,Rspo3,7.502434730529785,1.5102603356353939e-05,2.0130260054429527e-06,8.33856756798923e-05,4.8975808324489563e-23
802,droplet,3m,30m,male,Myl4,7.497012138366699,6.684083018626552e-06,5.0110658776247874e-05,0.0010675940429791808,1.6488442448928993e-15
803,droplet,3m,30m,male,2010001M06Rik,7.486508846282959,3.6055560030945344e-06,2.699303331610281e-05,0.00017663839389570057,4.584792611297933e-70
804,droplet,3m,30m,male,Hist1h2ao,7.479111194610596,2.805784606607631e-05,0.00020984777074772865,0.0006672695162706077,0.0
805,droplet,3m,30m,male,Prrg4,7.478433609008789,1.0670239134924486e-05,1.4268002814787906e-06,4.129532680963166e-05,1.2161657105366956e-13
806,droplet,3m,30m,male,Clip4,7.471640586853027,1.9756740584853105e-05,2.644229653014918e-06,5.947565659880638e-05,9.302487656525062e-51
807,droplet,3m,30m,male,Tnnt1,7.444278240203857,1.730413714540191e-06,1.2881689144705888e-05,5.672163388226181e-05,1.7805582111217964e-21
808,droplet,3m,30m,male,Kazald1,7.426671504974365,4.907027323497459e-05,6.60730256640818e-06,0.0001284867466893047,7.820358942825983e-216
809,droplet,3m,30m,male,Hmmr,7.372427940368652,2.956541266030399e-06,2.1796893634018488e-05,8.529014303348958e-05,3.6747937867489547e-63
810,droplet,3m,30m,male,Ctf1,7.347001075744629,1.0844346434168983e-05,1.4760224757992546e-06,4.2243304051226005e-05,4.6682590936895164e-14
811,droplet,3m,30m,male,Gca,7.328681945800781,2.913297066697851e-06,2.135063368768897e-05,7.31333639123477e-05,6.026462781749363e-62
