,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
533,droplet,3m,30m,male,Ltb4r1,3.6988883018493652,5.3684343583881855e-06,6.971465336391702e-05,0.00017455492343287915,0.0
534,droplet,3m,30m,male,Dkk2,-3.6954779624938965,3.870061846100725e-05,2.9872260256524896e-06,0.00021214310254435986,5.284668628308964e-86
535,droplet,3m,30m,male,Sparc,-3.6916003227233887,0.0035769531968981028,0.0002768412814475596,0.007355445995926857,0.0
536,droplet,3m,30m,male,Ppa1,-3.690059185028076,0.00046915101120248437,3.634914173744619e-05,0.002279668813571334,3.7332144270565825e-167
537,droplet,3m,30m,male,Ugt2b5,-3.68548846244812,1.997796425712295e-05,1.5527746199950343e-06,0.0001779424346750602,1.3303346890586876e-26
538,droplet,3m,30m,male,C1qtnf9,3.6760964393615723,3.4057381981256185e-06,4.3533807911444455e-05,0.00020526930165942758,1.0222776584186766e-185
539,droplet,3m,30m,male,Cyp2d10,-3.6760854721069336,1.4542563803843223e-05,1.1377021564840106e-06,0.00013497317559085786,9.634990311815785e-18
540,droplet,3m,30m,male,Tpbg,-3.674867868423462,2.947577195300255e-05,2.307913973709219e-06,0.00010073083103634417,2.881666807068469e-103
541,droplet,3m,30m,male,Nkain4,-3.6702518463134766,2.035465331573505e-05,1.5988493942131754e-06,0.00011178170097991824,1.1273464760570437e-44
542,droplet,3m,30m,male,Fjx1,-3.66831636428833,2.364739884797018e-05,1.8599871509650256e-06,8.195663394872099e-05,5.259369033563703e-74
543,droplet,3m,30m,male,Cpe,-3.6679577827453613,0.0003755572543013841,2.9546825317083858e-05,0.0009335877257399261,0.0
544,droplet,3m,30m,male,Cyp2a4,3.660964250564575,1.6471461776745855e-06,2.0834948372794315e-05,0.00015007323236204684,1.1592151188067955e-51
545,droplet,3m,30m,male,Cdh17,3.6603760719299316,8.277518190880073e-07,1.0466070307302289e-05,7.509050192311406e-05,1.1119835626575535e-14
546,droplet,3m,30m,male,Boc,-3.652038812637329,5.6028355174930766e-05,4.456916940398514e-06,0.0001512002054369077,3.172419176600594e-276
547,droplet,3m,30m,male,Pitx2,-3.6504719257354736,2.2114547391538508e-05,1.7610686882107984e-06,6.426387699320912e-05,1.098025140546518e-71
548,droplet,3m,30m,male,Hist1h2bj,3.6469502449035645,6.181666662996577e-07,7.743685273453593e-06,4.128051659790799e-05,3.765864918255267e-07
549,droplet,3m,30m,male,Pilrb1,3.6331593990325928,2.539197566875373e-06,3.150551492581144e-05,9.332864283351228e-05,5.271102911601127e-149
550,droplet,3m,30m,male,Pcdh9,-3.6292290687561035,1.4486752661468927e-05,1.1707492149071186e-06,6.92824978614226e-05,5.602696829263093e-28
551,droplet,3m,30m,male,Cck,-3.6261746883392334,1.8065944459522143e-05,1.4630968507844955e-06,0.00023672869428992271,1.30826349279249e-12
552,droplet,3m,30m,male,Oas3,3.6202049255371094,8.713574288776726e-07,1.0714874406403396e-05,4.98509980388917e-05,1.8638940834819137e-16
553,droplet,3m,30m,male,Kank1,-3.6174728870391846,7.194015779532492e-05,5.8614286899683066e-06,0.0001781720493454486,0.0
554,droplet,3m,30m,male,Fignl1,3.6168739795684814,9.246262493434187e-07,1.1343687219778076e-05,5.082495408714749e-05,7.461284297255934e-19
555,droplet,3m,30m,male,Ly6c2,3.6141536235809326,5.143152520759031e-05,0.0006297933286987245,0.0014482991537079215,0.0
556,droplet,3m,30m,male,2610017I09Rik,-3.603895425796509,3.341752744745463e-05,2.748486167547526e-06,0.000133387598907575,2.786193282454874e-108
557,droplet,3m,30m,male,Fbxo5,3.5931756496429443,2.3396851247525774e-06,2.823652175720781e-05,0.00011420930968597531,2.813293840110084e-112
558,droplet,3m,30m,male,Ccl8,3.5849127769470215,6.552819741045823e-06,7.863114296924323e-05,0.0009690577862784266,8.7264531271003e-57
559,droplet,3m,30m,male,3632451O06Rik,-3.5826187133789062,1.2363047972030472e-05,1.0319281500414945e-06,7.273853407241404e-05,6.533469150617195e-19
560,droplet,3m,30m,male,Lilrb3,3.582456111907959,9.273631803807802e-06,0.00011109043407486752,0.00021117308642715216,0.0
561,droplet,3m,30m,male,Evpl,-3.582181692123413,2.1383273633546196e-05,1.7853766394182458e-06,7.818914309609681e-05,1.9653525711936114e-61
562,droplet,3m,30m,male,Gc,-3.5773212909698486,8.097699901554734e-05,6.783918252040166e-06,0.0006012884550727904,6.827749370528282e-64
563,droplet,3m,30m,male,Sftpd,-3.5761401653289795,1.8203683794126846e-05,1.5262778561009327e-06,0.00022684450959786773,5.3789910019826354e-14
564,droplet,3m,30m,male,Hist1h1a,3.5743138790130615,8.483914371026913e-07,1.0105841283802874e-05,5.421615423983894e-05,4.6950202816424797e-14
565,droplet,3m,30m,male,Tmem132a,-3.56877064704895,2.6112958948942833e-05,2.200639528382453e-06,6.821352144470438e-05,3.335697120494795e-98
566,droplet,3m,30m,male,Fgfr2,-3.5565762519836426,3.412546357139945e-05,2.9002956125623314e-06,8.779276686254889e-05,9.35611976562522e-152
567,droplet,3m,30m,male,Msln,-3.5556068420410156,1.3436497283692006e-05,1.1427240451666876e-06,0.00014208546781446785,2.1154230482027576e-13
568,droplet,3m,30m,male,Cd300lf,3.546373128890991,2.040150548054953e-06,2.3835653337300755e-05,7.669853221159428e-05,2.0740197396723557e-87
569,droplet,3m,30m,male,Ephb3,-3.5447092056274414,1.8537737560109235e-05,1.5885201491983025e-06,6.753642082912847e-05,6.770701037180628e-48
570,droplet,3m,30m,male,E2f8,3.544499158859253,1.1416266261221608e-06,1.3320636753633153e-05,5.830279769725166e-05,1.2433197209955806e-26
571,droplet,3m,30m,male,Vasn,-3.5324795246124268,9.610399138182402e-05,8.305372830363922e-06,0.00022740446729585528,0.0
572,droplet,3m,30m,male,Lcat,-3.531555414199829,1.524317849543877e-05,1.318168983743817e-06,8.182544115697965e-05,1.2613195760331816e-28
573,droplet,3m,30m,male,Alox5ap,3.528488874435425,4.336630445322953e-05,0.0005004185368306935,0.0007455654558725655,0.0
574,droplet,3m,30m,male,Resp18,3.5265414714813232,1.4830490044914768e-06,1.709033313090913e-05,0.00027462761499918997,7.962334366325537e-15
575,droplet,3m,30m,male,Foxc2,-3.5198285579681396,1.395311664964538e-05,1.2164573490736075e-06,6.89801454427652e-05,2.387798583648773e-25
576,droplet,3m,30m,male,Gpihbp1,3.5187506675720215,2.0167115508229472e-05,0.0002311497082700953,0.0009093714179471135,0.0
577,droplet,3m,30m,male,Scn3a,-3.517561435699463,1.327981681242818e-05,1.1595786872931058e-06,8.724726649234071e-05,4.464287905603026e-20
578,droplet,3m,30m,male,Leprel4,-3.508329391479492,6.147962994873524e-05,5.402799160947325e-06,0.00011993905354756862,0.0
579,droplet,3m,30m,male,Ppp1r3c,-3.5070698261260986,1.9241422705817968e-05,1.6924029750953196e-06,9.303413389716297e-05,3.7875874644676865e-44
580,droplet,3m,30m,male,Cxcl9,3.506028890609741,3.1387028229801217e-06,3.565908264135942e-05,0.00027837970992550254,4.650519055790617e-83
581,droplet,3m,30m,male,Fgf18,-3.505923271179199,1.637553214095533e-05,1.441474864805059e-06,8.880161476554349e-05,5.617922311722907e-32
582,droplet,3m,30m,male,Igj,3.5048816204071045,7.390806422336027e-05,0.0008390084258280694,0.009679519571363926,5.971654582176801e-57
583,droplet,3m,30m,male,Serpina1d,-3.5026168823242188,6.839726847829297e-05,6.034564194123959e-06,0.0004959508660249412,1.7111193623826534e-64
584,droplet,3m,30m,male,Mpzl2,-3.5015859603881836,2.5591172743588686e-05,2.25947542276117e-06,6.495478010037914e-05,6.308257998249368e-95
585,droplet,3m,30m,male,Scarf2,-3.4979753494262695,7.117456698324531e-05,6.299836513790069e-06,0.0001938247587531805,0.0
586,droplet,3m,30m,male,Fam110c,-3.497349262237549,2.353269337618258e-05,2.08384039979137e-06,7.631428888998926e-05,4.886610056909739e-75
587,droplet,3m,30m,male,Ahsg,-3.4969654083251953,8.480556425638497e-05,7.511605417676037e-06,0.0006814784137532115,1.8215517364162228e-54
588,droplet,3m,30m,male,D0H4S114,-3.4938642978668213,4.670240014092997e-05,4.145540515310131e-06,0.00014264647325035185,2.06022570561187e-198
589,droplet,3m,30m,male,Clec12a,3.4885923862457275,1.0710540664149448e-05,0.00012022156442981213,0.00023760997282806784,0.0
590,droplet,3m,30m,male,Pvrl4,-3.4880142211914062,2.62522698903922e-05,2.3397517452394823e-06,7.560899393865839e-05,2.0151791856255267e-94
591,droplet,3m,30m,male,E2f2,3.4879138469696045,3.539732460922096e-06,3.971341720898636e-05,0.00011474478378659114,1.016275675355725e-219
592,droplet,3m,30m,male,Pir,-3.479616403579712,0.00010818452574312687,9.698313078843057e-06,0.00023706728825345635,0.0
593,droplet,3m,30m,male,Adamts8,-3.474172353744507,7.774025107210036e-06,6.995443868618167e-07,5.797362246084958e-05,6.741353034099851e-06
594,droplet,3m,30m,male,Sftpc,-3.4702184200286865,0.0005013013142161071,4.5233380660647526e-05,0.010098690167069435,6.463978926897264e-06
595,droplet,3m,30m,male,Fzd2,-3.4697911739349365,1.856412745837588e-05,1.6755719798311475e-06,7.275747339008376e-05,3.940644912778797e-46
596,droplet,3m,30m,male,Aox3,-3.4601216316223145,1.681936737440992e-05,1.528301254438702e-06,8.40280408738181e-05,1.0634523401709718e-34
597,droplet,3m,30m,male,Tmod1,3.458658218383789,1.5499518895012443e-06,1.704034184513148e-05,8.464948768960312e-05,6.128756170397366e-42
598,droplet,3m,30m,male,Csprs,3.4557912349700928,1.5631604810550925e-06,1.715144026093185e-05,7.10120948497206e-05,5.935197349368973e-44
599,droplet,3m,30m,male,Rerg,-3.4523391723632812,1.1598443961702287e-05,1.0595992989692604e-06,5.298056930769235e-05,8.96693000382102e-18
600,droplet,3m,30m,male,Slc10a1,-3.448711395263672,8.427004104305524e-06,7.718040819781891e-07,7.531436131102964e-05,1.3529104568138032e-06
601,droplet,3m,30m,male,Itih4,-3.4486799240112305,2.0027651771670207e-05,1.8343142755838926e-06,0.00017925868451129645,1.7672895637320745e-25
602,droplet,3m,30m,male,Tcf21,-3.444230794906616,8.43098750920035e-05,7.745717084617354e-06,0.0003486509376671165,7.089608862693149e-188
603,droplet,3m,30m,male,Fgf7,-3.44199275970459,2.4145509087247774e-05,2.2217395780899096e-06,0.00010341918095946312,4.781498497217512e-66
604,droplet,3m,30m,male,Esco2,3.4416756629943848,1.5698085462645395e-06,1.705668182694353e-05,7.362516043940559e-05,1.9865704245010618e-43
605,droplet,3m,30m,male,Tlr13,3.4412732124328613,1.1741364005501964e-06,1.2753968803735916e-05,5.682306436938234e-05,1.1841950819212767e-23
606,droplet,3m,30m,male,Efs,-3.4335060119628906,2.1012960132793523e-05,1.9449068986432394e-06,5.8218494814354926e-05,1.7706211425269087e-64
607,droplet,3m,30m,male,Ncapg,3.4330058097839355,1.2908840290037915e-06,1.3942004443379119e-05,6.002551890560426e-05,6.617947129369224e-29
608,droplet,3m,30m,male,Homer2,-3.4324159622192383,3.111825935775414e-05,2.8824051696574315e-06,0.00010926795221166685,8.525811220837762e-108
609,droplet,3m,30m,male,Eln,-3.426417589187622,0.00018806148727890104,1.7492237020633183e-05,0.0007796158315613866,5.63129882853201e-212
610,droplet,3m,30m,male,Pglyrp1,3.421536684036255,6.366353773046285e-05,0.0006821438437327743,0.001580508891493082,0.0
611,droplet,3m,30m,male,Robo1,-3.416748285293579,9.04148691915907e-06,8.466339522783528e-07,4.451702261576429e-05,7.459271153842631e-10
612,droplet,3m,30m,male,Fam46b,-3.4121508598327637,1.528530083305668e-05,1.4358662383529008e-06,6.108605884946883e-05,6.994545112937771e-32
613,droplet,3m,30m,male,Tmem119,-3.411132574081421,4.716242619906552e-05,4.433460162545089e-06,0.00017263316840399057,1.0232108937097103e-162
614,droplet,3m,30m,male,Car3,-3.409071922302246,0.0001364385971101001,1.2844117918575648e-05,0.0007617162191309035,4.20373272854174e-113
615,droplet,3m,30m,male,Nebl,-3.4090700149536133,9.035687980940565e-06,8.506059998580895e-07,5.556311589316465e-05,3.2928088006321525e-09
616,droplet,3m,30m,male,Gm5150,3.4044392108917236,9.179343578580301e-07,9.71964436757844e-06,4.921101935906336e-05,1.9436187751024745e-12
617,droplet,3m,30m,male,Tmem45a,-3.404399871826172,4.916701800539158e-05,4.64352024209802e-06,0.00011999340495094657,5.795701538958534e-252
618,droplet,3m,30m,male,Stk32b,-3.3939805030822754,1.29441777971806e-05,1.231357714459591e-06,6.296395440585911e-05,1.259461906871272e-21
619,droplet,3m,30m,male,Ntrk2,-3.387481451034546,5.092731589684263e-05,4.866505150857847e-06,0.00014213065151125193,9.621676554555593e-232
620,droplet,3m,30m,male,Padi4,3.3850107192993164,2.2662213723378954e-06,2.3675122065469623e-05,8.648522634757683e-05,6.683013107182123e-83
621,droplet,3m,30m,male,Bmp2,-3.3835971355438232,0.00011312004789942876,1.0838652087841183e-05,0.00032650635694153607,0.0
622,droplet,3m,30m,male,Mxra8,-3.3782193660736084,0.00021810225734952837,2.097561809932813e-05,0.0004461582575459033,0.0
623,droplet,3m,30m,male,Crp,-3.373955011367798,1.126285769714741e-05,1.0863919897019514e-06,0.0001047072873916477,2.0736649018405006e-11
624,droplet,3m,30m,male,Ppp1r14c,-3.372812509536743,1.1129806807730347e-05,1.0744087148850667e-06,4.5827571739209816e-05,2.0730560379028144e-16
625,droplet,3m,30m,male,Wisp1,-3.3622188568115234,1.6208417946472764e-05,1.576201157149626e-06,9.702528041088954e-05,9.30764036174e-29
626,droplet,3m,30m,male,F3,-3.3614094257354736,0.00013849222159478813,1.3475357263814658e-05,0.00039742214721627533,0.0
627,droplet,3m,30m,male,Mki67,3.360468626022339,9.002573278849013e-06,9.246311674360186e-05,0.00029578295652754605,0.0
628,droplet,3m,30m,male,Mrc2,-3.3596246242523193,4.3000312871299684e-05,4.1891289583873e-06,0.00011828626156784594,8.052492008816428e-194
629,droplet,3m,30m,male,Cldn5,3.3557474613189697,2.3252210667124018e-05,0.00023803726071491838,0.0011715838918462396,0.0
630,droplet,3m,30m,male,Comp,-3.355168104171753,0.00019864011846948415,1.9411570974625647e-05,0.0007133769104257226,3.2204729110244695e-261
631,droplet,3m,30m,male,Edil3,-3.3519411087036133,1.036219055094989e-05,1.0148838782697567e-06,5.3065123211126775e-05,3.145188446691415e-13
632,droplet,3m,30m,male,Trem2,3.346872329711914,5.619411240331829e-06,5.717416570405476e-05,0.00017070847388822585,0.0
633,droplet,3m,30m,male,Tstd1,3.343635320663452,3.930690581910312e-06,3.990281038568355e-05,0.00018573278794065118,4.589602228854753e-165
634,droplet,3m,30m,male,Sectm1b,3.3433923721313477,1.313346047027153e-06,1.3330329238669947e-05,0.00010704922169679776,3.769840385007791e-22
635,droplet,3m,30m,male,Tal1,3.3370614051818848,1.8745051875157515e-06,1.8942722817882895e-05,8.60832369653508e-05,4.5657999407909526e-51
636,droplet,3m,30m,male,Col6a2,-3.3278121948242188,0.00018423324218019843,1.8348335288465023e-05,0.0003672445600386709,0.0
637,droplet,3m,30m,male,Pdzrn3,-3.3249285221099854,2.389268047409132e-05,2.384303343205829e-06,8.577710104873404e-05,3.123172632332068e-71
638,droplet,3m,30m,male,Rhov,-3.323183536529541,2.4906976250349544e-05,2.4885302991606295e-06,7.765417831251398e-05,2.3947130445153126e-81
639,droplet,3m,30m,male,Inmt,-3.3231472969055176,0.0005499133258126676,5.4944877774687484e-05,0.002134566428139806,1.6978001904482382e-248
640,droplet,3m,30m,male,Pappa2,-3.3158721923828125,1.291937405767385e-05,1.2973708862773492e-06,9.677797788754106e-05,8.884334660480731e-17
641,droplet,3m,30m,male,Ctgf,-3.3158583641052246,0.00016233575297519565,1.6302014046232216e-05,0.0004946175613440573,0.0
642,droplet,3m,30m,male,Colec12,-3.3109042644500732,8.561986760469154e-05,8.627659553894773e-06,0.00019901733321603388,0.0
643,droplet,3m,30m,male,Gp2,3.3043875694274902,8.418733159487601e-06,8.316997991641983e-05,0.0004528938152361661,2.241220316015314e-168
644,droplet,3m,30m,male,Rad51ap1,3.3011224269866943,1.3083706562611042e-06,1.2896384760097135e-05,5.273685746942647e-05,4.940917598695549e-24
645,droplet,3m,30m,male,Slfn1,3.2946341037750244,3.294165253464598e-06,3.232430753996596e-05,0.00010311969526810572,3.5626625921749505e-143
646,droplet,3m,30m,male,Rab27b,-3.2934014797210693,2.564333044574596e-05,2.61554168901057e-06,7.392082625301555e-05,1.457294420161776e-87
647,droplet,3m,30m,male,Cd36,3.2914369106292725,3.416510662646033e-05,0.00033450606861151755,0.001097286120057106,0.0
648,droplet,3m,30m,male,Abcb1a,3.288050889968872,3.0379808322322788e-06,2.9674749384867027e-05,0.00013905369269195944,5.934243451764528e-107
649,droplet,3m,30m,male,Angptl7,3.287994861602783,1.7190748167195125e-06,1.679113665886689e-05,0.0004168521554674953,2.9261676363576356e-08
650,droplet,3m,30m,male,Mfap4,-3.2867283821105957,0.0002658022567629814,2.723671968851704e-05,0.001096511958166957,3.6236930194491486e-212
651,droplet,3m,30m,male,Ager,-3.28412127494812,1.8104343325830996e-05,1.8585042198537849e-06,0.00017776135064195842,7.413140423841276e-20
652,droplet,3m,30m,male,Plagl1,-3.2818262577056885,2.6251107556163333e-05,2.699102651604335e-06,8.919250103645027e-05,1.2452271817695618e-82
653,droplet,3m,30m,male,Msr1,3.2775368690490723,2.23876327254402e-06,2.1709269276470877e-05,9.369920007884502e-05,1.967831925209158e-65
654,droplet,3m,30m,male,Lrp4,-3.2742369174957275,3.906154597643763e-05,4.03743752031005e-06,0.00018662840011529624,1.0086011906328213e-98
655,droplet,3m,30m,male,Dsc2,-3.2693591117858887,2.4856723030097783e-05,2.577914983703522e-06,9.44116254686378e-05,1.2271117297727071e-72
656,droplet,3m,30m,male,Slc38a4,-3.2678935527801514,1.3121688425599132e-05,1.3622458254758385e-06,0.00010981719970004633,8.72432051670578e-16
657,droplet,3m,30m,male,Ripk4,-3.2663683891296387,2.1408979591797106e-05,2.2249535049922997e-06,5.719002729165368e-05,1.3001347970896375e-65
658,droplet,3m,30m,male,Mt3,-3.2529380321502686,1.660109410295263e-05,1.7414241710866918e-06,0.00012186758976895362,9.579190352920615e-25
659,droplet,3m,30m,male,Rab15,-3.246330499649048,1.4240969903767109e-05,1.5007087768026395e-06,4.3967182136839256e-05,9.282905909375637e-29
660,droplet,3m,30m,male,Fabp7,3.246121883392334,2.1545699837588472e-06,2.044282155111432e-05,0.00012758243246935308,1.6613630777894586e-33
661,droplet,3m,30m,male,Efna2,-3.244533061981201,1.110400535253575e-05,1.1715950449797674e-06,5.578769196290523e-05,3.3707638653264465e-15
662,droplet,3m,30m,male,Ccnf,3.239534854888916,1.1229758456465788e-06,1.0606398063828237e-05,4.8456968215759844e-05,4.151300969833866e-15
663,droplet,3m,30m,male,Wnt4,-3.2341156005859375,4.1450395656283945e-05,4.4051712393411435e-06,9.916470298776403e-05,1.4172573763091917e-198
664,droplet,3m,30m,male,Otc,-3.2321152687072754,1.3652706911670975e-05,1.4529639429383678e-06,0.00011866925342474133,6.47473931143734e-16
665,droplet,3m,30m,male,C1qtnf2,-3.2308266162872314,4.156722570769489e-05,4.427669864526251e-06,0.0001382504269713536,1.7800803358298687e-154
666,droplet,3m,30m,male,Fgfr3,-3.229410409927368,7.016541349003091e-05,7.481241482309997e-06,0.00017874309560284019,0.0
667,droplet,3m,30m,male,Emr4,3.227879047393799,2.45070259552449e-06,2.296038655913435e-05,0.00010127478890353814,7.121709006756555e-69
668,droplet,3m,30m,male,Fap,-3.226278066635132,2.536559804866556e-05,2.7104319997306447e-06,0.0001030894200084731,8.699292284581518e-71
669,droplet,3m,30m,male,Tspan33,3.224062442779541,5.218816568230977e-06,4.8765377869131044e-05,0.00019061542116105556,5.22324405521425e-237
