,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
643,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Hspa2,1.8388053178787231,4.976465061190538e-05,0.00017801497597247362,0.0002938287507276982,9.60623656806413e-14
644,droplet,3m,18m,female,Spleen,nan,T cell,Rnf19a,1.8383678197860718,1.7441894669900648e-05,6.237313209567219e-05,0.0001553278270876035,4.623302375388809e-06
645,droplet,3m,18m,female,Spleen,nan,T cell,Rgs2,1.8379268646240234,2.702362871787045e-05,9.660838259151205e-05,0.0002216333377873525,4.725346420124853e-08
646,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Nr2c2ap,-1.8379223346710205,0.00011011954484274611,3.0803115805611014e-05,0.00011205658665858209,2.7145705668423876e-24
647,droplet,3m,18m,female,Spleen,nan,T cell,Cd40lg,1.835111379623413,2.7132062314194627e-05,9.680692164693028e-05,0.0002227571967523545,9.432644377372432e-08
648,droplet,3m,18m,female,Marrow,nan,promonocyte,Rhob,-1.8338170051574707,0.00013950026186648756,3.913281761924736e-05,0.00012839816918130964,6.195683156059612e-21
649,droplet,3m,18m,female,Lung,nan,non-classical monocyte,Mgp,-1.8333736658096313,0.0002792793675325811,7.836793520255014e-05,0.0003028585633728653,3.3891890193912505e-08
650,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Wdr89,-1.8327713012695312,8.982319559436291e-05,2.5215602363459766e-05,0.00010775581904454157,9.032361876384565e-09
651,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Zbtb11,-1.8323646783828735,3.167511022184044e-05,8.894496204447933e-06,9.056092676473781e-05,1.095564645009525e-07
652,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ms4a4c,1.829805612564087,2.7056872568209656e-05,9.618425974622369e-05,0.00020585533638950437,1.8839557057400568e-07
653,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ep300,-1.8295587301254272,3.055623164982535e-05,8.597015039413236e-06,6.466086051659659e-05,2.952454442677359e-08
654,droplet,3m,18m,female,Spleen,nan,T cell,Pglyrp1,1.8257242441177368,4.445943341124803e-05,0.00015760198584757745,0.0002768871490843594,4.996676450091513e-16
655,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Jagn1,-1.8256115913391113,8.999174315249547e-05,2.53886009886628e-05,0.00010540710354689509,1.506083560944999e-16
656,droplet,3m,18m,female,Marrow,nan,granulocyte,Fcho2,-1.8232011795043945,5.053689528722316e-05,1.4281383300840389e-05,0.0001010025225696154,2.235238457017151e-09
657,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Pdcd2,-1.8228044509887695,4.663317304220982e-05,1.3181841495679691e-05,7.417664164677262e-05,8.198466001893382e-08
658,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Wnt5b,-1.822475552558899,0.00017512240447103977,4.9513302656123415e-05,0.00022556324256584048,4.0904623727982175e-25
659,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Cep110,-1.8187294006347656,7.200759137049317e-05,2.041202606051229e-05,0.00011203090980416164,3.85597957403014e-06
660,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Timm9,-1.8181740045547485,0.0001311302330577746,3.718586958711967e-05,0.0001299762079725042,2.4099925578650173e-25
661,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Anxa3,-1.8179316520690918,8.295374573208392e-05,2.3527945813839324e-05,0.00011891083704540506,5.7093914880473214e-11
662,droplet,3m,18m,male,Kidney,nan,lymphocyte,Rps28,-1.8178246021270752,0.005237690173089504,0.001485662185586989,0.0015676486073061824,3.949604244015378e-26
663,droplet,3m,18m,female,Spleen,nan,B cell,A530032D15Rik,1.817152500152588,2.2897056624060497e-05,8.068580063991249e-05,0.00015861423162277788,8.068146542730185e-81
664,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gtf2e2,-1.8167061805725098,7.76383894844912e-05,2.2039079340174794e-05,9.678679634816945e-05,1.1192414953846867e-14
665,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ddit4,-1.81636643409729,0.0001310126535827294,3.719910091604106e-05,0.0002012077166000381,2.2673213031428613e-16
666,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Acnat2,1.8158035278320312,6.705237319692969e-05,0.00023606166359968483,0.0002383518440183252,2.4027039273886833e-06
667,droplet,3m,18m,female,Marrow,nan,promonocyte,Pcm1,-1.8157321214675903,7.86867894930765e-05,2.2351772713591345e-05,7.429136167047545e-05,2.60952622083407e-17
668,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Lrrc32,-1.8150171041488647,0.00016372122627217323,4.6529716200893745e-05,0.0003291583270765841,9.371227568676526e-10
669,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Sh3bp5,1.812383770942688,2.1444946469273418e-05,7.531940354965627e-05,0.00015344690473284572,1.2858846199879803e-07
670,droplet,3m,18m,female,Marrow,nan,granulocyte,Fcnb,1.8119479417800903,6.408894842024893e-05,0.00022502659703604877,0.0003975709551014006,7.133152408051049e-12
671,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cyp2d26,-1.8115134239196777,0.0004372010298538953,0.0001245550374733284,0.00040362958679907024,1.3397753069227344e-13
672,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Timm8a1,-1.810359239578247,7.979188376339152e-05,2.2750253265257925e-05,0.00013438584574032575,1.0390535010724067e-13
673,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Smad7,-1.810068130493164,0.00013349813525564969,3.807065877481364e-05,0.000196323380805552,2.8139740796154683e-06
674,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Ndufs5,1.809581995010376,3.0386101570911705e-05,0.00010651566117303446,0.00012000305287074298,9.640419575000716e-16
675,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Atf5,-1.806335210800171,6.044742985977791e-05,1.728290408209432e-05,0.00010189303429797292,2.2678595460926473e-07
676,droplet,3m,18m,female,Marrow,nan,monocyte,Mier1,-1.8061152696609497,8.419129153480753e-05,2.4075332476058975e-05,0.00011150520731462166,4.297973702768191e-15
677,droplet,3m,18m,female,Spleen,nan,plasma cell,Rps15a-ps4,1.8059821128845215,0.0001324265613220632,0.00046305215801112354,0.0003262464015278965,2.4123854538947027e-07
678,droplet,3m,18m,female,Marrow,nan,granulocyte,Snx15,-1.8035895824432373,6.297398795140907e-05,1.8039587303064764e-05,0.00014770409325137734,3.3128170320804684e-06
679,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Zyx,1.8035145998001099,4.024341615149751e-05,0.000140477524837479,0.0002077631070278585,5.388819687823778e-19
680,droplet,3m,18m,female,Marrow,nan,granulocyte,Isca1,-1.8027325868606567,0.00028081770869903266,8.049111056607217e-05,0.000506873126141727,2.14502831613961e-13
681,droplet,3m,18m,female,Heart_and_Aorta,nan,endothelial cell of coronary artery,Sox18,-1.8020541667938232,0.0006772929918952286,0.00019422460172791034,0.00047430433914996684,6.681376732947077e-14
682,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Slc7a1,-1.8005667924880981,6.025139009580016e-05,1.7295869838562794e-05,9.099411545321345e-05,7.4443524108610446e-09
683,droplet,3m,18m,female,Spleen,nan,B cell,S100a8,1.7979944944381714,9.611780114937574e-06,3.342367199365981e-05,0.00014025818381924182,2.662500790823461e-16
684,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Hist1h1b,-1.7968207597732544,0.00018603095668368042,5.354121822165325e-05,0.00020114255312364548,2.6236047860151623e-07
685,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Eml4,-1.7966209650039673,6.380676495609805e-05,1.836664705479052e-05,0.00011398408241802827,1.767243204110215e-15
686,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Klf4,1.795514464378357,0.00020444074471015483,0.0007096940535120666,0.0008076520753093064,1.3907504101231937e-31
687,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Macf1,-1.794861078262329,6.014370592311025e-05,1.7333373762085102e-05,0.0001236276002600789,1.9575332680497875e-11
688,droplet,3m,18m,female,Heart_and_Aorta,nan,endothelial cell of coronary artery,Syne2,-1.7940764427185059,0.00022859935415908694,6.591802230104804e-05,0.0002191635430790484,1.0725367461620374e-06
689,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Gzmm,1.7937572002410889,7.896996976342052e-05,0.00027380205574445426,0.00045880107791163027,1.7089605013440652e-08
690,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Tsc22d1,1.792440414428711,0.00013040022167842835,0.0004517068446148187,0.0006196688045747578,3.162549108081821e-40
691,droplet,3m,18m,female,Marrow,nan,monocyte,Pcm1,-1.788805603981018,5.1990286010550335e-05,1.5046588487166446e-05,8.991982031147927e-05,1.6671648606567572e-07
692,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h3c,-1.788717269897461,6.85451232129708e-05,1.983896436286159e-05,0.00012861915456596762,1.0241147590094184e-14
693,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Psph,-1.7869964838027954,4.78812180517707e-05,1.3874763681087643e-05,7.9978141002357e-05,1.3412232792757702e-06
694,droplet,3m,18m,female,Marrow,nan,monocyte,Mef2a,-1.7864642143249512,6.48752975394018e-05,1.8806154912454076e-05,0.00010433421266498044,9.079104318797172e-10
695,droplet,3m,18m,female,Marrow,nan,precursor B cell,2810013P06Rik,-1.7848420143127441,0.00018523246399126947,5.3755895351059735e-05,0.0002106391330016777,1.0519428268637809e-09
696,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h2ae,-1.7833248376846313,0.0011274893768131733,0.00032755042775534093,0.0017867754213511944,5.1646336004106427e-26
697,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Filip1l,-1.7832739353179932,4.0797651308821514e-05,1.1852669558720663e-05,0.00010357349674450234,7.689442690038978e-06
698,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cep350,-1.7824108600616455,3.0975090339779854e-05,9.004371349874418e-06,6.936166028026491e-05,1.829841934896221e-07
699,droplet,3m,18m,female,Spleen,nan,B cell,Rps15a-ps4,1.7819164991378784,0.00037527133827097714,0.0012904931791126728,0.0006137481541372836,0.0
700,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Foxa1,1.7806768417358398,2.525049785617739e-05,8.675751450937241e-05,0.00013544844114221632,1.542501961037192e-26
701,droplet,3m,18m,female,Spleen,nan,plasma cell,Herpud1,1.7793083190917969,0.0006024090107530355,0.0020678385626524687,0.001625199569389224,6.9425437957290514e-12
702,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Rpl34-ps1,1.7790026664733887,3.161427957820706e-05,0.00010849668615264818,0.00016174608026631176,2.4027815483182257e-10
703,droplet,3m,18m,female,Lung,nan,alveolar macrophage,Scgb1a1,-1.7773444652557373,0.00046970954281277955,0.00013702359865419567,0.00044538549263961613,1.2290528520627056e-08
704,droplet,3m,18m,female,Marrow,nan,granulocyte,Cmas,-1.7764484882354736,0.00022669858299195766,6.617356120841578e-05,0.0004187570884823799,4.737008867859605e-14
705,droplet,3m,18m,female,Spleen,nan,T cell,Ugcg,-1.7735921144485474,6.025372204021551e-05,1.7622982340981252e-05,0.00012988667003810406,4.530731907876505e-13
706,droplet,3m,18m,male,Kidney,nan,B cell,Tpt1,1.7735681533813477,0.0017727396916598082,0.006060970481485128,0.00169978360645473,1.6359317051838542e-18
707,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Akap12,-1.77109956741333,0.0001604771678103134,4.701746001956053e-05,0.00026870533474721014,3.67165825892124e-20
708,droplet,3m,18m,female,Marrow,nan,granulocyte,Slc25a37,-1.7705235481262207,0.00029205644386820495,8.560242713429034e-05,0.0006899387226440012,5.228792218365449e-06
709,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Snhg12,-1.76869797706604,0.00015945879567880183,4.679692938225344e-05,0.0001930855942191556,2.7703673160403173e-09
710,droplet,3m,18m,female,Mammary_Gland,nan,T cell,A130040M12Rik,-1.7669832706451416,0.0007197330705821514,0.0002114737726515159,0.0008807674166746438,1.2645686667179816e-80
711,droplet,3m,18m,female,Spleen,nan,B cell,Sik1,1.7669471502304077,2.7558031433727592e-05,9.378908725921065e-05,0.00017574687080923468,9.113584776724109e-86
712,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Dkk3,1.7649812698364258,2.9499578886316158e-05,0.00010026010568253696,0.00016812473768368363,4.429179949675215e-12
713,droplet,3m,18m,female,Heart_and_Aorta,nan,endothelial cell of coronary artery,Nck1,-1.7615505456924438,0.00031370375654660165,9.252096788259223e-05,0.0002941186830867082,1.5618804980486366e-07
714,droplet,3m,18m,female,Spleen,nan,T cell,Capg,1.7614858150482178,7.55930959712714e-05,0.00025629621814005077,0.00038760845200158656,7.845849516594537e-21
715,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Btg2,-1.7591263055801392,0.0004636055091395974,0.0001369615929434076,0.0005324534722603858,1.1099354227915024e-47
716,droplet,3m,18m,female,Lung,nan,fibroblast of lung,Spnb2,1.7590899467468262,0.00016825371130835265,0.0005695128347724676,0.00043966472730971873,1.3320650258556714e-06
717,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Fosb,1.756722092628479,0.00017282404587604105,0.000584023364353925,0.0008904865244403481,9.025355142453239e-14
718,droplet,3m,18m,female,Marrow,nan,naive T cell,Atad5,-1.7562196254730225,3.5453675081953406e-05,1.049509592121467e-05,3.8151607441250235e-05,5.9956888403282085e-06
719,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Pdzk1ip1,1.7561982870101929,0.0006295326165854931,0.002126603852957487,0.0014309568796306849,3.435990864625109e-06
720,droplet,3m,18m,female,Spleen,nan,macrophage,Fos,1.7551671266555786,0.00010734310490079224,0.0003623531956691295,0.00041224222513847053,1.2485677450719137e-06
721,droplet,3m,18m,female,Marrow,nan,granulocyte,Fyb,-1.7544220685958862,5.485753354150802e-05,1.6259327821899205e-05,0.00010306224430678412,6.401259337045085e-10
722,droplet,3m,18m,female,Heart_and_Aorta,nan,endothelial cell of coronary artery,Ppfibp1,-1.7523442506790161,0.00023442911333404481,6.958303856663406e-05,0.00024223253421951085,3.851747490668491e-06
723,droplet,3m,18m,female,Spleen,nan,T cell,Cd8b1,-1.752200961112976,0.0008234666893258691,0.00024444490554742515,0.0009944492485374212,2.4174721562433793e-43
724,droplet,3m,18m,female,Lung,nan,bronchial smooth muscle cell,Ccnl1,1.7510424852371216,7.369158993242308e-05,0.000248047144850716,0.00034665572457015514,1.5243977919929243e-06
725,droplet,3m,18m,female,Spleen,nan,T cell,Nfatc1,1.7480056285858154,3.933156403945759e-05,0.00013211232726462185,0.00022700063709635288,1.6421085048421853e-15
726,droplet,3m,18m,female,Spleen,nan,proerythroblast,Rps15a-ps4,1.7455532550811768,0.00022226189321372658,0.0007452961290255189,0.00039420428220182657,3.552227594364997e-17
727,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Gadd45b,-1.744884729385376,6.0286398365860805e-05,1.7986914826906286e-05,0.00010865288641070947,4.4732079931286716e-15
728,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Dusp6,-1.7445456981658936,7.342707249335945e-05,2.191268686146941e-05,0.0001455234014429152,1.5698221461752012e-12
729,droplet,3m,18m,female,Spleen,nan,T cell,Junb,1.7443783283233643,0.0003309454768896103,0.0011088342871516943,0.0009106161305680871,5.0135483123640134e-82
730,droplet,3m,18m,female,Marrow,nan,monocyte,Fcho2,-1.743462324142456,7.361295138252899e-05,2.198465881519951e-05,0.00010970654693664983,1.5825039689273986e-10
731,droplet,3m,18m,female,Mammary_Gland,nan,T cell,1810027O10Rik,1.7434194087982178,2.934053190983832e-05,9.824027074500918e-05,0.00017044050036929548,4.02296591275471e-12
732,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ptrh2,-1.7423605918884277,6.0092810599599034e-05,1.7960552213480696e-05,8.821969095151871e-05,2.6836903774190204e-08
733,droplet,3m,18m,female,Thymus,nan,thymocyte,Zfp36l2,1.7423300743103027,0.0001152638069470413,0.00038564400165341794,0.0003090440295636654,1.3474282895040906e-38
734,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,1110038B12Rik,-1.741216778755188,9.294337360188365e-05,2.7800970201496966e-05,0.0001381410111207515,4.559222163655361e-17
735,droplet,3m,18m,female,Marrow,nan,promonocyte,Eml4,-1.7410707473754883,5.7051933254115283e-05,1.706694638414774e-05,6.744773418176919e-05,1.079274217685888e-09
736,droplet,3m,18m,male,Kidney,nan,fenestrated cell,Rps15a-ps4,1.7403678894042969,0.00030522464658133686,0.001019817660562694,0.0005320367636159062,9.6235929708846e-34
737,droplet,3m,18m,female,Marrow,nan,granulocyte,Dhrs11,-1.7403087615966797,0.00016183276602532715,4.8437454097438604e-05,0.00032959229429252446,4.9300197000836575e-09
738,droplet,3m,18m,male,Kidney,nan,lymphocyte,Oaz1,-1.7398309707641602,0.000627690926194191,0.0001879336341517046,0.00023347625392489135,4.3025176326215034e-09
739,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ccnd3,1.7394905090332031,5.6468823458999395e-05,0.0001885591191239655,0.00026102643460035324,2.141134281714404e-21
740,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Klf6,-1.7376599311828613,0.00012733627227135003,3.818250115728006e-05,0.00012088286166545004,8.73265766959313e-09
741,droplet,3m,18m,female,Marrow,nan,granulocyte,Glrx5,-1.7362858057022095,0.0002863011904992163,8.593084203312173e-05,0.0005290550761856139,1.123335308607876e-11
742,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Nsd1,-1.735520601272583,6.620433123316616e-05,1.988119947782252e-05,0.00010497046605451033,2.1042361279419757e-19
743,droplet,3m,18m,female,Lung,nan,non-classical monocyte,Scgb1a1,-1.7337548732757568,0.0005335325840860605,0.00016041638446040452,0.0004771383246406913,3.911785708472992e-13
744,droplet,3m,18m,female,Marrow,nan,monocyte,Cep350,-1.7336106300354004,4.018619074486196e-05,1.2083924957551062e-05,7.170085154939443e-05,6.990989705884131e-06
745,droplet,3m,18m,female,Spleen,nan,T cell,Susd3,1.7329790592193604,1.544435326650273e-05,5.133912054589018e-05,0.0001204365908051841,6.057410377124188e-06
746,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Slc25a33,-1.7303695678710938,4.82457980979234e-05,1.4540063602908049e-05,7.88722827564925e-05,1.6525731493272558e-06
747,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,R3hdml,1.7298848628997803,5.567598054767586e-05,0.00018467797781340778,0.0003145210794173181,1.511356757979405e-20
