,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
736,droplet,3m,21m,female,Liver,Cldn1,-1.6206529140472412,6.917044083820656e-05,2.249341196147725e-05,0.00012855777458753437,4.629364364330452e-09
737,droplet,3m,21m,female,Spleen,Top2b,-1.620025634765625,0.00014471702161245048,4.708074266090989e-05,0.00020247553766239434,3.664480973581624e-175
738,droplet,3m,21m,female,Limb_Muscle,Gimap1,-1.6196515560150146,5.7269338867627084e-05,1.863624493125826e-05,0.00016360919107683003,1.772604208043713e-27
739,droplet,3m,21m,female,Marrow,Apc,-1.6188342571258545,2.5661236577434465e-05,8.355258614756167e-06,6.603002111660317e-05,3.9749666523202374e-22
740,droplet,3m,21m,female,Mammary_Gland,Scara5,1.6187831163406372,2.3827482436900027e-05,7.317798736039549e-05,0.00017636992561165243,3.0414627072272926e-48
741,droplet,3m,21m,female,Marrow,Vcpip1,-1.6186968088150024,2.5419361918466166e-05,8.277293090941384e-06,6.0725877119693905e-05,3.4923151127078304e-24
742,droplet,3m,21m,female,Marrow,Map3k4,-1.617929458618164,1.3284388842293993e-05,4.328089289629133e-06,4.27127379225567e-05,3.839802092985702e-07
743,droplet,3m,21m,female,Mammary_Gland,Cpxm1,1.6175981760025024,3.0218077881727368e-05,9.272832539863884e-05,0.00025078782346099615,1.3436032500948327e-43
744,droplet,3m,21m,female,Marrow,Hbq1b,-1.6173139810562134,2.7682253858074546e-05,9.022801350511145e-06,0.00011355047899996862,1.952741623257148e-10
745,droplet,3m,21m,female,Marrow,Smarca5,-1.6164984703063965,0.00016161039820872247,5.270535984891467e-05,0.00019416617578826845,1.7439156679096724e-187
746,droplet,3m,21m,female,Spleen,Zfp385a,1.6161201000213623,5.741695076721953e-06,1.760113809723407e-05,6.65381012368016e-05,3.885122357621753e-12
747,droplet,3m,21m,female,Kidney,Cct6a,-1.6154003143310547,3.554912473191507e-05,1.1602322956605349e-05,8.105631422949955e-05,1.4328042235467329e-12
748,droplet,3m,21m,female,Marrow,Spag9,-1.6152474880218506,3.081097747781314e-05,1.0056977771455422e-05,6.93400070304051e-05,3.4569816216729545e-31
749,droplet,3m,21m,female,Mammary_Gland,Bmp2,1.6141526699066162,1.1383936907805037e-05,3.484984699753113e-05,0.0001447248796466738,2.2629421799303847e-14
750,droplet,3m,21m,female,Marrow,Fam55b,-1.6130672693252563,3.5574452340370044e-05,1.1629379514488392e-05,0.0001521141384728253,1.0016556452607198e-10
751,droplet,3m,21m,female,Marrow,R3hdm1,-1.6123700141906738,2.8060192562406883e-05,9.17738361749798e-06,6.140819459687918e-05,4.422513779727737e-30
752,droplet,3m,21m,female,Spleen,Itm2c,1.6121748685836792,4.973734394297935e-05,0.00015205320960376412,0.00025299348635599017,1.1483165496629127e-152
753,droplet,3m,21m,female,Mammary_Gland,Dact1,1.6120045185089111,7.762061613902915e-06,2.372677954554092e-05,8.716711454326287e-05,2.4342289860362805e-14
754,droplet,3m,21m,female,Liver,Wdr1,1.6106648445129395,2.6286777938366868e-05,8.027786680031568e-05,0.00013808271614834666,1.6246633768820025e-06
755,droplet,3m,21m,female,Spleen,Pxk,-1.6075003147125244,0.00015658406482543796,5.1385639380896464e-05,0.00023962110572028905,1.4434802871326993e-147
756,droplet,3m,21m,female,Kidney,Hsd17b14,1.6059232950210571,1.064929529093206e-05,3.241544618504122e-05,0.00012278227950446308,1.738040096943089e-06
757,droplet,3m,21m,female,Mammary_Gland,Sgce,1.60382080078125,1.678520675341133e-05,5.1018174417549744e-05,0.00012118195445509627,2.134206746538644e-48
758,droplet,3m,21m,female,Spleen,Prdx4,1.6025595664978027,2.056405537587125e-05,6.244926044018939e-05,0.00023346874513663352,5.0965838304241534e-30
759,droplet,3m,21m,female,Spleen,Rev3l,-1.6019123792648315,2.4387523808400147e-05,8.034225174924359e-06,7.972437015268952e-05,2.4997056799425243e-18
760,droplet,3m,21m,female,Thymus,Cd74,1.601694941520691,0.0005267391097731888,0.0015986515209078789,0.0064885374158620834,6.197608640085353e-06
761,droplet,3m,21m,female,Mammary_Gland,Olfm1,1.600435495376587,5.742480425396934e-06,1.7413201931049116e-05,5.682826667907648e-05,3.294690128009351e-12
762,droplet,3m,21m,female,Marrow,Zfp800,-1.5996911525726318,2.9276061468408443e-05,9.659565876063425e-06,6.401556311175227e-05,1.4204702467454284e-30
763,droplet,3m,21m,female,Mammary_Gland,Col4a1,1.5981509685516357,8.838338544592261e-05,0.0002675851574167609,0.0006280135130509734,2.620336906695458e-68
764,droplet,3m,21m,female,Marrow,Nsd1,-1.5978646278381348,5.2882016461808234e-05,1.747039641486481e-05,8.9992317953147e-05,1.8225903638845667e-67
765,droplet,3m,21m,female,Mammary_Gland,Cdon,1.5975465774536133,7.473740424757125e-06,2.2617648937739432e-05,7.54767024773173e-05,2.1944711148119563e-16
766,droplet,3m,21m,female,Spleen,Ccbp2,1.5953861474990845,4.381000508146826e-06,1.3238306564744562e-05,5.5707900173729286e-05,1.202312778819005e-06
767,droplet,3m,21m,female,Marrow,Upp1,1.595024585723877,5.232232069829479e-06,1.5806555893504992e-05,7.570923480670899e-05,3.3931221130554004e-06
768,droplet,3m,21m,female,Marrow,Ckap5,-1.594355821609497,3.929408921976574e-05,1.301302563661011e-05,8.552831423003227e-05,4.431655315458226e-40
769,droplet,3m,21m,female,Marrow,Snca,-1.5943474769592285,0.00024871452478691936,8.236727444455028e-05,0.0007952809100970626,3.516477086798717e-23
770,droplet,3m,21m,female,Marrow,Bst2,-1.591345191001892,0.0004653538635466248,0.00015443320444319397,0.001408466836437583,1.6331473015169895e-27
771,droplet,3m,21m,female,Marrow,Atrx,-1.5896501541137695,0.00013286183821037412,4.4143609557067975e-05,0.00015555151912849396,7.418589763986711e-180
772,droplet,3m,21m,female,Marrow,Parg,-1.5896130800247192,2.3263561161002144e-05,7.729563549219165e-06,5.876750947209075e-05,2.608400170641303e-20
773,droplet,3m,21m,female,Liver,Gm6402,1.5881901979446411,3.197529076715e-05,9.614072769181803e-05,0.00016633054474368691,1.757958860273114e-06
774,droplet,3m,21m,female,Marrow,Jun,-1.5870858430862427,0.0006579243345186114,0.00021898557315580547,0.0008840275695547462,3.2603511935699175e-162
775,droplet,3m,21m,female,Mammary_Gland,Ces2g,1.5870102643966675,6.214002496562898e-06,1.8668488337425515e-05,6.465337355621159e-05,3.828782736847891e-12
776,droplet,3m,21m,female,Spleen,Cd8b1,-1.5862048864364624,0.0002219684683950618,7.392580300802365e-05,0.0006190757849253714,3.8322576276704714e-45
777,droplet,3m,21m,female,Mammary_Gland,Serping1,1.5862044095993042,0.00017592372023500502,0.0005282256752252579,0.0009385194280184805,1.411551857288128e-106
778,droplet,3m,21m,female,Mammary_Gland,G530011O06Rik,1.5860824584960938,2.5966022803913802e-05,7.795856799930334e-05,0.0002831512247212231,6.442160197935555e-22
779,droplet,3m,21m,female,Mammary_Gland,Igfbp5,1.5852458477020264,0.00023662879539187998,0.0007100257789716125,0.0017180212307721376,1.8076430437045702e-62
780,droplet,3m,21m,female,Mammary_Gland,Abca8a,1.5852046012878418,1.6165327906492166e-05,4.8504127335036173e-05,0.00014515637303702533,5.950346695657657e-29
781,droplet,3m,21m,female,Marrow,Zfp608,-1.5835840702056885,2.2465712390840054e-05,7.495728823414538e-06,6.103210398578085e-05,2.2538895396314546e-17
782,droplet,3m,21m,female,Mammary_Gland,Col5a3,1.5832152366638184,3.1661496905144304e-05,9.48695233091712e-05,0.00026472582248970866,2.7491498121134854e-41
783,droplet,3m,21m,female,Mammary_Gland,Pcolce2,1.5814287662506104,5.40701366844587e-05,0.00016181357204914093,0.0003877572307828814,7.036050619963756e-56
784,droplet,3m,21m,female,Spleen,Setx,-1.5813913345336914,6.546240911120549e-05,2.1874880985706113e-05,0.00013762532034888864,1.0007991105763466e-66
785,droplet,3m,21m,female,Liver,Rps6,1.581138253211975,0.0005121571593917906,0.0015324041014537215,0.0018141957698389888,1.3490520189991956e-20
786,droplet,3m,21m,female,Marrow,Malt1,-1.5809931755065918,1.8656020984053612e-05,6.235806722543202e-06,5.526739914785139e-05,1.556534491699912e-12
787,droplet,3m,21m,female,Mammary_Gland,Gpr133,1.5801093578338623,1.3043289982306305e-05,3.899846342392266e-05,0.00011109142360510305,1.5028336946086486e-29
788,droplet,3m,21m,female,Mammary_Gland,Col14a1,1.579581379890442,2.526326170482207e-05,7.550762529717758e-05,0.0002011822653003037,8.485776512780568e-44
789,droplet,3m,21m,female,Mammary_Gland,Pir,1.5793691873550415,5.75282547288225e-06,1.7191696315421723e-05,5.852767935721204e-05,2.5154425093866624e-11
790,droplet,3m,21m,female,Marrow,AI848100,-1.5791475772857666,2.5385579647263512e-05,8.49603475217009e-06,6.612738798139617e-05,5.502183155043959e-21
791,droplet,3m,21m,female,Spleen,Gpr137b-ps,1.578185796737671,8.496139344060794e-06,2.5368975911987945e-05,7.87531171226874e-05,7.554573683277997e-22
792,droplet,3m,21m,female,Mammary_Gland,Sod3,1.5779998302459717,2.8226930226082914e-05,8.42730951262638e-05,0.0001855525333667174,1.4794954763270336e-58
793,droplet,3m,21m,female,Spleen,Timp2,1.575666904449463,1.2468048225855455e-05,3.716391802299768e-05,0.00012362150300759822,1.412986445611888e-26
794,droplet,3m,21m,female,Marrow,Mier1,-1.5743379592895508,6.806140299886465e-05,2.2854825147078373e-05,0.00010745420877356082,1.2947517331045976e-84
795,droplet,3m,21m,female,Spleen,Mreg,1.5740547180175781,5.751315711677307e-06,1.7123988072853535e-05,8.010080637177452e-05,7.35259214921778e-08
796,droplet,3m,21m,female,Spleen,N4bp2,-1.572462558746338,2.064346153929364e-05,6.941032552276738e-06,7.579944212920964e-05,7.474578235848863e-13
797,droplet,3m,21m,female,Lung,Gm6548,-1.5721352100372314,2.9724533305852674e-05,9.996666449296754e-06,8.279148460133001e-05,6.5185508596143305e-09
798,droplet,3m,21m,female,Limb_Muscle,Cd84,-1.5718415975570679,2.171269261452835e-05,7.303687652893132e-06,8.71740048751235e-05,2.3417592595877697e-08
799,droplet,3m,21m,female,Marrow,Bdp1,-1.5713669061660767,2.717722236411646e-05,9.144848263531458e-06,6.210039282450452e-05,5.10777493250633e-26
800,droplet,3m,21m,female,Liver,Slc3a2,1.5712921619415283,3.9151840610429645e-05,0.00011634782276814803,0.0002014541532844305,4.369812588218212e-06
801,droplet,3m,21m,female,Marrow,Eif2c2,-1.5702053308486938,1.8033118976745754e-05,6.072841188142775e-06,5.2422998123802245e-05,2.4595104836537436e-12
802,droplet,3m,21m,female,Liver,Rpl23a,1.569584846496582,0.000600704806856811,0.0017830076394602656,0.0020657877903431654,2.427659953135473e-21
803,droplet,3m,21m,female,Liver,Avpr1a,-1.5688927173614502,5.936595698585734e-05,2.001030406972859e-05,0.00011751382407965139,2.4499156203494625e-06
804,droplet,3m,21m,female,Liver,Gnai2,1.568695068359375,6.94265472702682e-05,0.00020594432135112584,0.00031462975312024355,4.6597750842131285e-09
805,droplet,3m,21m,female,Limb_Muscle,Cilp2,-1.5685296058654785,0.00016921925998758525,5.705258809030056e-05,0.0006052625831216574,7.44276134640672e-19
806,droplet,3m,21m,female,Limb_Muscle,AB124611,-1.567872166633606,2.289173426106572e-05,7.721508154645562e-06,8.805591642158106e-05,2.2774686253589703e-09
807,droplet,3m,21m,female,Marrow,Synrg,-1.5668178796768188,1.4287415979197249e-05,4.822746632271446e-06,4.318555147619918e-05,5.614562374655048e-08
808,droplet,3m,21m,female,Kidney,Cep350,-1.565848469734192,3.678404391393997e-05,1.2424876331351697e-05,8.816378249321133e-05,5.1017390397067956e-11
809,droplet,3m,21m,female,Marrow,Suz12,-1.5648179054260254,4.7349392843898386e-05,1.600505675014574e-05,8.679807797307149e-05,1.6692156684173026e-55
810,droplet,3m,21m,female,Spleen,Utrn,-1.5642871856689453,5.8580655604600906e-05,1.980874003493227e-05,0.00013527661212719977,6.734779352734864e-52
811,droplet,3m,21m,female,Lung,Il18,-1.5633984804153442,5.6773817050270736e-05,1.9209595848224126e-05,0.0001799890596885234,1.04581508656841e-07
812,droplet,3m,21m,female,Marrow,Galnt7,-1.5625574588775635,1.7734511857270263e-05,6.0040260905225296e-06,5.419465742306784e-05,3.851729655320087e-11
813,droplet,3m,21m,female,Marrow,Smchd1,-1.5624675750732422,7.997737702680752e-05,2.7078058337792754e-05,0.0001225639134645462,8.644074177209185e-95
814,droplet,3m,21m,female,Spleen,Gns,1.5617263317108154,3.945271237171255e-05,0.00011646711936919019,0.00020787138782907277,8.056542298756517e-123
815,droplet,3m,21m,female,Mammary_Gland,Gas7,1.5611002445220947,3.1564562959829345e-05,9.314032649854198e-05,0.00026000154321081936,2.0390807300095116e-38
816,droplet,3m,21m,female,Liver,Eif4ebp3,-1.5589096546173096,6.185020174598321e-05,2.0992420104448684e-05,0.00012632925063371658,7.468951274778857e-06
817,droplet,3m,21m,female,Mammary_Gland,Gpx7,1.5570385456085205,1.0651975571818184e-05,3.134335929644294e-05,8.458752563456073e-05,4.062334888926926e-28
818,droplet,3m,21m,female,Spleen,Rel,-1.5567774772644043,9.737403888721019e-05,3.309836029075086e-05,0.00018130404350813478,8.2026302710152e-91
819,droplet,3m,21m,female,Liver,Rpl31-ps12,1.5556477308273315,0.0001214227158925496,0.0003569411055650562,0.0005061402916908264,2.598312203445487e-12
820,droplet,3m,21m,female,Liver,Rps13,1.5548430681228638,0.0004980009980499744,0.0014631357043981552,0.001657893997617066,4.9035321515636035e-22
821,droplet,3m,21m,female,Limb_Muscle,Fyb,-1.5545618534088135,3.633509550127201e-05,1.2369624528218992e-05,0.00014086680312175304,3.5880585063582793e-11
822,droplet,3m,21m,female,Marrow,Taf1,-1.5535658597946167,2.3212642190628685e-05,7.907780855020974e-06,5.875256101717241e-05,1.390324669662052e-19
823,droplet,3m,21m,female,Mammary_Gland,Slit3,1.5530108213424683,1.4150805327517446e-05,4.15225513279438e-05,0.00010938931518467143,7.214229136513347e-35
824,droplet,3m,21m,female,Marrow,Samd9l,-1.5529011487960815,0.00010578671935945749,3.605465462896973e-05,0.00017846300033852458,4.0323410766218655e-86
825,droplet,3m,21m,female,Mammary_Gland,Has1,1.552751898765564,0.00014184368774294853,0.00041613561916165054,0.00106537074316293,2.4356721442941695e-51
826,droplet,3m,21m,female,Spleen,Pydc3,-1.5511953830718994,0.00014264574565459043,4.8674610297894105e-05,0.00023572254576720297,1.5798765185665732e-120
827,droplet,3m,21m,female,Spleen,Rlf,-1.550997018814087,2.616751953610219e-05,8.930297553888522e-06,8.370335126528516e-05,3.3892766150719707e-19
828,droplet,3m,21m,female,Marrow,Btaf1,-1.5502318143844604,1.9134817193844356e-05,6.533682153531117e-06,5.1418744988041e-05,2.2330251718961335e-14
829,droplet,3m,21m,female,Mammary_Gland,C1qtnf2,1.5498237609863281,4.796283064933959e-06,1.4042625480215065e-05,5.68114519410301e-05,3.872437229488777e-06
830,droplet,3m,21m,female,Mammary_Gland,Gpr125,1.5495731830596924,6.1230080063978676e-06,1.7923914128914475e-05,5.989352575852536e-05,4.696184647550616e-12
831,droplet,3m,21m,female,Limb_Muscle,Sept1,-1.5491018295288086,5.4695483413524926e-05,1.8690689103095792e-05,0.00015671024448238313,8.080068594709547e-26
832,droplet,3m,21m,female,Liver,Cyp2e1,-1.548631191253662,0.0025292483624070883,0.0008645837078802288,0.003451128024607897,5.595811251994703e-18
833,droplet,3m,21m,female,Mammary_Gland,Il17b,1.5486118793487549,1.2280392184038647e-05,3.592451321310364e-05,0.0001632730127312243,1.2215528049985482e-11
834,droplet,3m,21m,female,Marrow,Gnptab,-1.5485478639602661,1.586801045050379e-05,5.424541996035259e-06,4.798118970938958e-05,1.071441955161202e-09
835,droplet,3m,21m,female,Spleen,Il6ra,-1.5481929779052734,3.0803515983279794e-05,1.0532894521020353e-05,9.740873065311462e-05,3.160781106829534e-22
836,droplet,3m,21m,female,Marrow,Atp2b4,-1.5478174686431885,1.807718763302546e-05,6.1828877733205445e-06,5.955596861895174e-05,2.7477924283142407e-10
837,droplet,3m,21m,female,Liver,Rpl13,1.5471348762512207,0.0008768930565565825,0.002562598790973425,0.003195455763489008,4.578993478334711e-18
838,droplet,3m,21m,female,Liver,Ier2,1.546876311302185,0.00013119474169798195,0.00038332981057465076,0.000512294820509851,1.231924960622416e-10
839,droplet,3m,21m,female,Kidney,Cpeb4,-1.5453228950500488,3.294639827799983e-05,1.1288061614322942e-05,8.980231359601021e-05,1.5245051544989716e-07
840,droplet,3m,21m,female,Spleen,Brwd3,-1.545194387435913,1.4307821402326226e-05,4.9025675252778456e-06,6.379649857990444e-05,7.889025067435602e-06
841,droplet,3m,21m,female,Spleen,Tspan17,1.543941855430603,5.188492195884464e-06,1.5129132407309953e-05,6.120359466876835e-05,5.120844119417696e-08
842,droplet,3m,21m,female,Mammary_Gland,Il11ra1,1.5435713529586792,3.966929580201395e-05,0.00011564204760361463,0.00021981942700222135,5.0635652092780416e-83
843,droplet,3m,21m,female,Marrow,BC018507,-1.5424206256866455,1.3000505532545503e-05,4.463189270609291e-06,4.285924296709709e-05,5.2738574167951125e-06
844,droplet,3m,21m,female,Marrow,Ino80,-1.5411784648895264,1.3834048331773374e-05,4.753443135996349e-06,4.491605068324134e-05,6.111532547500069e-07
845,droplet,3m,21m,female,Mammary_Gland,Loxl1,1.5407187938690186,5.024464917369187e-05,0.00014618149725720286,0.000281650573015213,4.2903031473241815e-78
846,droplet,3m,21m,female,Mammary_Gland,Zrsr1,1.5398797988891602,5.141896963323234e-06,1.4951109733374324e-05,6.069951268727891e-05,4.687265129930278e-07
847,droplet,3m,21m,female,Spleen,Zbtb20,1.5389182567596436,2.1423429643618874e-05,6.225147080840543e-05,0.00013647734886035323,8.653273569009151e-67
848,droplet,3m,21m,female,Heart_and_Aorta,Setx,-1.538342833518982,4.975985211785883e-05,1.7131354979937896e-05,0.00010449725232319906,6.22948280057592e-06
849,droplet,3m,21m,female,Marrow,Pds5b,-1.5377795696258545,2.407037936791312e-05,8.29020245873835e-06,5.960725320619531e-05,9.284015953716771e-21
850,droplet,3m,21m,female,Mammary_Gland,Mia1,1.5369901657104492,3.201792424079031e-05,9.291231981478631e-05,0.000245619157794863,2.2251917853833536e-45
851,droplet,3m,21m,female,Lung,1600029D21Rik,-1.5357811450958252,9.675539331510663e-05,3.3370215533068404e-05,0.00031503383070230484,1.3555538821360043e-06
852,droplet,3m,21m,female,Mammary_Gland,Twist1,1.535518765449524,8.549983249395154e-06,2.4785773348412476e-05,8.148543565766886e-05,7.155233618031114e-17
853,droplet,3m,21m,female,Mammary_Gland,Timp2,1.5354492664337158,0.0002267269155709073,0.0006572330603376031,0.0011162844020873308,1.7008226593213967e-114
854,droplet,3m,21m,female,Marrow,Elf2,-1.533504605293274,2.409984517726116e-05,8.324982445628848e-06,5.8616609749151394e-05,8.99620969446377e-21
855,droplet,3m,21m,female,Mammary_Gland,Ntrk2,1.533158302307129,1.590791180205997e-05,4.604048081091605e-05,0.00013045556261204183,4.761395201226849e-31
856,droplet,3m,21m,female,Liver,Myl12b,1.5327105522155762,5.646620047627948e-05,0.00016337305714841932,0.00022839527809992433,1.356483412099021e-10
857,droplet,3m,21m,female,Spleen,Ikzf2,1.5320755243301392,1.1987007383140735e-05,3.466662019491196e-05,0.0001567003782838583,1.9503590012637056e-14
858,droplet,3m,21m,female,Marrow,Epb4.2,-1.5314712524414062,3.3240481570828706e-05,1.1498693311295938e-05,0.00013153909821994603,5.1060742181030356e-11
859,droplet,3m,21m,female,Marrow,Smg6,-1.5312844514846802,2.1231855498626828e-05,7.345568064920371e-06,5.7691999245435e-05,1.1014928857961594e-15
