,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
645,facs,3m,18m,male,Trachea,nan,Arl6ip6,-2.8478050231933594,1.868409162852913e-05,2.5953570457204478e-06,5.4971984354779124e-05,5.1572021250474325e-06
646,facs,3m,18m,male,Marrow,B-cells,Ezh2,-2.847743034362793,0.00022782730229664594,3.1648247386328876e-05,0.00042733046575449407,5.257495434193344e-31
647,facs,3m,18m,female,Heart,RV,Agk,-2.84704852104187,6.161980127217248e-05,8.563933079130948e-06,0.00015735522902105004,1.4399226936701914e-07
648,facs,3m,18m,male,Bladder,nan,Col15a1,-2.84617280960083,2.8224210836924613e-05,3.924987595382845e-06,7.727193587925285e-05,5.487576528264177e-11
649,facs,3m,18m,female,Heart,LA,Cd248,-2.8454501628875732,0.00012856211105827242,1.788739609764889e-05,0.0003205864632036537,8.011806145699861e-16
650,facs,3m,18m,male,MAT,Fat,Snrpc,2.8444557189941406,6.577085514436476e-06,4.723892925539985e-05,8.381449879379943e-05,1.2755910947481329e-20
651,facs,3m,18m,male,Spleen,nan,Fam107b,-2.8443100452423096,0.0003234675095882267,4.50409970653709e-05,0.0007002119673416018,7.728525885367847e-30
652,facs,3m,18m,male,GAT,Fat,Mfap4,-2.8440542221069336,0.00039709839620627463,5.5303484259638935e-05,0.0013320891885086894,1.3901232683360048e-06
653,facs,3m,18m,male,Trachea,nan,Rin2,-2.843053102493286,6.958298035897315e-05,9.697477253212128e-06,0.00018282995733898133,3.679472367370917e-12
654,facs,3m,18m,male,Tongue,nan,Mios,-2.8427608013153076,1.5738962247269228e-05,2.1939142698101932e-06,4.256631655152887e-05,7.884746890680925e-09
655,facs,3m,18m,male,Spleen,nan,Rnf139,-2.841754674911499,0.00013123787357471883,1.8306516722077504e-05,0.00044973145122639835,3.0750580219060696e-09
656,facs,3m,18m,male,Trachea,nan,Plxdc2,-2.8398244380950928,0.00030143442563712597,4.210372571833432e-05,0.00042281561763957143,7.777016742717107e-47
657,facs,3m,18m,male,Marrow,Granulocytes,Trim59,-2.837674856185913,1.7979513359023258e-05,2.5150845885946183e-06,5.516862802323885e-05,5.733221341049871e-06
658,facs,3m,18m,male,Trachea,nan,Tmem65,-2.8366785049438477,7.716589607298374e-05,1.0801896678458434e-05,0.000141328782774508,2.279946035019634e-24
659,facs,3m,18m,male,Marrow,B-cells,Mgst2,2.8356738090515137,7.846889275242575e-06,5.6017073802649975e-05,0.0001746187190292403,7.44953333310987e-07
660,facs,3m,18m,male,Marrow,B-cells,Akap12,-2.8336095809936523,0.00032675822149030864,4.583793634083122e-05,0.0005512085626833141,9.048877184271954e-30
661,facs,3m,18m,male,Aorta,Heart,Cfh,2.8330178260803223,0.0002172281383536756,0.0015478876885026693,0.002277832478284836,2.4014768133540974e-07
662,facs,3m,18m,male,Trachea,nan,Ccrn4l,-2.8319191932678223,0.0001282665616599843,1.8014441593550146e-05,0.0002901753759942949,7.041749010539997e-15
663,facs,3m,18m,male,Marrow,Granulocytes,Hist1h4d,-2.8318212032318115,0.0002546398318372667,3.5765413485933095e-05,0.0005230502574704587,1.4205471928259244e-27
664,facs,3m,18m,male,MAT,Fat,Kdm6b,2.830477714538574,5.2862265874864534e-05,0.000376014388166368,0.0005375152686610818,1.5349705303624274e-36
665,facs,3m,18m,male,Marrow,B-cells,Dusp6,-2.8299179077148438,0.00018464184540789574,2.5968085537897423e-05,0.00043010577792301774,5.345722521788295e-19
666,facs,3m,18m,male,Trachea,nan,Dld,-2.829871892929077,6.926184869371355e-05,9.74131853581639e-06,0.00011862126848427579,1.962315355574755e-30
667,facs,3m,18m,male,GAT,Fat,Wfdc1,-2.829836130142212,9.599931945558637e-05,1.3502138244803064e-05,0.000269390526227653,2.560170052747124e-11
668,facs,3m,18m,female,Marrow,Granulocytes,S100a4,-2.828690528869629,0.00020495973876677454,2.885013418563176e-05,0.0004763139586430043,6.067324841379199e-07
669,facs,3m,18m,male,Marrow,B-cells,Fam129c,-2.8283493518829346,0.0005823829560540617,8.19956258055754e-05,0.0010004775831475854,7.140335560684614e-36
670,facs,3m,18m,female,Marrow,Granulocytes,Ms4a6b,-2.826542377471924,0.00020746610243804753,2.9246446501929313e-05,0.00044065414112992585,1.2411740652231162e-08
671,facs,3m,18m,female,Bladder,nan,Atn1,2.826460361480713,3.491804818622768e-06,2.4768483854131773e-05,4.04518359573558e-05,6.037239446318859e-08
672,facs,3m,18m,male,Trachea,nan,Enpp2,-2.826136827468872,0.00026554541545920074,3.744439527508803e-05,0.000625167042016983,9.609767145844155e-12
673,facs,3m,18m,male,Pancreas,Endocrine,Irs2,-2.8260936737060547,0.0001140446329372935,1.608184538781643e-05,0.00019634027557913214,1.0003753952063992e-23
674,facs,3m,18m,female,Heart,LA,S1pr3,-2.824276924133301,0.00017246062634512782,2.4349939849344082e-05,0.0005855878116562963,2.3049321049970892e-06
675,facs,3m,18m,male,Aorta,Heart,Podn,2.8235809803009033,2.3888071154942736e-05,0.0001691078214207664,0.0002549661148805171,1.9936923132415726e-06
676,facs,3m,18m,female,Heart,RV,E130203B14Rik,-2.8228750228881836,0.0001191275950986892,1.6836131180753e-05,0.0003170444106217474,5.435197494328294e-07
677,facs,3m,18m,female,Heart,LA,H2-Ab1,2.8216495513916016,0.000792548933532089,0.005603084806352854,0.014073990285396576,1.574937121397356e-08
678,facs,3m,18m,male,Diaphragm,Limb_Muscle,Spsb1,-2.820708990097046,0.0001552647299831733,2.1976309653837234e-05,0.0004196242371108383,5.67810045993613e-06
679,facs,3m,18m,male,Heart,RV,Aff4,-2.8200206756591797,0.00011759191693272442,1.6652007616357878e-05,0.00025648484006524086,3.1898846718854167e-07
680,facs,3m,18m,male,Marrow,Granulocytes,Rnf139,-2.8171072006225586,3.333563290652819e-05,4.730149157694541e-06,0.00010832079715328291,9.629828517698025e-08
681,facs,3m,18m,male,Aorta,Heart,Dnm2,-2.816150426864624,0.0001445555972168222,2.052527997875586e-05,0.0002707403909880668,6.932299858051619e-08
682,facs,3m,18m,male,Trachea,nan,Plod2,-2.815727710723877,4.4644006266025826e-05,6.340807885862887e-06,0.00010217024100711569,6.548209612430112e-14
683,facs,3m,18m,male,Trachea,nan,Emilin1,-2.815607786178589,0.000114160924567841,1.6215675714192912e-05,0.0002047587331617251,4.8303403188066467e-26
684,facs,3m,18m,male,Trachea,nan,Cry2,-2.8147811889648438,7.581145473523065e-05,1.0774601832963526e-05,0.00016952113946899772,2.958167788976239e-14
685,facs,3m,18m,female,Bladder,nan,Tcf21,-2.812758445739746,7.178756641224027e-05,1.0217027920589317e-05,0.00016056541062425822,4.795704507960236e-06
686,facs,3m,18m,male,Tongue,nan,Prmt1,2.812265157699585,2.1144753191038035e-05,0.00014851790911052376,0.0002728015242610127,9.57423755153701e-12
687,facs,3m,18m,male,Tongue,nan,Tfcp2l1,-2.8112707138061523,2.5774817913770676e-05,3.672135790111497e-06,7.763195753796026e-05,1.3230844134874838e-09
688,facs,3m,18m,female,Marrow,Granulocytes,Ahnak,-2.8109326362609863,0.0002966412575915456,4.2272360587958246e-05,0.0005677396547980607,2.2755894575433924e-11
689,facs,3m,18m,male,Tongue,nan,Sec23a,-2.8108949661254883,1.3776680134469643e-05,1.9632730072771665e-06,3.800744889304042e-05,6.123668429461742e-08
690,facs,3m,18m,male,Trachea,nan,A430110N23Rik,-2.8108229637145996,4.53026223112829e-05,6.456264145526802e-06,0.00010806095087900758,2.8080084306166195e-12
691,facs,3m,18m,male,Aorta,Heart,Serinc3,-2.810412883758545,0.0002527633623685688,3.6032593925483525e-05,0.00035739978193305433,1.1108059397524676e-15
692,facs,3m,18m,female,Spleen,nan,Fos,2.8096811771392822,0.00018733293109107763,0.0013134465552866459,0.001545065431855619,2.1735056820607017e-32
693,facs,3m,18m,male,Diaphragm,Limb_Muscle,Gsn,-2.809657096862793,0.010415170341730118,0.0014855089830234647,0.019432183355093002,8.849815111018427e-17
694,facs,3m,18m,male,Marrow,B-cells,Sox4,-2.8092939853668213,0.0004708074266090989,6.716786447213963e-05,0.0008027622243389487,6.3128120669462925e-25
695,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Nr4a3,2.808997631072998,4.969083420292009e-06,3.482321699266322e-05,0.00010027780808741227,7.150035498381396e-08
696,facs,3m,18m,male,Aorta,Heart,Sod3,2.8077075481414795,0.00015253508172463626,0.0010680066188797355,0.0013514667516574264,3.266189151626156e-11
697,facs,3m,18m,female,Marrow,KLS,Atn1,2.807321548461914,2.3431821318808943e-06,1.640190021134913e-05,4.017829633085057e-05,1.3265428735840727e-07
698,facs,3m,18m,female,Marrow,KLS,Capn1,2.8071224689483643,1.6035710359574296e-06,1.1223194633203093e-05,2.400344965280965e-05,5.931452071301784e-06
699,facs,3m,18m,female,SCAT,Fat,Capn1,2.80696702003479,3.3405920021323254e-06,2.3377860998152755e-05,5.245221109362319e-05,1.2168266372497973e-08
700,facs,3m,18m,male,Trachea,nan,Tspan12,-2.806610107421875,6.934388511581346e-05,9.911384040606208e-06,0.00021754324552603066,1.7107923008621346e-07
701,facs,3m,18m,male,Marrow,B-cells,Il7r,-2.80584716796875,0.0003315666108392179,4.741618613479659e-05,0.0006206663092598319,1.0372126001664705e-30
702,facs,3m,18m,male,Trachea,nan,Vps11,-2.804553985595703,3.8361384213203564e-05,5.490847343025962e-06,0.00010690886847442016,4.9868934603779165e-06
703,facs,3m,18m,female,Heart,LA,Efna5,-2.803380012512207,8.747530955588445e-05,1.2530949788924772e-05,0.00019170655286870897,2.183873523341863e-13
704,facs,3m,18m,male,Tongue,nan,Marveld2,-2.8015248775482178,1.494078151154099e-05,2.14303940992977e-06,4.952585368300788e-05,8.32002526192036e-06
705,facs,3m,18m,female,SCAT,Fat,Jund,2.798675537109375,0.0002370664442423731,0.0016495116287842393,0.001553083537146449,6.63361877019105e-86
706,facs,3m,18m,male,GAT,Fat,Tspan11,-2.7971673011779785,5.742126450059004e-05,8.26116774987895e-06,0.00016003803466446698,2.4776992199544282e-09
707,facs,3m,18m,female,GAT,Fat,Cd3d,2.7968032360076904,2.0638970454456285e-05,0.00014342000940814614,0.00039371728780679405,4.153564031227587e-08
708,facs,3m,18m,male,Marrow,Granulocytes,Shcbp1,-2.7965996265411377,2.5469274987699464e-05,3.6656933843914885e-06,8.284598879981786e-05,6.435227508790147e-07
709,facs,3m,18m,male,Aorta,Heart,Rarres2,2.7956697940826416,0.00015201902715489268,0.0010555490152910352,0.001494646305218339,3.8813058071987004e-08
710,facs,3m,18m,female,GAT,Fat,H2-Q4,2.7946081161499023,4.263365553924814e-06,2.958104778372217e-05,6.803753058193251e-05,9.391681013072362e-12
711,facs,3m,18m,male,Trachea,nan,Zbtb16,-2.7945404052734375,0.00012608349788933992,1.8172628188040107e-05,0.0002159828000003472,2.5198612490543364e-27
712,facs,3m,18m,female,Heart,LA,H2-Aa,2.793926239013672,0.0005433570477180183,0.0037682601250708103,0.00953969731926918,2.657306320076056e-08
713,facs,3m,18m,female,MAT,Fat,Lat,2.7930121421813965,4.8836976930033416e-05,0.00033847702434286475,0.0009341827826574445,9.78547935098483e-07
714,facs,3m,18m,male,Trachea,nan,Jam3,-2.7926299571990967,7.673668733332306e-05,1.1074844223912805e-05,0.00017250959353987128,1.3888225983663636e-15
715,facs,3m,18m,male,Marrow,Granulocytes,Ncapg2,-2.7919199466705322,1.7429669242119417e-05,2.5167344119836343e-06,5.513945143320598e-05,2.6225982916002685e-06
716,facs,3m,18m,male,Bladder,nan,Rhobtb3,-2.790177345275879,4.7114554035943e-05,6.81126766721718e-06,9.01225212146528e-05,3.779391561549953e-28
717,facs,3m,18m,male,Trachea,nan,BC023829,-2.7867636680603027,2.954994488391094e-05,4.2821038732654415e-06,8.192977838916704e-05,5.8646323806698414e-09
718,facs,3m,18m,female,Heart,LA,Gxylt2,-2.785989761352539,2.8423892217688262e-05,4.121136043977458e-06,8.66185364429839e-05,2.149241263642291e-07
719,facs,3m,18m,male,Trachea,nan,H6pd,-2.7855751514434814,3.3039614208973944e-05,4.791739684151253e-06,9.701267845230177e-05,3.4153692247162056e-07
720,facs,3m,18m,male,Trachea,nan,Setd3,-2.7848918437957764,5.295779192238115e-05,7.684114279982168e-06,0.00010161785030504689,4.9731075842897365e-21
721,facs,3m,18m,male,Marrow,B-cells,Slain1,-2.78456449508667,4.774640910909511e-05,6.929521077836398e-06,0.0001394642167724669,2.5088318912562895e-09
722,facs,3m,18m,female,GAT,Fat,Cd79a,2.7834208011627197,0.00019134997273795307,0.001317411893978715,0.0033952118828892708,5.977060387915603e-10
723,facs,3m,18m,male,SCAT,Fat,Atp2a3,-2.782989501953125,5.360495197237469e-05,7.788279617670923e-06,0.00017234696133527905,2.607114460916751e-07
724,facs,3m,18m,male,Trachea,nan,Akap2,-2.7812912464141846,0.00027310289442539215,3.9725939132040367e-05,0.0006404480081982911,5.034848738733736e-12
725,facs,3m,18m,female,Heart,LA,Prss23,-2.7779855728149414,0.0003904962504748255,5.693244747817516e-05,0.0006633665761910379,1.1077395583999524e-27
726,facs,3m,18m,male,GAT,Fat,Aspn,-2.777468204498291,5.518382022273727e-05,8.048416020756122e-06,0.0001755060802679509,8.112647057592344e-08
727,facs,3m,18m,male,Heart,RV,Tmed7,-2.777282238006592,7.101869414327666e-05,1.0359228326706216e-05,0.00015333012561313808,1.7348816164413796e-07
728,facs,3m,18m,female,Heart,LA,Arhgap44,-2.7759687900543213,5.533685180125758e-05,8.079128747340292e-06,0.00017218341236002743,1.6269276639321884e-08
729,facs,3m,18m,female,Heart,RV,Tcf21,-2.7738378047943115,8.60276777530089e-05,1.2578526366269216e-05,0.00015304844419006258,3.350071310411967e-17
730,facs,3m,18m,female,Heart,LA,D0H4S114,-2.7725882530212402,0.00011007407738361508,1.610841354704462e-05,0.0003019772993866354,6.431511193237484e-12
731,facs,3m,18m,male,Tongue,nan,Hiatl1,-2.7714667320251465,4.5806471462128684e-05,6.708603905281052e-06,7.189410825958475e-05,5.572711796054847e-39
732,facs,3m,18m,male,Marrow,B-cells,Rnaseh2c,2.768693685531616,4.6098091843305156e-05,0.0003141541383229196,0.0008189392974600196,8.61070968619754e-12
733,facs,3m,18m,male,Marrow,B-cells,Dhfr,-2.7668185234069824,5.643373151542619e-05,8.291694939543959e-06,0.00017092049529310316,2.4389274853504978e-09
734,facs,3m,18m,male,Heart,RA,Pcsk6,-2.765988349914551,0.00015130887913983315,2.2244310457608663e-05,0.0003064951451960951,7.91592195238511e-16
735,facs,3m,18m,female,Heart,RA,Atoh8,-2.7648656368255615,7.169183663791046e-05,1.0547807505645324e-05,0.00018073285173159093,1.0951857589445166e-10
736,facs,3m,18m,female,SCAT,Fat,Clec10a,-2.7648351192474365,0.0002016400540014729,2.9667331546079367e-05,0.0006486502243205905,2.4336421372448545e-07
737,facs,3m,18m,female,Heart,LA,Mfap4,-2.764141321182251,0.0031878154259175062,0.00046924938214942813,0.004367572255432606,5.9463407133150994e-58
738,facs,3m,18m,male,Marrow,B-cells,Znhit1,2.763795852661133,1.2582854651554953e-05,8.546034950995818e-05,0.00022508563415613025,5.613351276138795e-11
739,facs,3m,18m,female,SCAT,Fat,Snrpc,2.7633705139160156,7.361875759670511e-06,4.9985716032097116e-05,8.191099914256483e-05,5.0835690623785275e-23
740,facs,3m,18m,male,MAT,Fat,Matn2,-2.762403726577759,0.00026783259818330407,3.9472721255151555e-05,0.0007059890194796026,1.324206813460341e-10
741,facs,3m,18m,male,Trachea,nan,9430020K01Rik,-2.761906623840332,8.558067202102393e-05,1.2617082575161476e-05,0.00018411155906505883,7.051401023729352e-17
742,facs,3m,18m,male,Tongue,nan,Aldh6a1,-2.7615129947662354,1.6700694686733186e-05,2.462840029693325e-06,4.772194733959623e-05,6.05285474706462e-08
743,facs,3m,18m,male,Marrow,B-cells,Cecr2,-2.7569491863250732,0.00030766811687499285,4.5515374949900433e-05,0.0004796934372279793,7.66590042232904e-26
744,facs,3m,18m,male,Marrow,KLS,Cmtm6,-2.7556941509246826,8.33504818729125e-05,1.234131650562631e-05,0.00015518824511673301,5.937408592904086e-34
745,facs,3m,18m,male,MAT,Fat,Nr1d1,-2.7537992000579834,0.00010037152969744056,1.4881076822348405e-05,0.0002031799522228539,5.56921099856742e-16
746,facs,3m,18m,female,GAT,Fat,Ccl6,-2.7529819011688232,0.000891578383743763,0.00013226026203483343,0.0020156996324658394,2.2046201211387794e-11
747,facs,3m,18m,male,Marrow,B-cells,Cenpn,-2.750591278076172,4.588840965880081e-05,6.81855726725189e-06,0.00013761382433585823,3.504092884942031e-09
748,facs,3m,18m,female,Heart,LV,BC028528,-2.7503530979156494,0.0001371130347251892,2.0376985048642382e-05,0.00031737270182929933,2.830531270050212e-07
749,facs,3m,18m,male,Trachea,nan,Tbc1d20,-2.750290632247925,2.7556843633647077e-05,4.095523763680831e-06,6.675216718576849e-05,3.3882069434057415e-07
750,facs,3m,18m,male,Trachea,nan,Armcx3,-2.750035047531128,2.6657051421352662e-05,3.962497430620715e-06,5.6661301641725004e-05,6.470413157005987e-15
751,facs,3m,18m,male,Spleen,nan,Cdk13,-2.74906849861145,9.318516094936058e-05,1.386100393574452e-05,0.0002565444738138467,5.957328576682194e-16
752,facs,3m,18m,female,Heart,LA,Cd68,2.748872995376587,4.142384204897098e-05,0.000278447667369619,0.0006862763548269868,1.0671649216063317e-08
753,facs,3m,18m,male,Marrow,B-cells,Shcbp1,-2.7479300498962402,5.057796079199761e-05,7.529252798121888e-06,0.00013936903269495815,2.717405278514598e-12
754,facs,3m,18m,male,Diaphragm,Limb_Muscle,Gem,-2.747180223464966,0.0008816462941467762,0.00013131390733178705,0.001695155049674213,1.3194849133269325e-14
755,facs,3m,18m,male,Trachea,nan,Col1a2,-2.7467925548553467,0.0015455990796908736,0.00023026605776976794,0.0024399850517511368,2.0452674636197664e-39
756,facs,3m,18m,male,Trachea,nan,C330007P06Rik,-2.7461764812469482,2.2125472241896205e-05,3.2976988677546615e-06,6.523261254187673e-05,5.659300428700398e-06
757,facs,3m,18m,female,Heart,LA,Sec23a,-2.7450287342071533,3.6004337744088843e-05,5.370549843064509e-06,0.00010933306475635618,7.524462093517744e-08
758,facs,3m,18m,female,Heart,RV,Art4,-2.7449638843536377,0.00012300509843043983,1.8348755475017242e-05,0.0002570983488112688,1.0366394497166294e-12
759,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Socs3,2.7444467544555664,0.00018781203834805638,0.0012585899094119668,0.0019106225809082389,2.366482913418368e-39
760,facs,3m,18m,male,Marrow,KLS,Lars2,-2.7443532943725586,0.0009594006114639342,0.00014317504246719182,0.0013216526713222265,4.855232271502447e-75
761,facs,3m,18m,male,Trachea,nan,Tm9sf1,-2.7442147731781006,9.833243530010805e-05,1.4675936654384714e-05,0.00015496920968871564,1.626104880240934e-31
762,facs,3m,18m,female,GAT,Fat,Cfp,-2.743406057357788,0.0005596837727352977,8.357862679986283e-05,0.001319388160482049,3.3184786232130983e-11
763,facs,3m,18m,female,Heart,LA,Spock2,-2.7431046962738037,5.151342338649556e-05,7.694201485719532e-06,0.00015498795255552977,3.075430937207428e-08
764,facs,3m,18m,female,Kidney,nan,Ptms,2.74286150932312,3.758746606763452e-05,0.00025160927907563746,0.00036772838211618364,2.6426938245183e-24
765,facs,3m,18m,male,Trachea,nan,Phf13,-2.7415831089019775,4.469819396035746e-05,6.683302672172431e-06,0.00010371299867983907,2.4551364741269145e-13
766,facs,3m,18m,female,Tongue,nan,Snrpc,2.7409818172454834,9.251548362954054e-06,6.184893572935835e-05,7.943876698845997e-05,6.349028123994382e-50
767,facs,3m,18m,male,Trachea,nan,Stt3a,-2.740241289138794,0.00020033000328112394,2.99813491437817e-05,0.00023422409140039235,2.0811121541321423e-61
768,facs,3m,18m,male,Bladder,nan,Fzd7,-2.736830234527588,1.3145092452759854e-05,1.9719482224900275e-06,3.774071956286207e-05,6.702378262551289e-06
769,facs,3m,18m,female,Heart,LA,Cd14,2.7365100383758545,0.00013957967166788876,0.0009302374091930687,0.0025330190546810627,9.324366986457759e-07
770,facs,3m,18m,female,Heart,LA,Col4a6,-2.7360494136810303,4.9194473831448704e-05,7.383857791865012e-06,0.00013607290748041123,1.481966133540559e-09
771,facs,3m,18m,female,Marrow,KLS,Fkbp9,2.7359886169433594,3.869075044349302e-06,2.5776376787689514e-05,6.967943772906438e-05,2.1266302474833757e-06
772,facs,3m,18m,male,Trachea,nan,Slc38a10,-2.735130786895752,8.648864604765549e-05,1.2989807146368548e-05,0.00014044293493498117,3.532410016919114e-27
773,facs,3m,18m,female,Marrow,KLS,Snord104,-2.733098030090332,1.2437908480933402e-05,1.8706934952206211e-06,2.191742169088684e-05,1.681336602715838e-08
