,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2891,facs,3m,18m,male,Marrow,B-cells,Ubr5,-1.836613416671753,7.269238994922489e-05,2.0352284991531633e-05,0.00019259072723798454,5.870943689821456e-07
2892,facs,3m,18m,male,Marrow,B-cells,Med13,-1.8365167379379272,0.00012975832214578986,3.633194137364626e-05,0.0002574857498984784,2.370409236774638e-10
2893,facs,3m,18m,male,Large_Intestine,Proximal,2610528J11Rik,1.8355597257614136,3.769624527194537e-05,0.0001345416094409302,0.00016882651834748685,1.2778806403317244e-38
2894,facs,3m,18m,female,Pancreas,Endocrine,Sult1d1,-1.8353281021118164,3.3737789635779336e-05,9.45426472753752e-06,6.493077671620995e-05,3.752452248797018e-07
2895,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Jag1,-1.8352388143539429,0.0005404036492109299,0.00015144549251999706,0.0007428795215673745,2.8686449914846676e-79
2896,facs,3m,18m,female,Bladder,nan,Kpna4,1.8351757526397705,1.634301406738814e-05,5.83143082621973e-05,7.101814117049798e-05,1.308472847086909e-10
2897,facs,3m,18m,male,Tongue,nan,Ppp2r1b,-1.8351316452026367,4.907606853521429e-05,1.3754350220551714e-05,8.865765994414687e-05,5.643481598449383e-14
2898,facs,3m,18m,male,Marrow,KLS,Cbfb,-1.8351271152496338,0.0001185984947369434,3.323922283016145e-05,0.0001369590754620731,1.1536138260776106e-52
2899,facs,3m,18m,male,Large_Intestine,Proximal,Tcf7l1,1.8349920511245728,9.052901987161022e-06,3.2297990401275456e-05,8.270041143987328e-05,6.017712472224352e-06
2900,facs,3m,18m,male,Spleen,nan,Eif4g2,-1.834038496017456,0.00018790268222801387,5.270263864076696e-05,0.0003553441783878952,5.320799608858257e-19
2901,facs,3m,18m,female,Lung,EPCAM,Tmsb10,1.8337620496749878,8.450839959550649e-05,0.00030124321347102523,0.0003797528625000268,3.1632802722242243e-22
2902,facs,3m,18m,male,SCAT,Fat,Sgpp1,-1.833380937576294,3.640627255663276e-05,1.0215826478088275e-05,8.714731666259468e-05,2.6683668907581723e-10
2903,facs,3m,18m,female,Marrow,Granulocytes,Dek,-1.8331180810928345,7.376846042461693e-05,2.070366099360399e-05,0.00014102384739089757,3.654751319871409e-06
2904,facs,3m,18m,male,Marrow,Granulocytes,Sfxn5,1.832674264907837,5.877037619939074e-05,0.000209338148124516,0.0005043066339567304,3.403939999457669e-08
2905,facs,3m,18m,male,SCAT,Fat,Cbfb,-1.8326727151870728,4.83552212244831e-05,1.3575438970292453e-05,0.00013945455430075526,1.1964381343276732e-06
2906,facs,3m,18m,male,Tongue,nan,Fbxo38,-1.8321717977523804,3.476305209915154e-05,9.762908121047076e-06,6.230163853615522e-05,7.061604361468461e-14
2907,facs,3m,18m,male,SCAT,Fat,Selm,1.832168698310852,7.132090104278177e-05,0.0002539537090342492,0.0005142425652593374,1.6108927296424713e-10
2908,facs,3m,18m,male,Tongue,nan,Ptpn14,-1.8319008350372314,4.1606308514019474e-05,1.1686973266478162e-05,6.779664545319974e-05,1.6988357118570989e-15
2909,facs,3m,18m,female,Kidney,nan,Gclm,1.83170485496521,0.000113668356789276,0.00040461099706590176,0.0006938233273103833,5.300909827882108e-07
2910,facs,3m,18m,male,Tongue,nan,Arap2,-1.8316810131072998,8.361800428247079e-05,2.3491395040764473e-05,0.00010798840230563655,1.1977886584718583e-22
2911,facs,3m,18m,male,Trachea,nan,Letm1,-1.831579327583313,6.235784530872479e-05,1.751986565068364e-05,0.00013273247168399394,4.076092923720097e-08
2912,facs,3m,18m,male,Marrow,KLS,Crkl,-1.8315532207489014,2.9158645702409558e-05,8.192469977075234e-06,7.308820204343647e-05,6.418785942130407e-08
2913,facs,3m,18m,female,Heart,LA,Loxl1,-1.8311456441879272,0.00048747664550319314,0.0001370011013932526,0.0005321716307662427,8.805871255320786e-51
2914,facs,3m,18m,male,Bladder,nan,Tnks,-1.8310328722000122,1.635619810258504e-05,4.597126917360583e-06,3.125897637801245e-05,2.2603777872831772e-07
2915,facs,3m,18m,female,Heart,LA,3632451O06Rik,-1.8309094905853271,9.900559962261468e-05,2.782922274491284e-05,0.000268575589871034,8.912755938241459e-06
2916,facs,3m,18m,female,Bladder,nan,Lypla1,1.8307400941848755,1.5697869457653724e-05,5.584038808592595e-05,8.554378291592002e-05,4.762051553290897e-06
2917,facs,3m,18m,male,Tongue,nan,Megf6,-1.830514669418335,4.5377724745776504e-05,1.2758594493789133e-05,0.00011180616274941713,2.6644750181376876e-06
2918,facs,3m,18m,male,Heart,RA,Col15a1,-1.8304997682571411,0.0001050574574037455,2.9538708986365236e-05,0.00022417485888581723,4.215674263179301e-06
2919,facs,3m,18m,male,Marrow,KLS,Cdc42se2,-1.8304402828216553,0.00010248299076920375,2.8816042686230503e-05,0.00015570715186186135,2.2444042902366255e-32
2920,facs,3m,18m,male,Bladder,nan,Chac1,1.830133318901062,5.370935832615942e-05,0.000190974329598248,0.00034060925827361643,7.287137620337333e-12
2921,facs,3m,18m,male,Tongue,nan,Usp40,-1.8296771049499512,2.1881129214307293e-05,6.155764822324272e-06,5.4589956562267616e-05,7.696653166351252e-06
2922,facs,3m,18m,male,Diaphragm,Limb_Muscle,Wtap,-1.8292253017425537,0.00014523719437420368,4.08720261475537e-05,0.0002321832289453596,5.374004169906576e-11
2923,facs,3m,18m,male,Tongue,nan,Ubxn7,-1.8289610147476196,3.7054167478345335e-05,1.0429534086142667e-05,6.683594256173819e-05,1.3011530087622885e-13
2924,facs,3m,18m,male,Spleen,nan,Ccni,-1.8289122581481934,0.0001452305295970291,4.087901834282093e-05,0.0003192292351741344,1.0236089684402238e-16
2925,facs,3m,18m,male,Tongue,nan,Cmtm6,-1.8289012908935547,6.212353036971763e-05,1.7486461729276925e-05,9.97826864477247e-05,3.037433216010611e-15
2926,facs,3m,18m,male,Large_Intestine,Proximal,Selm,1.8286575078964233,9.278351353714243e-05,0.0003295729693491012,0.00038763199700042605,1.2827966022180037e-43
2927,facs,3m,18m,male,MAT,Fat,Rhoc,1.8283588886260986,6.0953505453653634e-05,0.00021646592358592898,0.00048747885739430785,5.697337665729517e-08
2928,facs,3m,18m,male,Trachea,nan,Qrich1,-1.8280560970306396,7.283083687070757e-05,2.0512356059043668e-05,0.00013643089914694428,1.729267438752796e-07
2929,facs,3m,18m,male,Trachea,nan,Thbs3,-1.827950358390808,0.00015368300955742598,4.328704744693823e-05,0.000268513394985348,4.9414504059123254e-08
2930,facs,3m,18m,male,Tongue,nan,Cfl1,1.8278565406799316,0.0004918197519145906,0.0017460054950788617,0.001103546586818993,1.3446309449978025e-86
2931,facs,3m,18m,female,MAT,Fat,Fus,1.8277667760849,2.0075975044164807e-05,7.126713899197057e-05,0.00013127240526955575,3.9708065078742126e-11
2932,facs,3m,18m,female,Bladder,nan,Hk1,1.8276925086975098,2.1375823052949272e-05,7.587752770632505e-05,9.0901339717675e-05,2.728762785258972e-11
2933,facs,3m,18m,male,Trachea,nan,Cyth3,-1.8276052474975586,5.8113670093007386e-05,1.637247078178916e-05,0.00012076995335519314,2.660202594315821e-06
2934,facs,3m,18m,male,Marrow,B-cells,2510039O18Rik,-1.827207088470459,0.00010163086699321866,2.8640559321502224e-05,0.0002444015699438751,8.86334153321508e-09
2935,facs,3m,18m,male,Marrow,KLS,Cstf2t,-1.8268276453018188,3.653918975032866e-05,1.0299803761881776e-05,7.78057801653631e-05,3.6938504388624286e-12
2936,facs,3m,18m,male,Tongue,nan,Zfp185,-1.8262678384780884,0.00011706452642101794,3.301139804534614e-05,0.00014602168812416494,2.3045579087066574e-34
2937,facs,3m,18m,male,Marrow,B-cells,Ndufv3,1.8261592388153076,4.230570630170405e-05,0.000150012579979375,0.0003934130072593689,6.448590891149609e-07
2938,facs,3m,18m,male,Marrow,KLS,Zfp146,-1.8259401321411133,8.894336497178301e-05,2.5087118046940304e-05,0.00014561659190803766,5.325307306003528e-25
2939,facs,3m,18m,male,Marrow,Granulocytes,Rpl12,-1.8257482051849365,4.61886556877289e-05,1.3029577530687675e-05,8.73235912877135e-05,2.4742559886153334e-15
2940,facs,3m,18m,female,Large_Intestine,Proximal,Aes,1.8255903720855713,0.00010592869512038305,0.0003754664212465286,0.0003877578128594905,1.7367586142737908e-61
2941,facs,3m,18m,male,Trachea,nan,Scara5,-1.8253464698791504,0.0003672728780657053,0.00010363461478846148,0.0006468542269431055,1.6905739429700128e-15
2942,facs,3m,18m,female,Marrow,KLS,Tprn,1.8250867128372192,8.430446541751735e-06,2.9871458536945283e-05,6.59384168102406e-05,3.3258494753413514e-07
2943,facs,3m,18m,female,Kidney,nan,Cda,1.8250606060028076,8.815153705654666e-05,0.0003123402129858732,0.0005456694052554667,2.0898299361378555e-06
2944,facs,3m,18m,male,Tongue,nan,Plk2,-1.8241972923278809,0.00013693858636543155,3.867120904033072e-05,0.0002516197564546019,2.9833364129349443e-15
2945,facs,3m,18m,male,Tongue,nan,Gtf2a1,-1.823986530303955,5.359687202144414e-05,1.5137869013415184e-05,8.640799205750227e-05,7.291984079480307e-19
2946,facs,3m,18m,male,Tongue,nan,Exoc4,-1.8237552642822266,3.5390454286243767e-05,9.997261258831713e-06,6.799762195441872e-05,1.0816426596376877e-07
2947,facs,3m,18m,female,Large_Intestine,Proximal,Selm,1.8236489295959473,0.00014302268391475081,0.000506265030708164,0.0007943407399579883,1.0092797673047542e-24
2948,facs,3m,18m,male,Aorta,Heart,Myadm,-1.8236039876937866,0.0002333567972527817,6.592663703486323e-05,0.000369447487173602,1.3614110330395953e-06
2949,facs,3m,18m,male,Pancreas,Endocrine,Znhit1,1.8235868215560913,1.7645110347075388e-05,6.245666008908302e-05,6.693386967526749e-05,6.669670681371414e-22
2950,facs,3m,18m,male,Heart,RA,Ogn,-1.8227859735488892,0.0005466048023663461,0.0001545112900203094,0.001028507947921753,5.273084767035941e-09
2951,facs,3m,18m,female,Bladder,nan,Fa2h,1.8227438926696777,2.9505732527468354e-05,0.00010437753371661529,0.00014702448970638216,4.561483473224404e-08
2952,facs,3m,18m,male,Trachea,nan,Tmpo,-1.8226609230041504,6.0637525166384876e-05,1.714217069093138e-05,0.00014714764256495982,9.590661808447177e-06
2953,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Map3k1,1.822049856185913,3.320971518405713e-05,0.00011742398055503145,0.0002826270938385278,1.7441153451784163e-08
2954,facs,3m,18m,male,Tongue,nan,Serinc1,-1.8219419717788696,0.00010601134272292256,2.9984244974912144e-05,0.00012507723295129836,2.3020752712666887e-40
2955,facs,3m,18m,female,Spleen,nan,Kdm6b,1.8216840028762817,4.4853535655420274e-05,0.00015855436504352838,0.00024621502961963415,1.4290546080807325e-10
2956,facs,3m,18m,male,Marrow,KLS,Rap1gds1,-1.8213735818862915,2.72925117315026e-05,7.722454938630108e-06,6.072074029361829e-05,2.5044630945706005e-10
2957,facs,3m,18m,male,Marrow,B-cells,Gabpb2,-1.821049451828003,0.00011002906103385612,3.113987622782588e-05,0.00023832949227653444,2.198433353142786e-10
2958,facs,3m,18m,male,Large_Intestine,Distal,H2afx,1.8209277391433716,2.4792771000647917e-05,8.759492629906163e-05,0.000175088454852812,1.1266364991272967e-10
2959,facs,3m,18m,male,Spleen,nan,Glyr1,-1.8208260536193848,9.813108772505075e-05,2.777687222987879e-05,0.00030421826522797346,4.010102102321533e-06
2960,facs,3m,18m,male,Marrow,B-cells,Rabl5,-1.8206303119659424,9.049472282640636e-05,2.5618806830607355e-05,0.00019544054521247745,4.257014845129237e-08
2961,facs,3m,18m,male,Large_Intestine,Proximal,Mospd3,1.8202651739120483,1.134653666667873e-05,4.006985545856878e-05,7.726256444584578e-05,5.556748153312922e-13
2962,facs,3m,18m,female,MAT,Fat,Arl8a,1.8202141523361206,1.673816041147802e-05,5.9108075220137835e-05,0.00010093717719428241,1.5177624752688618e-12
2963,facs,3m,18m,female,Kidney,nan,Igfbp4,1.8199288845062256,0.0002184183249482885,0.0007711560465395451,0.0014194868272170424,5.830387351203227e-07
2964,facs,3m,18m,male,Tongue,nan,Eif4b,-1.8197431564331055,0.0003114831051789224,8.823425741866231e-05,0.0002508925972506404,2.835636231261815e-44
2965,facs,3m,18m,male,Aorta,Heart,Gpx8,1.819319248199463,8.546316530555487e-05,0.00030161201721057296,0.00032502965768799186,5.948110383279032e-09
2966,facs,3m,18m,male,Marrow,B-cells,Vezf1,-1.8190116882324219,0.00010899702465394512,3.089139863732271e-05,0.0002286373928654939,4.485004682428564e-12
2967,facs,3m,18m,male,Pancreas,Endocrine,Gria2,-1.8183865547180176,5.870959284948185e-05,1.6646392396069132e-05,0.00012415247329045087,3.5308130658713424e-06
2968,facs,3m,18m,male,Marrow,B-cells,Hnrnph1,-1.8178367614746094,0.00022599473595619202,6.410249625332654e-05,0.00037202355451881886,1.7376298748767925e-23
2969,facs,3m,18m,male,Tongue,nan,Ddx3x,-1.817772388458252,0.00029169218032620847,8.274100400740281e-05,0.00023328604584094137,3.2828732747584685e-97
2970,facs,3m,18m,male,Heart,RA,Tcf21,-1.817610502243042,0.00010928067058557644,3.1001884053694084e-05,0.00019336510740686208,1.3695927646327569e-09
2971,facs,3m,18m,female,Heart,LA,Snrpc,1.817518949508667,8.80682000570232e-06,3.1041799957165495e-05,6.04762535658665e-05,3.970993799268364e-09
2972,facs,3m,18m,male,Spleen,nan,Mybbp1a,-1.817507028579712,0.0001127509749494493,3.198867125320248e-05,0.0003431283694226295,2.7125520175428532e-06
2973,facs,3m,18m,male,MAT,Fat,Selplg,1.8173753023147583,0.00019625783897936344,0.0006916900165379047,0.0015287238638848066,1.8952092272121616e-07
2974,facs,3m,18m,male,Spleen,nan,Capza1,-1.8171931505203247,0.00018476156401447952,5.243025589152239e-05,0.000370569818187505,1.6771647824862445e-20
2975,facs,3m,18m,male,Trachea,nan,Tpst1,-1.816754937171936,0.00017152003420051187,4.868746327701956e-05,0.0002517779066693038,1.9670424697678583e-20
2976,facs,3m,18m,female,Marrow,B-cells,Slc39a1,-1.816476583480835,0.00017036609642673284,4.836923835682683e-05,0.0002692516427487135,7.001804669207155e-21
2977,facs,3m,18m,male,Trachea,nan,Tpm4,-1.8162026405334473,0.0005794705357402563,0.00016455075819976628,0.0005620386218652129,1.4593113065717492e-57
2978,facs,3m,18m,female,SCAT,Fat,Arl8a,1.8160600662231445,1.689857708697673e-05,5.9502985095605254e-05,0.00011378753697499633,3.5597293196784286e-10
2979,facs,3m,18m,female,Large_Intestine,Proximal,Tomm6,1.815972924232483,2.568011223047506e-05,9.041890734806657e-05,0.00011998214904451743,2.9292672886089034e-34
2980,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Hspbap1,-1.8159382343292236,3.295017086202279e-05,9.35848947847262e-06,7.861688209231943e-05,2.8753603540737207e-11
2981,facs,3m,18m,male,Tongue,nan,Ubb,1.8158818483352661,0.0006137415184639394,0.0021608290262520313,0.0013635469367727637,3.070499419541263e-86
2982,facs,3m,18m,male,Bladder,nan,Trib3,1.8151243925094604,2.8991682484047487e-05,0.00010201882832916453,0.00018571567488834262,3.738760118730487e-11
2983,facs,3m,18m,female,Marrow,Granulocytes,Cox7c,-1.8150227069854736,4.5098160626366735e-05,1.2816885828215163e-05,5.467590017360635e-05,1.711736009581955e-19
2984,facs,3m,18m,male,Pancreas,Endocrine,Ppp1r1a,1.8147222995758057,0.00010539124195929617,0.00037075785803608596,0.00033939388231374323,2.001265618572175e-31
2985,facs,3m,18m,male,Marrow,KLS,1500010J02Rik,-1.8146603107452393,4.180584437563084e-05,1.188419628306292e-05,8.517297828802839e-05,4.6363972033562954e-14
2986,facs,3m,18m,female,SCAT,Fat,Ly86,-1.8144551515579224,0.0001747479400364682,4.968286521034315e-05,0.00040983004146255553,3.667947774640813e-09
2987,facs,3m,18m,female,GAT,Fat,Cotl1,1.8143664598464966,0.00016061539645306766,0.0005648926016874611,0.0008045185240916908,6.505000476452613e-28
2988,facs,3m,18m,male,GAT,Fat,Tbc1d15,-1.8143233060836792,6.368581671267748e-05,1.8108268704963848e-05,0.00015746809367556125,1.7710075030439132e-06
2989,facs,3m,18m,male,Trachea,nan,Ugdh,-1.8140417337417603,0.00047033524606376886,0.00013376008428167552,0.0011009378358721733,9.959807758135053e-08
2990,facs,3m,18m,male,Tongue,nan,Tmem123,-1.8139867782592773,0.00015484952018596232,4.4039810745744035e-05,0.00014301766350399703,2.8989991403216394e-54
2991,facs,3m,18m,female,GAT,Fat,Clec3b,1.8139498233795166,0.000636075739748776,0.002236465224996209,0.003075886983424425,1.602173114132626e-29
2992,facs,3m,18m,male,Marrow,KLS,Prkcq,-1.8138604164123535,4.3043892219429836e-05,1.2242923730809707e-05,0.00010341392771806568,6.5317713678359844e-09
2993,facs,3m,18m,female,Heart,LA,Slco2b1,-1.8135108947753906,0.00011256853031227365,3.202549123670906e-05,0.0002965345047414303,3.2875904807428922e-06
2994,facs,3m,18m,male,Aorta,Heart,Gstp1,1.813443899154663,0.00014102959539741278,0.0004956912598572671,0.0005509359179995954,2.1576214445845196e-09
2995,facs,3m,18m,male,Bladder,nan,Plaur,1.813384771347046,0.00042794091859832406,0.0015040665166452527,0.0017158921109512448,1.1067102376897203e-33
2996,facs,3m,18m,male,Pancreas,Endocrine,Vat1l,-1.8132100105285645,5.35569415660575e-05,1.5240006177918985e-05,0.00011839593207696453,7.409574564638604e-06
2997,facs,3m,18m,male,SCAT,Fat,Pcsk6,-1.8129268884658813,8.88804643182084e-05,2.5296527383034118e-05,0.0002497835084795952,3.5862460733129294e-06
2998,facs,3m,18m,male,Marrow,B-cells,Nipbl,-1.812721610069275,0.00030218137544579804,8.601696754340082e-05,0.0004718742857221514,2.4507445851183773e-27
2999,facs,3m,18m,male,GAT,Fat,Adamts1,-1.812481164932251,0.0003448626957833767,9.818271064432338e-05,0.0008572399383410811,1.0275265561705246e-10
3000,facs,3m,18m,male,Trachea,nan,Paics,-1.812441110610962,0.0001471619470976293,4.189829633105546e-05,0.00021304032998159528,3.4036253079630786e-22
3001,facs,3m,18m,male,GAT,Fat,Col3a1,-1.8124256134033203,0.0017549756448715925,0.0004996623611077666,0.003274126211181283,4.831800329750811e-19
3002,facs,3m,18m,male,Large_Intestine,Proximal,Gm3336,1.8123034238815308,5.409774894360453e-05,0.00018999268650077283,0.00028525132802315056,1.5535037364506409e-25
3003,facs,3m,18m,male,Marrow,B-cells,Stambpl1,-1.8121449947357178,0.00022324618475977331,6.357319216476753e-05,0.0003694328188430518,7.971636781557638e-20
3004,facs,3m,18m,male,Marrow,KLS,2310008H04Rik,-1.8119550943374634,2.5512696083751507e-05,7.266135526151629e-06,6.992382259340957e-05,2.253595436838489e-06
3005,facs,3m,18m,female,Marrow,KLS,Fam40a,1.81171715259552,1.3964209756522905e-05,4.902274304185994e-05,9.412477083969861e-05,8.430207460979745e-09
3006,facs,3m,18m,male,Large_Intestine,Distal,Acss1,-1.8116704225540161,7.825103239156306e-05,2.229065830761101e-05,0.00014758719771634787,1.6580886419179328e-14
3007,facs,3m,18m,male,Marrow,B-cells,Pppde2,-1.810349464416504,0.00010122592357220128,2.886172296712175e-05,0.00023230693477671593,3.9233123246977016e-09
3008,facs,3m,18m,male,Marrow,Granulocytes,Tfdp1,-1.810044288635254,0.00010965834371745586,3.1272604246623814e-05,0.00017393268353771418,5.0576320149740876e-23
3009,facs,3m,18m,female,Heart,RV,Rpl7l1,-1.8099305629730225,0.00012851787323597819,3.665389522211626e-05,0.00022698040993418545,8.013967010502131e-08
3010,facs,3m,18m,male,MAT,Fat,Col6a2,-1.8098684549331665,0.0008007370051927865,0.00022838373843114823,0.0011814589379355311,1.3427518323856538e-25
3011,facs,3m,18m,male,Pancreas,Endocrine,Supt16h,-1.8095371723175049,6.068450238672085e-05,1.7312220734311268e-05,0.00012173924915259704,5.5099210339825764e-08
3012,facs,3m,18m,male,Heart,RA,Lamb1,-1.8092366456985474,0.0001451540010748431,4.141851241001859e-05,0.00029410127899609506,3.495014748418773e-07
3013,facs,3m,18m,female,Heart,LA,Smtnl2,-1.8091211318969727,0.00012740101374220103,3.635575558291748e-05,0.00023083141422830522,4.370421422546298e-15
3014,facs,3m,18m,male,Trachea,nan,Frmd6,-1.808742880821228,8.262632036348805e-05,2.358481833653059e-05,0.0001460674247937277,9.229949059064872e-08
3015,facs,3m,18m,female,Trachea,nan,Ptms,1.8087260723114014,3.800084596150555e-05,0.00013312943337950855,0.0002241052861791104,2.4591322624028975e-14
3016,facs,3m,18m,male,Heart,RA,F2r,-1.8085839748382568,0.00036699578049592674,0.0001047666446538642,0.0006245882250368595,1.0409494920533008e-11
3017,facs,3m,18m,female,Heart,LA,Col6a2,-1.8083065748214722,0.0003584900696296245,0.00010235819354420528,0.0005231483955867589,9.63865081745976e-30
