,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1273,droplet,3m,24m,male,Kidney,Rassf6,-3.8655688762664795,1.7153783119283617e-05,1.1768128160838387e-06,6.537456647492945e-05,1.2190852449789911e-08
1274,droplet,3m,24m,male,Kidney,Serpina3g,3.8638498783111572,7.097000889189076e-06,0.00010332599777029827,0.0002454999485053122,2.5465119451373593e-79
1275,droplet,3m,24m,male,Kidney,Cryl1,-3.8618853092193604,0.0001515494514023885,1.0423438652651384e-05,0.00024173101701308042,1.1134123397757096e-83
1276,droplet,3m,24m,male,Kidney,Pfn2,-3.8610124588012695,4.949278081767261e-05,3.406129962968407e-06,0.00011223473120480776,1.781933648482313e-36
1277,droplet,3m,24m,male,Kidney,Mns1,3.8581533432006836,8.814483294372621e-07,1.2782542398781516e-05,6.11537616350688e-05,5.521077869008348e-14
1278,droplet,3m,24m,male,Kidney,Llgl2,-3.857710838317871,5.136570689501241e-05,3.5431251035333844e-06,0.00011302725033601746,5.726576912773811e-39
1279,droplet,3m,24m,male,Kidney,Slc15a2,-3.857142448425293,3.398838816792704e-05,2.3453885660273954e-06,9.112845873460174e-05,7.389956661152888e-24
1280,droplet,3m,24m,male,Kidney,Slc16a5,-3.85252046585083,1.9598553990363143e-05,1.356749180558836e-06,7.383452611975372e-05,1.5124227255601937e-09
1281,droplet,3m,24m,male,Kidney,Sp140,3.847275733947754,1.002161116048228e-05,0.00014423909306060523,0.00021513536921702325,0.0
1282,droplet,3m,24m,male,Kidney,Pros1,-3.8411941528320312,2.971255889860913e-05,2.0731238237203797e-06,0.00010482873767614365,6.871310894024796e-13
1283,droplet,3m,24m,male,Kidney,Tmem154,3.8375935554504395,1.5450499404323637e-06,2.2088874175096862e-05,7.621173426741734e-05,9.394132422453328e-35
1284,droplet,3m,24m,male,Kidney,Dapl1,3.835341215133667,2.0473396489251172e-06,2.9224214813439175e-05,0.00018276339687872678,2.9256988355171567e-18
1285,droplet,3m,24m,male,Kidney,Camk1,-3.831634044647217,7.676418317714706e-05,5.391651484387694e-06,0.000153423854499124,4.596732068992079e-50
1286,droplet,3m,24m,male,Kidney,Fam46c,3.8279805183410645,2.111933781634434e-06,2.999282514792867e-05,0.00011329492554068565,3.3346915249218597e-44
1287,droplet,3m,24m,male,Kidney,Fads1,-3.8237218856811523,3.207991539966315e-05,2.2655729026155313e-06,8.840825466904789e-05,3.3286430793919384e-22
1288,droplet,3m,24m,male,Kidney,Grlf1,-3.8227665424346924,2.9152985007385723e-05,2.060229007838643e-06,8.303292270284146e-05,4.2419066143340547e-20
1289,droplet,3m,24m,male,Kidney,Tmem37,-3.820678234100342,8.530001650797203e-05,6.036848390067462e-06,0.000152210021042265,2.610179557077528e-63
1290,droplet,3m,24m,male,Kidney,Myo1d,-3.8196184635162354,2.633917574712541e-05,1.8654441191756632e-06,7.953958993311971e-05,3.1371157388512223e-17
1291,droplet,3m,24m,male,Kidney,Sh3d19,-3.8165876865386963,2.426733772153966e-05,1.7223227359863813e-06,7.326508057303727e-05,1.322750387378856e-16
1292,droplet,3m,24m,male,Kidney,Plekha8,-3.816155433654785,2.1649626432918012e-05,1.5369965922218398e-06,6.54086034046486e-05,1.0641877795301951e-15
1293,droplet,3m,24m,male,Kidney,Fam174b,-3.811582088470459,2.4081171432044357e-05,1.7150503026641672e-06,0.00010421514889458194,2.4257485871140775e-07
1294,droplet,3m,24m,male,Kidney,Tuft1,-3.8112926483154297,1.5475541658815928e-05,1.102381929740659e-06,5.875754504813813e-05,4.809535972768901e-08
1295,droplet,3m,24m,male,Kidney,Jun,-3.811168909072876,0.0011470075696706772,8.171280205715448e-05,0.0017075230134651065,1.3495679733817956e-98
1296,droplet,3m,24m,male,Kidney,Ttc8,-3.8097028732299805,1.586407597642392e-05,1.1313047707517399e-06,5.408187644206919e-05,3.800601592354605e-10
1297,droplet,3m,24m,male,Kidney,Rbbp9,-3.808530807495117,3.4071243135258555e-05,2.4316766484844266e-06,8.853679173626006e-05,2.8585506803007006e-25
1298,droplet,3m,24m,male,Kidney,Inpp5a,-3.8081741333007812,4.245757372700609e-05,3.03096112475032e-06,0.00011179739522049204,4.841005563678102e-26
1299,droplet,3m,24m,male,Kidney,Eps8,-3.8065991401672363,4.3712312617572024e-05,3.1239430882123997e-06,0.00010536235640756786,2.7958632534129977e-31
1300,droplet,3m,24m,male,Kidney,Mrps6,-3.8062336444854736,0.00022292864741757512,1.5935855117277242e-05,0.00043501576874405146,1.8373217793576443e-55
1301,droplet,3m,24m,male,Kidney,Srxn1,-3.804494857788086,3.195006866008043e-05,2.2866754534334177e-06,8.72889650054276e-05,2.9277618528240786e-22
1302,droplet,3m,24m,male,Kidney,5830428M24Rik,3.8019564151763916,8.365466896975704e-07,1.166792480944423e-05,5.621411764877848e-05,1.5377648528644753e-11
1303,droplet,3m,24m,male,Kidney,Aplp2,-3.79927134513855,0.0003849687927868217,2.7652273274725303e-05,0.000432511733379215,1.5431747409732842e-173
1304,droplet,3m,24m,male,Bladder,Chodl,-3.799023151397705,8.991165668703616e-05,6.459457381424727e-06,0.00025372725212946534,2.587138312886148e-39
1305,droplet,3m,24m,male,Kidney,Nphp1,-3.797858238220215,1.5285953850252554e-05,1.0990638656949159e-06,5.753995355917141e-05,4.082513847558841e-08
1306,droplet,3m,24m,male,Kidney,Tceal8,-3.7956910133361816,9.226931433659047e-05,6.6441643866710365e-06,0.00014622005983255804,1.5562723067530553e-80
1307,droplet,3m,24m,male,Kidney,Tfpi,-3.7951536178588867,1.9472810890874825e-05,1.4027275483385893e-06,6.959620804991573e-05,1.4297015898561943e-10
1308,droplet,3m,24m,male,Kidney,Clec2i,3.7922050952911377,2.1450973690662067e-06,2.971766298287548e-05,9.659991337684914e-05,8.86391770033907e-46
1309,droplet,3m,24m,male,Spleen,Fcgr4,3.7902798652648926,7.823061423550826e-06,0.0001082342496374622,0.000804739713203162,3.2955830496631374e-10
1310,droplet,3m,24m,male,Kidney,Cxcr2,3.789010763168335,9.755539167599636e-07,1.3485206181940157e-05,8.43337329570204e-05,9.305917896203208e-11
1311,droplet,3m,24m,male,Kidney,Tst,-3.7880032062530518,7.29913663235493e-05,5.284073267830536e-06,0.0001463428052375093,2.553922238215005e-49
1312,droplet,3m,24m,male,Kidney,Morn2,-3.7876694202423096,6.703633698634803e-05,4.854092821915401e-06,0.00012723286636173725,2.5066709057491135e-54
1313,droplet,3m,24m,male,Kidney,Acad10,-3.7854528427124023,2.3723443518974818e-05,1.7204523601321853e-06,7.271968206623569e-05,7.162562958025587e-16
1314,droplet,3m,24m,male,Kidney,Cd59a,-3.7851691246032715,9.273408795706928e-05,6.72651140121161e-06,0.00017947240849025548,3.93035155044081e-54
1315,droplet,3m,24m,male,Kidney,Traf3ip3,3.7843093872070312,4.328087925387081e-06,5.963302101008594e-05,0.00012791842164006084,8.972097314270825e-124
1316,droplet,3m,24m,male,Kidney,Rnd3,-3.779245376586914,3.8810758269391954e-05,2.826739319061744e-06,0.0001377818116452545,2.9045951607801753e-13
1317,droplet,3m,24m,male,Spleen,Snca,3.7781214714050293,1.3626458894577809e-05,0.00018694372556637973,0.0007226844900287688,2.018882255223706e-42
1318,droplet,3m,24m,male,Kidney,Magi3,-3.7700047492980957,1.7037616999004968e-05,1.248889589078317e-06,6.251203012652695e-05,3.5264770168285415e-09
1319,droplet,3m,24m,male,Spleen,Hp,3.769906997680664,1.4040429050510284e-05,0.00019152941240463406,0.0006440298748202622,3.8684481320179105e-61
1320,droplet,3m,24m,male,Kidney,Ndufs5,-3.7697179317474365,2.5499337425571866e-05,1.8695218386710621e-06,6.950309034436941e-05,1.6643077371213892e-20
1321,droplet,3m,24m,male,Kidney,Fam164a,-3.768064022064209,2.973440678033512e-05,2.1825230760441627e-06,8.294767030747607e-05,6.475683613177688e-21
1322,droplet,3m,24m,male,Kidney,Dusp1,-3.7680611610412598,0.0009187049581669271,6.743364065187052e-05,0.0012753700139001012,4.7917971343532273e-113
1323,droplet,3m,24m,male,Kidney,Ildr1,-3.76735782623291,3.585830199881457e-05,2.6333093501307303e-06,0.00010460014163982123,4.181757526935357e-20
1324,droplet,3m,24m,male,Kidney,Il27ra,3.765639305114746,1.3759678267888376e-06,1.8714530597208068e-05,7.257821562234312e-05,1.9276962938230762e-26
1325,droplet,3m,24m,male,Spleen,B230208H11Rik,3.7612390518188477,7.403716608678224e-07,1.0039130756922532e-05,5.594166577793658e-05,1.169120330143786e-06
1326,droplet,3m,24m,male,Kidney,Sh2d2a,3.7587227821350098,1.982981757464586e-06,2.6841524231713265e-05,9.351100015919656e-05,8.99505989857122e-39
1327,droplet,3m,24m,male,Kidney,B4galt4,-3.7579829692840576,2.88000355794793e-05,2.128762844222365e-06,9.267056884709746e-05,1.9265059390283495e-15
1328,droplet,3m,24m,male,Kidney,Fos,-3.757844924926758,0.0016795607516542077,0.00012415714445523918,0.0026443733368068933,2.1685295652731044e-87
1329,droplet,3m,24m,male,Kidney,Cul9,-3.7564213275909424,2.1145911887288094e-05,1.5646985502826283e-06,7.032914436422288e-05,1.0041629669315257e-12
1330,droplet,3m,24m,male,Kidney,Klf4,-3.7562785148620605,0.0002777986228466034,2.0557841708068736e-05,0.0007129180594347417,1.3368060572656215e-30
1331,droplet,3m,24m,male,Tongue,Mndal,3.7532289028167725,7.519164455516147e-07,1.0139222467842046e-05,5.248427260085009e-05,9.9306827801534e-09
1332,droplet,3m,24m,male,Kidney,Tex2,-3.751884698867798,3.893165921908803e-05,2.8898341497551883e-06,9.562494233250618e-05,4.2571703861948193e-29
1333,droplet,3m,24m,male,Kidney,Maf,-3.747770071029663,0.00019748916383832693,1.470117422286421e-05,0.00040703482227399945,9.957417089498777e-49
1334,droplet,3m,24m,male,Kidney,Bod1,-3.74409556388855,8.984217856777832e-05,6.704943643853767e-06,0.0001560524251544848,8.809346538260042e-67
1335,droplet,3m,24m,male,Kidney,Slc36a1,-3.7437562942504883,2.9935386919532903e-05,2.2346102923620492e-06,8.051439363043755e-05,1.890891503607812e-22
1336,droplet,3m,24m,male,Kidney,Gstk1,-3.7397851943969727,5.1526851166272536e-05,3.8569673961319495e-06,0.00010740391735453159,9.62567735224657e-43
1337,droplet,3m,24m,male,Kidney,Gcat,-3.7367377281188965,5.268709355732426e-05,3.952155566366855e-06,0.00011388561688363552,4.190381259547482e-40
1338,droplet,3m,24m,male,Kidney,Mki67,3.735762357711792,3.883373210555874e-06,5.17351581947878e-05,0.0002650525129865855,8.467090715570051e-31
1339,droplet,3m,24m,male,Kidney,Arhgap24,-3.735436201095581,0.00012199032062198967,9.158978173218202e-06,0.00018893193919211626,4.350448631221559e-86
1340,droplet,3m,24m,male,Kidney,Cdca7,3.7308976650238037,1.0865272770388401e-06,1.4426238521991763e-05,5.792016600025818e-05,6.822767395219513e-19
1341,droplet,3m,24m,male,Kidney,Tmem86a,-3.730178117752075,8.183703903341666e-05,6.166721504996531e-06,0.00020594141096808016,8.473281616291898e-31
1342,droplet,3m,24m,male,Kidney,Dusp2,3.72580885887146,1.866911588876974e-05,0.00024700400535948575,0.00040539761539548635,1.243538222071343e-263
1343,droplet,3m,24m,male,Kidney,Nudt4,-3.7236831188201904,0.0005166719784028828,3.910880695912056e-05,0.0008066104492172599,3.279961075571379e-88
1344,droplet,3m,24m,male,Kidney,Tmem38a,-3.7216591835021973,2.4767679860815406e-05,1.8773879446598585e-06,8.24217640911229e-05,1.4520771891667764e-13
1345,droplet,3m,24m,male,Kidney,Rrm2,3.719085931777954,4.576073934003944e-06,6.0262831539148465e-05,0.0002871507313102484,1.008869003536097e-36
1346,droplet,3m,24m,male,Kidney,1700097N02Rik,3.7178895473480225,6.65729089632805e-07,8.759805496083573e-06,4.440226621227339e-05,4.937319507882854e-06
1347,droplet,3m,24m,male,Bladder,Srpx,-3.7160634994506836,4.496982364798896e-05,3.4219563076476334e-06,0.00010004378418670967,5.519954203660892e-55
1348,droplet,3m,24m,male,Kidney,0610007N19Rik,-3.7100958824157715,0.0001798597222659737,1.3743069757765625e-05,0.0002665734791662544,1.0877895852752756e-95
1349,droplet,3m,24m,male,Kidney,Cul7,-3.7090375423431396,1.5410276319016702e-05,1.1783615718741203e-06,5.7142646255670115e-05,2.923685907181906e-08
1350,droplet,3m,24m,male,Kidney,Zfp768,-3.7083961963653564,3.900612500729039e-05,2.983968215630739e-06,9.798653627512977e-05,1.0944551549486615e-27
1351,droplet,3m,24m,male,Spleen,C1qb,3.7038536071777344,1.589293242432177e-05,0.00020709764794446528,0.0012128459056839347,4.276503373714959e-18
1352,droplet,3m,24m,male,Kidney,H6pd,-3.703685760498047,5.538044933928177e-05,4.250459369359305e-06,0.00012563212658278644,1.5894857618847008e-36
1353,droplet,3m,24m,male,Kidney,Arhgdib,3.7033727169036865,8.29394775792025e-05,0.001080407528206706,0.0008010728633962572,0.0
1354,droplet,3m,24m,male,Kidney,Dmwd,-3.701612710952759,1.5572693882859312e-05,1.196925040858332e-06,5.895034337299876e-05,5.397114135728182e-08
1355,droplet,3m,24m,male,Kidney,Pls1,-3.697950601577759,2.3054350094753318e-05,1.776473027348402e-06,7.664579607080668e-05,3.8975516072945027e-13
1356,droplet,3m,24m,male,Kidney,AA467197,3.695563316345215,2.9832501695636893e-06,3.86513966077473e-05,0.00020897168724332005,1.5826840600008878e-23
1357,droplet,3m,24m,male,Kidney,Myl6b,-3.695512533187866,1.6497277101734653e-05,1.2733619314531097e-06,5.8327674196334556e-05,1.4268755083401157e-09
1358,droplet,3m,24m,male,Kidney,Lck,3.6947827339172363,9.496752682025544e-06,0.00012297465582378209,0.0002727684914134443,1.7240284285549604e-141
1359,droplet,3m,24m,male,Kidney,Syk,3.688613176345825,7.049355644994648e-06,9.089346713153645e-05,0.00017177399422507733,5.365774804419709e-183
1360,droplet,3m,24m,male,Kidney,Plod1,-3.6875970363616943,2.7474354283185676e-05,2.1323082819435513e-06,8.589053322793916e-05,5.670385907883279e-16
1361,droplet,3m,24m,male,Kidney,Cd6,3.6875569820404053,2.231280859632534e-06,2.8748796466970816e-05,0.00012565439101308584,1.6312124858457576e-26
1362,droplet,3m,24m,male,Kidney,H1f0,-3.685173988342285,0.00029827363323420286,2.318819133506622e-05,0.0004895886522717774,1.9689897737239296e-78
1363,droplet,3m,24m,male,Spleen,Dyrk3,3.6844215393066406,1.3297536725076498e-06,1.7095937437261455e-05,0.000101594312582165,1.8972914138072793e-11
1364,droplet,3m,24m,male,Kidney,Kcnn4,3.6841437816619873,6.003244379826356e-06,7.716562686255202e-05,0.0001991095778066665,1.668540758232827e-107
1365,droplet,3m,24m,male,Kidney,Lactb2,-3.6819074153900146,7.881725468905643e-05,6.1412483773892745e-06,0.00014817994087934494,9.169157501933839e-56
1366,droplet,3m,24m,male,Kidney,Rilpl1,-3.6808648109436035,3.162637585774064e-05,2.466031219228171e-06,8.878282824298367e-05,7.580963371192702e-21
1367,droplet,3m,24m,male,Kidney,Mgll,-3.6785786151885986,0.00010814523557201028,8.445878847851418e-06,0.0002472659689374268,4.1947190844620906e-38
1368,droplet,3m,24m,male,Kidney,Dbi,-3.677262306213379,0.0016470637638121843,0.0001287490886170417,0.0016860447358340025,3.5678979669497785e-209
1369,droplet,3m,24m,male,Kidney,Pfkm,-3.6771271228790283,3.0033410439500585e-05,2.3478964976675343e-06,8.965611777966842e-05,4.11359022406949e-18
1370,droplet,3m,24m,male,Spleen,Ube2c,3.6769702434539795,1.273895031772554e-05,0.00016293411317747086,0.0007103090174496174,5.055686231864639e-35
1371,droplet,3m,24m,male,Kidney,Myo10,-3.676311492919922,4.6482931793434545e-05,3.6359122077556094e-06,0.00010616935469442979,1.3573007817539547e-34
1372,droplet,3m,24m,male,Kidney,Snx24,-3.673349380493164,1.6345638869097456e-05,1.2811891565434053e-06,5.880548997083679e-05,3.8019678902354575e-09
1373,droplet,3m,24m,male,Liver,Mup14,-3.6731112003326416,4.508851998252794e-05,3.534672941896133e-06,0.00011256194557063282,4.601966522014848e-08
1374,droplet,3m,24m,male,Kidney,Atp9a,-3.6727733612060547,2.664080420800019e-05,2.088970177283045e-06,7.550211739726365e-05,4.010719929917216e-19
1375,droplet,3m,24m,male,Kidney,Gas2l1,-3.6719517707824707,2.2899108444107696e-05,1.7965970755540184e-06,7.119328802218661e-05,5.63587346376268e-15
1376,droplet,3m,24m,male,Kidney,Ryk,-3.6683878898620605,3.4589531423989683e-05,2.7205064725421835e-06,8.318855543620884e-05,6.443084925799863e-29
1377,droplet,3m,24m,male,Kidney,Ifit3,-3.6683316230773926,0.0001105381379602477,8.694292773725465e-06,0.0005006933934055269,2.637643566536203e-07
1378,droplet,3m,24m,male,Kidney,Slc37a4,-3.6666338443756104,0.0001179382306872867,9.287264219892677e-06,0.00020560043049044907,3.05847433200289e-67
1379,droplet,3m,24m,male,Spleen,Asns,3.6594629287719727,1.1901963716809405e-06,1.5039281606732402e-05,7.85878801252693e-05,8.976420012584904e-12
1380,droplet,3m,24m,male,Kidney,BC021614,3.658231019973755,1.5403315956064034e-06,1.9446961232461035e-05,8.205806807382032e-05,9.748376589752155e-23
1381,droplet,3m,24m,male,Kidney,Isg20,3.6477766036987305,7.036847364361165e-06,8.819994400255382e-05,0.0002612097596284002,1.708131406601654e-94
1382,droplet,3m,24m,male,Kidney,Cd247,3.64296555519104,3.858152012981009e-06,4.819714740733616e-05,0.0001695877144811675,7.460390865406417e-52
1383,droplet,3m,24m,male,Kidney,Ms4a4c,3.642857074737549,1.1313717550365254e-05,0.00014132357318885624,0.00027058590785600245,8.451441104799324e-171
1384,droplet,3m,24m,male,Kidney,Rasal3,3.6424365043640137,4.018993877252797e-06,5.0188024033559486e-05,0.00011575238750083372,3.2974134251423988e-102
1385,droplet,3m,24m,male,Kidney,Sh3tc1,-3.639082193374634,4.061897561769001e-05,3.260287712691934e-06,9.951747779268771e-05,4.595849710782156e-29
1386,droplet,3m,24m,male,Kidney,Rdh10,-3.636861801147461,3.4038144804071635e-05,2.7362843866285402e-06,8.795801113592461e-05,6.600816471656231e-25
1387,droplet,3m,24m,male,Kidney,Ckb,-3.636472702026367,0.0004342281026765704,3.4916491131298244e-05,0.0008066956070251763,2.0875114155871397e-60
1388,droplet,3m,24m,male,Kidney,Hook2,-3.634542226791382,2.247710472147446e-05,1.8098137388733448e-06,6.891562225064263e-05,3.844117963894451e-15
1389,droplet,3m,24m,male,Bladder,C1qtnf6,-3.6341919898986816,2.3836963009671308e-05,1.9197734673070954e-06,6.227187986951321e-05,5.125218115380991e-30
1390,droplet,3m,24m,male,Kidney,Emilin1,-3.6292035579681396,2.523187140468508e-05,2.0391546513565117e-06,0.00010026434756582603,5.019935339972389e-09
1391,droplet,3m,24m,male,Kidney,Glipr2,3.6258385181427,3.88862417821656e-06,4.800453098141588e-05,0.00013049536210019141,4.112191999770733e-82
1392,droplet,3m,24m,male,Kidney,Ncf1,3.6255199909210205,8.350919415534008e-06,0.00010306817421223968,0.00018923706375062466,2.4212262699429633e-207
1393,droplet,3m,24m,male,Kidney,Ctsw,3.62136173248291,4.24314157498884e-06,5.221870742389001e-05,0.00019944802625104785,4.1249985455029396e-42
1394,droplet,3m,24m,male,Kidney,Cd27,3.621213674545288,3.8329758353938814e-06,4.716611510957591e-05,0.0001569068117532879,5.16171177678938e-45
1395,droplet,3m,24m,male,Kidney,Unc13d,3.619621753692627,1.3851914673068677e-06,1.7026477507897653e-05,6.362315616570413e-05,1.8277697073143496e-23
1396,droplet,3m,24m,male,Kidney,Maff,-3.619494915008545,2.0472443793551065e-05,1.6656852039886871e-06,8.805844117887318e-05,8.44799151351808e-07
1397,droplet,3m,24m,male,Kidney,Cpt1a,-3.6156349182128906,0.00017404068785253912,1.4198295502865221e-05,0.0002460088289808482,3.4390458223001065e-104
1398,droplet,3m,24m,male,Kidney,Ly9,3.614612579345703,3.835924417217029e-06,4.698691191151738e-05,0.00011506826558616012,1.9764190353717452e-97
1399,droplet,3m,24m,male,Kidney,St8sia1,-3.614044666290283,3.455171099631116e-05,2.8218476018082583e-06,9.619485354050994e-05,1.6409116829076645e-21
1400,droplet,3m,24m,male,Kidney,Pomt2,-3.6124086380004883,1.3433983440336306e-05,1.098401412491512e-06,5.069587132311426e-05,5.313915146335373e-07
1401,droplet,3m,24m,male,Kidney,Gcdh,-3.6109213829040527,0.00013426868827082217,1.0989528163918294e-05,0.00020790319831576198,1.5465799409362857e-85
1402,droplet,3m,24m,male,Kidney,Galnt11,-3.6077027320861816,0.00020982036949135363,1.7211586964549497e-05,0.0003113623824901879,4.507674619169698e-95
