,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
797,facs,3m,18m,male,MAT,Peg3,-4.1648149490356445,7.227213791338727e-05,4.0293643905897625e-06,0.0002074131480185315,5.317114365601847e-11
798,facs,3m,18m,female,Liver,Mycbp2,4.16411828994751,5.585195140156429e-06,0.00010012972052209079,0.00018731772433966398,3.133035699830558e-25
799,facs,3m,18m,female,Liver,Adprh,4.158180236816406,5.2681571105495095e-06,9.405799937667325e-05,0.0002368202112847939,1.6682583744450158e-12
800,facs,3m,18m,male,Trachea,Dpp8,-4.156721591949463,2.431801476632245e-05,1.3634210063173668e-06,7.03909681760706e-05,2.1764100049676997e-11
801,facs,3m,18m,male,Limb_Muscle,Vwa5a,-4.155764579772949,6.357301026582718e-05,3.56666919287818e-06,0.00017311848932877183,1.0933529543519956e-10
802,facs,3m,18m,male,Limb_Muscle,Myadm,-4.143741130828857,0.0007876750896684825,4.456119131646119e-05,0.0014267771039158106,4.627114526458698e-30
803,facs,3m,18m,female,Lung,Dll1,4.1429667472839355,6.202116765052779e-06,0.00010957143240375444,0.00029973345226608217,1.0090241703092292e-20
804,facs,3m,18m,female,Liver,Fabp1,-4.139498710632324,0.005436350125819445,0.0003084566560573876,0.0033226930536329746,2.9695747624948577e-75
805,facs,3m,18m,female,Liver,Myh9,4.133065223693848,4.122078735235846e-06,7.23257617210038e-05,0.00014941908011678606,9.688563238435095e-20
806,facs,3m,18m,female,Liver,Slc38a4,-4.131740570068359,0.0005878592492081225,3.3534783142386004e-05,0.0005475861253216863,4.029761952779832e-31
807,facs,3m,18m,female,Trachea,Cilp2,-4.1305060386657715,0.00011593234376050532,6.6190909819852095e-06,0.0003509906819090247,5.839746631684308e-08
808,facs,3m,18m,female,GAT,Fcgr3,-4.12146520614624,0.000178475325810723,1.0254005246679299e-05,0.00041094067273661494,2.8457672966926783e-16
809,facs,3m,18m,female,Mammary_Gland,Sh2d5,-4.1214280128479,2.8472415579017252e-05,1.6358768561985926e-06,7.628375897184014e-05,5.023712062730579e-32
810,facs,3m,18m,male,Trachea,Fkrp,-4.111452579498291,2.5609759177314118e-05,1.4816125712968642e-06,7.801879110047594e-05,2.73075600714521e-10
811,facs,3m,18m,female,Liver,Tpd52,4.1104044914245605,5.867219442734495e-06,0.00010134153126273304,0.000253444944974035,1.073787344872899e-12
812,facs,3m,18m,female,Liver,Acap2,4.107828617095947,3.8676457734254654e-06,6.668473361060023e-05,0.00020026024139951915,1.1490109288511337e-07
813,facs,3m,18m,female,Liver,Slc19a2,-4.1055006980896,7.678404654143378e-05,4.460587206267519e-06,0.0001195950826513581,1.1805560494434514e-08
814,facs,3m,18m,male,Bladder,Actg2,-4.1051812171936035,7.219114195322618e-05,4.194701887172414e-06,0.0002668265369720757,1.0170490977622577e-09
815,facs,3m,18m,female,Liver,Atp1b3,4.103222370147705,2.567756200733129e-05,0.00044131313916295767,0.0008615630795247853,2.711385239611571e-22
816,facs,3m,18m,female,Liver,Vasp,4.101592063903809,3.3819496820797212e-06,5.805899854749441e-05,0.0001840171607909724,6.413369402470666e-06
817,facs,3m,18m,male,Aorta,Thrsp,-4.101441860198975,0.000331006885971874,1.9283235815237276e-05,0.0005907727754674852,9.973405541417717e-12
818,facs,3m,18m,male,Limb_Muscle,Hiat1,-4.101314544677734,9.115600551012903e-05,5.310880169417942e-06,0.00019663851708173752,8.787472552234487e-18
819,facs,3m,18m,female,Liver,Gbp7,4.101133823394775,6.2756953411735594e-06,0.0001077025881386362,0.00030380990938283503,3.0155949966139683e-09
820,facs,3m,18m,male,Aorta,Gpx3,4.098660469055176,0.0003160423075314611,0.00541458185762167,0.008227108977735043,2.1005123520018827e-09
821,facs,3m,18m,male,Skin,4931406H21Rik,-4.097151756286621,1.625180993869435e-05,9.495890935795614e-07,5.895645517739467e-05,1.99064221667242e-11
822,facs,3m,18m,female,Liver,Lgals3bp,4.087914943695068,2.6545432774582878e-05,0.0004514138272497803,0.0007970661390572786,4.562430944682285e-29
823,facs,3m,18m,male,Skin,Ormdl1,-4.086976528167725,3.220438884454779e-05,1.8950137246065424e-06,0.00011371331493137404,2.752192847392747e-16
824,facs,3m,18m,female,Liver,Rras,4.086346626281738,7.918114533822518e-06,0.0001345038617728278,0.00028674036730080843,1.0162607620622924e-18
825,facs,3m,18m,female,Liver,Map3k1,4.08181095123291,3.588241952456883e-06,6.076163117541e-05,0.0001500306825619191,8.289062963220188e-13
826,facs,3m,18m,female,GAT,C1qb,-4.078369617462158,0.0010560596128925681,6.251393642742187e-05,0.0027730308938771486,1.6707538026463883e-11
827,facs,3m,18m,male,Liver,Slc7a2,-4.076086044311523,3.452057717368007e-05,2.046697773039341e-06,7.197086233645678e-05,4.413338637846868e-18
828,facs,3m,18m,female,GAT,F13a1,-4.075326442718506,0.0001737569400575012,1.0307338925485965e-05,0.0005368172423914075,2.971645387139927e-07
829,facs,3m,18m,female,Spleen,Sf3a2,4.075244903564453,1.8825148799805902e-06,3.1732884963275865e-05,6.368036702042446e-05,1.1625132176673735e-11
830,facs,3m,18m,female,Liver,Psap,4.073326110839844,0.00010367605864303187,0.0017453070031479,0.0024293160531669855,2.4674734950431362e-48
831,facs,3m,18m,female,SCAT,Lars2,4.071137428283691,3.414592720218934e-05,0.0005739491316489875,0.0015638138866052032,1.5089150993662968e-09
832,facs,3m,18m,male,Skin,Wdr20a,-4.068676948547363,2.295216290804092e-05,1.367822051179246e-06,8.888610318535939e-05,9.706721474771797e-13
833,facs,3m,18m,male,Trachea,Gbe1,-4.064903259277344,1.88251469808165e-05,1.124812683883647e-06,5.8738369261845946e-05,3.927906356492854e-08
834,facs,3m,18m,female,Liver,Tln1,4.064541339874268,1.7764738004188985e-05,0.0002972402726300061,0.00047960018855519593,1.5184016419824697e-34
835,facs,3m,18m,male,Large_Intestine,Lars2,-4.061402320861816,0.0015022651059553027,8.997930126497522e-05,0.0011267074150964618,0.0
836,facs,3m,18m,female,Liver,Rgn,-4.059084892272949,0.0015197379980236292,9.117219451582059e-05,0.0012595299631357193,8.209747093864613e-40
837,facs,3m,18m,female,Liver,Hnrnpd,4.0545172691345215,4.741746579384198e-06,7.878975156927481e-05,0.00018881545111071318,1.0813888900555131e-13
838,facs,3m,18m,female,Liver,5033414D02Rik,4.053680419921875,2.210820184700424e-06,3.6714111047331244e-05,0.00011290064139757305,8.844429648172294e-07
839,facs,3m,18m,male,Skin,Snrpc,4.052615165710449,7.218257451313548e-06,0.00011978189286310226,0.0002815010375343263,4.639377541459596e-12
840,facs,3m,18m,male,Skin,Cyp27a1,-4.047885894775391,2.5101164283114485e-05,1.517604118816962e-06,0.00012614121078513563,1.4889572826999676e-06
841,facs,3m,18m,female,Liver,Errfi1,-4.047746658325195,0.0004282385343685746,2.5893605197779834e-05,0.0004107020504307002,3.54635906266272e-29
842,facs,3m,18m,male,Trachea,Tlr2,-4.0449748039245605,0.00025656301295384765,1.5543015251751058e-05,0.0010058515472337604,7.230015452969785e-06
843,facs,3m,18m,male,Limb_Muscle,F2r,-4.043929576873779,0.000322217820212245,1.953463834070135e-05,0.0005669189849868417,1.7962278046243355e-30
844,facs,3m,18m,male,Limb_Muscle,AI506816,-4.043849945068359,1.177315425593406e-05,7.137927582334669e-07,2.7008651159121655e-05,1.0735978485901592e-07
845,facs,3m,18m,male,Aorta,Dpep1,4.039000511169434,0.00014900295354891568,0.0024493741802871227,0.003350393380969763,3.440444663608301e-12
846,facs,3m,18m,female,Kidney,Proc,4.036664009094238,1.3987085367261898e-05,0.00022955366875976324,0.0005846872227266431,5.597775208986072e-09
847,facs,3m,18m,male,Trachea,Steap4,-4.032744884490967,9.379377297591418e-05,5.730555585614638e-06,0.0003227881679777056,2.7821069049878376e-08
848,facs,3m,18m,female,Liver,Cyp4a10,-4.028323650360107,0.0007929388084448874,4.859521141042933e-05,0.0007570292800664902,1.5385513863945917e-28
849,facs,3m,18m,male,Trachea,Stk38l,-4.028096675872803,7.570519665023312e-05,4.640317911253078e-06,0.00018341385293751955,4.391963740622229e-19
850,facs,3m,18m,female,SCAT,C1qc,-4.023531436920166,0.0004914958262816072,3.0221508495742455e-05,0.0014576510293409228,1.3318643969643985e-12
851,facs,3m,18m,male,Diaphragm,Chodl,-4.022655487060547,0.0008526957244612277,5.2463125030044466e-05,0.001458838116377592,4.159924913195427e-26
852,facs,3m,18m,female,Liver,Triobp,4.021203517913818,4.348943548393436e-06,7.061332871671766e-05,0.00023207727645058185,9.052390674275939e-06
853,facs,3m,18m,male,Trachea,Gna12,-4.018449306488037,3.008233761647716e-05,1.8562545847089496e-06,7.462653593393043e-05,1.0987133242011608e-15
854,facs,3m,18m,male,Trachea,Cdr2,-4.0163445472717285,3.579584154067561e-05,2.2120364064903697e-06,0.00011275646829744801,1.10146409604325e-09
855,facs,3m,18m,female,Liver,C9,-4.011449337005615,0.0001701122964732349,1.0547976671659853e-05,0.0002349874412175268,7.07213633768412e-11
856,facs,3m,18m,female,Liver,Pla2g16,4.009335517883301,5.221795163379284e-06,8.409113070229068e-05,0.0002172425447497517,1.8612843224749413e-11
857,facs,3m,18m,female,Liver,Ces3a,-4.006491661071777,0.0010911161080002785,6.788859172957018e-05,0.0007845793152227998,2.0487597070008994e-52
858,facs,3m,18m,female,Liver,Uox,-4.006410121917725,0.001827276311814785,0.0001136984647018835,0.0010290921200066805,1.8883268044540206e-86
859,facs,3m,18m,male,Skin,Nrip3,-4.005462169647217,1.685410643403884e-05,1.0494002253835788e-06,8.435409108642489e-05,4.604599822648751e-06
860,facs,3m,18m,female,Liver,Cth,-3.999434471130371,0.0003725208225660026,2.3291679099202156e-05,0.00043524286593310535,3.0818091332961705e-18
861,facs,3m,18m,female,Liver,Inmt,-3.9946227073669434,0.0009888946078717709,6.203671364346519e-05,0.000634431024082005,1.5276916383579183e-66
862,facs,3m,18m,male,Marrow,Lars2,-3.994255781173706,0.0005849405424669385,3.670463411253877e-05,0.0007829863461665809,0.0
863,facs,3m,18m,female,Liver,Zyx,3.9937150478363037,1.3364523510972504e-05,0.00021290287259034812,0.00047355805872939527,2.4662684960696973e-16
864,facs,3m,18m,male,Lung,Col3a1,-3.992401123046875,0.0013278595870360732,8.342949877260253e-05,0.00349940313026309,1.815538651331453e-14
865,facs,3m,18m,female,Liver,Hexa,3.9913179874420166,2.310923628101591e-05,0.00036752934101969004,0.0006155591108836234,2.8247485000871903e-32
866,facs,3m,18m,male,Trachea,Cxcr7,-3.9894962310791016,0.0007304530590772629,4.5986911572981626e-05,0.001299285446293652,6.246032154120461e-41
867,facs,3m,18m,female,Liver,Baz1a,3.989225149154663,3.577632242013351e-06,5.681620314135216e-05,0.00016394490376114845,2.4633808539490077e-08
868,facs,3m,18m,male,Trachea,Mafk,-3.9858949184417725,0.00023651806986890733,1.4927613847248722e-05,0.00036538418498821557,8.181812328969722e-55
869,facs,3m,18m,female,Thymus,H2-Aa,3.9837424755096436,0.0001962586829904467,0.0031049514655023813,0.009605920873582363,2.145848004775957e-10
870,facs,3m,18m,female,Liver,Med11,3.9832799434661865,2.966812871818547e-06,4.692205766332336e-05,0.0001369704696116969,5.187864524249034e-08
871,facs,3m,18m,male,Diaphragm,Colec12,-3.980170488357544,0.00015322663239203393,9.709202458907384e-06,0.00036708617699332535,1.8883952425122387e-11
872,facs,3m,18m,female,GAT,C1qc,-3.975698947906494,0.00047956910566426814,3.0482215152005665e-05,0.001357142231427133,3.05966538499916e-09
873,facs,3m,18m,male,Trachea,Obsl1,-3.973163366317749,1.7436577763874084e-05,1.1102467851742404e-06,5.831114322063513e-05,1.3263725655314308e-06
874,facs,3m,18m,male,Marrow,Klhl14,-3.9728853702545166,2.7128058718517423e-05,1.7276701100854552e-06,0.0001598151575308293,1.0318885760906411e-11
875,facs,3m,18m,male,Trachea,Scarf2,-3.9699416160583496,6.278935325099155e-05,4.0069544411380775e-06,0.00012938282452523708,7.705480513604697e-27
876,facs,3m,18m,female,Liver,Akr1c20,-3.969595432281494,0.00020020744705107063,1.2779471035173628e-05,0.0002675577125046402,8.07718580118048e-13
877,facs,3m,18m,male,GAT,Meg3,-3.96819806098938,8.120898564811796e-05,5.188685918255942e-06,0.00019977803458459675,1.001382359283468e-22
878,facs,3m,18m,female,Liver,Fam25c,-3.967961072921753,3.010588807228487e-05,1.923870968312258e-06,4.997721407562494e-05,2.226876767151992e-06
879,facs,3m,18m,female,Liver,Hnf4a,-3.9629416465759277,0.00012912345118820667,8.280198017018847e-06,0.00020096663502044976,4.515915851734495e-08
880,facs,3m,18m,male,Skin,Papd4,-3.9625790119171143,3.269213266321458e-05,2.096949174301699e-06,8.835448534227908e-05,5.841720733499225e-28
881,facs,3m,18m,female,Liver,Irf5,3.9624836444854736,9.101864634430967e-06,0.00014189166540745646,0.0003956018481403589,2.1265333853933204e-09
882,facs,3m,18m,male,Brain_Non-Myeloid,Kcnj16,-3.9597787857055664,3.272706817369908e-05,2.1032685708632926e-06,0.0001457070466130972,8.355909326583732e-19
883,facs,3m,18m,male,Lung,Nr1d2,-3.958447217941284,3.6529600038193166e-05,2.3498137124988716e-06,0.00012272055028006434,6.33180650409895e-07
884,facs,3m,18m,female,Liver,Csda,3.9539644718170166,4.176053153059911e-06,6.471843516919762e-05,0.00016598885122220963,3.5552445053059926e-11
885,facs,3m,18m,male,Trachea,Col6a2,-3.953580141067505,0.0009298436343669891,6.001554356771521e-05,0.0012545796344056726,4.681073863084159e-72
886,facs,3m,18m,female,Liver,Ssh2,3.9501991271972656,4.758509021485224e-06,7.355283742072061e-05,0.0002155500988010317,4.73291924563515e-08
887,facs,3m,18m,female,Liver,Celf2,3.9473438262939453,6.872143785585649e-06,0.00010601349640637636,0.0002475871006026864,6.754479281115296e-12
888,facs,3m,18m,female,Liver,Dlgap4,3.9452035427093506,4.086768058186863e-06,6.295130151556805e-05,0.00015315046766772866,2.1436069521720634e-12
889,facs,3m,18m,female,Liver,Clec2d,3.9438276290893555,3.584493470043526e-06,5.516178498510271e-05,9.773635247256607e-05,3.107663469377616e-26
890,facs,3m,18m,male,Limb_Muscle,Tnpo1,-3.9383394718170166,7.228247704915702e-05,4.7149228521448094e-06,0.0001718182465992868,9.151529295012037e-15
891,facs,3m,18m,female,Liver,Foxo1,3.9337210655212402,9.105260687647387e-06,0.0001391427213093266,0.00038137976662255824,8.897407089637576e-10
892,facs,3m,18m,female,Liver,Etnk2,-3.932133436203003,0.00010910326091106981,7.147391443140805e-06,0.000152871260070242,9.569160538530609e-11
893,facs,3m,18m,male,Trachea,Col8a1,-3.9298582077026367,0.00037263179547153413,2.444976234983187e-05,0.0013721343129873276,5.50200509964316e-07
894,facs,3m,18m,female,Liver,Pura,3.924851894378662,2.5232438929378986e-06,3.8322828913806006e-05,0.00011790128337452188,2.12875765273805e-06
895,facs,3m,18m,male,Limb_Muscle,Usp47,-3.914472818374634,7.640399417141452e-05,5.066898665972985e-06,0.00018020182324107736,3.6708567314648094e-15
896,facs,3m,18m,female,Liver,Ccnd3,3.9144463539123535,3.004518111993093e-05,0.0004530442238319665,0.0009501126478426158,8.229797794118914e-19
897,facs,3m,18m,male,Tongue,Rps4y2,-3.9143359661102295,1.9433166016824543e-05,1.2888747278338997e-06,5.087406316306442e-05,1.696446543848985e-11
898,facs,3m,18m,male,Skin,Cav2,-3.913980484008789,0.00014586938777938485,9.676951776782516e-06,0.00019526152755133808,1.7175274699370684e-122
899,facs,3m,18m,female,Liver,Ttr,-3.9118731021881104,0.00440925732254982,0.0002929370675701648,0.0017326190136373043,5.091242139339773e-184
900,facs,3m,18m,male,Skin,Ndufa4l2,3.910736560821533,6.463409954449162e-05,0.0009720995440147817,0.002486239420250058,1.5924628497703651e-09
901,facs,3m,18m,male,Skin,Atp6v1h,-3.9102895259857178,9.10354865482077e-05,6.0547499742824584e-06,0.00016916463209781796,3.858010181867301e-73
902,facs,3m,18m,female,Liver,Snx17,3.909759044647217,9.097498150367755e-06,0.0001367340883007273,0.00036591614480130374,2.00478556684563e-10
903,facs,3m,18m,female,Liver,Cyp2j5,-3.9095659255981445,0.0004743739846162498,3.156634193146601e-05,0.00042164293699897826,2.1991433603137808e-32
904,facs,3m,18m,female,Thymus,H2-Eb1,3.9064061641693115,0.00011929612810490653,0.0017888410948216915,0.006122985854744911,8.250198859260573e-08
905,facs,3m,18m,male,Limb_Muscle,Itpkc,-3.9060590267181396,0.00025044436915777624,1.6705917005310766e-05,0.0004962736857123673,3.203517543849331e-23
906,facs,3m,18m,male,Trachea,Fzd9,-3.9044015407562256,0.00012214176240377128,8.156844160112087e-06,0.00043085741344839334,9.89668618202716e-07
907,facs,3m,18m,male,Skin,Fastkd2,-3.9040143489837646,2.0801002392545342e-05,1.3894999710828415e-06,8.540036651538685e-05,2.6496227790477375e-09
908,facs,3m,18m,female,Liver,Ly6e,3.9038472175598145,0.00011401429219404235,0.001706610550172627,0.0018980589229613543,6.911900689974302e-76
909,facs,3m,18m,male,Thymus,Cd9,3.902740001678467,2.0366725948406383e-05,0.00030462327413260937,0.0009033456444740295,1.3850051766510724e-11
910,facs,3m,18m,female,Liver,Apoa1,-3.9025235176086426,0.015092811547219753,0.0010092378361150622,0.005826570093631744,2.820814719831204e-190
911,facs,3m,18m,female,GAT,Lat,3.899686098098755,1.9127741325064562e-05,0.0002854869235306978,0.0008541406132280827,2.9647941732739645e-09
912,facs,3m,18m,male,Trachea,Myadm,-3.898665189743042,0.000596888829022646,4.00201060983818e-05,0.0006705179694108665,1.9352587763799887e-103
913,facs,3m,18m,male,Skin,Mynn,-3.8964457511901855,1.2487063941080123e-05,8.385187015846896e-07,5.1497667300282046e-05,8.991007587154156e-07
914,facs,3m,18m,female,Liver,Apoc4,-3.896240234375,0.0014922086847946048,0.00010021767957368866,0.0016240421682596207,7.6317041232557375e-22
915,facs,3m,18m,female,Trachea,Fzd9,-3.8929882049560547,0.00025649822782725096,1.726545815472491e-05,0.0007137038046494126,7.635665287081789e-10
916,facs,3m,18m,female,Liver,Sh3bp5,3.891812562942505,1.3527567716664635e-05,0.00020080385729670525,0.0004528000426944345,2.957039739518444e-15
917,facs,3m,18m,male,Trachea,Tcp11l2,-3.8904128074645996,0.00019742951553780586,1.3313157069205772e-05,0.0003236459451727569,2.284438062544219e-47
918,facs,3m,18m,female,Liver,Nrp1,3.890103578567505,3.859669595840387e-05,0.0005722528439946473,0.0011623100144788623,9.711969180043625e-21
919,facs,3m,18m,female,Liver,4921513D23Rik,3.8894667625427246,1.2782627891283482e-05,0.00018943767645396292,0.0002956872631330043,2.6515660235735056e-34
920,facs,3m,18m,female,Liver,Notch1,3.887981653213501,7.043148798402399e-06,0.00010427158849779516,0.0002734015288297087,1.4246891157807672e-10
921,facs,3m,18m,female,Liver,Rab4b,3.886146306991577,6.574337476195069e-06,9.720724483486265e-05,0.00020568087347783148,1.6188356206695185e-18
922,facs,3m,18m,female,Liver,Malat1,3.885787010192871,0.00042834406485781074,0.006331859156489372,0.0067658801563084126,1.611823392881382e-83
923,facs,3m,18m,female,Liver,Bcl7c,3.8768670558929443,2.3540710571978707e-06,3.4583827073220164e-05,0.00010451011621626094,6.685537717456273e-07
924,facs,3m,18m,male,Trachea,Ndrg4,-3.876532793045044,4.5639586460310966e-05,3.1073409445525613e-06,0.00011726334196282551,5.378066998301696e-16
