,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1077,facs,3m,18m,female,Liver,Alyref,12.0204439163208,5.906480055273278e-06,7.099852518877015e-05,0.00014388520503416657,5.994333255976868e-19
1078,facs,3m,18m,female,Liver,Kcnq1ot1,12.008722305297852,4.170643478573766e-06,5.008410880691372e-05,0.00014489916793536395,1.1104333082059613e-07
1079,facs,3m,18m,female,GAT,Sf3a2,11.99204158782959,1.9038042182728532e-06,2.283051253471058e-05,6.500838208012283e-05,2.3087459893894748e-08
1080,facs,3m,18m,male,Heart,Ltb,11.988880157470703,7.285630545084132e-06,8.734656148590147e-05,0.00030772772151976824,1.8735184244744334e-06
1081,facs,3m,18m,female,Liver,Sgms2,11.988028526306152,2.9990284019731916e-05,2.501685230527073e-06,2.8123511583544314e-05,8.077755213944652e-21
1082,facs,3m,18m,male,Trachea,Nptn,11.976967811584473,0.0001962785463547334,1.638799767533783e-05,0.00020361084898468107,4.255303504018614e-108
1083,facs,3m,18m,female,Liver,Vars,11.970993041992188,6.123235380073311e-06,7.330122025450692e-05,0.00021581327018793672,1.9276752498100917e-07
1084,facs,3m,18m,female,Liver,E2f4,11.970096588134766,6.138489425211446e-06,7.347832433879375e-05,0.0002149778592865914,1.269086012489015e-07
1085,facs,3m,18m,female,Liver,Ugt2b1,11.961541175842285,0.00010257961548632011,8.57578470458975e-06,0.00011425370757933706,1.237497482525037e-16
1086,facs,3m,18m,male,Skin,Bag2,11.94040584564209,2.0828976630582474e-05,1.7444100421926123e-06,9.61471741902642e-05,3.051282535801861e-07
1087,facs,3m,18m,female,Kidney,Slc22a13,11.93901538848877,2.535404564696364e-05,0.00030270236311480403,0.0007835137075744569,1.741371251900751e-07
1088,facs,3m,18m,male,Skin,Tmsb10,11.935970306396484,1.2471346963138785e-05,0.0001488576381234452,0.00023055504425428808,1.8504257407447198e-30
1089,facs,3m,18m,male,Diaphragm,Usp9x,11.933904647827148,7.702440780121833e-05,6.454249160015024e-06,0.0001925309916259721,9.150089361779228e-09
1090,facs,3m,18m,male,Brain_Myeloid,Jun,11.932621955871582,0.0016276882961392403,0.0001364065974485129,0.0018013023072853684,4.8455591571549604e-300
1091,facs,3m,18m,male,Heart,Cd79b,11.903486251831055,2.201179631811101e-05,0.00026201712898910046,0.0009261334198527038,2.118619727925475e-06
1092,facs,3m,18m,female,Liver,Il1rap,11.898229598999023,0.00010136142373085022,8.519033144693822e-06,0.0001327495847363025,1.6321220521874105e-11
1093,facs,3m,18m,female,Liver,Cdk9,11.895792007446289,9.655853318690788e-06,0.00011486403673188761,0.00028292977367527783,3.0500496963388753e-12
1094,facs,3m,18m,female,Thymus,Napsa,11.895474433898926,1.3949522326583974e-05,0.0001659362023929134,0.0005559526616707444,2.5031758752903525e-07
1095,facs,3m,18m,male,Trachea,Irgm1,11.869428634643555,0.00031160112121142447,2.6252409952576272e-05,0.0007309128413908184,2.3796160671351467e-20
1096,facs,3m,18m,male,Skin,Gyg,11.867349624633789,2.4077418856904842e-05,2.0288782707211794e-06,8.996173710329458e-05,9.034211973021958e-13
1097,facs,3m,18m,female,Liver,1700081L11Rik,11.862086296081543,3.49254969478352e-06,4.142893521930091e-05,0.0001208267713082023,2.1788732733399377e-07
1098,facs,3m,18m,male,Heart,Pdk4,11.861698150634766,2.1567499061347917e-05,1.8182461190008326e-06,0.00010392924741609022,6.580503663251729e-09
1099,facs,3m,18m,female,Trachea,Mia1,11.859881401062012,7.210396870505065e-05,6.079652393964352e-06,0.0002035051875282079,4.652473795431245e-09
1100,facs,3m,18m,female,Liver,Hacl1,11.858800888061523,0.0008968892507255077,7.563068356830627e-05,0.0006231844890862703,1.1372452501355658e-49
1101,facs,3m,18m,male,Skin,Siah1a,11.856802940368652,6.267201388254762e-05,5.285742190608289e-06,0.00010537691559875384,1.087101503916382e-70
1102,facs,3m,18m,female,Brain_Myeloid,Crlf2,11.84306526184082,7.706170435994864e-06,9.12646937649697e-05,0.0001503362727817148,7.063080595707933e-140
1103,facs,3m,18m,male,Limb_Muscle,Vcpip1,11.836202621459961,5.507690366357565e-05,4.6532568376278505e-06,0.00014242272300180048,9.897186832677336e-11
1104,facs,3m,18m,female,Liver,Nptn,11.835305213928223,6.334810677799396e-06,7.497442857129499e-05,0.00018358964007347822,3.019456119196277e-12
1105,facs,3m,18m,female,Liver,Pitpna,11.830906867980957,2.5290784833487123e-05,0.0002992129302583635,0.0004578748776111752,1.8521131207105012e-31
1106,facs,3m,18m,male,Trachea,Dpy19l1,11.829048156738281,3.5459157516015694e-05,2.997633146151202e-06,8.907911978894845e-05,3.486708426820713e-15
1107,facs,3m,18m,male,Trachea,Irs2,11.800544738769531,0.000116094081022311,9.838026016950607e-06,0.00020309803949203342,1.0951814697309157e-36
1108,facs,3m,18m,female,Liver,Amacr,11.782917976379395,0.00017388314881827682,1.4757221833860967e-05,0.00024598228628747165,2.0266557471124556e-10
1109,facs,3m,18m,female,Liver,Prrc2c,11.781584739685059,1.210085792990867e-05,0.0001425672962795943,0.0002794708125293255,3.0458186688097406e-21
1110,facs,3m,18m,male,Limb_Muscle,Snrpc,11.77904987335205,7.3636115303088445e-06,8.673635602463037e-05,0.00024317234056070447,3.381973006502768e-06
1111,facs,3m,18m,female,Liver,Hc,11.768314361572266,0.000189986007171683,1.614385655557271e-05,0.0001793196570361033,8.025848941167035e-27
1112,facs,3m,18m,male,Skin,Nxt2,11.762799263000488,1.559517659188714e-05,1.3258038507046876e-06,5.93768127146177e-05,8.378038992436383e-09
1113,facs,3m,18m,male,Limb_Muscle,Cln5,11.750651359558105,3.6369037843542174e-05,3.0950648124417057e-06,0.00011057954543503001,8.953244379498173e-07
1114,facs,3m,18m,female,Thymus,Dhrs3,11.747967720031738,0.0003635401953943074,3.0944942409405485e-05,0.0007915475871413946,2.260295076681906e-20
1115,facs,3m,18m,female,Liver,Cbs,11.727261543273926,0.000599364226218313,5.1108625484630466e-05,0.0007958695641718805,2.591870266007521e-12
1116,facs,3m,18m,female,Liver,Pvrl3,11.72475814819336,2.103348742821254e-05,1.7939368035513326e-06,2.800652146106586e-05,1.3672779195448953e-08
1117,facs,3m,18m,male,Limb_Muscle,Calu,11.694539070129395,0.0004610326432157308,3.9422899135388434e-05,0.0005443050758913159,6.076556173232413e-65
1118,facs,3m,18m,female,GAT,C1qa,11.684642791748047,0.00037491449620574713,3.2086089049698785e-05,0.0010602674447000027,3.675412334907265e-08
1119,facs,3m,18m,female,Liver,Ugt3a1,11.6714506149292,5.5945147323654965e-05,4.793331754626706e-06,5.678494562744163e-05,3.63844052286641e-18
1120,facs,3m,18m,male,Limb_Muscle,Ptger4,11.667563438415527,8.08321638032794e-05,6.927937647560611e-06,0.00023703511396888644,1.4388772268981484e-07
1121,facs,3m,18m,female,Liver,Cml2,11.666947364807129,0.00042015017243102193,3.601200660341419e-05,0.0004939236678183079,9.678215584057574e-17
1122,facs,3m,18m,female,Liver,Inpp5k,11.644452095031738,7.630578693351708e-06,8.885392162483186e-05,0.0002789087302517146,3.95251932422264e-06
1123,facs,3m,18m,female,Liver,Pak2,11.626545906066895,4.903996796201682e-06,5.7016553910216317e-05,0.00011996025568805635,3.4264778156479517e-17
1124,facs,3m,18m,male,Lung,Igsf10,11.612495422363281,9.767788287717849e-05,8.411445378442295e-06,0.0002717142051551491,1.5398723766383386e-11
1125,facs,3m,18m,female,Liver,Hgd,11.599352836608887,0.000590903393458575,5.094278822070919e-05,0.0005698189488612115,4.7878382932079197e-26
1126,facs,3m,18m,male,Aorta,AU021092,11.588709831237793,0.0005931274499744177,5.1181490562157705e-05,0.0012097565922886133,9.683055693710911e-08
1127,facs,3m,18m,female,GAT,Snrpc,11.567789077758789,5.634487024508417e-06,6.517856672871858e-05,0.00010202607518294826,5.152284195163431e-39
1128,facs,3m,18m,female,Liver,Phyh,11.560881614685059,0.0012307136785238981,0.00010645500151440501,0.0010011916747316718,6.458628061434782e-39
1129,facs,3m,18m,female,Liver,Rraga,11.558953285217285,6.68683151161531e-06,7.729278149781749e-05,0.00023647349735256284,1.5546812088623657e-06
1130,facs,3m,18m,male,Limb_Muscle,Gabpa,11.550508499145508,3.794523945543915e-05,3.285156481069862e-06,0.00011814613390015438,3.0504595350327566e-06
1131,facs,3m,18m,male,Skin,Prps1,11.546509742736816,2.3115595467970707e-05,2.00195427169092e-06,9.735954517964274e-05,5.360425121198767e-09
1132,facs,3m,18m,female,Liver,Gsta3,11.54448413848877,0.0012650276767089963,0.00010957853373838589,0.0007294659153558314,4.3309397070541153e-75
1133,facs,3m,18m,male,Skin,Lrat,11.491393089294434,4.3856289266841486e-05,3.8164457691891585e-06,0.00016742764273658395,3.90105768540277e-12
1134,facs,3m,18m,female,Liver,Anp32a,11.473531723022461,1.4970500160416123e-05,0.00017176452092826366,0.0003814243827946484,1.2204718308791269e-15
1135,facs,3m,18m,female,Liver,Skil,11.472186088562012,7.803317203070037e-06,8.952111966209486e-05,0.0001996462669922039,1.3743606483129806e-13
1136,facs,3m,18m,male,GAT,Cilp,11.466071128845215,0.00045049385516904294,3.928929436369799e-05,0.0013393001863732934,1.2764764505721428e-13
1137,facs,3m,18m,male,Aorta,F2r,11.464330673217773,0.00016270957712549716,1.4192679373081774e-05,0.00033807437284849584,2.0815452413845145e-07
1138,facs,3m,18m,male,Trachea,Sfn,11.451507568359375,5.2323575800983235e-05,0.0005991838406771421,0.0015116099966689944,9.1267519989467e-06
1139,facs,3m,18m,male,Bladder,Zfp354c,11.440723419189453,1.5768575394758955e-05,1.3782837413600646e-06,4.5179742301115766e-05,3.831456656982565e-10
1140,facs,3m,18m,female,Liver,Wbp11,11.432125091552734,3.5516766274668043e-06,4.0603223169455305e-05,0.00010470776032889262,5.463965112200365e-10
1141,facs,3m,18m,female,Liver,Mob3a,11.429905891418457,1.381472702632891e-05,0.00015790104225743562,0.00043171702418476343,1.2323749396919248e-06
1142,facs,3m,18m,male,Thymus,Skiv2l2,11.403595924377441,9.271985618397593e-05,8.13075530459173e-06,0.0003226720145903528,1.9901407909540354e-06
1143,facs,3m,18m,male,Limb_Muscle,Olfml2a,11.40214729309082,7.559501682408154e-05,6.629892141063465e-06,0.00017867126734927297,1.0992625080644069e-13
1144,facs,3m,18m,male,Skin,Myadm,11.400131225585938,9.522365871816874e-05,8.352855729754083e-06,0.00020010148000437766,9.792437400723162e-52
1145,facs,3m,18m,male,Limb_Muscle,Nup98,11.386290550231934,5.3610314353136346e-05,4.708320375357289e-06,0.00013643785496242344,3.2155710433807144e-11
1146,facs,3m,18m,female,Liver,Pkig,11.382010459899902,6.8984336394350976e-06,7.851805276004598e-05,0.00020245896303094923,1.2132159708636304e-10
1147,facs,3m,18m,male,Limb_Muscle,Ccny,11.373046875,4.1602306737331674e-05,3.657972683868138e-06,0.00012825665180571377,1.8779652420151775e-06
1148,facs,3m,18m,female,Kidney,Hoga1,11.355981826782227,1.7939000827027485e-05,0.00020371498249005526,0.0005037519731558859,8.071379406497615e-08
1149,facs,3m,18m,male,Trachea,Tpbg,11.351284980773926,5.785690882476047e-05,5.09694700667751e-06,0.00019973082817159593,1.569019643655102e-07
1150,facs,3m,18m,male,Aorta,Smoc2,11.341379165649414,0.00011433936015237123,0.0012967659858986735,0.002090750029310584,6.789539080639759e-07
1151,facs,3m,18m,female,Liver,Tmem86b,11.340349197387695,7.094276952557266e-05,6.255782409425592e-06,7.977414497872815e-05,7.058097990276745e-16
1152,facs,3m,18m,female,Liver,Bcl7b,11.335409164428711,7.1095560087997e-06,8.058973617153242e-05,0.0002360259968554601,1.7705485941360548e-07
1153,facs,3m,18m,female,Brain_Myeloid,H2-Q6,11.33035659790039,6.045183909009211e-06,6.849409692222252e-05,0.00023241991584654897,7.971873830131807e-31
1154,facs,3m,18m,female,Thymus,Ly86,11.320347785949707,5.942206826148322e-06,6.726785795763135e-05,0.00021375286451075226,2.3843411733036863e-08
1155,facs,3m,18m,female,Liver,Adh1,11.319193840026855,0.006035884842276573,0.0005332433502189815,0.00281947897747159,2.1806503710768406e-115
1156,facs,3m,18m,male,Aorta,Ms4a4d,11.294580459594727,3.1405361369252205e-05,0.00035471038427203894,0.0004919265047647059,1.2693277024754063e-10
1157,facs,3m,18m,male,Trachea,Angptl2,11.283602714538574,0.0001620329567231238,1.4360036402649712e-05,0.0003412485239095986,2.220896331021142e-24
1158,facs,3m,18m,female,Marrow,Folr4,11.271174430847168,5.78228628000943e-06,6.517316796816885e-05,0.00039110303623601794,3.1326084235405755e-08
1159,facs,3m,18m,female,Liver,Bhmt,11.270973205566406,0.002322136890143156,0.0002060280676232651,0.0018750872695818543,1.5630859262353526e-38
1160,facs,3m,18m,male,Aorta,Lum,11.255690574645996,0.00020488158043008298,0.002306083682924509,0.002924041822552681,1.7380093758889689e-13
1161,facs,3m,18m,female,Liver,Il18bp,11.226795196533203,1.9045450244448148e-05,0.00021381939586717635,0.0006365621811710298,2.2327753517571556e-06
1162,facs,3m,18m,male,Lung,Col1a2,11.226080894470215,0.0010549642611294985,9.39744058996439e-05,0.002683337777853012,9.56679487102272e-15
1163,facs,3m,18m,female,Liver,Upb1,11.202767372131348,0.0002735892776399851,2.4421578928013332e-05,0.0002725541125983,2.6199277234716197e-23
1164,facs,3m,18m,female,Liver,Pcbd1,11.200735092163086,0.0002984148159157485,2.6642428565537557e-05,0.00025680416729301214,2.530954991967478e-33
1165,facs,3m,18m,female,Liver,Abcd3,11.176336288452148,0.00020256798597984016,1.8124719645129517e-05,0.00025991001166403294,4.978100002824232e-13
1166,facs,3m,18m,female,Liver,B3gnt2,11.174373626708984,6.377270892699016e-06,7.126201671781018e-05,0.00020109278557356447,3.44272518406515e-08
1167,facs,3m,18m,male,Trachea,Ipo13,11.163419723510742,2.2640924726147205e-05,2.028134304055129e-06,7.732364611001685e-05,2.230352283349788e-06
1168,facs,3m,18m,female,Liver,Capzb,11.15274715423584,5.67017232242506e-05,0.0006323799607343972,0.0007441930356435478,5.735815409682171e-63
1169,facs,3m,18m,female,Brain_Myeloid,Axl,11.149370193481445,2.2287144929578062e-06,2.4848772227414884e-05,0.00012600178888533264,2.2668079710015402e-10
1170,facs,3m,18m,female,Liver,Hdac1,11.131985664367676,1.8001912394538522e-05,0.00020039704395458102,0.0003923298208974302,6.9652318463018725e-19
1171,facs,3m,18m,female,GAT,Pla2g7,11.13194465637207,0.00010557800851529464,9.484237125434447e-06,0.00031290313927456737,4.5210554278730025e-07
1172,facs,3m,18m,male,Limb_Muscle,Ipo5,11.11493968963623,0.00010297807602910325,9.264833352062851e-06,0.00024665682576596737,2.2575153641351856e-13
1173,facs,3m,18m,male,Limb_Muscle,Rnf14,11.109286308288574,4.901433567283675e-05,4.412013822729932e-06,0.0001443476212443784,3.539681997454307e-07
1174,facs,3m,18m,female,Liver,Fmo5,11.107717514038086,0.0003355666995048523,3.0210227123461664e-05,0.0005088638281449676,1.019909077595759e-08
1175,facs,3m,18m,male,Trachea,Angptl1,11.107552528381348,0.00025042836205102503,2.2545771571458317e-05,0.000713035580702126,1.098699365859842e-12
1176,facs,3m,18m,female,Liver,Arid1a,11.100662231445312,9.003058039525058e-06,9.993991261580959e-05,0.00028946567908860743,9.831800770649194e-08
1177,facs,3m,18m,male,Trachea,Aacs,11.0936279296875,2.6889698347076774e-05,2.4238859168690396e-06,9.625113307265565e-05,6.1734979401065474e-06
1178,facs,3m,18m,female,SCAT,C1qa,11.089702606201172,0.0004381661128718406,3.951108010369353e-05,0.0013089939020574093,1.180778086370828e-10
1179,facs,3m,18m,male,Trachea,Tmem64,11.089466094970703,6.202664371812716e-05,5.593293280981015e-06,0.00022306440223474056,1.3561581735431286e-06
1180,facs,3m,18m,male,Trachea,Slc35a5,11.06273078918457,1.7127995306509547e-05,1.5482600019822712e-06,5.643859913107008e-05,4.211899271666985e-06
1181,facs,3m,18m,male,Skin,Pias2,11.05045223236084,2.333812153665349e-05,2.11195992960711e-06,7.983284012880176e-05,4.7310764422093025e-14
1182,facs,3m,18m,female,Liver,Txnip,11.043716430664062,3.527835724526085e-05,0.00038960418896749616,0.0006179083720780909,4.1144131257921856e-27
1183,facs,3m,18m,male,Trachea,Wsb1,11.035170555114746,0.00035294436383992434,3.1983588996808976e-05,0.00048046981100924313,8.504839209995951e-65
1184,facs,3m,18m,female,SCAT,Cd3e,10.984719276428223,4.522089511738159e-06,4.9673893954604864e-05,0.00014839576033409685,6.585776194891432e-06
1185,facs,3m,18m,male,Trachea,Kdelc1,10.977888107299805,3.476954225334339e-05,3.1672332170273876e-06,9.163473441731185e-05,5.996684831626157e-13
1186,facs,3m,18m,male,Trachea,Fkbp14,10.976724624633789,3.2244079193333164e-05,2.9374946279858705e-06,8.3731378254015e-05,7.173667807564692e-10
1187,facs,3m,18m,female,Liver,Mfap1b,10.965338706970215,2.393361228314461e-06,2.624402623041533e-05,7.028367690509185e-05,8.101856815419723e-08
1188,facs,3m,18m,male,Aorta,Tspan11,10.952128410339355,3.262313475715928e-05,0.0003572927671484649,0.00047355605056509376,1.9736154080707496e-11
1189,facs,3m,18m,male,Skin,Bmp7,10.93896198272705,2.3766939193592407e-05,2.1726859813497867e-06,8.903486741473898e-05,2.5506357801470936e-11
1190,facs,3m,18m,female,Liver,Stx4a,10.937690734863281,4.5101628529664595e-06,4.93307743454352e-05,0.00014664774062111974,7.413790917006387e-07
1191,facs,3m,18m,female,Liver,Afm,10.924662590026855,0.00027941339067183435,2.5576384359737858e-05,0.0003025570185855031,3.06206478770231e-19
1192,facs,3m,18m,male,Diaphragm,Col5a2,10.924500465393066,0.00014115833619143814,1.2921261259180028e-05,0.0003023047756869346,1.5856107164960618e-13
1193,facs,3m,18m,female,Kidney,Napsa,10.923616409301758,0.0006201788783073425,0.0067745959386229515,0.014024953357875347,1.2242368342297618e-13
1194,facs,3m,18m,female,Liver,Ythdc1,10.921611785888672,5.106669959786814e-06,5.5773074564058334e-05,0.00015181535854935646,5.758838516804946e-09
1195,facs,3m,18m,male,Trachea,Hmgcs2,10.91504955291748,9.780602704267949e-05,8.960657396528404e-06,0.0003266576095484197,4.964221363980741e-08
1196,facs,3m,18m,male,Limb_Muscle,Hs6st2,10.905345916748047,4.6169483539415523e-05,4.233655090501998e-06,0.00013636045332532376,2.4903093967774965e-06
1197,facs,3m,18m,male,Pancreas,Cav2,10.903850555419922,4.01578436139971e-05,3.682903980006813e-06,0.0001488818961661309,8.324192454206811e-07
1198,facs,3m,18m,male,Limb_Muscle,Cse1l,10.883404731750488,8.524247095920146e-05,7.8323337220354e-06,0.000211967111681588,8.205292301097382e-12
1199,facs,3m,18m,male,Trachea,Sestd1,10.868229866027832,3.837795156869106e-05,3.531204583850922e-06,9.648090053815395e-05,5.605907009987109e-14
1200,facs,3m,18m,male,Skin,Zdhhc13,10.861406326293945,2.4603521524113603e-05,2.265223429276375e-06,8.334072481375188e-05,4.4610391976633906e-15
1201,facs,3m,18m,female,Liver,Cyp2f2,10.819111824035645,0.0013136970810592175,0.00012142374907853082,0.0015354495262727141,1.1567143206522718e-16
1202,facs,3m,18m,female,GAT,Clec4a2,10.817094802856445,5.645865167025477e-05,5.219390459387796e-06,0.00014773482689633965,5.010557490010285e-10
