,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1388,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Prr5l,-3.4451656341552734,0.00018833305512089282,1.7291326003032736e-05,0.000299139937851578,4.04980558767428e-32
1389,facs,3m,24m,male,Diaphragm,Limb_Muscle,Alkbh5,-3.4446535110473633,0.00018061681475955993,1.6588764992775396e-05,0.0003817500837612897,1.527217664383747e-14
1390,facs,3m,24m,male,Brain_Myeloid,Striatum,Chtf8,-3.4438998699188232,4.455984162632376e-05,4.094740688742604e-06,0.00011165002069901675,2.5235931857715935e-13
1391,facs,3m,24m,male,Diaphragm,Limb_Muscle,Phactr2,-3.443377733230591,0.000338978657964617,3.116106745437719e-05,0.0005919551476836205,6.679643732286254e-23
1392,facs,3m,24m,male,Bladder,nan,Nnt,-3.4414048194885254,1.3421075891528744e-05,1.2354380487522576e-06,4.19719799538143e-05,4.417234736618448e-07
1393,facs,3m,24m,male,Aorta,Heart,Cldn5,3.437307834625244,0.00021195340377744287,0.002296006539836526,0.003454252379015088,1.0926814191795352e-13
1394,facs,3m,24m,male,Heart,RA,Cd79b,3.4360270500183105,4.5491695345845073e-05,0.0004923561355099082,0.0019177988870069385,2.181402411580507e-07
1395,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tns3,-3.435736656188965,4.1141673136735335e-05,3.8020871215849183e-06,9.906525519909337e-05,4.2098016084610163e-07
1396,facs,3m,24m,male,MAT,Fat,Lars2,-3.4355268478393555,0.0016638500383123755,0.0001537862844998017,0.001246169675141573,9.146821819487491e-199
1397,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Trub2,-3.4347498416900635,3.053859472856857e-05,2.824139528456726e-06,9.514753764960915e-05,7.333524634479037e-08
1398,facs,3m,24m,male,Marrow,T-cells,Cdc23,-3.4346747398376465,5.2654751925729215e-05,4.86964609081042e-06,0.0001874029985629022,6.271640717359733e-06
1399,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Dag1,-3.4329991340637207,0.00037885934580117464,3.5078606742899865e-05,0.0006848820485174656,6.467921533411164e-27
1400,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rrm1,-3.4321906566619873,3.471891977824271e-05,3.21642755807261e-06,0.00013024247891735286,1.928171289122967e-06
1401,facs,3m,24m,male,Marrow,B-cells,Ncaph,-3.430586814880371,6.064823173801415e-05,5.6248186410812195e-06,0.00015690053987782449,2.985079150422307e-17
1402,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Plekhh1,-3.4304866790771484,8.916398655856028e-05,8.270085345429834e-06,0.00016959103231783956,2.2874867349744115e-28
1403,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fam120a,-3.4297964572906494,4.430295302881859e-05,4.111127964279149e-06,0.00010658674727892503,3.924487700472661e-16
1404,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tmc7,-3.429020404815674,3.37047858920414e-05,3.12934503199358e-06,0.00010645296424627304,2.6451337104658062e-08
1405,facs,3m,24m,male,Brain_Myeloid,Striatum,Atp8a2,-3.42783784866333,0.00010832207044586539,1.0065488822874613e-05,0.0002908900787588209,4.657975242292518e-12
1406,facs,3m,24m,male,Marrow,B-cells,Kif4,-3.427623987197876,4.80253656860441e-05,4.463267941900995e-06,0.00014113039651419967,2.084350952787701e-12
1407,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Plaa,-3.4274680614471436,5.5503893236164004e-05,5.158847216080176e-06,0.00017813051817938685,5.385156523336827e-06
1408,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Loxl3,-3.4273605346679688,4.291409277357161e-05,3.988976459368132e-06,0.00013663757999893278,5.349308285069091e-06
1409,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gripap1,-3.427194356918335,3.147868483210914e-05,2.9263626402098453e-06,8.740410703467205e-05,4.968117581339767e-10
1410,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Smg7,-3.4266786575317383,2.4106409910018556e-05,2.241812580905389e-06,6.78620781400241e-05,4.3499027718938295e-06
1411,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Zfp281,-3.426321506500244,8.290357072837651e-05,7.711655598541256e-06,0.00013733965170104057,1.0440297778406694e-30
1412,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Ctso,-3.425625801086426,0.0001270589418709278,1.1824672583315987e-05,0.0003347682941239327,3.319921072919024e-17
1413,facs,3m,24m,male,Heart,LA,Cd37,3.422527551651001,1.6581274394411594e-05,0.00017778757319319993,0.0006806508754380047,1.9562175864255913e-08
1414,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Plekha2,-3.422335147857666,3.6573906982084736e-05,3.41150234817178e-06,0.0001056782784871757,1.3512023943001881e-06
1415,facs,3m,24m,male,Bladder,nan,Col6a1,-3.4206762313842773,0.0010849902173504233,0.00010132104944204912,0.0014444064581766725,1.941603950315141e-87
1416,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ahctf1,-3.418860673904419,2.6943147531710565e-05,2.5192343855451327e-06,7.478141196770594e-05,2.9224416057221195e-10
1417,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Taf9b,-3.418623447418213,9.619310003472492e-05,8.995715688797645e-06,0.00017411122098565102,9.145679660755999e-14
1418,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Uba2,-3.418194055557251,8.559582056477666e-05,8.007069482118823e-06,0.00023492744367104024,1.8755116072527452e-09
1419,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rftn2,-3.4177896976470947,7.969678699737415e-05,7.457333140337141e-06,0.00016998704813886434,4.514795521353184e-23
1420,facs,3m,24m,male,Diaphragm,Limb_Muscle,Lifr,-3.416191339492798,0.0002128119085682556,1.993516525544692e-05,0.0005528595647774637,2.3480503215893174e-08
1421,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Stt3b,-3.4160144329071045,0.00013462539936881512,1.261258603335591e-05,0.00024599715834483504,1.2445524605529245e-25
1422,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pak7,-3.4157919883728027,4.245468880981207e-05,3.978045242547523e-06,0.00010675357771106064,2.546444877913347e-07
1423,facs,3m,24m,male,Skin,Anagen,Trim32,-3.4155972003936768,2.3041417080094106e-05,2.1592941266135313e-06,7.210851617855951e-05,1.6876516553831514e-08
1424,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Lmbrd2,-3.4151535034179688,3.568461397662759e-05,3.3451626677560853e-06,0.00010612389451125637,2.7916724676589216e-07
1425,facs,3m,24m,male,Kidney,nan,Azgp1,3.41457200050354,2.1739200747106224e-05,0.00023181001597549766,0.0006113407434895635,3.3374543582012084e-12
1426,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Crlf2,3.414445161819458,8.988113222585525e-06,9.583385690348223e-05,0.0001962865935638547,3.472828251414136e-46
1427,facs,3m,24m,male,Marrow,KLS,S1pr3,-3.4144415855407715,1.852065179264173e-05,1.7370275600114837e-06,6.458372808992863e-05,8.726673139279274e-08
1428,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Trim59,-3.4115149974823,0.00011275587894488126,1.0596704669296741e-05,0.0001937660708790645,2.5873466680233845e-21
1429,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Pds5b,-3.4107799530029297,5.297562529449351e-05,4.981141955795465e-06,0.0001692071236902848,6.720880264826153e-06
1430,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tmx3,-3.410642385482788,4.889338742941618e-05,4.597739916789578e-06,0.0001066571130650118,3.92455062154914e-11
1431,facs,3m,24m,male,Liver,Hepatocytes,Rpl39,-3.410062551498413,4.417028685566038e-05,4.1552675611455925e-06,5.554213930736296e-05,5.796289094507679e-15
1432,facs,3m,24m,male,BAT,Fat,Epcam,3.4086201190948486,1.0914564882114064e-05,0.00011590532085392624,0.0004318451974540949,2.1068291718300854e-06
1433,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Nab1,-3.4084312915802,5.673004488926381e-05,5.342850727174664e-06,0.0001655370433581993,5.664937078330583e-10
1434,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Fbxo30,-3.4083449840545654,0.00018682260997593403,1.7596055840840563e-05,0.00038854798185639083,1.11155023703233e-19
1435,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fmnl2,-3.407510995864868,6.760960241081193e-05,6.371553354256321e-06,0.00012379646068438888,4.009986994666071e-26
1436,facs,3m,24m,male,Bladder,nan,Col15a1,-3.405364990234375,2.8224210836924613e-05,2.663818804649054e-06,7.727193587925285e-05,4.416013811484955e-14
1437,facs,3m,24m,male,Heart,RV,Nr1d1,-3.4051992893218994,0.00019422810873948038,1.8333479602006264e-05,0.000367762113455683,6.968298542287966e-17
1438,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Chadl,-3.4041759967803955,7.001929770922288e-05,6.61391504763742e-06,0.000165620818734169,1.956932978914726e-09
1439,facs,3m,24m,male,Marrow,KLS,Kcna3,-3.402019739151001,5.8148183597950265e-05,5.500803126778919e-06,9.609889821149409e-05,2.2844971111063275e-52
1440,facs,3m,24m,male,Brain_Myeloid,Striatum,Tm9sf2,-3.4018349647521973,0.0006444164318963885,6.096944707678631e-05,0.0007227530004456639,1.8705937383885456e-86
1441,facs,3m,24m,male,Liver,Hepatocytes,Uqcr11,-3.4014692306518555,0.0005882153054699302,5.566626350628212e-05,0.0004947319976054132,2.5084665289211444e-39
1442,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Oxr1,-3.401449203491211,0.00011525511217769235,1.090741716325283e-05,0.0001881077332654968,1.0659953015017246e-37
1443,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tiparp,-3.401125907897949,4.418363096192479e-05,4.182350494374987e-06,0.0001306573103647679,9.86149827361806e-09
1444,facs,3m,24m,male,Liver,Hepatocytes,Leap2,-3.400581121444702,0.0001096877531381324,1.0386785106675234e-05,0.00010430615657242015,8.592281467103989e-30
1445,facs,3m,24m,male,Bladder,nan,Exd2,-3.3983771800994873,1.4345946510729846e-05,1.3605530284621636e-06,3.9809165173210204e-05,1.43778145844167e-09
1446,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fam118a,-3.3964478969573975,3.719826054293662e-05,3.532562459440669e-06,0.00010671796189853922,3.558271856358308e-09
1447,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Efha1,-3.3964014053344727,6.315297650871798e-05,5.997566404403187e-06,0.00013344432227313519,7.622770550045457e-14
1448,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Bpnt1,-3.3962790966033936,9.620513446861878e-05,9.137266715697479e-06,0.00017770710110198706,3.7039031494493244e-20
1449,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Luzp2,-3.3948848247528076,0.00039058111724443734,3.713206388056278e-05,0.0008843164541758597,3.665895392599578e-24
1450,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Insc,-3.3914382457733154,0.00010964155080728233,1.0448416105646174e-05,0.00019615130440797657,4.884582726968148e-35
1451,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Cbfb,-3.3889853954315186,7.320000440813601e-05,6.987547749304213e-06,0.0001537850621389225,5.3694461270387064e-17
1452,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,1300018J18Rik,-3.3888282775878906,4.913649536320008e-05,4.690996775025269e-06,0.00011674871348077431,5.78295442088988e-09
1453,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ak3,-3.388424873352051,0.00019454173161648214,1.8577839000499807e-05,0.00028212767210789025,8.84108808113572e-44
1454,facs,3m,24m,male,Marrow,KLS,H2-Aa,3.38838791847229,7.956608897075057e-05,0.0008331714780069888,0.0024534829426556826,8.87128460454664e-19
1455,facs,3m,24m,male,Marrow,T-cells,Parg,-3.386094808578491,6.117579323472455e-05,5.851449259353103e-06,0.00018060985894408077,6.202682170644886e-10
1456,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tesk1,-3.3850274085998535,2.196974128310103e-05,2.1029552499385318e-06,6.447001942433417e-05,1.1655765036444944e-07
1457,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Erbb2ip,-3.3837673664093018,0.00012037256237817928,1.1532196367625147e-05,0.0001731190859572962,4.44284653000252e-28
1458,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tgfa,-3.3830769062042236,6.574246071977541e-05,6.3014172155817505e-06,0.0001468692789785564,7.449949890967909e-11
1459,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Slc2a8,-3.3808393478393555,5.4115465900395066e-05,5.19502054885379e-06,0.00012703788524959236,1.2736170602166604e-09
1460,facs,3m,24m,male,Heart,RA,Col1a1,-3.380044460296631,0.0005706893280148506,5.4815696785226464e-05,0.0008431305759586394,3.499705218038166e-41
1461,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Atad1,-3.377373218536377,9.83533391263336e-05,9.464516551815905e-06,0.0001726319023873657,1.964194719421474e-34
1462,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,2810403A07Rik,-3.3771183490753174,3.319159441161901e-05,3.194582404830726e-06,8.126145985443145e-05,8.247872715817934e-14
1463,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Leprel4,-3.3755922317504883,0.0001212342904182151,1.1680755960696843e-05,0.0002094251394737512,1.519577016260239e-27
1464,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Amotl2,-3.372102975845337,4.020325650344603e-05,3.882907094521215e-06,9.748378215590492e-05,3.827238430636612e-13
1465,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Papss1,-3.3718245029449463,0.0002720326592680067,2.627850517455954e-05,0.00034786059404723346,1.4912922277374663e-36
1466,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gnb4,-3.371399402618408,8.213164255721495e-05,7.936299880384468e-06,0.00018714298494160175,4.383473674483098e-17
1467,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Zfp560,-3.3710291385650635,1.4951238881621975e-05,1.4450937442234135e-06,3.7264679122017696e-05,4.811970249284496e-06
1468,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ube2h,-3.3708996772766113,8.709542453289032e-05,8.418861398240551e-06,0.00012890111247543246,8.301475246588439e-23
1469,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Acsl6,-3.370305061340332,0.0003451029770076275,3.337227099109441e-05,0.0008183824829757214,4.030681977490458e-22
1470,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Axl,-3.3701059818267822,5.8481684391153976e-05,5.6560961638751905e-06,0.00020650400256272405,3.3496341010463844e-07
1471,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Akirin1,-3.369453191757202,0.00010649252362782136,1.0304160241503268e-05,0.00016667271847836673,2.0415938435785258e-22
1472,facs,3m,24m,male,Tongue,nan,Tmem30b,-3.369088888168335,2.446009239065461e-05,2.367342858633492e-06,4.905201058136299e-05,1.384154019854982e-26
1473,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sephs2,-3.3690247535705566,4.016550519736484e-05,3.887546426994959e-06,0.00013632647460326552,1.6915838772059022e-06
1474,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Tank,-3.368973731994629,4.704251477960497e-05,4.553321559797041e-06,0.00014724589709658176,3.1554074804464404e-09
1475,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Paqr4,-3.3673720359802246,0.00013591824972536415,1.3170362763048615e-05,0.00021217249741312116,2.108511233285118e-28
1476,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Edil3,-3.3658218383789062,0.00027237963513471186,2.6421732400194742e-05,0.00037096787127666175,1.0621106035757934e-27
1477,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dnajb12,-3.3657190799713135,4.0230417653219774e-05,3.902761818608269e-06,0.00011093400098616257,1.8682961139286267e-08
1478,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Slc12a4,-3.3655123710632324,5.143775706528686e-05,4.990703473595204e-06,0.00016404822235926986,7.723269508470191e-10
1479,facs,3m,24m,male,Trachea,nan,Ptprcap,3.364346981048584,1.1888158041983843e-05,0.00012242891534697264,0.0004358385340310633,1.4931294862814426e-09
1480,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Dld,-3.363370656967163,7.076023030094802e-05,6.875649432913633e-06,0.0001448943658033386,1.770161459233487e-11
1481,facs,3m,24m,male,Bladder,nan,F2r,-3.3632800579071045,5.8618996263248846e-05,5.696263997378992e-06,0.00013290780771058053,8.789744350765304e-26
1482,facs,3m,24m,male,Marrow,T-cells,Exoc2,-3.360042095184326,6.276382191572338e-05,6.1127384469727986e-06,0.00021742124226875603,1.920011274000503e-06
1483,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Enpp2,-3.359316825866699,0.0018009579507634044,0.00017548842879477888,0.0019648827146738768,9.347758459372332e-54
1484,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ldlrad3,-3.358645439147949,4.8073427024064586e-05,4.686536613007775e-06,0.0001285048492718488,1.8285758286391063e-11
1485,facs,3m,24m,male,Marrow,Granulocytes,H2-Q6,3.3579719066619873,5.950248578301398e-06,6.10078132012859e-05,0.0002317993639735505,2.3412228005998263e-09
1486,facs,3m,24m,male,Marrow,Granulocytes,H2-Ab1,3.3578593730926514,0.00026572789647616446,0.002724291291087866,0.008217684924602509,1.6469176674077398e-17
1487,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ufd1l,-3.356776714324951,8.175788389053196e-05,7.980665941431653e-06,0.00013669664622284472,5.284229386619363e-24
1488,facs,3m,24m,male,Marrow,T-cells,Ifitm6,3.3565399646759033,4.367025030660443e-05,0.0004473061708267778,0.0016023372299969196,5.594824720242923e-11
1489,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tmbim1,-3.3565216064453125,0.0005093147046864033,4.9724741984391585e-05,0.0005864095292054117,9.742331771837402e-66
1490,facs,3m,24m,male,Liver,Hepatocytes,1810022K09Rik,-3.355984926223755,2.9560884286183864e-05,2.887122263928177e-06,3.338010355946608e-05,2.7353185376768017e-17
1491,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Amfr,-3.3555760383605957,0.00015770042955409735,1.5406492821057327e-05,0.0002301768254255876,4.685599396509763e-26
1492,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ulk2,-3.3554351329803467,3.630134233389981e-05,3.546794232534012e-06,9.794312791200355e-05,2.2660468655758288e-10
1493,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sox8,-3.3542051315307617,0.00015026218898128718,1.4693773664475884e-05,0.0002411746681900695,2.332449061713179e-28
1494,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ctnna2,-3.352969169616699,4.278947017155588e-05,4.187863851257134e-06,9.706646233098581e-05,5.867176192372518e-06
1495,facs,3m,24m,male,Diaphragm,Limb_Muscle,Pdia4,-3.3521316051483154,0.0001148900410044007,1.1250976058363449e-05,0.00029842465301044285,7.563716331414123e-08
1496,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Pcm1,-3.3486249446868896,5.888973828405142e-05,5.781000254501123e-06,0.0001408906391588971,1.3921324666411842e-15
1497,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Mtmr2,-3.3485467433929443,0.00011029948655050248,1.082830385712441e-05,0.00018604569777380675,1.686259829668834e-20
1498,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Slc1a1,-3.348231792449951,0.00011727583478204906,1.151569995272439e-05,0.0003196240868419409,2.9243883428741e-13
1499,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pcyox1,-3.347898006439209,6.283289258135483e-05,6.171194854687201e-06,0.00013292665244080126,3.9113428834965365e-12
1500,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Hspa9,-3.347587823867798,0.00019305376918055117,1.896504545584321e-05,0.0002819404180627316,3.6207134834800535e-30
1501,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Pgap2,-3.346564292907715,4.0589802665635943e-05,3.990254754171474e-06,0.0001232885551871732,1.7585087811645614e-07
1502,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Rqcd1,-3.3458986282348633,3.461501910351217e-05,3.404462631806382e-06,9.392404172103852e-05,5.898799330057624e-07
1503,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Arsb,-3.3456640243530273,6.361024861689657e-05,6.2572262322646566e-06,0.00016497081378474832,9.654846613835629e-08
1504,facs,3m,24m,male,Marrow,T-cells,Fpr2,3.345158100128174,8.428919500147458e-06,8.56573969940655e-05,0.0003171210119035095,1.400269399142304e-09
1505,facs,3m,24m,male,SCAT,Fat,A130040M12Rik,3.342763900756836,5.178705578146037e-06,5.2540421165758744e-05,0.0001640785048948601,7.365316540521837e-14
1506,facs,3m,24m,male,Liver,Hepatocytes,Atp5j2,-3.340514659881592,0.00023843679809942842,2.353846502956003e-05,0.0001697433035587892,3.0506759718112005e-56
1507,facs,3m,24m,male,Bladder,nan,Lsamp,-3.339254379272461,3.2439507776871324e-05,3.20522394758882e-06,9.31708054849878e-05,3.79522948186861e-12
1508,facs,3m,24m,male,MAT,Fat,Egflam,-3.338186502456665,6.28142079222016e-05,6.2110289036354516e-06,0.0001737623242661357,2.0548147701699646e-10
1509,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gmps,-3.337207555770874,5.923914068262093e-05,5.861504632775905e-06,0.00015176129818428308,5.670134061289317e-11
1510,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,AI464131,-3.336744785308838,7.985431147972122e-05,7.90383910498349e-06,0.00027322268579155207,2.3246915190198617e-08
