,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1518,facs,3m,24m,male,Brain_Myeloid,Striatum,Mid1,10.042021751403809,3.343753269291483e-05,3.3297601476078853e-06,7.989029109012336e-05,6.666383633383972e-13
1519,facs,3m,24m,male,Bladder,nan,Gm20199,10.040639877319336,1.7749936887412332e-05,1.7678082713246113e-06,5.443924237624742e-05,5.579667818609589e-09
1520,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Insig1,10.030041694641113,7.92440987424925e-05,7.90067406342132e-06,0.00016419724852312356,1.9654126728340405e-11
1521,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Stambp,10.017572402954102,5.753422374255024e-05,5.743328983953688e-06,0.00012541226169560105,2.360513412020638e-10
1522,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pdk3,10.010481834411621,6.844219024060294e-05,6.837051387265092e-06,0.00013049411063548177,5.7487264222426894e-15
1523,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Vamp7,10.005168914794922,3.6836561775999144e-05,3.6817521049670177e-06,7.879060285631567e-05,1.4507338382966757e-11
1524,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Slc5a3,9.982378959655762,7.61478950153105e-05,7.628230378031731e-06,0.0001984790142159909,2.8487347897625733e-08
1525,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Slc30a5,9.979290008544922,5.8138601161772385e-05,5.825924745295197e-06,0.00015297649952117354,1.4863896721360436e-09
1526,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Man2c1,9.972420692443848,2.1317875507520512e-05,2.137682258762652e-06,6.491877866210416e-05,1.3449493401402956e-06
1527,facs,3m,24m,male,Heart,RA,Olfml2b,9.966992378234863,0.0003163715882692486,3.17419326165691e-05,0.0005496384110301733,1.6257296842083714e-28
1528,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,Rps21,9.966991424560547,0.00010237241076538339,1.0271143764839508e-05,0.00030009791953489184,6.272647772928381e-06
1529,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ubl3,9.966317176818848,0.000347768422216177,3.4894375858129933e-05,0.00040960111073218286,1.8566862446273644e-53
1530,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Plekhh1,9.940681457519531,6.339049286907539e-05,6.376875262503745e-06,0.00012712687021121383,3.6150862670356624e-08
1531,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rnf13,9.935471534729004,0.0010790316155180335,0.00010860397014766932,0.0010652266209945083,1.8114729632070627e-125
1532,facs,3m,24m,male,Marrow,T-cells,Stt3a,9.933271408081055,0.00016074026643764228,1.6182004401343875e-05,0.00032765523064881563,6.1738126468593265e-25
1533,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,4930402H24Rik,9.931916236877441,8.089665789157152e-05,8.145119863911532e-06,0.00014461787941399962,1.699039871160398e-19
1534,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Usp9x,9.930561065673828,5.514317672350444e-05,5.5528753364342265e-06,0.00011771124263759702,3.055919750578285e-21
1535,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tmem123,9.899447441101074,0.0002820875961333513,2.849528391379863e-05,0.00041358862654305995,4.287436300012198e-41
1536,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pppde2,9.869620323181152,0.000471338105853647,4.77564572065603e-05,0.0005332616274245083,4.358184954170246e-42
1537,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Hsd17b4,9.869501113891602,0.00016260312986560166,1.6475312804686837e-05,0.0002550464414525777,1.4638824969848873e-24
1538,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Sqle,9.868368148803711,9.987071098294109e-05,1.012028496916173e-05,0.00022457445447798818,1.0804349045656952e-22
1539,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dnajc18,9.867603302001953,0.00010586508869891986,1.0728550478233956e-05,0.00019864249043166637,2.626423510077539e-26
1540,facs,3m,24m,male,Liver,Hepatocytes,Romo1,9.854472160339355,6.861087604193017e-05,6.962409315747209e-06,5.446038630907424e-05,6.837585742561431e-41
1541,facs,3m,24m,male,MAT,Fat,Sema3d,9.853029251098633,3.757299782591872e-05,3.8133437101350864e-06,0.00012065694318152964,1.7593173080483433e-06
1542,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dlst,9.852153778076172,7.296288822544739e-05,7.4057797974091955e-06,0.00018629628175403923,2.8460964728490923e-11
1543,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tbc1d19,9.8466157913208,3.698134241858497e-05,3.7557406358246226e-06,0.00010363207547925413,2.883320228034377e-06
1544,facs,3m,24m,male,Heart,RA,Postn,9.843310356140137,0.0003372352512087673,3.426034891162999e-05,0.0009857859695330262,1.1693579294785889e-07
1545,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cln5,9.841238975524902,4.5825545385014266e-05,4.656480541598285e-06,0.0001204994332510978,5.57696717592086e-11
1546,facs,3m,24m,male,Tongue,nan,Casp4,9.836881637573242,1.714699237709283e-06,1.6867303202161565e-05,6.377287354553118e-05,1.3304950733006703e-08
1547,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Picalm,9.823603630065918,6.758694507880136e-05,6.880055479996372e-06,0.00017300261242780834,1.6397205540490846e-15
1548,facs,3m,24m,male,Marrow,T-cells,Cebpd,9.821555137634277,1.2439950296538882e-05,0.00012217967014294118,0.0004286783223506063,8.957337748579219e-12
1549,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fam134c,9.794870376586914,7.488092523999512e-05,7.644911420356948e-06,0.0001458167826058343,1.3941868497125572e-19
1550,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Pgm2,9.791497230529785,6.630562711507082e-05,6.771754669898655e-06,0.00021441681019496173,8.496654266765068e-06
1551,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rab5a,9.785316467285156,0.0001209341935464181,1.2358740605122875e-05,0.00016529459389857948,4.245500950583232e-61
1552,facs,3m,24m,male,Marrow,Granulocytes,Shcbp1,9.78501033782959,2.5469274987699464e-05,2.602885842861724e-06,8.284598879981786e-05,8.829539565809003e-09
1553,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Map3k1,9.783292770385742,9.340311225969344e-05,9.547205081616994e-06,0.00023231908562593162,1.214130985666835e-11
1554,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ap3m1,9.781539916992188,6.584422226296738e-05,6.73147724228329e-06,0.000130460161017254,7.814201483900867e-16
1555,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Gabrg1,9.77878475189209,6.291039608186111e-05,6.433354428736493e-06,0.00018875263049267232,5.61291363404461e-11
1556,facs,3m,24m,male,BAT,Fat,Gm6981,9.778456687927246,1.5048572095111012e-06,1.4715191355207935e-05,4.5004479034105316e-05,2.6786661428738147e-07
1557,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Fbxl5,9.775016784667969,0.000154954002937302,1.5852043361519463e-05,0.00025791858206503093,2.830074961176729e-41
1558,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,C1qtnf3,9.77357006072998,0.00015839024854358286,1.6205975043703802e-05,0.00045502223656512797,3.013112031842902e-08
1559,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Zhx3,9.769301414489746,3.391527570784092e-05,3.471616537353839e-06,0.00010307128104614094,2.5634760716350746e-08
1560,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Hdgfrp2,9.768573760986328,7.555134652648121e-05,7.734121936664451e-06,0.00014993565855547786,4.7559511673060486e-14
1561,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Amfr,9.767528533935547,0.00015454276581294835,1.582209370099008e-05,0.00022907501261215657,4.599709536224612e-21
1562,facs,3m,24m,male,Heart,RA,Col6a2,9.767333984375,0.0006060511223040521,6.204877718118951e-05,0.000984081532806158,1.8857825999529128e-32
1563,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tcp11l2,9.765878677368164,0.00031332080834545195,3.208321868441999e-05,0.0005491849151439965,6.245325545687155e-28
1564,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Lyrm5,9.765480041503906,3.372754872543737e-05,3.453751332926913e-06,0.00010101855150423944,4.174957225630207e-07
1565,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sept2,9.762283325195312,0.000662612437736243,6.787473830627277e-05,0.0006398729747161269,4.823187885029559e-106
1566,facs,3m,24m,male,Aorta,Heart,Apold1,9.750395774841309,0.00012359798711258918,0.0012051293160766363,0.0021663911174982786,2.9240930807943377e-08
1567,facs,3m,24m,male,Bladder,nan,Itga11,9.742025375366211,0.00012764362327288836,1.3102369848638773e-05,0.0002526734897401184,5.518554823090557e-35
1568,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ptprz1,9.737446784973145,0.00020118194515816867,2.0660643713199534e-05,0.0005512182251550257,6.781152037747374e-07
1569,facs,3m,24m,male,Liver,Hepatocytes,Aldh1b1,9.736833572387695,1.7685619241092354e-05,0.00017220195150002837,0.0002568606287240982,2.692995888281504e-16
1570,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Acad9,9.726957321166992,4.653077485272661e-05,4.783692020282615e-06,0.00013174326159060001,5.867396607980794e-10
1571,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rps27,9.723275184631348,1.4404443390958477e-05,0.00014005837147124112,0.0003424081369303167,1.532736055502161e-06
1572,facs,3m,24m,male,BAT,Fat,Gsto1,9.722973823547363,4.488113700062968e-05,0.00043637811904773116,0.0013912555295974016,8.379207787874215e-11
1573,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Nacad,9.720603942871094,4.625598739949055e-05,4.758549948746804e-06,9.261551895178854e-05,7.295016534829015e-16
1574,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Uck1,9.712058067321777,5.908071034355089e-05,6.08323216511053e-06,0.00013201526599004865,5.397702357659818e-11
1575,facs,3m,24m,male,Aorta,Heart,Ramp3,9.70947265625,0.0001953835308086127,2.0122979549341835e-05,0.00040771797648631036,1.1871858914027036e-06
1576,facs,3m,24m,male,Marrow,T-cells,Cse1l,9.697656631469727,8.200997399399057e-05,8.45667818794027e-06,0.000207021992537193,8.102224649285028e-14
1577,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,A230046K03Rik,9.691202163696289,4.866394738201052e-05,5.02145530845155e-06,0.00013282069994602352,1.3335818522663756e-08
1578,facs,3m,24m,male,Liver,Hepatocytes,Ndufb4,9.685701370239258,6.0796326579293236e-05,6.276914518821286e-06,5.738251638831571e-05,2.7602032372040778e-28
1579,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ppp6c,9.68383502960205,4.243492730893195e-05,4.3820364226121455e-06,0.00011255154095124453,1.5638414008358798e-11
1580,facs,3m,24m,male,Marrow,KLS,Mmp2,9.67794132232666,3.474978439044207e-05,3.5906166431232123e-06,0.00011102528515039012,6.579903787826733e-11
1581,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Rnf41,9.667566299438477,5.006752326153219e-05,5.178916126169497e-06,0.00013322211452759802,7.48303388429875e-06
1582,facs,3m,24m,male,Pancreas,Exocrine,Slc5a1,9.66677188873291,0.00015733340114820749,1.62756896315841e-05,0.000342023151461035,3.89091280301843e-06
1583,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Wdr41,9.665730476379395,3.317072332720272e-05,3.431785444263369e-06,9.455246618017554e-05,5.0764839601698984e-09
1584,facs,3m,24m,male,Liver,Hepatocytes,Rpl37,9.663439750671387,9.241392399417236e-05,9.563252206135076e-06,8.553803490940481e-05,9.951877599746964e-31
1585,facs,3m,24m,male,Marrow,T-cells,Polm,9.659370422363281,9.25606582313776e-05,9.582472557667643e-06,0.0003000822616741061,3.442814043598233e-07
1586,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Col6a2,9.650429725646973,0.0007310201763175428,7.575000927317888e-05,0.0015518954023718834,2.130958015471841e-18
1587,facs,3m,24m,male,Marrow,B-cells,Ccnf,9.64426326751709,6.81354504195042e-05,7.064867531880736e-06,0.00020579533884301782,7.3007867030423e-12
1588,facs,3m,24m,male,Trachea,nan,Col8a1,9.64376449584961,0.00037263179547153413,3.8639660488115624e-05,0.0013721343129873276,3.980911358461236e-06
1589,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Otud6b,9.64034652709961,3.501392711768858e-05,3.6320186609373195e-06,0.0001065167598426342,1.6031294482489013e-07
1590,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Csnk1d,9.639444351196289,9.546652290737256e-05,9.903736099659e-06,0.00018883337907027453,1.3549517865388648e-16
1591,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Cep97,9.638683319091797,4.149453161517158e-05,4.304999038140522e-06,0.00011506432929309085,1.987397754284553e-06
1592,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pak1,9.6378173828125,0.00024163577472791076,2.5071627533179708e-05,0.0003086129145231098,1.899439428584909e-33
1593,facs,3m,24m,male,Marrow,T-cells,Isg20l2,9.634329795837402,3.2716303394408897e-05,3.395803787498153e-06,0.0001021175121422857,1.4085391344426902e-07
1594,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Acp2,9.633877754211426,5.606798731605522e-05,5.819876605528407e-06,0.00015447582700289786,6.671309548348686e-06
1595,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Sox8,9.631434440612793,0.0001599337556399405,1.6605390555923805e-05,0.0002824489201884717,3.32030523063892e-16
1596,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Hiatl1,9.623385429382324,7.760814332868904e-05,8.064535904850345e-06,0.00013697706162929535,1.2831602250995697e-30
1597,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Gpsm2,9.62037467956543,2.9770260880468413e-05,3.09450024360558e-06,9.185063390759751e-05,1.096450920910276e-09
1598,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Pnpla8,9.615019798278809,6.172023131512105e-05,6.419146757252747e-06,0.00015352698392234743,3.263500840571844e-14
1599,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Slc39a7,9.61452865600586,0.0001466544927097857,1.5253423953254241e-05,0.00022387938224710524,6.008777085360102e-19
1600,facs,3m,24m,male,Bladder,nan,Col16a1,9.604031562805176,0.00018212487339042127,1.8963375623570755e-05,0.00025478022871538997,4.894592376252364e-71
1601,facs,3m,24m,male,Bladder,nan,Tnc,9.60246753692627,0.00022069780970923603,2.29834458878031e-05,0.0005055239307694137,2.418720278216395e-25
1602,facs,3m,24m,male,Brain_Myeloid,Striatum,Hiat1,9.598747253417969,9.041067096404731e-05,9.419006346433889e-06,0.00024291337467730045,1.8809440298762264e-11
1603,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Slc39a12,9.594767570495605,0.00010064087837236002,1.048914054990746e-05,0.0003137459571007639,6.231521609682741e-11
1604,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Bap1,9.594715118408203,5.669111851602793e-05,5.908576895308215e-06,0.0001637594250496477,1.524150750256507e-08
1605,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rbm27,9.591754913330078,2.837636202457361e-05,2.958410959763569e-06,8.723868086235598e-05,7.754507402188031e-07
1606,facs,3m,24m,male,Diaphragm,Limb_Muscle,Gpbp1,9.587739944458008,0.00013327780470717698,1.3900856174586806e-05,0.00026295275893062353,7.989328561427948e-16
1607,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rps18,9.578463554382324,0.00010453155118739232,0.0010012516286224127,0.002243728144094348,1.8810362858204952e-08
1608,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rps7,9.575706481933594,6.89642401994206e-05,0.0006603813380934298,0.0011889721499755979,5.071788615068349e-15
1609,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Arcn1,9.570691108703613,7.525117689510807e-05,7.862668098823633e-06,0.00015232787700369954,6.364734650203431e-15
1610,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Fzd4,9.562566757202148,7.021688361419365e-05,7.34288960302365e-06,0.00020816188771277666,5.425587388013683e-07
1611,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Rnf13,9.557799339294434,0.0010408785892650485,0.00010890357953030616,0.0010296825785189867,5.3838936253690995e-47
1612,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Mkln1,9.556296348571777,5.324101584847085e-05,5.571301244344795e-06,0.00011638164141913876,4.0180095942722155e-07
1613,facs,3m,24m,male,Marrow,T-cells,Golph3,9.54917049407959,0.00010125827247975394,1.060388058249373e-05,0.0002219708840129897,5.493716733513635e-20
1614,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ptpra,9.54813289642334,0.00031035274150781333,3.250402369303629e-05,0.0003520195314195007,3.771200307160329e-43
1615,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Kcna6,9.540509223937988,4.550092126009986e-05,4.76923332826118e-06,9.72965790424496e-05,1.163491076671614e-07
1616,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ccdc88a,9.539826393127441,0.00016135867917910218,1.691421311988961e-05,0.00023166078608483076,1.9225791456825554e-40
1617,facs,3m,24m,male,Brain_Myeloid,Striatum,Tmsb10,9.532316207885742,2.9615882795042126e-06,2.8230804673512466e-05,6.729954475304112e-05,3.0852401048333374e-19
1618,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Nptn,9.531790733337402,0.00011553998047020286,1.2121538929932285e-05,0.000207935314392671,3.545324890754307e-25
1619,facs,3m,24m,male,Marrow,T-cells,Cnr2,9.528790473937988,0.00011117238318547606,1.1666998034343123e-05,0.00033213786082342267,4.835562146815313e-09
1620,facs,3m,24m,male,Liver,Non-hepatocytes,Igfbp7,9.528451919555664,0.0035023915115743876,0.0003675719490274787,0.003991276491433382,6.100262483403921e-47
1621,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Cask,9.525500297546387,7.652329804841429e-05,8.033519407035783e-06,0.00019432847329881042,3.419450592535545e-09
1622,facs,3m,24m,male,Marrow,KLS,Flt3,9.520362854003906,0.0002718856849242002,2.855833008652553e-05,0.00036490437923930585,2.4651585621947054e-87
1623,facs,3m,24m,male,Tongue,nan,Psmb8,9.515205383300781,2.5388376343471464e-06,2.4157568986993283e-05,9.806111484067515e-05,1.310134058615853e-08
1624,facs,3m,24m,male,GAT,Fat,Angpt4,9.509676933288574,8.99749793461524e-05,9.461411536904052e-06,0.00032591616036370397,1.1373227322858621e-07
1625,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Fos,9.490893363952637,0.00043941987678408623,4.62991047243122e-05,0.0010163517436012626,6.434621112693207e-11
1626,facs,3m,24m,male,Bladder,nan,Zfp9,9.485189437866211,1.547787178424187e-05,1.6317925428666058e-06,4.307479321141727e-05,2.6478826834055978e-08
1627,facs,3m,24m,male,Marrow,T-cells,Zfp422,9.483986854553223,9.728557779453695e-05,1.0257876965624746e-05,0.0002410963934380561,2.581453697099289e-15
1628,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,S1pr5,9.482747077941895,0.00020570434571709484,2.1692483642254956e-05,0.00034249437157996,9.349993727091092e-24
1629,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sort1,9.46220874786377,0.00020407243573572487,2.156710070266854e-05,0.0003051198145840317,4.10804465274353e-31
1630,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Fbxl5,9.460195541381836,6.596120510948822e-05,6.972498340473976e-06,0.00018693915626499802,4.905598718719759e-08
1631,facs,3m,24m,male,Liver,Hepatocytes,Ndufa5,9.458137512207031,0.00010121525701833889,1.0701392966439016e-05,9.155241423286498e-05,3.0069598066746717e-32
1632,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ptplad1,9.439512252807617,7.23885023035109e-05,7.66866924095666e-06,0.00017502847185824066,1.2339994101448837e-11
1633,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Pigt,9.433594703674316,5.472946577356197e-05,5.801548468298279e-06,0.00016125371621455997,2.939474420480099e-07
1634,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Unc45a,9.433465003967285,3.5760771424975246e-05,3.7908405374764698e-06,0.00011510348122101277,4.502754493883199e-07
1635,facs,3m,24m,male,Liver,Hepatocytes,Lgals3bp,9.422667503356934,3.192479198332876e-05,0.0003008166968356818,0.0006122330669313669,8.353429187383027e-08
1636,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rbm7,9.422647476196289,8.138005796354264e-05,8.636643542558886e-06,0.00017067081353161484,4.2754722071125494e-20
1637,facs,3m,24m,male,Marrow,Granulocytes,Abi3,9.41943073272705,8.027186595427338e-06,7.561153324786574e-05,0.00026318334857933223,1.4434820953698067e-12
1638,facs,3m,24m,male,Marrow,T-cells,Tec,9.419102668762207,7.646298763575032e-05,8.117862307699397e-06,0.00022310214990284294,3.921265641822044e-10
1639,facs,3m,24m,male,Marrow,B-cells,Ccna2,9.418614387512207,0.0002901630650740117,3.0807404982624575e-05,0.0006551787373609841,2.282510902336597e-24
