,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2149,droplet,3m,30m,male,Liver,I830012O16Rik,14.3821382522583,1.5246590692186146e-06,2.192787178501021e-05,7.27902734070085e-05,1.123056879679269e-16
2150,droplet,3m,30m,male,Liver,Acaa2,14.376258850097656,0.0008978345431387424,6.245258555281907e-05,0.0006544486386701465,4.8694134198312485e-157
2151,droplet,3m,30m,male,Liver,Isg20,14.362234115600586,1.471428390686924e-06,2.113301343342755e-05,9.100553870666772e-05,2.98191290301708e-11
2152,droplet,3m,30m,male,Lung,Fam164a,14.333626747131348,6.17149198660627e-05,4.3056029426224995e-06,0.0001317456626566127,1.2144735500312029e-77
2153,droplet,3m,30m,male,Lung,Fzd7,14.331694602966309,3.585640661185607e-05,2.501894869055832e-06,0.00010258295515086502,1.3677926674467484e-38
2154,droplet,3m,30m,male,Liver,Pnpla7,14.303519248962402,0.00032204159651882946,2.2514848751598038e-05,0.00030272171716205776,1.0949148714752213e-92
2155,droplet,3m,30m,male,Liver,Rgs16,14.257540702819824,5.920712646911852e-05,4.1526877794240136e-06,0.00014338963956106454,1.2679646087220252e-10
2156,droplet,3m,30m,male,Lung,Steap3,14.249424934387207,4.833640196011402e-05,3.392164217075333e-06,0.00011659540905384347,4.31667765714173e-58
2157,droplet,3m,30m,male,Lung,Fam176b,14.246273040771484,0.00035492435563355684,2.4913486413424835e-05,0.0004206339071970433,2.8958623258777466e-290
2158,droplet,3m,30m,male,Lung,Sspn,14.227900505065918,2.8425067284842953e-05,1.997839035539073e-06,8.645719208288938e-05,3.6263065484536473e-31
2159,droplet,3m,30m,male,Lung,Ccr7,14.208274841308594,1.907040314108599e-06,2.7095768018625677e-05,0.00018122023902833462,9.212481138965634e-27
2160,droplet,3m,30m,male,Liver,Eif4e3,14.189237594604492,2.607279611765989e-06,3.6995323171140626e-05,6.179777847137302e-05,1.458430487157921e-63
2161,droplet,3m,30m,male,Liver,Cdk5rap2,14.1839599609375,6.350741728056164e-07,9.00788108992856e-06,2.9883874958613887e-05,1.4248729298213497e-06
2162,droplet,3m,30m,male,Liver,Hist3h2a,14.170842170715332,6.7039159148407634e-06,9.500014857621863e-05,0.00013521946675609797,3.8837053428269685e-132
2163,droplet,3m,30m,male,Lung,Cd81,14.159907341003418,0.0016525131650269032,0.0001167036680271849,0.0013880411861464381,0.0
2164,droplet,3m,30m,male,Liver,Fahd1,14.159347534179688,9.858522389549762e-05,6.962553015910089e-06,0.0001419524196535349,6.875658363631669e-37
2165,droplet,3m,30m,male,Lung,Birc5,14.157327651977539,6.925406523805577e-06,9.804526052903384e-05,0.000243936461629346,2.2491632559841773e-192
2166,droplet,3m,30m,male,Lung,S100a8,14.144847869873047,0.00019312491349410266,0.0027317225467413664,0.009458145126700401,2.075330617212482e-50
2167,droplet,3m,30m,male,Lung,Hck,14.137476921081543,1.1592773262236733e-05,0.00016389257507398725,0.00023882401001174003,0.0
2168,droplet,3m,30m,male,Liver,Sgk1,14.122594833374023,8.80073548614746e-06,0.00012428923218976706,0.0002515060768928379,5.248681692699488e-72
2169,droplet,3m,30m,male,Lung,Zfp948,14.1149320602417,1.985460039577447e-05,1.4066370113141602e-06,7.406348595395684e-05,8.573126515540268e-18
2170,droplet,3m,30m,male,Liver,Gimap1,14.100074768066406,2.7441844849818153e-06,3.869321881211363e-05,0.00012951414100825787,5.8270404030031595e-24
2171,droplet,3m,30m,male,Liver,Magohb,14.089776992797852,4.037291546410415e-06,5.6884549849200994e-05,7.83610375947319e-05,5.661441820616257e-99
2172,droplet,3m,30m,male,Lung,Ticam2,14.059244155883789,7.158878929658385e-07,1.0064856724056881e-05,4.94399901072029e-05,2.4123603770882705e-11
2173,droplet,3m,30m,male,Lung,Loxl3,14.056648254394531,1.2185886589577422e-05,8.6691164824515e-07,5.814424730488099e-05,1.511939502762672e-07
2174,droplet,3m,30m,male,Lung,Sgce,14.042235374450684,0.00010533362365094945,7.501199888793053e-06,0.0001789009984349832,1.0377348324229049e-130
2175,droplet,3m,30m,male,Liver,Gne,14.039600372314453,8.391293522436172e-05,5.9768740356958006e-06,0.00015881372382864356,5.346701576392529e-20
2176,droplet,3m,30m,male,Lung,Plekhh3,14.020657539367676,2.9959724997752346e-05,2.1368264242482837e-06,9.080057498067617e-05,3.744509844908257e-32
2177,droplet,3m,30m,male,Liver,Bckdhb,14.019447326660156,6.703746475977823e-05,4.7817470658628736e-06,0.00012024409807054326,3.248619483742538e-22
2178,droplet,3m,30m,male,Lung,Fam198b,13.982319831848145,6.149554246803746e-05,4.398092187329894e-06,0.00014147150795906782,6.347733945040102e-67
2179,droplet,3m,30m,male,Lung,Gngt2,13.946062088012695,6.026395203662105e-05,0.0008404448162764311,0.0008650838281027973,0.0
2180,droplet,3m,30m,male,Lung,P2ry14,13.94237995147705,6.018469139235094e-05,4.316671947890427e-06,0.00024594840942882,1.0158737969735641e-20
2181,droplet,3m,30m,male,Lung,Vegfa,13.925923347473145,0.00016345705080311745,1.1737608474504668e-05,0.0003063144686166197,5.448313445799341e-112
2182,droplet,3m,30m,male,Lung,Rhbdf1,13.886273384094238,3.276384813943878e-05,2.3594404865434626e-06,9.512964606983587e-05,5.605744344738272e-36
2183,droplet,3m,30m,male,Liver,Fundc2,13.850478172302246,9.228716407960746e-06,0.00012782214616890997,0.00011701838957378641,1.8803511818103025e-210
2184,droplet,3m,30m,male,Liver,Gclc,13.849724769592285,0.00031584498356096447,2.2805143089499325e-05,0.0003283953119534999,2.767376653852777e-75
2185,droplet,3m,30m,male,Lung,Cd177,13.83732795715332,1.818177338464011e-06,2.51587298407685e-05,9.09848531591706e-05,1.7097325238872135e-43
2186,droplet,3m,30m,male,Liver,Pla2g15,13.832865715026855,8.560227797715925e-06,0.00011841249215649441,0.0001291501976083964,1.0276470566278102e-198
2187,droplet,3m,30m,male,Liver,Nfkbia,13.825858116149902,7.133861072361469e-05,0.000986317521892488,0.0009715473861433566,0.0
2188,droplet,3m,30m,male,Liver,Rbmx2,13.823546409606934,1.0221816637567827e-06,1.413018981111236e-05,3.555738658178598e-05,2.160483330105858e-13
2189,droplet,3m,30m,male,Lung,Ddr1,13.807170867919922,2.955871241283603e-05,2.140822289220523e-06,9.049147047335282e-05,2.6991606338029444e-31
2190,droplet,3m,30m,male,Lung,Itm2a,13.793367385864258,4.526516204350628e-05,3.2816606108099222e-06,0.00014084311260376126,4.374263019010257e-35
2191,droplet,3m,30m,male,Liver,Hexa,13.766193389892578,3.985350122093223e-05,0.0005486310110427439,0.0003650498983915895,0.0
2192,droplet,3m,30m,male,Spleen,Neil3,13.764324188232422,7.097452794369019e-07,9.769178177521098e-06,4.878182880929671e-05,3.2069946230501334e-10
2193,droplet,3m,30m,male,Lung,Ms4a4c,13.762923240661621,1.3078213669359684e-05,0.00017999445844907314,0.00034506613155826926,0.0
2194,droplet,3m,30m,male,Lung,Gng11,13.737560272216797,0.0005745442467741668,4.182287375442684e-05,0.0007029572152532637,1.4213467404578344e-269
2195,droplet,3m,30m,male,Lung,Cacna1d,13.732224464416504,4.0200706280302256e-05,2.9274713142513065e-06,0.00010597272921586409,3.283878277657469e-46
2196,droplet,3m,30m,male,Lung,Acyp2,13.713019371032715,5.868652442586608e-05,4.2796200432349e-06,0.00012557661102619022,1.1014169034933125e-75
2197,droplet,3m,30m,male,Liver,Cyp2c37,13.71151351928711,0.00022742347209714353,1.6586312995059416e-05,0.000502917857374996,1.0897770383235812e-12
2198,droplet,3m,30m,male,Lung,Casp12,13.697014808654785,3.260372977820225e-05,2.3803520434739767e-06,9.335006325272843e-05,9.481716901135063e-37
2199,droplet,3m,30m,male,Lung,Enpp5,13.69217300415039,4.3933720007771626e-05,3.208673206245294e-06,0.00011032549082301557,7.601512972022195e-52
2200,droplet,3m,30m,male,Liver,Tuba1a,13.687345504760742,2.7419587240729015e-06,3.753014971152879e-05,0.00012135021825088188,3.2644294667208437e-22
2201,droplet,3m,30m,male,Lung,Rcn1,13.67927360534668,0.00017124760779552162,1.2518763469415717e-05,0.0002353026793571189,7.495809124765196e-207
2202,droplet,3m,30m,male,Liver,Pter,13.676933288574219,7.362269388977438e-05,5.3829817261430435e-06,0.00013223665882833302,3.868791671109195e-22
2203,droplet,3m,30m,male,Lung,Slco2b1,13.669918060302734,3.2556254154769704e-05,2.3815973690943792e-06,0.00011323884245939553,1.1521994658489613e-25
2204,droplet,3m,30m,male,Lung,Wbscr27,13.664865493774414,1.9844030248350464e-05,1.4521925777444267e-06,7.344387995544821e-05,6.237640246280848e-18
2205,droplet,3m,30m,male,Lung,Treml4,13.651869773864746,4.543662726064213e-06,6.202950316946954e-05,0.00016272600623779,3.629772749166277e-156
2206,droplet,3m,30m,male,Liver,1810008I18Rik,13.61607551574707,6.317654333543032e-05,4.639848611986963e-06,0.00013459217734634876,2.125199662740072e-14
2207,droplet,3m,30m,male,Lung,Nr1d2,13.599162101745605,4.563910624710843e-05,3.356022489242605e-06,0.00011029842426069081,2.488624357708494e-56
2208,droplet,3m,30m,male,Liver,3110003A17Rik,13.592617988586426,1.978461841645185e-05,0.0002689247776288539,0.0001959667424671352,0.0
2209,droplet,3m,30m,male,Lung,Gm9733,13.585226058959961,3.4155896173615474e-06,4.640156839741394e-05,0.00013493254664354026,7.49000723828081e-110
2210,droplet,3m,30m,male,Lung,Zfp383,13.5823392868042,1.7867070710053667e-05,1.3154624411981786e-06,6.899149593664333e-05,2.028811103983815e-15
2211,droplet,3m,30m,male,Lung,Atf5,13.528042793273926,0.00013216541265137494,9.769735697773285e-06,0.00023411436995957047,3.2755854739061594e-123
2212,droplet,3m,30m,male,Lung,Cfh,13.520963668823242,0.0005845712148584425,4.323443499743007e-05,0.0008090665796771646,4.102200658905846e-213
2213,droplet,3m,30m,male,Liver,Slc29a3,13.519566535949707,1.7754970258465619e-06,2.4003964426810853e-05,4.454494046512991e-05,2.7899604957243303e-34
2214,droplet,3m,30m,male,Liver,Pvrl4,13.505178451538086,8.592541576035728e-07,1.1604394785535987e-05,2.98243230645312e-05,2.5444260817158015e-08
2215,droplet,3m,30m,male,Lung,LOC100038947,13.50182056427002,1.262148634850746e-05,0.00017041305545717478,0.00026277327560819685,0.0
2216,droplet,3m,30m,male,Liver,Elovl5,13.471617698669434,0.00045352321467362344,3.3665088267298415e-05,0.0004709339700639248,1.8845618617357415e-75
2217,droplet,3m,30m,male,Liver,Tmem51,13.470541954040527,5.2634709390986245e-06,7.090182043612003e-05,8.30020580906421e-05,5.9421519319677714e-123
2218,droplet,3m,30m,male,Lung,Gstk1,13.461006164550781,6.049808507668786e-05,4.494320364756277e-06,0.00013993779430165887,6.523106704304139e-66
2219,droplet,3m,30m,male,Liver,Cenpm,13.440081596374512,7.733661959719029e-07,1.0394118362455629e-05,3.25099281326402e-05,5.243580380486904e-09
2220,droplet,3m,30m,male,Lung,Tgfb2,13.436336517333984,2.3757987946737558e-05,1.7681884401099524e-06,8.860300295054913e-05,1.6451340450151007e-19
2221,droplet,3m,30m,male,Liver,Hpcal1,13.411312103271484,1.2967156180820893e-05,0.00017390659195370972,0.0001361805625492707,3.005114130979031e-256
2222,droplet,3m,30m,male,Liver,Gas6,13.39028549194336,1.2592039638548158e-05,0.00016861101903486997,0.0002482763957232237,6.794908467430569e-148
2223,droplet,3m,30m,male,Lung,Mt2,13.389394760131836,0.0004554929619189352,3.401893627597019e-05,0.001487123197875917,1.508171019141033e-35
2224,droplet,3m,30m,male,Lung,Klre1,13.380130767822266,0.00018495498807169497,1.3823107110511046e-05,0.0005221853498369455,5.606026464966676e-48
2225,droplet,3m,30m,male,Liver,Rtp4,13.372718811035156,1.5151332263485529e-05,0.00020261452300474048,0.00019943057850468904,1.570780090703186e-266
2226,droplet,3m,30m,male,Lung,Napepld,13.359938621520996,1.1682987860694993e-05,8.74478132573131e-07,5.732467252528295e-05,9.62809608140036e-07
2227,droplet,3m,30m,male,Liver,Usp18,13.350783348083496,4.397031716507627e-06,5.870383029105142e-05,9.859261626843363e-05,9.342768077121089e-82
2228,droplet,3m,30m,male,Liver,Chpt1,13.34508991241455,0.0002217954461229965,1.662000249780249e-05,0.0002452932531014085,5.077379640490773e-65
2229,droplet,3m,30m,male,Lung,Nnmt,13.334278106689453,8.081650594249368e-05,6.060807663743617e-06,0.00015900578000582755,2.5395349722020927e-94
2230,droplet,3m,30m,male,Liver,Rhog,13.32922649383545,1.1984821867372375e-05,0.00015974842244759202,0.00013005091750528663,5.654105789130506e-309
2231,droplet,3m,30m,male,Spleen,Padi4,13.328815460205078,1.5596281173202442e-06,2.0788009351235814e-05,8.625186455901712e-05,6.109887133694766e-37
2232,droplet,3m,30m,male,Lung,Tmem204,13.308552742004395,0.00018972558609675616,1.4255912901717238e-05,0.00027984302141703665,1.081741343037476e-179
2233,droplet,3m,30m,male,Liver,Gstm4,13.298016548156738,7.518351776525378e-05,5.653738298860844e-06,0.00013453554129227996,2.293670557664822e-22
2234,droplet,3m,30m,male,Liver,Aass,13.297017097473145,0.00017109904729295522,1.2867474652011879e-05,0.00022082838404458016,1.222119266340315e-46
2235,droplet,3m,30m,male,Lung,Wfs1,13.280705451965332,4.122966493014246e-05,3.1044776278577046e-06,0.00010543446842348203,5.421069187081238e-49
2236,droplet,3m,30m,male,Liver,Arrdc1,13.26761245727539,1.9815493033092935e-06,2.6290439564036205e-05,5.212507676333189e-05,2.312603468057443e-36
2237,droplet,3m,30m,male,Lung,Dmpk,13.26172924041748,3.4269636671524495e-05,2.5840993203019025e-06,9.761194087332115e-05,1.2765096380432918e-37
2238,droplet,3m,30m,male,Lung,Kif15,13.243034362792969,6.268494416872272e-07,8.301401976495981e-06,4.886834722128697e-05,1.3821105827164812e-06
2239,droplet,3m,30m,male,Liver,Lyve1,13.242734909057617,2.602814447527635e-06,3.4468394005671144e-05,0.0001429717376595363,1.715778517193014e-15
2240,droplet,3m,30m,male,Lung,Adcy4,13.229630470275879,9.134125207310717e-07,1.2084123227396049e-05,6.977513839956373e-05,3.816123668635385e-14
2241,droplet,3m,30m,male,Liver,Dnase1l1,13.222883224487305,2.749174655036768e-06,3.635202665464021e-05,5.5999447795329615e-05,1.5447799223944825e-65
2242,droplet,3m,30m,male,Lung,Retnlg,13.201732635498047,2.3038875951897353e-05,0.00030415310175158083,0.0018817202653735876,4.475683204093952e-22
2243,droplet,3m,30m,male,Liver,Nlrc5,13.18425464630127,1.7643288856561412e-06,2.3261374735739082e-05,5.1590985094662756e-05,3.174788623249932e-30
2244,droplet,3m,30m,male,Liver,Qtrt1,13.175930976867676,6.556909397659183e-07,8.639352017780766e-06,2.9577608074760064e-05,9.160369487894293e-06
2245,droplet,3m,30m,male,Liver,Gdpd1,13.167328834533691,1.456691961720935e-06,1.9180755771230906e-05,3.9912611100589857e-05,2.7002076788932856e-23
2246,droplet,3m,30m,male,Lung,1110067D22Rik,13.165478706359863,4.5984823373146355e-05,3.4928325476357713e-06,0.00011548349721124396,2.125056056572492e-52
2247,droplet,3m,30m,male,Liver,Ptpn1,13.161189079284668,1.1655827620415948e-05,0.00015340455865953118,0.00015105732018128037,1.7035805085784005e-263
2248,droplet,3m,30m,male,Lung,Snx33,13.154531478881836,2.9614921004395e-05,2.2513086150866e-06,8.939377585193142e-05,8.146268534932747e-32
2249,droplet,3m,30m,male,Lung,Src,13.129441261291504,1.8841841665562242e-05,1.4350822539199726e-06,7.83192299422808e-05,5.2706503505987314e-14
2250,droplet,3m,30m,male,Lung,Ptpdc1,13.12027359008789,1.224712104885839e-05,9.334490869150613e-07,5.682768824044615e-05,7.978503658800713e-08
2251,droplet,3m,30m,male,Lung,Ccl9,13.118903160095215,4.351148527348414e-05,0.0005708229728043079,0.0005995515966787934,0.0
2252,droplet,3m,30m,male,Lung,Sgcb,13.113971710205078,4.4008451368426904e-05,3.3558437735337066e-06,0.00011179786088177934,1.5047834679524546e-50
2253,droplet,3m,30m,male,Lung,Penk,13.10522747039795,4.166231519775465e-05,3.179059831381892e-06,0.0002370795700699091,1.50666018959483e-08
2254,droplet,3m,30m,male,Lung,Upp1,13.104266166687012,1.0907424439210445e-06,1.4293392268882599e-05,7.669000478927046e-05,2.1188411809858005e-18
2255,droplet,3m,30m,male,Lung,Lclat1,13.100703239440918,5.600091753876768e-05,4.274648745195009e-06,0.00012831839558202773,1.8668039317891952e-65
2256,droplet,3m,30m,male,Liver,Tgif1,13.096301078796387,1.140160111390287e-05,0.00014931881742086262,0.0001525113475508988,4.379419452378717e-246
2257,droplet,3m,30m,male,Spleen,Hmmr,13.091167449951172,1.3130171510056243e-06,1.718894054647535e-05,7.336557609960437e-05,9.319111649412816e-29
2258,droplet,3m,30m,male,Lung,Spats2l,13.081857681274414,2.4640079573146068e-05,1.8835296486940933e-06,7.993944018380716e-05,2.737364854292042e-25
2259,droplet,3m,30m,male,Lung,4931428F04Rik,13.08016586303711,1.1349064152454957e-05,8.676533980178647e-07,5.6596501963213086e-05,2.8658285418093267e-06
2260,droplet,3m,30m,male,Liver,Tfpi,13.078741073608398,1.2161681297584437e-06,1.590596184541937e-05,6.414478411898017e-05,9.074236239729567e-10
2261,droplet,3m,30m,male,Liver,Prkx,13.064902305603027,2.1071548417239683e-06,2.752978434727993e-05,5.5556629376951605e-05,3.510454420204189e-39
2262,droplet,3m,30m,male,Lung,Fah,13.053229331970215,1.3911254427512176e-05,1.0657317943696398e-06,6.030753502273001e-05,4.4900789514988525e-10
2263,droplet,3m,30m,male,Liver,Fen1,13.051167488098145,1.4747506611456629e-06,1.924723073898349e-05,4.780347444466315e-05,6.411685578529638e-24
2264,droplet,3m,30m,male,Liver,Gnai2,13.04105281829834,4.842128328164108e-05,0.0006314645288512111,0.00030126888304948807,0.0
2265,droplet,3m,30m,male,Lung,Gm885,13.011837005615234,3.6773319607164012e-06,4.7848854592302814e-05,0.0001145924034062773,1.0005430805459944e-159
2266,droplet,3m,30m,male,Lung,Dpysl3,13.01144790649414,3.578458199626766e-05,2.7502373995957896e-06,9.953423432307318e-05,1.069402264903459e-39
2267,droplet,3m,30m,male,Lung,Ggcx,12.987220764160156,3.1939434848027304e-05,2.459296183587867e-06,8.949090988608077e-05,2.309963282540522e-37
2268,droplet,3m,30m,male,Liver,Icam2,12.97482681274414,4.772195552504854e-06,6.19184211245738e-05,0.00010161598038394004,4.761485351649996e-47
2269,droplet,3m,30m,male,Liver,Rhob,12.96827220916748,2.0469971786951646e-05,0.0002654601994436234,0.00033991513191722333,5.112326299640465e-182
2270,droplet,3m,30m,male,Lung,Cd300ld,12.963915824890137,4.829539193451637e-06,6.260975351324305e-05,0.00015773942868690938,6.893147861963876e-158
2271,droplet,3m,30m,male,Liver,Tob1,12.94637680053711,0.00019436726870480925,1.5013254596851766e-05,0.00023607460025232285,4.095325876460974e-53
2272,droplet,3m,30m,male,Lung,P4htm,12.92991828918457,1.1540601917658933e-05,8.925492238631705e-07,5.793791206087917e-05,2.5823897891536693e-06
2273,droplet,3m,30m,male,Lung,Fam171a1,12.914322853088379,5.059268369222991e-05,3.917562935384922e-06,0.00011875128984684125,1.5058936978788254e-60
2274,droplet,3m,30m,male,Lung,Zfp37,12.898185729980469,1.0930846656265203e-05,8.47470630560565e-07,5.448661613627337e-05,5.979340067512895e-06
2275,droplet,3m,30m,male,Liver,Psmb8,12.882858276367188,4.485549288801849e-05,0.0005778669728897512,0.0003802705614361912,0.0
2276,droplet,3m,30m,male,Liver,Rab4a,12.881746292114258,2.694900285860058e-05,2.092029262712458e-06,7.359521987382323e-05,7.26161812596641e-07
2277,droplet,3m,30m,male,Liver,Thnsl2,12.870649337768555,2.7553143809200265e-05,2.140772494385601e-06,7.353169348789379e-05,1.8365809737796357e-07
2278,droplet,3m,30m,male,Lung,Cd63,12.852340698242188,0.0006920706946402788,5.3847834351472557e-05,0.0006257690256461501,0.0
2279,droplet,3m,30m,male,Liver,Ddx60,12.815384864807129,1.919445367093431e-06,2.4598442905698903e-05,5.4186955821933225e-05,6.915159072420235e-31
