,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
837,droplet,3m,21m,female,Spleen,nan,B cell,Aldh3b1,3.765658140182495,1.681088178884238e-05,6.330403994070366e-05,0.00013360641605686396,1.134292630075086e-68
838,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Tmem176a,3.7649569511413574,4.3702417315216735e-05,0.00016453771968372166,0.0003553622227627784,5.653041046899721e-17
839,droplet,3m,21m,female,Marrow,nan,naive T cell,Ppp1r15a,3.7617855072021484,4.370760507299565e-05,1.1618844837357756e-05,4.882250868831761e-05,2.039889940983455e-07
840,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Tfdp2,3.7607758045196533,0.0001063128438545391,2.8268857931834646e-05,0.0002519262779969722,1.0171950543746316e-09
841,droplet,3m,21m,female,Marrow,nan,granulocyte,Cul4a,3.75791072845459,4.819237074116245e-05,1.2824244549847208e-05,0.00011678278679028153,9.709411900156908e-09
842,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Pi16,3.756671190261841,1.0573636245680973e-05,3.972167905885726e-05,9.234504250343889e-05,2.106060011502799e-12
843,droplet,3m,21m,female,Spleen,nan,T cell,Cnn3,3.755465507507324,3.1290353945223615e-05,8.33195008453913e-06,9.039024007506669e-05,5.550491935984009e-06
844,droplet,3m,21m,female,Limb_Muscle,nan,skeletal muscle satellite cell,Col3a1,3.7543327808380127,0.00034313416108489037,9.13968397071585e-05,0.00040055971476249397,1.0928787218311555e-19
845,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Rrp12,3.7516300678253174,3.28262394759804e-05,8.749859262024984e-06,5.914977009524591e-05,1.2253145913582827e-07
846,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Adamts1,3.749906301498413,0.00012431670620571822,0.0004661759885493666,0.0006800646078772843,5.733446232125837e-25
847,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Ckb,3.749131917953491,1.5359977624029852e-05,5.758658880949952e-05,0.00017018921789713204,2.8357732278097695e-07
848,droplet,3m,21m,female,Marrow,nan,precursor B cell,Spty2d1,3.74871826171875,8.576147956773639e-05,2.2877546143718064e-05,0.00012057427375111729,1.415495979263444e-06
849,droplet,3m,21m,female,Kidney,nan,kidney distal convoluted tubule epithelial cell,Tmem27,3.7486159801483154,8.887219883035868e-05,0.0003331477346364409,0.000327025365550071,4.269702698857085e-09
850,droplet,3m,21m,female,Spleen,nan,B cell,Capn2,3.7452821731567383,9.071417480299715e-06,3.397502223378979e-05,9.700247755972669e-05,1.1013549404386367e-31
851,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Top2a,3.7419307231903076,0.000744348275475204,0.00019892091222573072,0.0008601230219937861,3.429227181292496e-55
852,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Fcgrt,3.739699363708496,8.936367521528155e-06,3.341933188494295e-05,9.42348488024436e-05,1.7124341764821629e-07
853,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Tmsb10,3.7387447357177734,1.490131216996815e-05,5.571220754063688e-05,0.00011587989138206467,1.6788631456298488e-13
854,droplet,3m,21m,female,Marrow,nan,granulocyte,Lyst,3.73461651802063,5.523504296434112e-05,1.4790016393817496e-05,0.0001022835131152533,2.1475546821347525e-16
855,droplet,3m,21m,female,Marrow,nan,promonocyte,Clip1,3.7343344688415527,3.8754980778321624e-05,1.0378014849266037e-05,5.430596866062842e-05,1.831322936696373e-07
856,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Azgp1,3.7332606315612793,9.296739335695747e-06,3.470715455478057e-05,8.359958155779168e-05,9.594236514175388e-08
857,droplet,3m,21m,female,Spleen,nan,T cell,Fam46a,3.727123498916626,5.8652120060287416e-05,1.573656300024595e-05,0.00014456761709880084,2.783575054933754e-11
858,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Fosb,3.7269768714904785,8.345968672074378e-05,2.2393398467102088e-05,0.0001414026046404615,6.684878439365887e-19
859,droplet,3m,21m,female,Kidney,nan,brush cell,Hist1h1c,3.7254679203033447,0.00010522586671868339,0.00039201558683998883,0.00037296704249456525,4.2197155523869705e-09
860,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Baz1b,3.717155694961548,0.0001258376578334719,3.3853211789391935e-05,0.0001511257141828537,5.2684310420715216e-45
861,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Btn1a1,3.7166354656219482,2.0968598619219847e-05,7.7932643762324e-05,0.00016623586998321116,2.155184838906773e-07
862,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Trmt61a,3.7136354446411133,5.952919309493154e-05,1.602989505045116e-05,8.190450171241537e-05,5.435344707145103e-16
863,droplet,3m,21m,female,Spleen,nan,B cell,Samd9l,3.7110843658447266,0.0001449776318622753,3.906611163984053e-05,0.00021428015315905213,3.432242721077292e-124
864,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Pld4,3.710782527923584,3.0051271096454002e-05,0.0001115137420129031,0.00028158651548437774,1.8242779159941132e-10
865,droplet,3m,21m,female,Limb_Muscle,nan,T cell,Limd2,3.710617780685425,0.0008005962008610368,0.00021575819118879735,0.0006114228744991124,3.374123992368186e-23
866,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Itm2c,3.704145908355713,1.968109245353844e-05,7.29016464902088e-05,0.00015548046212643385,1.980438108170945e-10
867,droplet,3m,21m,female,Lung,nan,classical monocyte,Lrrc58,3.699295997619629,0.0003467031056061387,9.372137719765306e-05,0.00026325671933591366,7.778551786718468e-17
868,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Aqp3,3.69694185256958,0.0008846798446029425,0.000239300454268232,0.001336301676928997,4.644477762062753e-15
869,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,D0H4S114,3.6956946849823,4.105771586182527e-05,1.1109606020909268e-05,0.00010420521721243858,1.3435469071137825e-16
870,droplet,3m,21m,female,Spleen,nan,T cell,Hif1a,3.69303822517395,3.97902840632014e-05,0.0001469470444135368,0.00024919662973843515,2.724592906172075e-23
871,droplet,3m,21m,female,Marrow,nan,monocyte,Cxcl2,3.692218065261841,0.00024124729679897428,6.533939449582249e-05,0.0005370352882891893,1.0553572182432383e-06
872,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Fgl2,3.6911768913269043,1.8791841284837574e-05,6.936401769053191e-05,0.00019285886082798243,2.938195271897388e-08
873,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ktn1,3.688791036605835,5.5058884754544124e-05,1.492599676566897e-05,0.0001027378675644286,4.755994902263735e-15
874,droplet,3m,21m,female,Marrow,nan,granulocyte,Ctse,3.6871724128723145,0.00015317344514187425,4.1542250983184204e-05,0.0004100907826796174,3.561440441102094e-06
875,droplet,3m,21m,female,Marrow,nan,monocyte,Nktr,3.6869916915893555,4.82560062664561e-05,1.3088178093312308e-05,8.521409472450614e-05,9.059107517739695e-10
876,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Cep97,3.686800241470337,3.33108109771274e-05,9.035154107550625e-06,9.155725274467841e-05,7.047544910101671e-13
877,droplet,3m,21m,female,Marrow,nan,granulocyte,Snx15,3.685619831085205,6.297398795140907e-05,1.7086402294808067e-05,0.00014770409325137734,2.424826556288723e-09
878,droplet,3m,21m,female,Spleen,nan,T cell,Pydc3,3.6850357055664062,0.00021463462326209992,5.824492473038845e-05,0.0002807673590723425,1.6107538786664174e-46
879,droplet,3m,21m,female,Marrow,nan,granulocyte,Igj,3.6833815574645996,1.7560183550813235e-05,6.468086212407798e-05,0.00011245869973208755,4.311447812427126e-31
880,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Rps4y2,3.6827890872955322,3.635122629930265e-05,9.870568646874744e-06,6.964791828067973e-05,1.322688872652586e-07
881,droplet,3m,21m,female,Spleen,nan,T cell,Tspan31,3.6805083751678467,1.3810881682729814e-05,5.083106952952221e-05,0.00011229606752749532,1.368480795745113e-10
882,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Bach2,3.678548812866211,3.1615963962394744e-05,8.59468309499789e-06,9.183466318063438e-05,6.710914201865657e-12
883,droplet,3m,21m,female,Spleen,nan,T cell,Mphosph6,3.6767406463623047,1.5028734196675941e-05,5.5256761697819456e-05,0.00014221038145478815,7.829625610985672e-08
884,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Crebbp,3.673128366470337,3.8860631320858374e-05,1.057970894180471e-05,7.686713797738776e-05,6.736275808808398e-12
885,droplet,3m,21m,female,Spleen,nan,B cell,Cep350,3.672454595565796,4.0956329030450433e-05,1.11523031591787e-05,0.00010657931852620095,8.277554685840659e-32
886,droplet,3m,21m,female,Lung,nan,"CD4-positive, alpha-beta T cell",Lrrc58,3.6680426597595215,0.00030131833045743406,8.214690024033189e-05,0.00030072263325564563,1.5452768417970094e-07
887,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Cxcr4,3.6629693508148193,3.076055145356804e-05,0.00011267495574429631,0.0002164957404602319,5.944963484699677e-22
888,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Angptl4,3.655846357345581,1.594957575434819e-05,5.830920417793095e-05,0.00012437766417860985,2.8177821927765844e-10
889,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Tfrc,3.654116630554199,0.00011501122935442254,3.147442839690484e-05,0.00030496655381284654,3.8354122544696245e-07
890,droplet,3m,21m,female,Kidney,nan,kidney distal convoluted tubule epithelial cell,Cd74,3.6513028144836426,8.003691618796438e-05,0.00029223901219666004,0.00028086925158277154,3.5102927447526924e-10
891,droplet,3m,21m,female,Spleen,nan,macrophage,Top2b,3.6485376358032227,0.00013789460354018956,3.779448525165208e-05,0.00016355904517695308,6.886852211248246e-08
892,droplet,3m,21m,female,Spleen,nan,B cell,Pld4,3.647939920425415,0.00010506596299819648,0.0003832743095699698,0.00041247360059060156,0.0
893,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Aldh1a1,3.647115707397461,1.1865839951497037e-05,4.327609349275008e-05,8.76706835697405e-05,3.128754513414392e-10
894,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ranbp2,3.6414504051208496,2.9231287044240162e-05,8.027373951335903e-06,6.35156175121665e-05,1.0904609114883024e-08
895,droplet,3m,21m,female,Marrow,nan,erythroblast,Ngp,3.6406610012054443,0.0003179879277013242,0.00115768623072654,0.0004516193876042962,5.312584171280555e-32
896,droplet,3m,21m,female,Spleen,nan,B cell,Apoe,3.640324592590332,0.0004338852013461292,0.0015794829232618213,0.002288288436830044,2.6518708475736997e-174
897,droplet,3m,21m,female,Marrow,nan,naive T cell,Dusp1,3.6392531394958496,0.00012821533891838044,3.523122359183617e-05,0.00012343202251940966,6.188298377241651e-12
898,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,C1qtnf6,3.638828992843628,5.132030855747871e-05,1.4103522516961675e-05,0.00010336947161704302,9.743153321533797e-28
899,droplet,3m,21m,female,Spleen,nan,B cell,R74862,3.6382460594177246,6.020841738063609e-06,2.1905307221459225e-05,8.033875928958878e-05,3.472547013399494e-15
900,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Pdzk1ip1,3.6360814571380615,0.0006295326165854931,0.0022890318650752306,0.0014444132102653384,3.283246734316692e-08
901,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Fyn,3.6334686279296875,7.741909939795732e-05,2.130721441062633e-05,0.0001628824247745797,7.165887466719479e-12
902,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,H2-Ab1,3.6290016174316406,0.000534073100425303,0.001938152126967907,0.0034232065081596375,3.5761976853367256e-25
903,droplet,3m,21m,female,Marrow,nan,naive T cell,Eml4,3.6267154216766357,4.273284139344469e-05,1.1782793080783449e-05,4.4369371607899666e-05,1.1259947942258447e-08
904,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Ncs1,3.6185648441314697,4.1162737034028396e-05,1.1375430403859355e-05,8.872030593920499e-05,1.613719039189429e-09
905,droplet,3m,21m,female,Spleen,nan,B cell,Trip11,3.6172611713409424,5.35934632353019e-05,1.481603248976171e-05,0.00012115309800719842,2.461672469371296e-44
906,droplet,3m,21m,female,Marrow,nan,granulocyte,Ube2l6,3.61053466796875,0.0006068662623874843,0.00016808210057206452,0.00102419953327626,1.1527557056637515e-21
907,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Batf,3.6095809936523438,1.1557598554645665e-05,4.171809268882498e-05,9.582447819411755e-05,6.650835831150734e-08
908,droplet,3m,21m,female,Spleen,nan,B cell,Zbtb20,3.609191417694092,2.235993633803446e-05,8.07012984296307e-05,0.0001527655840618536,4.0043139233429976e-85
909,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ebpl,3.6079983711242676,1.0904871487582568e-05,3.934476262656972e-05,7.412574632326141e-05,2.145254233251883e-11
910,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cbr2,3.607045888900757,2.4533397663617507e-05,8.849309961078689e-05,0.00016975672042462975,1.8283151212936742e-08
911,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Creb5,3.6065073013305664,1.789121779438574e-05,6.452481466112658e-05,0.00011367457045707852,2.3737522250784956e-15
912,droplet,3m,21m,female,Spleen,nan,T cell,Dtx3,3.6064465045928955,1.1440037269494496e-05,4.125788473174907e-05,0.00011278346937615424,8.967416973491163e-06
913,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,BC064078,3.5899345874786377,8.839853762765415e-06,3.1734500225866213e-05,6.799375114496797e-05,9.357087631028944e-08
914,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tnrc6b,3.5880286693573,1.5032676856208127e-05,5.3937677876092494e-05,8.692000119481236e-05,2.381114885717505e-16
915,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Rtn1,3.585408926010132,1.2984740351384971e-05,4.6555607696063817e-05,0.00011561471183085814,1.4578373921952912e-14
916,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Grwd1,3.5834031105041504,4.4471045839600265e-05,1.2410281669872347e-05,8.920930849853903e-05,1.8255420207609764e-11
917,droplet,3m,21m,female,Lung,nan,classical monocyte,Gm9320,3.5818395614624023,0.0004166455764789134,0.00011632167297648266,0.00027497357223182917,1.1457564112074852e-22
918,droplet,3m,21m,female,Marrow,nan,granulocyte,Dcun1d1,3.5809850692749023,4.610301766660996e-05,1.2874394087702967e-05,0.0001165430512628518,3.0168481374117847e-07
919,droplet,3m,21m,female,Spleen,nan,T cell,Arhgap31,3.580390214920044,2.7662243155646138e-05,9.904163016472012e-05,0.00020074690110050142,2.7993992770713226e-14
920,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Gimap4,3.5800516605377197,3.0447137760347687e-05,0.00010900233610300347,0.000258729764027521,8.926349284604813e-11
921,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Nsd1,3.5789849758148193,0.00011354938760632649,3.172670039930381e-05,0.0001740333973430097,2.286656057613853e-07
922,droplet,3m,21m,female,Marrow,nan,monocyte,Atad2b,3.5784246921539307,5.2100953325862065e-05,1.4559745068254415e-05,8.432822505710647e-05,6.681554138590515e-11
923,droplet,3m,21m,female,Spleen,nan,B cell,Dusp6,3.57806396484375,3.653058229247108e-05,1.0209593710897025e-05,0.00010809258674271405,4.712792017715117e-23
924,droplet,3m,21m,female,Marrow,nan,monocyte,AI607873,3.574998378753662,0.00023613416124135256,6.605154339922592e-05,0.0002669132954906672,1.2750271340259571e-31
925,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Prrc2c,3.574162721633911,0.00020312669221311808,5.683196650352329e-05,0.00020387086260598153,9.545364524517192e-59
926,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Mina,3.5690317153930664,2.9211169021436945e-05,8.18461921880953e-06,5.678069646819495e-05,8.266176137344014e-06
927,droplet,3m,21m,female,Lung,nan,"CD4-positive, alpha-beta T cell",Rpl31-ps12,3.566606044769287,0.0011673225089907646,0.00032729224767535925,0.0006933456752449274,2.0488720189758615e-26
928,droplet,3m,21m,female,Marrow,nan,promonocyte,Fcho2,3.566390037536621,3.604268204071559e-05,1.0106207810167689e-05,5.2281146054156125e-05,4.037724078077641e-06
929,droplet,3m,21m,female,Spleen,nan,T cell,Siah1a,3.564920663833618,3.446568007348105e-05,9.66800689639058e-06,9.885237523121759e-05,1.141069019807187e-06
930,droplet,3m,21m,female,Spleen,nan,B cell,Pdlim1,3.563185691833496,3.2116684451466426e-05,0.00011443770927144215,0.00020386652613524348,3.4656067563735945e-105
931,droplet,3m,21m,female,Marrow,nan,promonocyte,Setx,3.56213641166687,3.779583494178951e-05,1.0610438948788214e-05,5.703213173546828e-05,7.978057337948092e-06
932,droplet,3m,21m,female,Spleen,nan,T cell,Ep300,3.5597779750823975,2.9685439585591666e-05,8.339125997736119e-06,8.559841808164492e-05,8.369089630570551e-06
933,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Clspn,3.557539224624634,7.841423212084919e-05,2.204170414188411e-05,0.00014490669127553701,1.6778991461894683e-16
934,droplet,3m,21m,female,Marrow,nan,granulocyte,Atg4a,3.5571649074554443,4.810399695998058e-05,1.352312756353058e-05,0.00011750796693377197,1.1549675413495865e-07
935,droplet,3m,21m,female,Mammary_Gland,nan,T cell,1300014I06Rik,3.553966999053955,4.5788543502567336e-05,0.00016273096844088286,0.0004687695764005184,1.9333772796019588e-07
936,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Ubash3b,3.553630828857422,4.688101034844294e-05,1.3192424376029521e-05,0.00010486847895663232,1.3303370137435955e-08
937,droplet,3m,21m,female,Lung,nan,B cell,Itgb1,3.549107313156128,3.8457026676042005e-05,0.00013648811727762222,0.0002442763070575893,2.003417042579138e-06
938,droplet,3m,21m,female,Spleen,nan,macrophage,Rps15a-ps4,3.5437541007995605,0.0002280849585076794,0.0008082769927568734,0.0005317609175108373,1.0014295357688824e-38
939,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Mast4,3.5418381690979004,0.00010804431076394394,3.050514897040557e-05,0.00012739465455524623,3.0978444051629344e-23
940,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Top2b,3.5388858318328857,0.0001448122930014506,4.092030576430261e-05,0.00014936192019376904,4.1989992993949686e-20
941,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Vps13a,3.537207841873169,3.957714216085151e-05,1.118880754802376e-05,8.130489004543051e-05,8.287174191484432e-11
942,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tlr2,3.533869981765747,5.151586447027512e-05,1.4577746696886607e-05,9.962043259292841e-05,5.55688976742995e-06
943,droplet,3m,21m,female,Marrow,nan,naive T cell,Cep350,3.531705617904663,2.9778486350551248e-05,8.43175712361699e-06,3.2315678254235536e-05,2.2341721955328703e-06
944,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Zcchc11,3.5299277305603027,8.073257049545646e-05,2.2870883185532875e-05,0.00012715149205178022,1.5876463326805863e-21
945,droplet,3m,21m,female,Marrow,nan,naive B cell,Ngp,3.529526948928833,0.00032886205008253455,0.001160727464593947,0.0009237925987690687,1.552180825543534e-12
