,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
795,facs,18m,24m,male,MAT,Sdf2l1,3.8487486839294434,0.00022608519066125154,5.874252019566484e-05,0.00040511295082978904,1.0767871179499244e-13
796,facs,18m,24m,male,Skin,Atp5j,3.8394739627838135,0.0007277484983205795,0.0001895438035717234,0.0010072580771520734,1.1801865040057308e-23
797,facs,18m,24m,male,Pancreas,Lsmd1,3.837460517883301,3.670550722745247e-05,9.56505027716048e-06,3.9342088712146506e-05,8.187892995184861e-26
798,facs,18m,24m,male,Bladder,Tuba1a,3.8311986923217773,0.0008114051888696849,0.0002117888507200405,0.0011887698201462626,1.379196540718719e-17
799,facs,18m,24m,male,Lung,Cxcr7,3.830862522125244,0.00011723267380148172,3.060216113226488e-05,0.00035474239848554134,9.419580219819858e-08
800,facs,18m,24m,male,Skin,Apoc1,3.8303253650665283,0.000645071268081665,0.00016841161414049566,0.001018927083350718,3.228783469935342e-17
801,facs,18m,24m,male,Lung,Xab2,3.8301501274108887,7.500512583646923e-05,1.958281427505426e-05,0.00023940556275192648,1.7158404248702112e-06
802,facs,18m,24m,male,Marrow,Mpl,3.830003261566162,1.1756947969843168e-05,4.502915180637501e-05,0.00022124976385384798,2.1341716805391433e-13
803,facs,18m,24m,male,Limb_Muscle,Cxcl1,3.82999324798584,0.005147960502654314,0.01971665397286415,0.033923760056495667,1.4646884547499697e-27
804,facs,18m,24m,male,Bladder,Tsc22d3,3.8274734020233154,0.00015974447887856513,4.1736275306902826e-05,0.00034473626874387264,3.6281613589993923e-07
805,facs,18m,24m,male,Lung,Fzd4,3.8240139484405518,9.399613190907985e-05,2.4580487661296502e-05,0.00024548228248022497,2.584300000905978e-10
806,facs,18m,24m,male,Liver,Cyp4v3,3.82210111618042,1.974442056962289e-05,7.546517736045644e-05,0.0001645195297896862,7.011035879290673e-12
807,facs,18m,24m,male,Skin,1190003J15Rik,3.8216311931610107,0.0015859288396313787,0.0004149874148424715,0.0017908227164298296,8.164134739760674e-37
808,facs,18m,24m,male,Thymus,Ctsw,3.8195505142211914,8.456139039481059e-05,0.00032298651058226824,0.0008944427827373147,1.6067080375650584e-10
809,facs,18m,24m,male,Pancreas,2900010M23Rik,3.8177151679992676,8.366243855562061e-05,2.1914267563261092e-05,7.309150532819331e-05,2.2089224476187774e-47
810,facs,18m,24m,male,Bladder,Clcf1,3.8174052238464355,3.418626147322357e-05,0.00013050281268078834,0.00022202020045369864,1.1539374530800922e-11
811,facs,18m,24m,male,Bladder,Ptgs2,3.815871477127075,0.00018263820675201714,4.7862777137197554e-05,0.000392577494494617,1.5974174349312294e-06
812,facs,18m,24m,male,Skin,Lsm3,3.813349962234497,0.00012817913375329226,3.361326162121259e-05,0.0002520851558074355,1.501054671769831e-09
813,facs,18m,24m,male,Marrow,C130026I21Rik,3.8093276023864746,2.0593071894836612e-05,7.844576612114906e-05,0.00025261007249355316,1.6103422883766653e-38
814,facs,18m,24m,male,Skin,Rpl35a,3.8028438091278076,0.0003881388111039996,0.00010206540900981054,0.0003215706383343786,1.4566514374920288e-69
815,facs,18m,24m,male,Skin,Rps21,3.801691770553589,0.00019540615903679281,5.139979111845605e-05,0.00018401270790491253,1.0318002612066057e-52
816,facs,18m,24m,male,Tongue,Asna1,3.8012306690216064,0.0001106753115891479,2.9115650249877945e-05,0.00016248536121565849,1.636118597001203e-13
817,facs,18m,24m,male,Bladder,Htra1,3.800668478012085,0.0007186984294094145,0.00018909790378529578,0.0010820244206115603,2.2087892021614547e-16
818,facs,18m,24m,male,Bladder,Lgmn,3.8005759716033936,0.00020958954701200128,5.5146785598481074e-05,0.00032696276321075857,1.0679366829279139e-16
819,facs,18m,24m,male,Bladder,Rcn3,3.7922048568725586,0.0005629730294458568,0.00014845533587504178,0.0008523286087438464,1.2202489223851309e-16
820,facs,18m,24m,male,Liver,Hck,3.781953811645508,4.038833867525682e-05,0.00015274682664312422,0.000459084112662822,4.865480620087291e-06
821,facs,18m,24m,male,Bladder,P4ha1,3.780780553817749,6.503085023723543e-05,1.720037471386604e-05,0.00014709138486068696,6.2845073553552255e-06
822,facs,18m,24m,male,Bladder,Gas6,3.779083013534546,0.0006304606213234365,0.00016682899149600416,0.0010869441321119666,3.0851088170997673e-12
823,facs,18m,24m,male,Limb_Muscle,2010002N04Rik,3.7775027751922607,6.0884602135047317e-05,0.00022999175416771322,0.000598262413404882,1.3668702691309659e-11
824,facs,18m,24m,male,Marrow,Fah,3.775312662124634,7.882024874561466e-06,2.975711140607018e-05,0.0001665014133322984,1.421438226931935e-06
825,facs,18m,24m,male,SCAT,Ccdc72,3.7724924087524414,0.00018864469893742353,5.000532109988853e-05,0.0004358186852186918,1.1646629309899051e-07
826,facs,18m,24m,male,Liver,Hsd17b13,3.760174512863159,5.468389281304553e-05,0.00020562097779475152,0.00046653757453896105,2.2589406902484584e-13
827,facs,18m,24m,male,Skin,Rps25,3.7584621906280518,0.0009495058911852539,0.0002526314929127693,0.001146445982158184,8.566702634996263e-31
828,facs,18m,24m,male,Skin,Polr2i,3.7516183853149414,0.0001603482523933053,4.2741088691400364e-05,0.0002796085027512163,1.1932723754430927e-12
829,facs,18m,24m,male,Skin,Rpl41,3.748453140258789,0.0019388665677979589,0.0005172444507479668,0.001307824975810945,6.352739708745467e-104
830,facs,18m,24m,male,Trachea,Atp5j2,3.7475082874298096,0.00014598628331441432,3.8955560739850625e-05,0.00026337994495406747,4.8863226082227515e-08
831,facs,18m,24m,male,Limb_Muscle,Asb5,3.747410774230957,0.00016039423644542694,0.0006010630750097334,0.0014899784000590444,8.389404003714928e-12
832,facs,18m,24m,male,Liver,Cyp51,3.746786594390869,1.5048589375510346e-05,5.638385482598096e-05,0.00015669649292249233,7.552045963951896e-07
833,facs,18m,24m,male,Pancreas,Ndufa3,3.743717908859253,2.334172859264072e-05,6.2349049585463945e-06,2.8873590053990483e-05,1.3143298357870054e-13
834,facs,18m,24m,male,Skin,Ndufb8,3.739117383956909,0.0007631306652911007,0.0002040937979472801,0.0009725354029797018,1.4134139647343122e-27
835,facs,18m,24m,male,Liver,Gstm1,3.738715887069702,0.004258377477526665,0.0011389947030693293,0.008698182180523872,9.327678144648159e-14
836,facs,18m,24m,male,Marrow,F2rl3,3.7370150089263916,9.735204912431072e-06,3.638061025412753e-05,0.0001472118601668626,1.2979940069078435e-18
837,facs,18m,24m,male,Skin,Hist1h2bc,3.737011194229126,0.00011147192708449438,2.9829163395334035e-05,0.00024209504772443324,1.3618056882652201e-06
838,facs,18m,24m,male,Brain_Non-Myeloid,Tsc22d1,3.7336654663085938,0.003060415619984269,0.0008196812705136836,0.00411632377654314,9.446985563319284e-45
839,facs,18m,24m,male,MAT,Gm5148,3.733185052871704,4.299526608519955e-06,1.6050931662903167e-05,2.3310731194214895e-05,1.4230789814017196e-13
840,facs,18m,24m,male,Skin,Mrpl27,3.7307422161102295,0.0001855813170550391,4.9743804993340746e-05,0.0003337207017466426,1.0537111051884487e-11
841,facs,18m,24m,male,Trachea,Cd97,3.728583812713623,4.6913341066101566e-05,0.00017492032202426344,0.0005310160340741277,8.009942803360548e-07
842,facs,18m,24m,male,Liver,Slco1b2,3.7275164127349854,6.100336031522602e-05,0.00022739102132618427,0.0006407652399502695,8.933668559973955e-09
843,facs,18m,24m,male,SCAT,Ezr,3.7217862606048584,6.692649913020432e-05,0.00024908612249419093,0.0005920925759710371,1.9796514561646463e-13
844,facs,18m,24m,male,Spleen,Ms4a6c,3.7211267948150635,5.010903987567872e-05,0.00018646208627615124,0.0005822621751576662,4.3717918062932927e-07
845,facs,18m,24m,male,Bladder,Sparc,3.720418691635132,0.005513049196451902,0.0014818357303738594,0.008803381584584713,1.3995710607148853e-14
846,facs,18m,24m,male,Skin,Ndufa6,3.7186331748962402,0.0003973828861489892,0.00010686262248782441,0.0004555533523671329,2.7004442310900013e-34
847,facs,18m,24m,male,Bladder,Ppic,3.7177886962890625,0.000526823045220226,0.00014170333452057093,0.0009387238533236086,9.661741912408123e-11
848,facs,18m,24m,male,Skin,Ndufa2,3.710902452468872,0.0001689333003014326,4.552350947051309e-05,0.0002157189737772569,2.9162378208286573e-25
849,facs,18m,24m,male,BAT,Csda,3.7086262702941895,2.8303162252996117e-05,0.00010496586037334055,0.00025128081324510276,7.300771213340894e-09
850,facs,18m,24m,male,Spleen,Slc39a1,3.708097457885742,3.189319249941036e-05,8.600957698945422e-06,7.288868800969794e-05,9.43280264261716e-08
851,facs,18m,24m,male,Bladder,F3,3.7079944610595703,0.0003933496482204646,0.00010608151205815375,0.0006836680113337934,4.319209777532166e-12
852,facs,18m,24m,male,Thymus,Cd4,3.7045185565948486,0.000429653562605381,0.00011598094715736806,0.0008754950249567628,5.750447355871712e-15
853,facs,18m,24m,male,Bladder,Col4a1,3.703230619430542,9.236943878931925e-05,2.4942932213889435e-05,0.0001859998155850917,1.8934616757924677e-07
854,facs,18m,24m,male,Skin,Mrpl53,3.6995177268981934,9.734187187859789e-05,2.6312041882192716e-05,0.00017858239880297333,8.842843975421773e-11
855,facs,18m,24m,male,Brain_Non-Myeloid,Cebpb,3.6975114345550537,0.0003530976828187704,9.549603419145569e-05,0.001142757711932063,5.8756734759590394e-06
856,facs,18m,24m,male,Lung,Phactr2,3.6947402954101562,0.00018860818818211555,5.10477511852514e-05,0.00034178831265307963,6.4522597779719176e-24
857,facs,18m,24m,male,Skin,Pim3,3.6917519569396973,4.549572986434214e-05,0.00016795894771348685,0.00036563933826982975,4.7649566028646055e-17
858,facs,18m,24m,male,Skin,2010107E04Rik,3.6902942657470703,9.393544314661995e-05,2.5454728529439308e-05,0.00013275786477606744,1.7548653854134688e-19
859,facs,18m,24m,male,Bladder,Plac8,3.6894702911376953,9.479326399741694e-05,2.5692917915876023e-05,0.00019285791495349258,1.4799044216399977e-07
860,facs,18m,24m,male,Trachea,Rpl37,3.688720226287842,0.00021626778470817953,5.86294881941285e-05,0.00025118139456026256,9.609105090272706e-24
861,facs,18m,24m,male,SCAT,Fbln1,3.68727970123291,6.703118560835719e-05,0.00024716273765079677,0.0007474340964108706,2.603532071880757e-07
862,facs,18m,24m,male,Spleen,Rpl38,3.6872398853302,0.00017805720563046634,4.829010504181497e-05,0.00012263923417776823,1.5922221022098377e-134
863,facs,18m,24m,male,Lung,Cyp4b1,3.6837751865386963,0.0024568913504481316,0.0006669493159279227,0.004093068651854992,2.4142766026400204e-33
864,facs,18m,24m,male,Skin,Pnrc2,3.6810832023620605,1.5042416634969413e-05,5.537239121622406e-05,0.0001532396418042481,2.9340063852152186e-08
865,facs,18m,24m,male,SCAT,Dbi,3.679906129837036,0.00019861797045450658,5.3973650210537016e-05,0.00041553701157681644,1.538029501438396e-09
866,facs,18m,24m,male,Pancreas,Snrpf,3.677753448486328,2.0643939933506772e-05,5.613192115561105e-06,3.5662615118781105e-05,1.2321755364775826e-07
867,facs,18m,24m,male,Trachea,Rpl39,3.675499439239502,8.796522160992026e-05,2.3932860131026246e-05,0.00014878154615871608,2.228851906950174e-09
868,facs,18m,24m,male,Brain_Non-Myeloid,F11r,3.6749329566955566,0.00020202339510433376,5.49733558727894e-05,0.00040019178413785994,3.531823383818006e-18
869,facs,18m,24m,male,Liver,Fam167b,3.673901081085205,0.00033351697493344545,9.078006405616179e-05,0.0006400708807632327,2.741048171569078e-12
870,facs,18m,24m,male,Bladder,2010002N04Rik,3.673752784729004,0.00023225897166412324,6.322117405943573e-05,0.0003800505364779383,1.9016728576315811e-13
871,facs,18m,24m,male,Bladder,Basp1,3.672879457473755,7.762030145386234e-05,0.0002850900054909289,0.00031190330628305674,1.8732445137086084e-34
872,facs,18m,24m,male,Aorta,Cst3,3.6703200340270996,0.006504491437226534,0.0017721864860504866,0.006318180356174707,3.7466737704258627e-13
873,facs,18m,24m,male,Skin,Rab7,3.6696298122406006,2.4307757485075854e-05,8.920047548599541e-05,0.000162927623023279,1.5319947935478312e-20
874,facs,18m,24m,male,Liver,Mup12,3.6691534519195557,1.5498271750402637e-05,4.223935775371501e-06,2.7295147447148338e-05,4.576996051082207e-08
875,facs,18m,24m,male,Liver,Cd82,3.666454553604126,0.00012018209235975519,0.00044064217945560813,0.001278580166399479,3.548846349352231e-07
876,facs,18m,24m,male,Skin,Rpl37,3.665158987045288,0.0006334894569590688,0.00017284092609770596,0.0003886934428010136,1.2378459334113718e-118
877,facs,18m,24m,male,Thymus,Znrf1,3.664210796356201,0.00036878083483316004,0.0001006439997581765,0.0007272179936990142,1.105003704496911e-16
878,facs,18m,24m,male,Thymus,Btg2,3.6589207649230957,0.0015214808518067002,0.0004158277588430792,0.0021166529040783644,2.1067956533673415e-36
879,facs,18m,24m,male,Tongue,Sigmar1,3.6582961082458496,6.270943413255736e-05,1.714170321065467e-05,0.00010545209079282358,6.5178492304790594e-09
880,facs,18m,24m,male,Skin,Fkbp2,3.656676769256592,0.0002975061070173979,8.135969255818054e-05,0.0004811736580450088,2.246265362074619e-15
881,facs,18m,24m,male,Tongue,Tuba8,3.6564977169036865,1.0257207577524241e-05,3.750545874936506e-05,0.00011024666309822351,7.017944278720888e-07
882,facs,18m,24m,male,Pancreas,Rasd1,3.6521799564361572,8.006548159755766e-05,0.0002924135478679091,0.0007798202568665147,5.578995228915147e-10
883,facs,18m,24m,male,Bladder,Mpzl1,3.6510260105133057,0.0001856259914347902,5.0842143537011e-05,0.0003555837902240455,1.3250146292040909e-09
884,facs,18m,24m,male,Lung,Dars,3.6509315967559814,6.051938544260338e-05,1.6576421330682933e-05,0.00016184420383069664,1.4205947428171941e-09
885,facs,18m,24m,male,Bladder,Hk2,3.6498262882232666,0.0002742077340371907,7.512898446293548e-05,0.0004608386370819062,2.348632610811648e-12
886,facs,18m,24m,male,Bladder,Crem,3.6475725173950195,0.00033985485788434744,9.317288640886545e-05,0.000639424892142415,9.105798239774427e-11
887,facs,18m,24m,male,Liver,Gclc,3.6451263427734375,2.9038723369012587e-05,0.0001058498237398453,0.00031008492805995047,2.1735456805106102e-06
888,facs,18m,24m,male,Pancreas,Atp5e,3.6393227577209473,7.17161237844266e-05,1.970589619304519e-05,5.3633993957191706e-05,5.14338314962234e-61
889,facs,18m,24m,male,Spleen,Atp5k,3.6360995769500732,2.4040709831751883e-05,6.611674507439602e-06,3.534904681146145e-05,1.169670041482091e-16
890,facs,18m,24m,male,Aorta,Emp3,3.6359269618988037,0.00033311129664070904,9.161661000689492e-05,0.00034554541343823075,1.8470019235160617e-07
891,facs,18m,24m,male,Thymus,4921513D23Rik,3.6353073120117188,0.0002822954556904733,7.765380723867565e-05,0.00041412844439037144,1.0991433150123844e-31
892,facs,18m,24m,male,Tongue,Atp5k,3.6315479278564453,3.2706258934922516e-05,9.00614759302698e-06,5.834647890878841e-05,9.998144038374003e-07
893,facs,18m,24m,male,SCAT,B4galt1,3.6298725605010986,0.000451908097602427,0.000124496960779652,0.0011145890457555652,4.680431100546381e-06
894,facs,18m,24m,male,Pancreas,Neat1,3.6294689178466797,0.00012970900570508093,0.0004707748012151569,0.00151300139259547,5.352047135708583e-06
895,facs,18m,24m,male,Skin,Set,3.6268346309661865,0.001529660657979548,0.00042176188435405493,0.0018475144170224667,4.640238573397459e-31
896,facs,18m,24m,male,GAT,Rps25,3.625452756881714,0.0004845801740884781,0.00013366059283725917,0.00036931762588210404,3.324998356604639e-45
897,facs,18m,24m,male,Aorta,Fabp4,3.6250810623168945,0.0014130669878795743,0.005122482310980558,0.005788275506347418,2.203477079589129e-06
898,facs,18m,24m,male,Bladder,Col1a2,3.6240322589874268,0.0015719746006652713,0.0004337639547884464,0.0027835872024297714,1.1890540400736185e-10
899,facs,18m,24m,male,SCAT,Shfm1,3.622022867202759,0.0001746045600157231,4.820636604563333e-05,0.0002994101378135383,2.7630067548031395e-15
900,facs,18m,24m,male,Diaphragm,Ssr1,3.621734619140625,0.000531658239196986,0.00014679657761007547,0.0008432582253590226,4.079543010752519e-07
901,facs,18m,24m,male,Liver,S100a6,3.6212410926818848,4.945691398461349e-05,0.00017909541202243418,0.0005105609889142215,1.5823950732134831e-06
902,facs,18m,24m,male,Thymus,Fam176b,3.620058059692383,0.00010533546446822584,2.9097725928295404e-05,0.0002964141021948308,6.4859329168592095e-06
903,facs,18m,24m,male,Skin,1810006K21Rik,3.6200194358825684,0.0001231316855410114,3.401409412617795e-05,0.00014716153964400291,6.724391352895263e-29
904,facs,18m,24m,male,Skin,Ndufab1,3.6188364028930664,0.0002202976611442864,6.0875274357385933e-05,0.0002841198001988232,7.544719346963098e-24
905,facs,18m,24m,male,Skin,Pxmp3,3.6182823181152344,9.342272278445307e-06,3.380298221600242e-05,9.679330833023414e-05,1.744976014284443e-06
906,facs,18m,24m,male,Skin,Uqcrb,3.615307331085205,0.00034751856583170593,9.612421126803383e-05,0.00038762378972023726,2.488335675333231e-34
907,facs,18m,24m,male,Thymus,Aqp11,3.6151249408721924,0.0009473986574448645,0.0002620652667246759,0.0016212777700275183,4.3697435039336265e-22
908,facs,18m,24m,male,Thymus,Abcg1,3.613128900527954,0.0006526755169034004,0.0001806399814086035,0.0010062179062515497,1.2671734330166424e-28
909,facs,18m,24m,male,Lung,Pdia4,3.6127476692199707,0.00011763702059397474,3.256164927734062e-05,0.0002511283673811704,3.6426828906075956e-17
910,facs,18m,24m,male,Skin,H2afj,3.611849308013916,0.0003177553880959749,8.797581540420651e-05,0.00048539580893702805,1.1739397807698035e-17
911,facs,18m,24m,male,Liver,Rnase4,3.610992670059204,0.001331159146502614,0.00036864078720100224,0.0022732666693627834,2.470912156955952e-19
912,facs,18m,24m,male,Bladder,Tubb6,3.606846570968628,0.001144844456575811,0.0003174087032675743,0.0015465831384062767,3.9329728069341664e-22
913,facs,18m,24m,male,Bladder,Kdelr3,3.60675311088562,0.0001140011809184216,3.160770211252384e-05,0.0002279458858538419,4.4488792316053714e-07
914,facs,18m,24m,male,Skin,Hint2,3.6055397987365723,0.00010263420699629933,2.8465696232160553e-05,0.00022637548681814224,1.832273233268707e-06
915,facs,18m,24m,male,Skin,Gng5,3.6041524410247803,0.00035159807885065675,9.755360952112824e-05,0.000392780639231205,8.625426358129102e-35
916,facs,18m,24m,male,Pancreas,Rpl35a,3.6031830310821533,5.3332565585151315e-05,1.4801513316342607e-05,6.00696075707674e-05,3.929834434469559e-25
917,facs,18m,24m,male,Skin,Tmsb4x,3.6030890941619873,0.0066694943234324455,0.0018510489026084542,0.005502570886164904,8.876509523995968e-67
918,facs,18m,24m,male,Skin,Ndor1,3.6015286445617676,3.207063127774745e-05,0.00011550329509191215,0.00029795902082696557,3.251131008199217e-10
919,facs,18m,24m,male,Pancreas,Myeov2,3.598888397216797,4.129255103180185e-05,1.1473694939923007e-05,4.761964737554081e-05,3.2734096478645637e-22
920,facs,18m,24m,male,Trachea,Fau,3.5984866619110107,0.0003355027292855084,9.323439735453576e-05,0.0004012726421933621,5.345472670821743e-22
921,facs,18m,24m,male,Lung,B3gnt3,3.5924675464630127,7.143502443796024e-05,1.9884666471625678e-05,0.00022605812409892678,5.026724775811861e-06
