,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
565,droplet,18m,21m,female,Liver,Cyp3a44,1.648702621459961,0.00015921948943287134,0.0004992351750843227,0.0005293774884194136,9.594675919969777e-24
566,droplet,18m,21m,female,Spleen,Cr2,-1.6474103927612305,0.00018836061644833535,6.012708763591945e-05,0.0003238878562115133,4.6411135793320346e-147
567,droplet,18m,21m,female,Mammary_Gland,Pgr,-1.645747184753418,2.215419226558879e-05,7.0800551839056425e-06,7.334412657655776e-05,2.025925037964746e-12
568,droplet,18m,21m,female,Pancreas,Mdm1,-1.6451573371887207,0.00011898956290679052,3.804233710980043e-05,0.00017111164925154299,1.8752596626729017e-33
569,droplet,18m,21m,female,Mammary_Gland,Sort1,-1.644606113433838,1.3938158190285321e-05,4.457891918718815e-06,5.0965998525498435e-05,3.032910689112732e-06
570,droplet,18m,21m,female,Limb_Muscle,B230120H23Rik,-1.6392829418182373,5.3606123401550576e-05,1.7208420103997923e-05,0.00018187375098932534,4.3876032748486306e-07
571,droplet,18m,21m,female,Spleen,Pxk,-1.6383122205734253,0.00015996424190234393,5.1385639380896464e-05,0.00024184960057027638,7.155953021612674e-192
572,droplet,18m,21m,female,Liver,Usp12,-1.6380195617675781,6.382257561199367e-05,2.0506015061982907e-05,0.00013383751502260566,2.4442901316735194e-06
573,droplet,18m,21m,female,Kidney,Hdc,1.6376588344573975,8.292964776046574e-05,0.00025804428150877357,0.0006430522771552205,3.4289185948878036e-22
574,droplet,18m,21m,female,Liver,Cd74,-1.6359318494796753,0.007855230011045933,0.00252751843072474,0.012538794428110123,9.33515009106224e-13
575,droplet,18m,21m,female,Liver,Abcg1,-1.6355212926864624,8.003307448234409e-05,2.575896905909758e-05,0.0001662629219936207,2.049878556822723e-06
576,droplet,18m,21m,female,Liver,Rgs16,1.6352567672729492,4.8540201532887295e-05,0.00015078665455803275,0.0002383863611612469,4.898601039692852e-07
577,droplet,18m,21m,female,Liver,Arg1,1.6346566677093506,0.00026957050431519747,0.0008370531722903252,0.0008188032079488039,1.665260984157144e-28
578,droplet,18m,21m,female,Marrow,Faim3,1.6344553232192993,2.2448579329648055e-05,6.969617970753461e-05,0.0003520511381793767,4.8227023603338965e-11
579,droplet,18m,21m,female,Liver,Lrrc33,-1.6342068910598755,7.53903150325641e-05,2.4286797270178795e-05,0.0001509105204604566,5.703309634405472e-07
580,droplet,18m,21m,female,Heart_and_Aorta,Dok4,1.6333556175231934,1.763572436175309e-05,5.4711970733478665e-05,0.00012958970910403877,2.0071512334509172e-08
581,droplet,18m,21m,female,Liver,Uox,1.6328301429748535,0.0002611574891488999,0.0008099036058411002,0.000717445625923574,2.6902789237999803e-35
582,droplet,18m,21m,female,Liver,Pipox,1.6328074932098389,4.377027289592661e-05,0.0001357385772280395,0.00018206275126431137,1.6271611987660143e-12
583,droplet,18m,21m,female,Marrow,Hist1h2bj,-1.6295373439788818,2.2652349798590876e-05,7.321053999476135e-06,7.349106454057619e-05,1.1646087432669507e-13
584,droplet,18m,21m,female,Liver,Slc24a6,-1.6292307376861572,9.405823948327452e-05,3.0405313736991957e-05,0.00016230050823651254,3.245277569050096e-12
585,droplet,18m,21m,female,Liver,H2-Eb1,-1.628944993019104,0.001697707804851234,0.0005489106406457722,0.0027478793635964394,1.686316816320227e-12
586,droplet,18m,21m,female,Liver,Man2b1,-1.6286848783493042,0.00022226045257411897,7.187521987361833e-05,0.0003253895556554198,4.418501261649487e-17
587,droplet,18m,21m,female,Mammary_Gland,Tead2,-1.6273118257522583,4.021828863187693e-05,1.3018287972954568e-05,9.868777124211192e-05,1.2535522354243113e-30
588,droplet,18m,21m,female,Mammary_Gland,Lrg1,-1.626481294631958,0.00012617591710295528,4.0865499613573775e-05,0.0005782947991974652,3.9256574597204075e-08
589,droplet,18m,21m,female,Spleen,Lipc,1.6252062320709229,1.6919047993724234e-05,5.2192943257978186e-05,0.00013379842857830226,1.0264416915977572e-53
590,droplet,18m,21m,female,Kidney,Ugt1a2,-1.624019980430603,2.3018941647023894e-05,7.468039257219061e-06,6.881770241307095e-05,5.920079671945438e-10
591,droplet,18m,21m,female,Fat,Ccl11,1.6236162185668945,0.00019625331333372742,0.0006047476781532168,0.0012179279001429677,5.317044736370553e-13
592,droplet,18m,21m,female,Pancreas,Cad,1.6216955184936523,1.5595011063851416e-05,4.799154703505337e-05,0.00011096592788817361,5.805222301958532e-15
593,droplet,18m,21m,female,Mammary_Gland,3110079O15Rik,-1.6205118894577026,8.996510587166995e-05,2.9258455469971523e-05,0.0003955184656661004,2.4655214399923012e-09
594,droplet,18m,21m,female,Liver,Fyb,-1.6194572448730469,0.00016312427760567516,5.3090079745743424e-05,0.0002498948888387531,6.21016651826491e-13
595,droplet,18m,21m,female,Mammary_Gland,Snhg11,-1.6186141967773438,4.032180368085392e-05,1.3130718798493035e-05,0.00012950884411111474,2.9256988355171567e-18
596,droplet,18m,21m,female,Limb_Muscle,Pgm5,-1.6152348518371582,5.3118772484594956e-05,1.7338592442683876e-05,0.0001475977769587189,4.089144572045831e-11
597,droplet,18m,21m,female,Spleen,Myof,-1.6118190288543701,1.3060350283922162e-05,4.273157628631452e-06,6.04903107159771e-05,4.515720931487892e-06
598,droplet,18m,21m,female,Mammary_Gland,Fam84a,-1.6116451025009155,3.7849978980375454e-05,1.2385457921482157e-05,0.00012270496517885476,6.157540011229961e-17
599,droplet,18m,21m,female,Limb_Muscle,Dmpk,-1.6100051403045654,4.8884787247516215e-05,1.601451549504418e-05,0.00013783176837023348,8.051045616927743e-11
600,droplet,18m,21m,female,Fat,Gm6222,1.6077378988265991,0.00011014646588591859,0.00033569734659977257,0.00029608971090056,8.7848160544092e-84
601,droplet,18m,21m,female,Fat,Ccr7,-1.6066150665283203,0.00018855356029234827,6.19149359408766e-05,0.0005179436993785203,5.079700187163513e-09
602,droplet,18m,21m,female,Mammary_Gland,Rab25,-1.6057358980178833,6.021914668963291e-05,1.9786084521911107e-05,0.0001314272521995008,1.1081225201849537e-42
603,droplet,18m,21m,female,Liver,Slc40a1,-1.6050691604614258,0.0009325714781880379,0.00030655483715236187,0.0015076438430696726,1.125015704493744e-12
604,droplet,18m,21m,female,Mammary_Gland,Spint1,-1.600510835647583,3.8741996831959113e-05,1.2775567483913619e-05,0.00010121730156242847,4.070484116053406e-24
605,droplet,18m,21m,female,Liver,Arpc1b,-1.5993070602416992,0.0006833511288277805,0.00022553009330295026,0.0007213043863885105,6.814049915538529e-36
606,droplet,18m,21m,female,Liver,Rhog,-1.598706841468811,0.00013010314432904124,4.2956518882419914e-05,0.00020560108532663435,5.947396539920395e-13
607,droplet,18m,21m,female,Liver,Laptm5,-1.5984656810760498,0.0005839624791406095,0.00019284075824543834,0.0006533698760904372,1.7168495880267453e-24
608,droplet,18m,21m,female,Marrow,Slc2a3,1.5982756614685059,2.4268847482744604e-05,7.348151848418638e-05,0.00015092422836460173,5.612633863417091e-65
609,droplet,18m,21m,female,Liver,AI413582,-1.595919132232666,6.764831050531939e-05,2.2378831999958493e-05,0.0001305999467149377,2.848408865431604e-07
610,droplet,18m,21m,female,Heart_and_Aorta,Fabp4,1.5958195924758911,0.0025598183274269104,0.00773746520280838,0.012125391513109207,4.4970443800083766e-21
611,droplet,18m,21m,female,Liver,Adrbk1,-1.5946648120880127,0.00013473779836203903,4.46115700469818e-05,0.000206495460588485,1.8443242804024243e-14
612,droplet,18m,21m,female,Liver,Pltp,-1.5925564765930176,0.0003423810703679919,0.00011352785804774612,0.0005397783243097365,1.1605944139786755e-16
613,droplet,18m,21m,female,Liver,Tcirg1,-1.5922398567199707,7.448279939126223e-05,2.4702674636500888e-05,0.00013955170288681984,6.279150928153153e-10
614,droplet,18m,21m,female,Mammary_Gland,Agps,-1.5917549133300781,4.351796815171838e-05,1.4437852769333404e-05,0.00012175933079561219,6.489479444444608e-25
615,droplet,18m,21m,female,Lung,Xrn1,-1.5903644561767578,3.395077146706171e-05,1.1274627468083054e-05,9.151983977062628e-05,3.552731574730399e-11
616,droplet,18m,21m,female,Liver,Hamp2,1.5882971286773682,0.0004355376586318016,0.001309636514633894,0.001988789066672325,4.0463672805530616e-10
617,droplet,18m,21m,female,Liver,Epsti1,-1.5847344398498535,0.00014289749378804117,4.7640027332818136e-05,0.00025036223814822733,5.35748579442108e-10
618,droplet,18m,21m,female,Marrow,Clec4e,1.584684133529663,2.4352779291803017e-05,7.304424798348919e-05,0.00017353509610984474,1.2082931215435656e-49
619,droplet,18m,21m,female,Spleen,Rel,-1.5814852714538574,9.905604383675382e-05,3.309836029075086e-05,0.00018452502263244241,1.3462821891683704e-114
620,droplet,18m,21m,female,Liver,Fbp1,1.5795316696166992,0.000307099282508716,0.0009178362670354545,0.0008709314279258251,4.133477861346343e-29
621,droplet,18m,21m,female,Heart_and_Aorta,Klk8,1.5784581899642944,2.0001070879516192e-05,5.9733301895903423e-05,0.00015219757915474474,4.080509108439453e-06
622,droplet,18m,21m,female,Liver,Actn1,-1.577749490737915,0.0001078499190043658,3.613016087911092e-05,0.00021048207418061793,4.37658493789554e-07
623,droplet,18m,21m,female,Limb_Muscle,Wdr92,-1.577463150024414,0.00024572081747464836,8.233381231548265e-05,0.0006322613335214555,9.400932177224911e-15
624,droplet,18m,21m,female,Marrow,Hist1h2bb,-1.5761237144470215,2.4009696062421426e-05,8.052415068959817e-06,6.860480061732233e-05,1.6139016323811988e-16
625,droplet,18m,21m,female,Mammary_Gland,S100a4,1.576039433479309,9.112669067690149e-05,0.000271694443654269,0.0008249166421592236,8.446104365718781e-35
626,droplet,18m,21m,female,Liver,Sult2a2,1.574543833732605,0.00021773703338112682,0.0006485108169727027,0.001027552643790841,5.31896185566534e-09
627,droplet,18m,21m,female,Liver,Hsd11b1,1.5744433403015137,0.00016359634173568338,0.00048722350038588047,0.00047363914200104773,1.2330882443396444e-27
628,droplet,18m,21m,female,Kidney,Plvap,1.5732464790344238,0.00012583352508954704,0.0003744473506230861,0.001409717253409326,2.3474710300995994e-08
629,droplet,18m,21m,female,Mammary_Gland,Alcam,-1.57252037525177,5.651423634844832e-05,1.9001243344973773e-05,0.00012929820513818413,1.833194889122573e-37
630,droplet,18m,21m,female,Liver,Pbld2,1.571696400642395,4.0249880839837715e-05,0.00011964439909206703,0.00016203505219891667,3.6855801753866905e-11
631,droplet,18m,21m,female,Mammary_Gland,Rbm47,-1.5716301202774048,3.7968100514262915e-05,1.2773532944265753e-05,9.770714677870274e-05,4.3611033757177755e-26
632,droplet,18m,21m,female,Heart_and_Aorta,Ccnd1,1.5699594020843506,7.054766319924966e-05,0.00020945344294887036,0.00037804822204634547,3.083069193161297e-18
633,droplet,18m,21m,female,Pancreas,Esyt1,1.5684223175048828,4.503536183619872e-05,0.00013356597628444433,0.00021138880401849747,1.7054458039784468e-37
634,droplet,18m,21m,female,Spleen,A630007B06Rik,-1.5605080127716064,1.7503258277429268e-05,5.934159162279684e-06,6.749528256477788e-05,3.152422694479028e-11
635,droplet,18m,21m,female,Fat,Car3,1.5601813793182373,6.350604962790385e-05,0.0001872735592769459,0.00046575310989283025,1.1497307542320099e-06
636,droplet,18m,21m,female,Marrow,Wdr76,-1.5589914321899414,2.657731056388002e-05,9.020026482176036e-06,7.739316060906276e-05,2.2552169559444048e-17
637,droplet,18m,21m,female,Spleen,Unc5cl,1.5582736730575562,5.762849468737841e-06,1.6971664081211202e-05,6.784959259675816e-05,1.7968226725853382e-10
638,droplet,18m,21m,female,Liver,Cd97,-1.5579105615615845,0.00019750004867091775,6.707943248329684e-05,0.0002949110057670623,1.2505745185401156e-12
639,droplet,18m,21m,female,Liver,Ncf4,-1.556678056716919,7.473208825103939e-05,2.5403893232578412e-05,0.00013934752496425062,2.525762485204657e-06
640,droplet,18m,21m,female,Marrow,Gas2l3,-1.5563304424285889,1.8520559024182148e-05,6.297264917520806e-06,6.181986100273207e-05,6.318160698416007e-10
641,droplet,18m,21m,female,Spleen,1700026L06Rik,1.5554313659667969,4.762551725434605e-06,1.3998169379192404e-05,5.9990608860971406e-05,5.568052892606636e-07
642,droplet,18m,21m,female,Liver,Crlf2,-1.5553311109542847,8.892024197848514e-05,3.0255148885771632e-05,0.0001652413629926741,1.8125925766848877e-08
643,droplet,18m,21m,female,Liver,Pld3,-1.5546619892120361,8.436473581241444e-05,2.8718453904730268e-05,0.00016326055629178882,9.378099859246064e-08
644,droplet,18m,21m,female,Liver,Unc93b1,-1.5540659427642822,0.0003196026955265552,0.00010884035873459652,0.0004295687540434301,1.7226234796304748e-17
645,droplet,18m,21m,female,Heart_and_Aorta,Rpl30,1.5516656637191772,2.305294583493378e-05,6.75809642416425e-05,0.00011035336501663551,5.767925424587681e-18
646,droplet,18m,21m,female,Liver,G0s2,1.551645040512085,4.660612466977909e-05,0.00013662641867995262,0.00018926126358564943,2.3220954886239024e-10
647,droplet,18m,21m,female,Pancreas,Erc2,-1.5501141548156738,3.342008130857721e-05,1.1412390449550003e-05,8.385616092709824e-05,1.1244095859261006e-06
648,droplet,18m,21m,female,Marrow,Nek2,-1.5495941638946533,2.6630019419826567e-05,9.096977919398341e-06,8.778439951129258e-05,8.240634515611482e-14
649,droplet,18m,21m,female,Liver,Akr1d1,1.5483511686325073,6.758946983609349e-05,0.00019768749189097434,0.00022371458180714399,1.3861978465534183e-17
650,droplet,18m,21m,female,Mammary_Gland,Pvrl4,-1.5478132963180542,2.488501377229113e-05,8.51137338031549e-06,7.6632721174974e-05,2.930947392929696e-14
651,droplet,18m,21m,female,Mammary_Gland,Tfap2b,-1.5476016998291016,3.0088376661296934e-05,1.0292579645465594e-05,8.73956669238396e-05,4.485303989030679e-18
652,droplet,18m,21m,female,Spleen,Zfp318,-1.547322154045105,8.989101479528472e-05,3.0755720217712224e-05,0.00017983565339818597,1.2141698019715188e-94
653,droplet,18m,21m,female,Spleen,Tbx21,1.545584797859192,1.3175942513043992e-05,3.846352774417028e-05,0.0001125000198953785,4.945821928973678e-35
654,droplet,18m,21m,female,Heart_and_Aorta,Mgll,1.5451910495758057,0.0002000773383770138,0.0005839110817760229,0.0009937870781868696,1.1366490687158985e-18
655,droplet,18m,21m,female,Spleen,Apoc2,1.5435024499893188,2.069399670290295e-05,6.03232801950071e-05,0.0002803622919600457,9.96525050021299e-14
656,droplet,18m,21m,female,Pancreas,Slc2a13,1.5426687002182007,1.0069935342471581e-05,2.9337037631194107e-05,8.759681804804131e-05,1.4389100547516354e-06
657,droplet,18m,21m,female,Mammary_Gland,Snhg9,-1.5420982837677002,9.638205665396526e-05,3.3096217521233484e-05,0.00015410655760206282,4.526183347675558e-81
658,droplet,18m,21m,female,Heart_and_Aorta,Hspa12b,1.5403649806976318,1.95883749256609e-05,5.697633605450392e-05,0.00014420956722460687,2.0057474282512903e-06
659,droplet,18m,21m,female,Marrow,S100a6,1.538629174232483,0.0011800533393397927,0.00342827127315104,0.004804480355232954,6.407638469166014e-198
660,droplet,18m,21m,female,Marrow,Il1rn,1.5378403663635254,1.626708217372652e-05,4.723302845377475e-05,0.00013239015243016183,1.1048353971316633e-29
661,droplet,18m,21m,female,Liver,Tnfrsf1b,-1.5373353958129883,6.895409023854882e-05,2.3756143491482362e-05,0.00014037973596714437,1.915210865926865e-06
662,droplet,18m,21m,female,Lung,Fosb,-1.536854863166809,0.0001331144740106538,4.5876033254899085e-05,0.0003410129575058818,2.198819962194844e-15
663,droplet,18m,21m,female,Spleen,Ppp1r15a,-1.535507082939148,0.00013036394375376403,4.4970092858420685e-05,0.00021265684335958213,5.2663546632443436e-145
664,droplet,18m,21m,female,Heart_and_Aorta,Cav2,1.5354633331298828,0.00014627263590227813,0.0004240173439029604,0.0006546206423081458,2.543994716871201e-22
665,droplet,18m,21m,female,Marrow,BC002163,-1.5343091487884521,3.1095623853616416e-05,1.0735595424193889e-05,7.201615517260507e-05,1.7948454290076991e-26
666,droplet,18m,21m,female,Spleen,Cacna1s,1.5339908599853516,2.372583549004048e-05,6.870665674796328e-05,0.0001479278871556744,1.0449463992347088e-72
667,droplet,18m,21m,female,Marrow,Gp49a,1.5321176052093506,2.170718289562501e-05,6.277935608522967e-05,0.00014512956840917468,9.814785064771428e-46
668,droplet,18m,21m,female,Pancreas,Sgcz,-1.531609296798706,4.366401117295027e-05,1.5103000805538613e-05,0.00011561454448383301,3.5597196794686797e-06
669,droplet,18m,21m,female,Spleen,R74862,1.5314745903015137,5.5369418987538666e-06,1.600625728315208e-05,6.886638584546745e-05,1.613775398174694e-08
670,droplet,18m,21m,female,Marrow,Hist1h3g,-1.5291740894317627,1.5209728189802263e-05,5.269800112728262e-06,5.153333768248558e-05,2.8363822886452925e-07
671,droplet,18m,21m,female,Mammary_Gland,Cyb561,-1.5291273593902588,5.129665805725381e-05,1.7773616491467692e-05,0.00011370306310709566,1.8597672353208068e-37
672,droplet,18m,21m,female,Kidney,Fmo2,-1.5287997722625732,0.00011044661368941888,3.827699401881546e-05,0.00017294105782639235,7.300613403477696e-54
673,droplet,18m,21m,female,Liver,Rtp4,-1.5278517007827759,0.0001317312562605366,4.5683529606321827e-05,0.00022581437951885164,2.065100301782332e-09
674,droplet,18m,21m,female,Liver,Evl,-1.5239897966384888,0.0001547129068057984,5.379723006626591e-05,0.0002456757938489318,6.563810320314034e-10
675,droplet,18m,21m,female,Liver,Cmtm7,-1.5239012241363525,0.00018070070655085146,6.283764378167689e-05,0.0002542820875532925,1.9306905777392578e-14
676,droplet,18m,21m,female,Liver,Slc10a1,1.5221130847930908,0.0001388280070386827,0.0003987298987340182,0.0003812420181930065,1.758184564808795e-25
677,droplet,18m,21m,female,Liver,Lcp2,-1.521878719329834,9.03296095202677e-05,3.145567461615428e-05,0.00017054763156920671,1.2711773478939275e-06
678,droplet,18m,21m,female,Mammary_Gland,Tnfrsf21,-1.5213921070098877,5.481421612785198e-05,1.9094510207651183e-05,0.0001364474737783894,1.8274696934983723e-30
679,droplet,18m,21m,female,Mammary_Gland,C130026I21Rik,1.5196471214294434,1.2538235750980675e-05,3.5949746234109625e-05,0.00013307455810718238,3.3724935112010185e-15
680,droplet,18m,21m,female,Spleen,Nacc2,1.5177170038223267,5.717195563192945e-06,1.637047898839228e-05,7.009516411926597e-05,1.401730086018668e-08
681,droplet,18m,21m,female,Mammary_Gland,Fgg,-1.5175961256027222,8.667913061799482e-05,3.0274191885837354e-05,0.00041725364280864596,4.5269689565696334e-07
682,droplet,18m,21m,female,Liver,Crip1,-1.5175782442092896,0.0010588992154225707,0.0003698435320984572,0.001734318444505334,7.921295072785874e-12
683,droplet,18m,21m,female,Liver,Ctsa,-1.517504096031189,0.00027945233159698546,9.76098162936978e-05,0.00036902015563100576,6.483018910508893e-21
684,droplet,18m,21m,female,Pancreas,Erdr1,1.5136845111846924,7.05303973518312e-05,0.00020139134721830487,0.00030834547942504287,3.748362182555268e-37
685,droplet,18m,21m,female,Lung,Gm12657,-1.513216257095337,2.55828181252582e-05,8.962411811808124e-06,8.063655695877969e-05,1.8598704695415485e-06
