,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1109,droplet,3m,24m,male,Spleen,nan,Alas2,4.232051372528076,1.979702756216284e-05,0.00037202693056315184,0.0013420493341982365,1.2815805248365579e-54
1110,droplet,3m,24m,male,Kidney,nan,Tcea3,-4.231682777404785,6.920842861291021e-05,3.6837941479461733e-06,0.0001438493054592982,1.2442961773193758e-47
1111,droplet,3m,24m,male,Kidney,nan,Gpr171,4.22836446762085,4.495972461882047e-06,8.427297143498436e-05,0.00018613481370266527,6.361424700442601e-144
1112,droplet,3m,24m,male,Kidney,nan,Tmcc2,4.227149486541748,1.1123541298729833e-05,0.00020832526206504554,0.0013487115502357483,9.70048220583984e-23
1113,droplet,3m,24m,male,Kidney,nan,Fzd6,-4.224030017852783,1.8466380424797535e-05,9.881473488349002e-07,6.472467794083059e-05,2.799972145875458e-11
1114,droplet,3m,24m,male,Kidney,nan,Phlda2,-4.222461700439453,1.3123665667080786e-05,7.030188271528459e-07,5.099283225717954e-05,4.128312935208342e-07
1115,droplet,3m,24m,male,Kidney,nan,Dab2ip,-4.220273017883301,2.8464810384321027e-05,1.5271416486939415e-06,8.037556835915893e-05,3.3750665731656876e-21
1116,droplet,3m,24m,male,Kidney,nan,Cdkl1,-4.2183403968811035,5.600407166639343e-05,3.008655767189339e-06,0.00012717365461867303,1.6261523282068741e-38
1117,droplet,3m,24m,male,Kidney,nan,Ddx25,4.2146315574646,6.313591711659683e-07,1.1722159797500353e-05,5.900332689634524e-05,1.1406129069289945e-11
1118,droplet,3m,24m,male,Kidney,nan,E330020D12Rik,4.210968971252441,7.707686222602206e-07,1.427422739652684e-05,0.00012523132318165153,1.5051151039899927e-06
1119,droplet,3m,24m,male,Kidney,nan,Sema5a,-4.2091240882873535,3.669349098345265e-05,1.9838835214613937e-06,0.00010018877947004512,2.014448334038892e-24
1120,droplet,3m,24m,male,Kidney,nan,Cd84,4.209059715270996,5.600233180302894e-06,0.00010357605788158253,0.00018537677533458918,1.0407157498423913e-244
1121,droplet,3m,24m,male,Kidney,nan,Ppfibp1,-4.20735502243042,4.553615508484654e-05,2.4649957595102023e-06,0.00010596477659419179,2.2929525305059325e-35
1122,droplet,3m,24m,male,Kidney,nan,Slc12a7,-4.207264423370361,6.318695523077622e-05,3.420696202738327e-06,0.0001225840678671375,7.449875569268409e-54
1123,droplet,3m,24m,male,Spleen,nan,Il1b,4.202759742736816,4.216185061522992e-06,7.763837493257597e-05,0.0004198875685688108,5.63959237910705e-23
1124,droplet,3m,24m,male,Kidney,nan,Trove2,-4.202380180358887,4.001183697255328e-05,2.1734308575105388e-06,0.00010075239697471261,2.4344228727766843e-29
1125,droplet,3m,24m,male,Kidney,nan,Gm2848,4.1986165046691895,7.649795747965982e-07,1.4046232536202297e-05,6.554650462931022e-05,1.9729730805018114e-16
1126,droplet,3m,24m,male,Kidney,nan,Tom1l2,-4.194259166717529,5.0006645324174315e-05,2.731679614953464e-06,0.00011706246732501313,1.320077226664699e-35
1127,droplet,3m,24m,male,Kidney,nan,Nr2f6,-4.193521499633789,0.00012963883636984974,7.085318429744802e-06,0.0001816379517549649,6.074272508215661e-111
1128,droplet,3m,24m,male,Kidney,nan,Sh2d1a,4.190598011016846,2.107852424160228e-06,3.848895721603185e-05,0.00016347531345672905,9.283514993848032e-42
1129,droplet,3m,24m,male,Kidney,nan,Cndp2,-4.186349868774414,0.0006344047142192721,3.484573244350031e-05,0.0012950313976034522,8.016524904753341e-53
1130,droplet,3m,24m,male,Kidney,nan,Pcgf2,-4.182498455047607,1.699386484688148e-05,9.359102364214777e-07,6.305770511971787e-05,1.7251339924721126e-09
1131,droplet,3m,24m,male,Kidney,nan,2210408F21Rik,-4.180344104766846,3.0836650694254786e-05,1.7008185295708245e-06,9.129720274358988e-05,9.80178997544547e-20
1132,droplet,3m,24m,male,Kidney,nan,Cdc42bpg,-4.17834997177124,1.9954712115577422e-05,1.1021389809684479e-06,6.5464002545923e-05,2.1581599041967452e-13
1133,droplet,3m,24m,male,Kidney,nan,Angptl4,-4.177701473236084,3.144100264762528e-05,1.737331672302389e-06,9.960911120288074e-05,2.917684438825259e-17
1134,droplet,3m,24m,male,Kidney,nan,Bmpr1a,-4.17565393447876,2.8603157261386514e-05,1.582765889907023e-06,7.355697744060308e-05,3.241059636741681e-25
1135,droplet,3m,24m,male,Kidney,nan,Sorbs1,-4.174173355102539,5.1251605327706784e-05,2.8389379167492734e-06,0.00013591948663815856,1.2669745652012479e-27
1136,droplet,3m,24m,male,Kidney,nan,AI854703,-4.171700477600098,1.4982520951889455e-05,8.31337558793166e-07,5.9464495279826224e-05,1.5308991200758693e-07
1137,droplet,3m,24m,male,Kidney,nan,Pou2f2,4.168558597564697,8.622023415227886e-06,0.000155049521708861,0.0002418742806185037,0.0
1138,droplet,3m,24m,male,Kidney,nan,1110017F19Rik,-4.160738945007324,1.597950904397294e-05,8.934200650401181e-07,6.098676021792926e-05,1.3120782501925714e-08
1139,droplet,3m,24m,male,Kidney,nan,Ube2c,4.160078048706055,7.327605999307707e-06,0.0001309997314820066,0.0005983912269584835,6.028187385899171e-44
1140,droplet,3m,24m,male,Kidney,nan,Tmtc3,-4.159399509429932,1.3061066056252457e-05,7.309270699806802e-07,5.483469067257829e-05,6.071259074140661e-06
1141,droplet,3m,24m,male,Kidney,nan,Selm,-4.1578450202941895,0.0002272203128086403,1.2729490663332399e-05,0.0003257615026086569,3.6657333757190364e-108
1142,droplet,3m,24m,male,Kidney,nan,Tgfbr3,-4.152926445007324,2.1897843907936476e-05,1.2309646990615875e-06,7.690721395192668e-05,3.60932352672316e-12
1143,droplet,3m,24m,male,Kidney,nan,Kdelc2,-4.152348518371582,1.3323780876817182e-05,7.492823215216049e-07,5.405614137998782e-05,1.6552634574422661e-06
1144,droplet,3m,24m,male,Kidney,nan,D14Ertd668e,-4.149139881134033,3.967733937315643e-05,2.2362828531186096e-06,0.0001395637955283746,2.894864820813544e-14
1145,droplet,3m,24m,male,Kidney,nan,Mxra8,-4.143371105194092,2.324321940250229e-05,1.3152763358448283e-06,9.181837958749384e-05,1.4892619058974022e-09
1146,droplet,3m,24m,male,Kidney,nan,Acadsb,-4.14001989364624,0.00013878647587262094,7.871853085816838e-06,0.0002515177184250206,4.3321800559705844e-66
1147,droplet,3m,24m,male,Kidney,nan,Qprt,-4.139896392822266,1.7206919437739998e-05,9.760448165252456e-07,5.799080463475548e-05,1.5908107963617472e-11
1148,droplet,3m,24m,male,Spleen,nan,Aldh1a1,4.138120651245117,5.725788128074782e-07,1.0081715117848944e-05,5.657783185597509e-05,6.66345192562287e-07
1149,droplet,3m,24m,male,Kidney,nan,Ston2,-4.13761043548584,2.1368754460127093e-05,1.2140428680140758e-06,7.621086115250364e-05,1.1967159585929766e-11
1150,droplet,3m,24m,male,Kidney,nan,Spa17,-4.137537479400635,2.473944732628297e-05,1.4056164445719332e-06,7.880406337790191e-05,1.5192847850815696e-15
1151,droplet,3m,24m,male,Kidney,nan,Adam15,-4.135099411010742,8.329453703481704e-05,4.7405364966834895e-06,0.00019343245367053896,2.536241632301529e-38
1152,droplet,3m,24m,male,Kidney,nan,1810014F10Rik,-4.133802890777588,7.119225483620539e-05,4.055403223901521e-06,0.0001240394194610417,3.051533963905615e-67
1153,droplet,3m,24m,male,Kidney,nan,Nav2,-4.132706642150879,2.179961302317679e-05,1.2427386764102266e-06,6.770858453819528e-05,1.7224904471355179e-15
1154,droplet,3m,24m,male,Kidney,nan,Cldn15,-4.1320977210998535,6.720546662108973e-05,3.832825768768089e-06,0.0001931907027028501,7.480170327060032e-24
1155,droplet,3m,24m,male,Kidney,nan,Ehd2,-4.131630897521973,3.7720848922617733e-05,2.1519708752748556e-06,0.0001198191093862988,9.658272684682565e-18
1156,droplet,3m,24m,male,Kidney,nan,Trp53bp2,-4.126895904541016,8.127991895889863e-05,4.652256848203251e-06,0.00013604453124571592,6.090500416572214e-74
1157,droplet,3m,24m,male,Kidney,nan,Ier5l,-4.122988700866699,1.9529177734511904e-05,1.120831370826636e-06,7.060162897687405e-05,8.655815237425748e-11
1158,droplet,3m,24m,male,Kidney,nan,Ccr1,4.119228363037109,1.2225633554407977e-06,2.1246283722575754e-05,8.681909821461886e-05,8.159551489348002e-32
1159,droplet,3m,24m,male,Tongue,nan,Sprr3,4.1182637214660645,1.02444128060597e-05,0.0001779131416697055,0.001069114776328206,1.4891040364426668e-22
1160,droplet,3m,24m,male,Kidney,nan,Btk,4.109985828399658,2.878807890738244e-06,4.970977897755802e-05,0.00011776205792557448,7.481971751414383e-117
1161,droplet,3m,24m,male,Kidney,nan,Tnfrsf13b,4.108831882476807,6.988311724853702e-07,1.2057422281941399e-05,5.63481698918622e-05,1.343463026933721e-13
1162,droplet,3m,24m,male,Kidney,nan,Zap70,4.1073079109191895,1.8200842077931156e-06,3.137000385322608e-05,0.00011904204438906163,2.9019984062002936e-41
1163,droplet,3m,24m,male,Kidney,nan,Bpnt1,-4.09902811050415,0.00021138423471711576,1.233508373843506e-05,0.0002733141300268471,9.240523432852991e-133
1164,droplet,3m,24m,male,Kidney,nan,Fbxo44,-4.098852634429932,2.3873799364082515e-05,1.393296884089068e-06,7.901620119810104e-05,3.30841875459361e-14
1165,droplet,3m,24m,male,Kidney,nan,Fbxo36,-4.094288349151611,3.188205664628185e-05,1.8665625702851685e-06,8.388094283873215e-05,4.947567055770637e-25
1166,droplet,3m,24m,male,Kidney,nan,Camk2n1,-4.09415340423584,0.00020378934277687222,1.1932142115256283e-05,0.00026784403598867357,1.9252657191338904e-127
1167,droplet,3m,24m,male,Kidney,nan,Efnb1,-4.0941386222839355,4.007637471659109e-05,2.346549763387884e-06,0.00012280444207135588,2.748548825952124e-19
1168,droplet,3m,24m,male,Kidney,nan,Prpf40b,-4.093583106994629,2.168586797779426e-05,1.2702381582130329e-06,8.55869147926569e-05,2.8080594822820433e-09
1169,droplet,3m,24m,male,Kidney,nan,Car5b,-4.0932936668396,2.7399344617151655e-05,1.605224383638415e-06,7.67855453887023e-05,8.068219255609254e-21
1170,droplet,3m,24m,male,Kidney,nan,Limd2,4.091554164886475,3.817516699200496e-05,0.0006508209044113755,0.000554000202100724,0.0
1171,droplet,3m,24m,male,Kidney,nan,Luzp1,-4.091400623321533,6.744863640051335e-05,3.9567516978422645e-06,0.00014519850083161145,1.0571694486800604e-43
1172,droplet,3m,24m,male,Kidney,nan,Mllt4,-4.091291904449463,5.1212813559686765e-05,3.004532345585176e-06,0.00010333328100387007,2.430590177976169e-47
1173,droplet,3m,24m,male,Kidney,nan,Hyal2,-4.090295314788818,6.657656194875017e-05,3.908586677425774e-06,0.00015460381109733135,2.1727033370219407e-37
1174,droplet,3m,24m,male,Kidney,nan,Xlr4b,4.089573383331299,9.1239269295329e-07,1.553339825477451e-05,6.547614611918107e-05,6.546363968445939e-21
1175,droplet,3m,24m,male,Kidney,nan,Ptprm,-4.089451313018799,1.6908643374335952e-05,9.932551847668947e-07,6.508538353955373e-05,1.157280222041345e-08
1176,droplet,3m,24m,male,Kidney,nan,Fkbp7,-4.088705062866211,2.0384035451570526e-05,1.1980280305579072e-06,8.782346412772313e-05,2.5413155412942297e-07
1177,droplet,3m,24m,male,Kidney,nan,Cdc42bpb,-4.085938930511475,4.288322452339344e-05,2.525207719372702e-06,9.899029100779444e-05,4.875222110252126e-35
1178,droplet,3m,24m,male,Kidney,nan,Slc16a13,-4.084442615509033,2.2245911168283783e-05,1.3113243539919495e-06,6.832930375821888e-05,5.910031516286658e-16
1179,droplet,3m,24m,male,Kidney,nan,Idh2,-4.0766191482543945,0.00047079575597308576,2.790280632325448e-05,0.0005504142609424889,1.8850547783481038e-165
1180,droplet,3m,24m,male,Kidney,nan,Tspan32,4.074850559234619,7.966902558109723e-06,0.00013425851648207754,0.00021635505254380405,2.5658197218765224e-302
1181,droplet,3m,24m,male,Kidney,nan,Slc45a3,-4.0741777420043945,1.568068182677962e-05,9.309251822742226e-07,5.7127112086163834e-05,3.141733207019308e-09
1182,droplet,3m,24m,male,Kidney,nan,Hmgcs1,-4.07247257232666,0.00025665981229394674,1.5255324797180947e-05,0.0003528732049744576,1.3816418159942274e-117
1183,droplet,3m,24m,male,Kidney,nan,Itgb5,-4.0688676834106445,0.00010140477388631552,6.042367658665171e-06,0.00017871931777335703,9.00093966724392e-68
1184,droplet,3m,24m,male,Kidney,nan,Cpd,-4.066607475280762,6.959828897379339e-05,4.153628196945647e-06,0.00012915418483316898,7.184158974001013e-59
1185,droplet,3m,24m,male,Kidney,nan,Lrp5,-4.06072998046875,1.9579614672693424e-05,1.1732814755305299e-06,6.633090379182249e-05,2.835295109257315e-12
1186,droplet,3m,24m,male,Kidney,nan,Myo19,-4.059506416320801,1.3822471373714507e-05,8.289950983453309e-07,5.629732186207548e-05,1.3798912860949234e-06
1187,droplet,3m,24m,male,Kidney,nan,Tspan15,-4.05588960647583,6.265752745093778e-05,3.7672875805583317e-06,0.00016927455726545304,7.126434434797201e-27
1188,droplet,3m,24m,male,Bladder,nan,Cgref1,-4.048274993896484,2.1021527572884224e-05,1.27060854993033e-06,5.996742402203381e-05,1.240262969865371e-25
1189,droplet,3m,24m,male,Kidney,nan,Mitf,-4.0467939376831055,2.0147163013461977e-05,1.2190097322672955e-06,6.894575199112296e-05,3.447729781529286e-12
1190,droplet,3m,24m,male,Kidney,nan,Mansc1,-4.045703411102295,2.168390892620664e-05,1.312983386014821e-06,7.631941844010726e-05,6.414593041001835e-12
1191,droplet,3m,24m,male,Bladder,nan,Col11a1,-4.042778968811035,5.0480350182624534e-05,3.0628411877842154e-06,0.00012314197374507785,2.469800192012429e-50
1192,droplet,3m,24m,male,Kidney,nan,Tmem20,-4.038438320159912,3.0265015084296465e-05,1.841830339799344e-06,0.00010372110409662127,3.5497528293374604e-14
1193,droplet,3m,24m,male,Kidney,nan,Scamp1,-4.032204627990723,4.3135132727911696e-05,2.636431190694566e-06,9.525611676508561e-05,4.4400175343172697e-38
1194,droplet,3m,24m,male,Kidney,nan,Rin2,-4.028532028198242,3.717580693773925e-05,2.277987050547381e-06,9.178436448564753e-05,1.829419672777747e-29
1195,droplet,3m,24m,male,Kidney,nan,Copz2,-4.0277252197265625,4.860286207986064e-05,2.9798584364471026e-06,0.00011420158261898905,1.2991023470389163e-34
1196,droplet,3m,24m,male,Kidney,nan,Lphn2,-4.019350051879883,2.7178857635590248e-05,1.6760466223786352e-06,8.567542681703344e-05,2.2074195379139556e-16
1197,droplet,3m,24m,male,Kidney,nan,Cpeb3,-4.0185651779174805,3.1582814699504524e-05,1.9486865312501322e-06,9.333953494206071e-05,1.480050388926471e-19
1198,droplet,3m,24m,male,Kidney,nan,Sash1,-4.017012596130371,3.667052078526467e-05,2.2650385744782398e-06,9.472525562159717e-05,8.223351140263881e-27
1199,droplet,3m,24m,male,Kidney,nan,Scml4,4.011967658996582,1.0115413715539034e-06,1.6319490896421485e-05,6.878437852719799e-05,4.242659932930485e-22
1200,droplet,3m,24m,male,Kidney,nan,B230118H07Rik,-4.011336803436279,5.410203448263928e-05,3.3549097224749858e-06,0.00011673034896375611,7.422952781414626e-42
1201,droplet,3m,24m,male,Kidney,nan,Thbs1,-4.010044574737549,4.628224269254133e-05,2.8725696665787837e-06,0.000136272850795649,2.4238263251822895e-21
1202,droplet,3m,24m,male,Kidney,nan,Pdgfb,-4.003190517425537,3.146698873024434e-05,1.9623414573288755e-06,9.266447159461677e-05,1.1189766955302646e-19
1203,droplet,3m,24m,male,Kidney,nan,Rxra,-3.999450445175171,3.329513128846884e-05,2.081737648040871e-06,8.284061914309859e-05,5.983427146728267e-28
1204,droplet,3m,24m,male,Kidney,nan,Flywch2,-3.9958033561706543,1.592089574842248e-05,9.979537480830913e-07,6.224205571925268e-05,6.442514341513664e-08
1205,droplet,3m,24m,male,Kidney,nan,Sepp1,-3.9955344200134277,0.00123556237667799,7.746204209979624e-05,0.001297324663028121,3.9597242403336386e-203
1206,droplet,3m,24m,male,Spleen,nan,Ctse,3.99364972114563,7.126507171051344e-06,0.00011352333967806771,0.000529348268173635,7.966325141873131e-32
1207,droplet,3m,24m,male,Kidney,nan,Mgst2,3.9914157390594482,2.332957137696212e-06,3.710588134708814e-05,0.00010580107482383028,3.756486263292697e-70
1208,droplet,3m,24m,male,Kidney,nan,Maged2,-3.9896299839019775,3.075866334256716e-05,1.9362835246283794e-06,9.629716805648059e-05,3.4005668328063657e-17
1209,droplet,3m,24m,male,Kidney,nan,Acad11,-3.9879441261291504,4.725470716948621e-05,2.9782020192214986e-06,0.0001038784030242823,4.746570049470928e-39
1210,droplet,3m,24m,male,Kidney,nan,Plxnc1,3.986271858215332,1.5496807463932782e-06,2.456008587614633e-05,7.92054706835188e-05,2.475232375234357e-45
1211,droplet,3m,24m,male,Kidney,nan,Plekhg5,-3.984157085418701,1.5886762412264943e-05,1.003885586214892e-06,6.0112972278147936e-05,1.690536459380952e-08
1212,droplet,3m,24m,male,Kidney,nan,Gpm6a,-3.9837863445281982,2.5874436687445268e-05,1.6354281342501054e-06,8.373616583412513e-05,3.489412912742472e-15
1213,droplet,3m,24m,male,Kidney,nan,Kif1c,-3.983691930770874,8.323795191245154e-05,5.261511887511006e-06,0.00014720347826369107,1.0906360935528043e-65
1214,droplet,3m,24m,male,Kidney,nan,Nfia,-3.980084180831909,6.138730532256886e-05,3.890037078235764e-06,0.00013549940194934607,1.5976316710987256e-40
1215,droplet,3m,24m,male,Kidney,nan,Etl4,-3.9771013259887695,1.5898291167104617e-05,1.0095394600284635e-06,6.51056834612973e-05,3.749941771087196e-07
1216,droplet,3m,24m,male,Kidney,nan,Cd151,-3.9755260944366455,0.00015112724213395268,9.607052561477758e-06,0.0002411527093499899,1.377197560830361e-84
1217,droplet,3m,24m,male,Kidney,nan,Cxcr7,-3.974444627761841,3.5555211070459336e-05,2.261913550682948e-06,0.00012877261906396598,8.366026117520683e-13
1218,droplet,3m,24m,male,Kidney,nan,Ttyh2,-3.969843864440918,1.9620683815446682e-05,1.2521942380772089e-06,6.231638690223917e-05,1.0632011080796482e-13
1219,droplet,3m,24m,male,Kidney,nan,Dock7,-3.9663615226745605,1.742454696795903e-05,1.1147238865305553e-06,6.086265784688294e-05,1.2654917466253012e-10
1220,droplet,3m,24m,male,Kidney,nan,Tinagl1,-3.9657576084136963,0.0002731589775066823,1.7482494513387792e-05,0.0005510492483153939,2.140456060639625e-52
1221,droplet,3m,24m,male,Spleen,nan,Gstm5,3.962165117263794,8.409426186517521e-07,1.3106822734698653e-05,6.486943311756477e-05,6.5155131983618845e-12
1222,droplet,3m,24m,male,Kidney,nan,Map4k3,-3.960634708404541,2.996545117639471e-05,1.924645630424493e-06,7.996345811989158e-05,2.195249613123422e-23
1223,droplet,3m,24m,male,Kidney,nan,Igf1r,-3.9534120559692383,0.00014795741299167275,9.550829418003559e-06,0.00021799583919346333,8.173487836076013e-99
1224,droplet,3m,24m,male,Kidney,nan,Abca3,-3.9533185958862305,0.00012797937961295247,8.261758011940401e-06,0.00021762440155725926,1.4717646700415068e-73
1225,droplet,3m,24m,male,Tongue,nan,Rps4y2,-3.952301502227783,2.3962109480635263e-05,1.547973397464375e-06,6.037931234459393e-05,1.7339739633448852e-60
1226,droplet,3m,24m,male,Kidney,nan,Slco4a1,-3.950942277908325,2.1512039893423207e-05,1.3910065490563284e-06,9.000826685223728e-05,6.940158128210883e-08
1227,droplet,3m,24m,male,Kidney,nan,Tlcd1,-3.949626922607422,2.7963254979113117e-05,1.8098031659974367e-06,7.814174750819802e-05,7.454459455803538e-21
1228,droplet,3m,24m,male,Kidney,nan,Dok4,-3.948965549468994,2.1239964553387836e-05,1.3752968470726046e-06,7.866137457313016e-05,2.070672211104875e-10
1229,droplet,3m,24m,male,Kidney,nan,Zfhx3,-3.947636365890503,5.066501398687251e-05,3.2836064747243654e-06,0.0001463222288293764,1.972453335519472e-22
1230,droplet,3m,24m,male,Kidney,nan,Pacsin1,3.942793130874634,1.2356082379483269e-06,1.900115967146121e-05,7.375788845820352e-05,1.6376607094141685e-26
1231,droplet,3m,24m,male,Kidney,nan,Sipa1l3,-3.939234495162964,2.204892734880559e-05,1.4373398471434484e-06,7.527811249019578e-05,1.2491885257460438e-12
1232,droplet,3m,24m,male,Kidney,nan,Acap1,3.936450481414795,4.550826361082727e-06,6.967549416003749e-05,0.0001393626007484272,2.780972535586568e-159
1233,droplet,3m,24m,male,Kidney,nan,P2ry10,3.9347405433654785,2.8125275548518403e-06,4.301024091546424e-05,0.0001173946147901006,9.323223230506048e-79
1234,droplet,3m,24m,male,Kidney,nan,Ddah2,-3.9307401180267334,6.67856729705818e-05,4.379378879093565e-06,0.00017637436394579709,6.023652216838645e-28
1235,droplet,3m,24m,male,Kidney,nan,Cd300e,3.9304001331329346,8.307172834065568e-07,1.2665493159147445e-05,9.786552254809067e-05,1.576765969636672e-06
1236,droplet,3m,24m,male,Kidney,nan,Nrp1,-3.9301319122314453,0.0003050567756872624,2.0012115783174522e-05,0.0007259042467921972,7.736926722931077e-37
