,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
616,facs,3m,18m,male,Hist1h2bg,2.632080554962158,1.2239891475473996e-05,4.650271421269281e-06,6.846285396022722e-05,4.369041670588765e-06
617,facs,3m,18m,male,Mtmr6,2.628782272338867,3.732034383574501e-05,1.419681757397484e-05,0.00013205995492171496,5.910717087191221e-51
618,facs,3m,18m,male,Nkain4,2.6276352405548096,2.1175132133066654e-05,8.058626008278225e-06,0.00015588628593832254,1.8330272652546396e-10
619,facs,3m,18m,male,Ctps,2.624032735824585,2.3096963559510186e-05,8.802086085779592e-06,9.853294614003971e-05,2.189079507302636e-22
620,facs,3m,18m,male,Calcoco1,2.62119460105896,3.2481471862411126e-05,1.2391857126203831e-05,0.0001080434158211574,3.920183176325848e-43
621,facs,3m,18m,male,Scara3,2.6182892322540283,4.368475856608711e-05,1.6684463844285347e-05,0.00023558473912999034,4.206426628855034e-37
622,facs,3m,18m,male,Tnks,2.616032600402832,1.970634184544906e-05,7.532910331065068e-06,0.00017678900621831417,2.235755526354907e-09
623,facs,3m,18m,male,Prkcq,2.615879774093628,2.7534886612556875e-05,1.0526051482884213e-05,0.00014491214824374765,2.3021727862111477e-23
624,facs,3m,18m,female,Bri3,2.6144165992736816,2.1713860405725427e-05,5.676908403984271e-05,0.0001092906531994231,2.429049514183298e-148
625,facs,3m,18m,male,Axl,2.614187240600586,8.518040704075247e-05,3.2583895517745987e-05,0.00027488614432513714,7.18391587951351e-107
626,facs,3m,18m,male,Copa,2.612847328186035,0.00014198778080753982,5.4342166549758986e-05,0.0002674116112757474,3.028763159049929e-286
627,facs,3m,18m,male,Ints4,2.612138032913208,3.296181239420548e-05,1.2618709661182947e-05,0.00013509520795196295,2.114669031124759e-37
628,facs,3m,18m,male,Lamc1,2.612046003341675,7.094232569215819e-05,2.7159676392329857e-05,0.00022982369409874082,3.6648777390025093e-100
629,facs,3m,18m,male,Parn,2.6070823669433594,3.413765807636082e-05,1.3094198948238045e-05,0.0001293219393119216,1.0736970830410507e-43
630,facs,3m,18m,male,Lama3,2.605532169342041,1.2940983651787974e-05,4.966732376487926e-06,7.618130621267483e-05,4.479998097378241e-06
631,facs,3m,18m,male,Neo1,2.604137659072876,2.5154413378913887e-05,9.659401257522404e-06,9.358278475701809e-05,5.470250096571173e-28
632,facs,3m,18m,female,Lime1,2.60382080078125,1.5406942111440003e-05,4.011691999039613e-05,0.0002165171899832785,7.106525235090684e-29
633,facs,3m,18m,male,Nipa1,2.6019678115844727,2.8630729502765462e-05,1.100348981708521e-05,0.00012066084309481084,1.4516974685835923e-30
634,facs,3m,18m,male,Tmem125,2.601879119873047,2.9906655981903896e-05,1.1494251339172479e-05,0.00014672511315438896,5.698892191389107e-28
635,facs,3m,18m,female,Ppp1r9b,2.601867437362671,8.579928362451028e-06,2.232383849332109e-05,0.00011552790965652093,7.036324398928968e-19
636,facs,3m,18m,male,Cdca7l,2.6011266708374023,1.5081439414643683e-05,5.79804009248619e-06,7.258010737132281e-05,1.0529001166808583e-10
637,facs,3m,18m,male,Nid2,2.5995407104492188,1.5570121831842698e-05,5.989565579511691e-06,9.484169277129695e-05,2.7490917111600344e-09
638,facs,3m,18m,male,Fkbp9,2.597487211227417,0.00010166589345317334,3.9140093576861545e-05,0.0002589303767308593,1.4755399021707086e-162
639,facs,3m,18m,male,Lama2,2.597208261489868,5.4958549299044535e-05,2.116062205459457e-05,0.0001950115110957995,2.0991543287973064e-71
640,facs,3m,18m,male,Gna12,2.59704852104187,5.043152123107575e-05,1.9418781448621303e-05,0.00015293863543774933,7.637617969106088e-79
641,facs,3m,18m,male,5330417C22Rik,2.595871686935425,2.8021642719977535e-05,1.0794694389915094e-05,0.00016212183982133865,1.1885027272244107e-23
642,facs,3m,18m,female,Ap2a1,2.595829486846924,6.917334303579992e-06,1.7956223018700257e-05,7.420705514959991e-05,5.283317188460546e-16
643,facs,3m,18m,male,Hmgcs1,2.5958151817321777,7.12818291503936e-05,2.746028440014925e-05,0.00020112482889089733,4.0306092350345006e-112
644,facs,3m,18m,male,Arsg,2.5937092304229736,2.9579639885923825e-05,1.1404376891732682e-05,0.00014231109526008368,2.971453840951782e-25
645,facs,3m,18m,male,Slc5a3,2.5931975841522217,5.749318370362744e-05,2.21707668970339e-05,0.00031196975032798946,1.0498597998600933e-42
646,facs,3m,18m,male,Lypla1,2.5922868251800537,5.741155837313272e-05,2.2147069103084505e-05,0.00015711681044194847,3.129078814235878e-98
647,facs,3m,18m,female,Furin,2.591830253601074,1.5926545529509895e-05,4.1278908611275256e-05,0.0001298664283240214,6.493667076646723e-64
648,facs,3m,18m,male,Ednra,2.5913538932800293,1.3538598977902438e-05,5.224526375968708e-06,8.841606904752553e-05,1.2022148719526408e-06
649,facs,3m,18m,male,Zfp750,2.591273069381714,1.2974102901353035e-05,5.006844276067568e-06,8.080794214038178e-05,3.2520298182125103e-06
650,facs,3m,18m,male,Skiv2l2,2.590169906616211,3.5636170650832355e-05,1.3758235581917688e-05,0.00013157655484974384,2.820774081778614e-45
651,facs,3m,18m,male,Lrrc8a,2.590047836303711,6.658834172412753e-05,0.00017246698553208262,0.00039258794276975095,4.465011020077353e-189
652,facs,3m,18m,male,Cog6,2.589841604232788,3.167751128785312e-05,1.2231445907673333e-05,0.00013897696044296026,1.154004517840061e-33
653,facs,3m,18m,male,Zfp266,2.589057445526123,5.6592438340885565e-05,2.185831544920802e-05,0.00017340034537483007,2.3155382164393065e-86
654,facs,3m,18m,male,Chit1,2.5883052349090576,2.3748696548864245e-05,9.175383638648782e-06,0.00013137131463736296,5.831207634297696e-17
655,facs,3m,18m,male,Sh3bp4,2.5837998390197754,1.7803617083700374e-05,6.890477834531339e-06,9.588405373506248e-05,1.0366480012566746e-12
656,facs,3m,18m,male,Ddx3x,2.5825109481811523,0.00016756358672864735,6.488397775683552e-05,0.00029149954207241535,0.0
657,facs,3m,18m,male,Dis3l,2.581815242767334,2.0091112673981115e-05,7.781776730553247e-06,9.393533400725573e-05,9.510386819053741e-17
658,facs,3m,18m,male,Xpo5,2.5808467864990234,1.2338424312474672e-05,4.780764811584959e-06,6.427073094528168e-05,5.863514405645797e-06
659,facs,3m,18m,male,Abtb2,2.5799152851104736,1.7557296814629808e-05,6.805376415286446e-06,9.940883319359273e-05,3.3439736094104666e-10
660,facs,3m,18m,male,Csf2ra,2.5793445110321045,2.439013223920483e-05,6.291055615292862e-05,0.00024432764621451497,7.033331728828191e-57
661,facs,3m,18m,male,Tgfb3,2.5772294998168945,2.283500180055853e-05,8.860289199219551e-06,0.00011401186930015683,3.006911204260154e-20
662,facs,3m,18m,male,Taf5l,2.5769362449645996,3.098224988207221e-05,1.2022900591546204e-05,0.00012163197970949113,1.0736220929659492e-35
663,facs,3m,18m,male,Ntrk2,2.5751399993896484,6.281973037403077e-05,2.4394683350692503e-05,0.00030756028718315065,6.754559473982364e-42
664,facs,3m,18m,male,2010016I18Rik,2.5748183727264404,8.063637324084993e-06,2.07624034374021e-05,0.00015338249795604497,5.4993622320875955e-09
665,facs,3m,18m,male,Inpp5a,2.5745694637298584,3.594158260966651e-05,1.3960229807707947e-05,0.00012900914589408785,3.6584351141339105e-45
666,facs,3m,18m,male,Usp54,2.5740737915039062,2.0971583580831066e-05,8.147233529598452e-06,9.261468949262053e-05,1.1521218024114942e-17
667,facs,3m,18m,male,Zdhhc9,2.573971748352051,2.824951479851734e-05,1.0975067198160104e-05,0.00010079630010295659,1.0500828227039504e-32
668,facs,3m,18m,male,Pou2f2,2.572476387023926,1.10721739474684e-05,2.8482909328886308e-05,0.0001317609567195177,1.080272443046883e-25
669,facs,3m,18m,male,Mios,2.57246470451355,1.4623439710703678e-05,5.6846020015655085e-06,8.137861004797742e-05,8.368888776934328e-09
670,facs,3m,18m,male,Zfp871,2.5722906589508057,6.522225157823414e-05,2.535570638428908e-05,0.0002183473261538893,2.085442381983137e-85
671,facs,3m,18m,male,Nupl1,2.5699727535247803,2.072486859105993e-05,8.06423577159876e-06,9.227675036527216e-05,3.438483964763109e-19
672,facs,3m,18m,male,Csde1,2.5683560371398926,0.00017843408568296582,6.947404472157359e-05,0.00032354547875002027,1.799099223018751e-288
673,facs,3m,18m,male,Tm9sf2,2.5682878494262695,0.00023621782020200044,9.19748199521564e-05,0.0003707756695803255,0.0
674,facs,3m,18m,male,Bmp1,2.56770396232605,4.167442966718227e-05,1.6230229448410682e-05,0.00013770190707873553,7.691850585996848e-56
675,facs,3m,18m,female,Vamp2,2.5676519870758057,1.2088660696463194e-05,3.103947528870776e-05,0.00012408361362759024,9.418448206127809e-38
676,facs,3m,18m,male,Kdm6b,2.5673561096191406,6.979372119531035e-05,0.00017918534285854548,0.00047245496534742415,1.3965076809870776e-143
677,facs,3m,18m,male,Pigq,2.567140817642212,5.8407495089340955e-05,2.2751961296307854e-05,0.00021412289061117917,1.628802013175572e-68
678,facs,3m,18m,male,Nckap1,2.5651681423187256,3.867887789965607e-05,1.5078495380294044e-05,0.00012191774294478819,4.77358483053714e-46
679,facs,3m,18m,male,Apc,2.564502239227295,6.979953468544409e-05,2.7217573006055318e-05,0.00026563662686385214,1.249777679318382e-69
680,facs,3m,18m,male,Rhoc,2.563714027404785,4.86481876578182e-05,0.00012472004164010286,0.0003454744874034077,2.662815293190276e-126
681,facs,3m,18m,male,Il1f9,2.562547206878662,9.4303486548597e-06,2.4165716240531765e-05,0.00019870177493430674,5.99957009650661e-08
682,facs,3m,18m,male,Sec24d,2.5612123012542725,3.2550899049965665e-05,1.2709175280178897e-05,0.00010558836947893724,4.083634400154017e-46
683,facs,3m,18m,male,Gm8369,2.561089515686035,7.228688900795532e-06,1.851332126534544e-05,0.00012792371853720397,1.184078945502782e-08
684,facs,3m,18m,female,Epcam,2.5603232383728027,0.0006177308969199657,0.00024127066717483103,0.0016088830307126045,3.801400828227544e-171
685,facs,3m,18m,male,Trp53inp1,2.5602505207061768,5.862108082510531e-05,2.289661642862484e-05,0.00024848233442753553,2.7261519652265308e-55
686,facs,3m,18m,male,Nedd4,2.559152126312256,0.0002676280273590237,0.00010457682947162539,0.000410182197811082,0.0
687,facs,3m,18m,male,Trp63,2.558476209640503,2.904262328229379e-05,1.1351530702086166e-05,0.00012109139061067253,8.008012439395394e-30
688,facs,3m,18m,male,Lig3,2.5546672344207764,1.5395724403788336e-05,6.0265078900556546e-06,9.907315688906237e-05,9.87062171844564e-09
689,facs,3m,18m,male,Cdc23,2.553344964981079,3.3286716643488035e-05,1.3036512427788693e-05,0.00013255668454803526,2.2539094958772564e-39
690,facs,3m,18m,female,Clec10a,2.5508008003234863,1.9314387827762403e-05,7.571890819235705e-06,0.0001785901840776205,9.846301344445537e-06
691,facs,3m,18m,male,Cul4a,2.5503711700439453,3.399408160476014e-05,1.3329071407497395e-05,0.00012140220496803522,3.152369958453583e-36
692,facs,3m,18m,male,Eftud2,2.5496299266815186,7.951730367494747e-05,3.1187781132757664e-05,0.00022354144311975688,1.5242809671053342e-115
693,facs,3m,18m,female,Col3a1,2.5487594604492188,0.00038456980837509036,0.00015088509826455265,0.0015863694716244936,3.503984735134013e-64
694,facs,3m,18m,female,Cxcl14,2.5477352142333984,6.298640801105648e-05,0.00016047268582042307,0.000731367152184248,1.025538592102926e-61
695,facs,3m,18m,male,Slc27a3,2.5472536087036133,2.8637357900151983e-05,1.1242444088566117e-05,0.00013828629744239151,3.978631092954487e-24
696,facs,3m,18m,male,Tsc22d2,2.545590400695801,5.062978743808344e-05,1.9889210307155736e-05,0.00015951246314216405,6.884341706240045e-53
697,facs,3m,18m,female,Cldn4,2.5441412925720215,0.00021305136033333838,8.374195022042841e-05,0.0012874611420556903,8.058012935830378e-28
698,facs,3m,18m,male,Bhlhe40,2.5440006256103516,0.00010079950152430683,3.96224349969998e-05,0.00034505935036577284,8.601311801863477e-82
699,facs,3m,18m,male,Iars2,2.54333758354187,2.9555356377386488e-05,1.1620696568570565e-05,0.00011237118451390415,3.1513326445343894e-34
700,facs,3m,18m,female,Gata2,2.5423357486724854,1.778654223016929e-05,4.521936716628261e-05,0.0002127017214661464,1.5556393085550739e-37
701,facs,3m,18m,male,Phf8,2.54058575630188,1.979987064260058e-05,7.793426448188256e-06,0.00012558182061184198,4.139072878830463e-13
702,facs,3m,18m,female,Erg,2.5395596027374268,7.146708867367124e-06,1.8149496099795215e-05,0.00011700447066687047,5.38966006083453e-10
703,facs,3m,18m,female,Tm4sf4,2.5388190746307373,3.204342283424921e-05,1.2621388123079669e-05,0.00023563510330859572,1.701563991361756e-12
704,facs,3m,18m,male,Pde7a,2.5381181240081787,1.7525919247418642e-05,6.90508340994711e-06,0.00010129083239007741,1.33405879997755e-11
705,facs,3m,18m,female,Pth1r,2.538111686706543,8.273856110463385e-06,2.0999972548452206e-05,0.00019643559062387794,6.443182930385317e-06
706,facs,3m,18m,male,Tbcd,2.537691354751587,2.5501389245619066e-05,1.0049049706140067e-05,0.00010005845979321748,9.547729753614432e-27
707,facs,3m,18m,male,Dok1,2.536140203475952,1.6830004824441858e-05,4.268325574230403e-05,0.000187503028428182,7.084733674627587e-37
708,facs,3m,18m,male,Lamb3,2.5361275672912598,4.454429290490225e-05,1.756389974616468e-05,0.00017199206922668964,1.0710353311530179e-47
709,facs,3m,18m,male,Sgk1,2.535139799118042,0.0004347270878497511,0.00017148052575066686,0.0009738831431604922,1.5227501637925007e-253
710,facs,3m,18m,male,Fam107b,2.5347163677215576,0.00013216522347647697,5.2142018830636516e-05,0.00037858393625356257,8.567025713708219e-145
711,facs,3m,18m,male,Tex261,2.5346899032592773,6.388618930941448e-05,0.00016193167539313436,0.0003659044159576297,7.379116130813013e-191
712,facs,3m,18m,female,Gpr182,2.533086061477661,1.446197711629793e-05,3.663343522930518e-05,0.0003214946773368865,6.938604409063512e-11
713,facs,3m,18m,male,Slc2a4rg-ps,2.5321600437164307,1.0483406185812782e-05,2.654566560522653e-05,0.0001793039555195719,1.460892940293202e-12
714,facs,3m,18m,male,Chtf8,2.531536102294922,3.177367034368217e-05,1.2551141480798833e-05,9.749458695296198e-05,1.6418721639900846e-43
715,facs,3m,18m,male,Dpy19l1,2.530139923095703,4.559924855129793e-05,1.8022419681074098e-05,0.00015280279330909252,4.864811914093456e-65
716,facs,3m,18m,male,Stim1,2.5283262729644775,6.846059113740921e-05,2.7077432605437934e-05,0.00017765011580195278,1.2193450356965803e-111
717,facs,3m,18m,male,Gprasp1,2.5261166095733643,3.2905514672165737e-05,1.3026125998294447e-05,0.0001636735541978851,5.397749805741314e-31
718,facs,3m,18m,male,Fbxl3,2.525176525115967,3.7533223803620785e-05,1.4863602700643241e-05,0.00011515824007801712,2.830711166258797e-52
719,facs,3m,18m,male,Rev3l,2.523986339569092,2.299416155437939e-05,9.110254723054823e-06,0.00010407376976218075,1.5644105180358e-21
720,facs,3m,18m,male,Irf6,2.522054672241211,3.5697354178410023e-05,1.4154075870465022e-05,0.00012862938456237316,1.2860637779605394e-43
721,facs,3m,18m,male,Ino80e,2.521477222442627,1.3505302376870532e-05,3.405331517569721e-05,0.00011364078818587586,1.5204554559160758e-43
722,facs,3m,18m,male,Cpxm2,2.521028757095337,1.756472556735389e-05,6.967283752601361e-06,0.00012161235645180568,1.3492129252043543e-08
723,facs,3m,18m,male,Gjb4,2.520817279815674,1.801265898393467e-05,7.1455619945481885e-06,0.0001251229114132002,5.36387777019728e-08
724,facs,3m,18m,female,Bmp6,2.5204482078552246,1.130908276536502e-05,2.850395867426414e-05,0.00016480036720167845,3.547114153269249e-18
725,facs,3m,18m,male,Rbm15b,2.520383596420288,1.8514438124839216e-05,7.3458800216030795e-06,9.689847502158955e-05,4.988269473990913e-13
726,facs,3m,18m,female,Gc,2.519963264465332,7.738791464362293e-05,3.0709936254424974e-05,0.0008156290277838707,6.535998732072095e-07
727,facs,3m,18m,male,Cd79a,2.5185739994049072,0.000401263649109751,0.001010612235404551,0.0031589383725076914,4.19437146355274e-104
728,facs,3m,18m,male,Krt5,2.5180695056915283,0.0010154125047847629,0.00040325039299204946,0.00339582865126431,2.0433324702401607e-99
729,facs,3m,18m,male,Gpsm3,2.5168278217315674,9.454360224481206e-06,2.3794998924131505e-05,9.933578985510394e-05,2.4537007528796495e-22
730,facs,3m,18m,male,Dmwd,2.516812324523926,3.161026688758284e-05,1.2559642527776305e-05,0.00011504810390761122,6.238606821168668e-33
731,facs,3m,18m,male,Ahcyl1,2.5166702270507812,4.8388730647275224e-05,1.9227281882194802e-05,0.00015166141383815557,3.98769020806866e-66
732,facs,3m,18m,male,Cdk2ap2,2.5154471397399902,0.00012241670629009604,0.0003079327580053359,0.0007248421898111701,1.769790351447896e-185
733,facs,3m,18m,female,Mmp9,2.5138320922851562,5.146757757756859e-05,0.00012938084546476603,0.0008279781322926283,2.3860030889818275e-23
734,facs,3m,18m,male,Ank2,2.5131237506866455,1.962022179213818e-05,7.80710433900822e-06,0.00011061340774176642,4.04291016251748e-10
735,facs,3m,18m,male,Ext1,2.5124306678771973,3.032119457202498e-05,1.2068469004589133e-05,0.000106557083199732,2.3612143272577643e-33
736,facs,3m,18m,male,Pja2,2.5119667053222656,4.966906999470666e-05,1.977297870325856e-05,0.00017215324623975903,2.8394823586264152e-68
737,facs,3m,18m,male,Ccrl1,2.5109846591949463,3.078589361393824e-05,1.226048516400624e-05,0.0001835387956816703,1.6549132910397788e-20
738,facs,3m,18m,male,Smo,2.510303258895874,2.465547549945768e-05,9.821710591495503e-06,0.00010694386583054438,1.5016161217238026e-22
739,facs,3m,18m,male,Bst2,2.5096821784973145,7.361210737144575e-05,0.00018474299577064812,0.0005102628492750227,9.902320907640104e-127
740,facs,3m,18m,male,Acss1,2.508624792098999,3.629314596764743e-05,1.4467346773017198e-05,0.00018988359079230577,4.421629005431477e-28
741,facs,3m,18m,female,Pitx1,2.5078327655792236,5.495363438967615e-06,1.3781454981653951e-05,9.458582644583657e-05,4.687348606026184e-06
742,facs,3m,18m,male,Leprel1,2.5076093673706055,2.7994628908345476e-05,1.116387102229055e-05,0.00013002166815567762,3.2559620017338934e-23
743,facs,3m,18m,male,Sdf2l1,2.50702166557312,6.510029925266281e-05,0.0001632078638067469,0.00038296045386232436,1.0820883969921828e-170
744,facs,3m,18m,male,Ccna2,2.50696063041687,3.959156310884282e-05,1.579265335749369e-05,0.0002199437585659325,1.1746829258846213e-29
745,facs,3m,18m,male,Zfp281,2.50653338432312,4.008001269539818e-05,1.599021561560221e-05,0.0001416797749698162,1.0503130828989268e-49
746,facs,3m,18m,male,Ccdc132,2.505936861038208,1.4138202459434979e-05,5.641882125928532e-06,8.522230928065255e-05,7.527703951509755e-07
747,facs,3m,18m,male,Sccpdh,2.505598545074463,5.3989326261216775e-05,2.1547475625993684e-05,0.00021130498498678207,2.163280749215557e-56
748,facs,3m,18m,male,BC017612,2.5054848194122314,1.8095803170581348e-05,4.533876563073136e-05,0.00017245272465515882,1.3680136198359e-46
749,facs,3m,18m,male,Rcan2,2.5051443576812744,3.884265970555134e-05,1.5505156625295058e-05,0.00019557976338546723,8.970341288590392e-21
750,facs,3m,18m,female,B430306N03Rik,2.5046377182006836,6.575536644959357e-06,1.6469339243485592e-05,0.0001280096621485427,5.37013758949004e-06
