,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
884,droplet,3m,18m,male,Lung,H2-Ob,3.801717758178711,3.007752411576803e-06,4.194433495285921e-05,0.00018092950631398708,6.249164270637056e-21
885,droplet,3m,18m,female,Liver,Hmha1,3.7999517917633057,8.298029570141807e-06,0.00011557781544979662,0.0002718814357649535,2.694871687052032e-18
886,droplet,3m,18m,male,Lung,Syn2,-3.7993595600128174,3.0884035368217155e-05,2.218261215602979e-06,9.510292147751898e-05,2.33921780362501e-30
887,droplet,3m,18m,male,Lung,Trem2,3.7991435527801514,3.897864644386573e-06,5.426039933809079e-05,0.00013142892566975206,2.157160064448951e-66
888,droplet,3m,18m,female,Liver,Gimap1,3.7957754135131836,6.13352040090831e-06,8.518283721059561e-05,0.00023433474416378886,1.7852407809763513e-12
889,droplet,3m,18m,female,Liver,Cd97,3.7938482761383057,1.4239838492358103e-05,0.00019750004867091775,0.0002949110057670623,9.847153379350988e-45
890,droplet,3m,18m,female,Liver,Unc119,3.7933907508850098,4.484363671508618e-06,6.217636837391183e-05,0.00015896519471425563,2.850462524048751e-15
891,droplet,3m,18m,male,Lung,S100a4,3.7924866676330566,7.519321661675349e-05,0.0010419117752462626,0.0014783128863200545,1.605824310353373e-250
892,droplet,3m,18m,female,Liver,Flna,3.791637659072876,5.26370467923698e-06,7.289340283023193e-05,0.00015054777031764388,1.705333888925613e-23
893,droplet,3m,18m,male,Lung,Osbpl6,-3.7916340827941895,1.3742223927692976e-05,9.923411425916129e-07,6.462932651629671e-05,1.9199850059512004e-08
894,droplet,3m,18m,male,Lung,Plcxd3,-3.790801525115967,2.836558996932581e-05,2.049494014499942e-06,9.312132897321135e-05,3.069637676568713e-26
895,droplet,3m,18m,male,Lung,Sat2,-3.7898976802825928,2.704106918827165e-05,1.9550182059902e-06,8.527117461198941e-05,2.8272274411480566e-27
896,droplet,3m,18m,male,Lung,Hspb2,-3.7897207736968994,5.4130352509673685e-05,3.914002718374832e-06,0.0001304977631662041,1.2879928134781107e-57
897,droplet,3m,18m,male,Lung,Srpx2,-3.7892725467681885,3.5030810977332294e-05,2.5337590159324463e-06,9.93012436083518e-05,1.938311657096681e-36
898,droplet,3m,18m,male,Lung,Ntf3,-3.7882728576660156,1.5093389265530277e-05,1.0924527487077285e-06,7.224742148537189e-05,6.58315352228367e-09
899,droplet,3m,18m,female,Liver,Ncf2,3.788224458694458,4.106446340301773e-06,5.6732962548267096e-05,0.00013891170965507627,1.93528938994581e-15
900,droplet,3m,18m,female,Liver,Ly6a,3.788080930709839,1.9548666386981495e-05,0.0002700493496377021,0.0005840280209667981,1.0041573628329325e-21
901,droplet,3m,18m,female,Liver,Kcna2,3.7869136333465576,2.9045227165624965e-06,4.009123949799687e-05,0.00010810053936438635,1.2244139870574008e-11
902,droplet,3m,18m,male,Lung,Ltbp3,-3.7858288288116455,8.558588160667568e-05,6.20517494098749e-06,0.0001632522325962782,8.052972374684201e-98
903,droplet,3m,18m,male,Lung,Gpm6b,-3.7797274589538574,0.0001718643616186455,1.251337380381301e-05,0.00026285304920747876,6.537284910783627e-160
904,droplet,3m,18m,male,Tongue,Dbp,-3.7786335945129395,2.7940903237322345e-05,2.0359084373922087e-06,7.433415157720447e-05,1.3129784768841991e-67
905,droplet,3m,18m,male,Lung,Aif1,3.7783122062683105,3.3402382086933358e-06,4.583136978908442e-05,0.00014217178977560252,7.354397957837973e-41
906,droplet,3m,18m,male,Lung,Cmklr1,-3.7779335975646973,0.00023657713609281927,1.7246517018065788e-05,0.00031933997524902225,1.8854996897835857e-211
907,droplet,3m,18m,male,Lung,Cacna1d,-3.770601987838745,4.0200706280302256e-05,2.945569349321886e-06,0.00010597272921586409,3.383632405742023e-44
908,droplet,3m,18m,male,Lung,Epas1,3.769052505493164,3.0381777833099477e-05,0.00041420094203203917,0.0008784339879639447,1.3996832655267914e-111
909,droplet,3m,18m,female,Liver,B4galt6,3.767726421356201,3.1208608106680913e-06,4.250825077178888e-05,0.00011561696010176092,2.005634833551679e-11
910,droplet,3m,18m,male,Lung,Apoc2,3.765377998352051,1.1804569112427998e-05,0.0001605247234692797,0.0004017236933577806,1.6745182539633967e-68
911,droplet,3m,18m,male,Lung,Mdfi,-3.7634544372558594,2.44729635596741e-05,1.8020782590610906e-06,8.218570292228833e-05,2.852973310318272e-23
912,droplet,3m,18m,male,Lung,Kank2,-3.760648488998413,6.731681060045958e-05,4.966557753505185e-06,0.00013943854719400406,3.3157496020327955e-80
913,droplet,3m,18m,female,Liver,Lfng,3.757417678833008,5.128939392307075e-06,6.936222780495882e-05,0.00016635026258882135,5.0887256146661773e-17
914,droplet,3m,18m,male,Lung,Slc7a10,-3.7501447200775146,0.00011534067016327754,8.571884791308548e-06,0.00025804591132327914,6.649907626063415e-73
915,droplet,3m,18m,male,Lung,Bmx,3.7500367164611816,1.3473709259415045e-06,1.8128464944311418e-05,6.684081017738208e-05,1.8131586534148035e-19
916,droplet,3m,18m,male,Lung,Prdm6,-3.7494094371795654,8.217709546443075e-05,6.11034874964389e-06,0.00015962861652951688,2.2749629363427152e-92
917,droplet,3m,18m,male,Lung,Gpr153,-3.7478344440460205,4.66382407466881e-05,3.4716142636170844e-06,0.00011548956535989419,1.034959187911237e-51
918,droplet,3m,18m,male,Lung,Serpine2,-3.7475924491882324,0.0002718316682148725,2.0237752323737368e-05,0.00037353430525399745,1.888086058835129e-201
919,droplet,3m,18m,male,Lung,Bicc1,-3.7473058700561523,4.9623082304606214e-05,3.6951503261661856e-06,0.00012062463792972267,1.2264597214868605e-54
920,droplet,3m,18m,male,Lung,Tead1,-3.7450668811798096,2.635406235640403e-05,1.9654860352602554e-06,8.311028068419546e-05,4.911692131874534e-27
921,droplet,3m,18m,female,Liver,Asb2,3.7441062927246094,3.5406048937147716e-06,4.744231773656793e-05,0.00014799428754486144,9.7009415146557e-09
922,droplet,3m,18m,male,Lung,Lpar1,-3.74155855178833,7.79257170506753e-05,5.825850621477002e-06,0.000157489615958184,8.759072966789091e-85
923,droplet,3m,18m,female,Limb_Muscle,Hmha1,-3.740738868713379,9.651963046053424e-05,7.220063707791269e-06,0.0002593333483673632,3.587249970195778e-74
924,droplet,3m,18m,male,Lung,Boc,-3.7396938800811768,8.289233664982021e-05,6.205178578966297e-06,0.00015935847477521747,8.01989427526123e-95
925,droplet,3m,18m,male,Lung,Mmp11,-3.7375528812408447,5.39671782462392e-05,4.0458903640683275e-06,0.00012875600077677518,3.202173608098842e-58
926,droplet,3m,18m,male,Lung,Fgfr4,-3.7363698482513428,4.923124288325198e-05,3.6938672565156594e-06,0.00013755151303485036,4.337463940692932e-42
927,droplet,3m,18m,male,Lung,Negr1,-3.7361934185028076,1.3795292943541426e-05,1.035199943544285e-06,6.38486017123796e-05,1.044336773854032e-08
928,droplet,3m,18m,male,Lung,Cd59a,-3.73315691947937,3.974192441091873e-05,2.988522510349867e-06,0.00011444718256825581,2.3596734017503497e-37
929,droplet,3m,18m,male,Lung,Gda,3.731227159500122,2.312310243723914e-05,0.00030708417762070894,0.00041479806532151997,8.528735943654586e-267
930,droplet,3m,18m,female,Liver,St6galnac4,3.731010913848877,2.1190326151554473e-06,2.8137405024608597e-05,8.127710316330194e-05,2.2515681098376095e-09
931,droplet,3m,18m,male,Lung,Lamb1,-3.7296290397644043,0.00012248271377757192,9.233035598299466e-06,0.00020599218260031193,6.146248036412333e-128
932,droplet,3m,18m,male,Lung,Blk,3.7287039756774902,1.0767979574666242e-06,1.42753360705683e-05,8.649688970763236e-05,1.8423917123797142e-06
933,droplet,3m,18m,male,Lung,Olfml3,-3.7258670330047607,0.000647686654701829,4.8951635108096525e-05,0.0007493614684790373,7.331982080053231e-279
934,droplet,3m,18m,female,Liver,Clec1b,3.7252261638641357,1.5138093658606522e-05,0.00020020552619826049,0.00035499746445566416,7.0108971009909814e-34
935,droplet,3m,18m,female,Liver,Neurl3,3.72501802444458,4.2710089473985136e-06,5.647713987855241e-05,0.00012152618000982329,4.814624272403372e-21
936,droplet,3m,18m,female,Liver,Nfam1,3.7249088287353516,3.209894657629775e-06,4.244242518325336e-05,0.00011873397306771949,8.383108716661413e-11
937,droplet,3m,18m,male,Lung,Leprel2,-3.7234416007995605,0.00014005484990775585,1.0603042028378695e-05,0.00020859572396147996,3.0984518409513006e-163
938,droplet,3m,18m,female,Liver,Evi2b,3.7221148014068604,3.831139110843651e-06,5.055873771198094e-05,0.00011303873907309026,5.089502701246897e-18
939,droplet,3m,18m,female,Marrow,Gm4759,-3.716923236846924,1.0182860023633111e-05,7.74397335590038e-07,4.852177880820818e-05,1.4666782915998559e-07
940,droplet,3m,18m,male,Lung,Aebp1,-3.7143290042877197,0.00022398850705940276,1.706480179564096e-05,0.0005027320003136992,1.8361294322961872e-73
941,droplet,3m,18m,male,Lung,Ccdc42,-3.713515281677246,2.9996183002367616e-05,2.2865799564897316e-06,0.00011223502951906994,5.269538673354152e-21
942,droplet,3m,18m,male,Lung,Inmt,-3.713188648223877,0.004716622177511454,0.0003596250608097762,0.0049121445044875145,0.0
943,droplet,3m,18m,male,Lung,Sox11,3.7109737396240234,1.3913994507674943e-06,1.822075864765793e-05,9.825082815950736e-05,4.874094301905487e-10
944,droplet,3m,18m,male,Lung,9330159F19Rik,-3.710693836212158,2.4391512852162123e-05,1.8629806390890735e-06,8.666155918035656e-05,1.4821215902058374e-20
945,droplet,3m,18m,male,Lung,Pla2g7,3.7069106101989746,7.49530408938881e-06,9.7876982181333e-05,0.00022053503198549151,2.09960828158429e-90
946,droplet,3m,18m,male,Lung,Adamts14,-3.7066001892089844,1.3886111446481664e-05,1.0636100569172413e-06,6.827060133218765e-05,1.02526659352927e-07
947,droplet,3m,18m,male,Lung,Lilrb4,3.7041728496551514,1.386524127156008e-05,0.00018071517115458846,0.0002541524590924382,2.203042086378093e-223
948,droplet,3m,18m,female,Liver,P2ry12,3.700305223464966,2.3703998976998264e-06,3.081233808188699e-05,8.335769962286577e-05,6.120968803866497e-10
949,droplet,3m,18m,male,Bladder,Chodl,-3.6982460021972656,8.991165668703616e-05,6.926804417162202e-06,0.00025372725212946534,2.3766472566787145e-38
950,droplet,3m,18m,male,Tongue,Rps4y2,-3.698181390762329,2.3962109480635263e-05,1.8461259969626553e-06,6.037931234459393e-05,1.517727119839536e-55
951,droplet,3m,18m,male,Lung,1190007F08Rik,-3.6948928833007812,6.520085298689082e-05,5.034769401390804e-06,0.0001344032643828541,6.423223475063054e-79
952,droplet,3m,18m,female,Liver,Shisa5,3.694852352142334,3.590853157220408e-05,0.0004650064802262932,0.0007712304359301925,6.502369310338153e-42
953,droplet,3m,18m,female,Liver,Lbh,3.6944453716278076,6.629562449234072e-06,8.582697046222165e-05,0.00016220408724620938,1.5311848715843652e-27
954,droplet,3m,18m,male,Lung,Mn1,-3.6939711570739746,3.448597271926701e-05,2.6646869173418963e-06,0.00010878949979087338,3.8785705835313075e-30
955,droplet,3m,18m,male,Lung,Tnfrsf19,-3.6936533451080322,6.223926902748644e-05,4.8102092478075065e-06,0.00014546736201737076,3.35521338596385e-61
956,droplet,3m,18m,female,Liver,Ucp2,3.6930603981018066,4.0253209590446204e-05,0.0005206219502724707,0.0006191340507939458,1.0790316962768372e-77
957,droplet,3m,18m,female,Liver,Il10ra,3.6926121711730957,4.38024835602846e-06,5.6635119108250365e-05,0.00013076634786557406,5.069053711759463e-17
958,droplet,3m,18m,male,Lung,Tbx5,-3.6924188137054443,5.972647704766132e-05,4.619957508111838e-06,0.00014627548807766289,4.107821399515104e-55
959,droplet,3m,18m,female,Liver,4632428N05Rik,3.692171812057495,7.085364813974593e-06,9.158340253634378e-05,0.0001720181608106941,3.0084012331798777e-29
960,droplet,3m,18m,male,Lung,Ltbp4,-3.6916162967681885,0.0007430749828927219,5.751027129008435e-05,0.0007302165613509715,0.0
961,droplet,3m,18m,male,Lung,Col13a1,-3.690467119216919,0.0001195211079902947,9.257702913600951e-06,0.00022076879395172,1.8844726113829446e-105
962,droplet,3m,18m,female,Liver,H2-M3,3.6891825199127197,3.5739039958571084e-06,4.6099645260255784e-05,0.000109238171717152,1.5725889790123043e-16
963,droplet,3m,18m,female,Liver,Plekho2,3.6890482902526855,5.665615390171297e-06,7.307373743969947e-05,0.00014717454905621707,1.5500128250579829e-24
964,droplet,3m,18m,female,Liver,Ptpre,3.6880030632019043,2.876752205338562e-06,3.707678843056783e-05,9.652431617723778e-05,7.055132410581581e-13
965,droplet,3m,18m,male,Lung,Clec4a2,3.686556100845337,8.179116775863804e-06,0.00010531020234338939,0.0001864110236056149,1.8101268652478938e-139
966,droplet,3m,18m,female,Liver,Stx3,3.683880090713501,1.9431270175118698e-06,2.497237073839642e-05,7.9720513895154e-05,6.96984466518962e-07
967,droplet,3m,18m,male,Lung,Pcolce2,-3.6805591583251953,0.0012493388494476676,9.74364738794975e-05,0.0011986643075942993,0.0
968,droplet,3m,18m,male,Lung,Per3,-3.6783695220947266,5.955951564828865e-05,4.652126335713547e-06,0.0001416093873558566,9.616773695660588e-60
969,droplet,3m,18m,male,Lung,Ms4a4d,-3.677683115005493,0.00021715181355830282,1.6969555872492492e-05,0.00031446549110114574,2.8185536895808313e-174
970,droplet,3m,18m,female,Liver,Gbp8,3.6766583919525146,2.7222497465118067e-06,3.4810687793651596e-05,0.00011856669880216941,2.1728175461185474e-06
971,droplet,3m,18m,female,Spleen,C130026I21Rik,3.6765151023864746,6.451075023505837e-06,8.248471567640081e-05,0.0002484394353814423,2.0501521073407588e-106
972,droplet,3m,18m,male,Lung,Mtap1a,-3.675342082977295,1.3895223673898727e-05,1.0876194664888317e-06,6.196894537424669e-05,3.216962290862053e-09
973,droplet,3m,18m,male,Lung,Itga6,3.675333261489868,1.5716757388872793e-06,2.0079307432752103e-05,8.823157259030268e-05,9.620285868924182e-16
974,droplet,3m,18m,male,Lung,Enpep,-3.6752331256866455,7.711754733463749e-05,6.036674221832072e-06,0.0001606564037501812,6.2450153828688234e-80
975,droplet,3m,18m,female,Liver,Acvrl1,3.674628257751465,3.095969304922619e-06,3.953393752453849e-05,9.883312304737046e-05,6.92866818033565e-13
976,droplet,3m,18m,female,Liver,Lilrb3,3.6732873916625977,7.125339834601618e-06,9.090240200748667e-05,0.0001670045021455735,2.2063309078739663e-27
977,droplet,3m,18m,male,Lung,Pdgfra,-3.670919418334961,0.0006128368549980223,4.8115834943018854e-05,0.0008251337567344308,6.143078749793917e-203
978,droplet,3m,18m,male,Lung,Mme,-3.67014741897583,2.0723358829854988e-05,1.627928781999799e-06,7.584852573927492e-05,6.6564161202797794e-18
979,droplet,3m,18m,female,Limb_Muscle,Mid1,3.6673078536987305,3.093280838584178e-06,3.929969170712866e-05,0.00010840444883797318,6.9623972192820235e-25
980,droplet,3m,18m,female,Liver,Gm13139,3.665992021560669,2.1052635474916315e-06,2.6722691472969018e-05,7.854742580093443e-05,1.35939447744751e-08
981,droplet,3m,18m,female,Spleen,Dapl1,-3.665935754776001,0.00013809261145070195,1.0879622095671948e-05,0.0004657865792978555,8.909356027783609e-68
982,droplet,3m,18m,male,Lung,Rhobtb3,-3.665297031402588,1.5825087757548317e-05,1.2473302604121272e-06,6.698494689771906e-05,2.23666003900741e-11
983,droplet,3m,18m,male,Lung,Dtna,-3.6642322540283203,5.775335739599541e-05,4.555471605272032e-06,0.0001443163346266374,6.893231797579064e-53
984,droplet,3m,18m,female,Liver,Mnda,3.6615817546844482,3.919489699910628e-06,4.9599300837144256e-05,0.00012907890777569264,4.220643692861406e-12
985,droplet,3m,18m,female,Liver,Timd4,3.6604175567626953,9.97585266304668e-06,0.00012613789294846356,0.000275673606665805,6.970480455398587e-20
986,droplet,3m,18m,male,Lung,Serping1,-3.659379482269287,0.0014064769493415952,0.00011131396604469046,0.0012896418338641524,0.0
987,droplet,3m,18m,male,Lung,Sult5a1,-3.6568691730499268,4.7364694182761014e-05,3.755150373763172e-06,0.00012101903121219948,1.63360740008221e-48
988,droplet,3m,18m,male,Lung,Nebl,-3.656228542327881,6.649096758337691e-05,5.273854185361415e-06,0.00015046383487060666,1.6826841949598748e-65
989,droplet,3m,18m,female,Liver,Samsn1,3.6544859409332275,2.8824440505559323e-06,3.629701313911937e-05,0.00011238783918088302,2.6656742876800424e-08
990,droplet,3m,18m,female,Liver,Dock10,3.6515631675720215,5.699709163309308e-06,7.1627990109846e-05,0.00014828408893663436,3.9221728082860293e-22
991,droplet,3m,18m,male,Lung,Nos3,3.6497678756713867,9.191631988869631e-07,1.153672747022938e-05,6.4149106037803e-05,3.025882892322769e-06
992,droplet,3m,18m,male,Lung,Loxl2,-3.6455740928649902,3.659789217635989e-05,2.92434651782969e-06,0.00010176434443565086,7.048031520161765e-38
993,droplet,3m,18m,male,Lung,Btla,3.645291805267334,9.536546485833242e-07,1.1932563211303204e-05,6.046631096978672e-05,1.6863943763793352e-07
994,droplet,3m,18m,male,Lung,Bok,-3.6427409648895264,4.4752025132765993e-05,3.582929821277503e-06,0.00011717461165972054,6.81705990100177e-45
995,droplet,3m,18m,female,Liver,Ccnd2,3.6422812938690186,1.006957609206438e-05,0.00012573237472679466,0.00034050404792651534,4.580528182140239e-13
996,droplet,3m,18m,male,Lung,Itgbl1,-3.6416077613830566,2.500644768588245e-05,2.003635245273472e-06,8.926117880037054e-05,2.269274187336755e-20
997,droplet,3m,18m,male,Lung,Plac8,3.638336420059204,0.00015080798766575754,0.001877901260741055,0.002872746903449297,2.6014453336510076e-208
998,droplet,3m,18m,male,Lung,Mapk13,3.6368565559387207,1.6291747897412279e-06,2.0266128558432683e-05,8.612407691543922e-05,1.0055089605746454e-16
999,droplet,3m,18m,female,Liver,Rhoh,3.635038137435913,2.6318114123569103e-06,3.269718945375644e-05,9.396870154887438e-05,1.724625483885154e-09
1000,droplet,3m,18m,male,Lung,Fstl3,-3.63457989692688,3.805015512625687e-05,3.0636472274636617e-06,0.00010499135532882065,1.571858073287892e-39
1001,droplet,3m,18m,female,Liver,Rap2b,3.6333374977111816,4.148151674598921e-06,5.147523552295752e-05,0.00011918671225430444,1.436680413513173e-17
1002,droplet,3m,18m,female,Liver,Fli1,3.632477045059204,4.290056949685095e-06,5.32044141436927e-05,0.0001239407720277086,7.031636065350932e-16
1003,droplet,3m,18m,male,Lung,Klra9,-3.630293369293213,0.00015687421546317637,1.2668475392274559e-05,0.0005604521720670164,2.3339016662795242e-27
1004,droplet,3m,18m,female,Liver,P2rx7,3.6266019344329834,2.8159113298897864e-06,3.478043799987063e-05,0.00010451543494127691,7.602130157630834e-09
1005,droplet,3m,18m,male,Lung,Limch1,-3.6250805854797363,0.0006033553509041667,4.8900710680754855e-05,0.0007238027174025774,2.1309959530461725e-256
1006,droplet,3m,18m,male,Lung,Cc2d2a,-3.6230669021606445,2.4413884602836333e-05,1.9814581264654407e-06,7.755999831715599e-05,5.797951926431832e-25
1007,droplet,3m,18m,male,Lung,Nav2,-3.6227481365203857,3.386285970918834e-05,2.7489550120662898e-06,9.640876669436693e-05,9.470945526897832e-36
1008,droplet,3m,18m,female,Liver,Ly9,3.6216578483581543,3.908789494744269e-06,4.811383769265376e-05,0.00012437264376785606,9.763409037247959e-13
1009,droplet,3m,18m,male,Lung,Cd300lb,3.621088981628418,2.2170097508933395e-06,2.7278729248791933e-05,7.666558667551726e-05,4.235390041800876e-37
1010,droplet,3m,18m,male,Lung,Ms4a4c,3.618579387664795,1.3078213669359684e-05,0.00016063841758295894,0.0003388711193110794,2.1180229038143662e-104
1011,droplet,3m,18m,female,Liver,Myof,3.6173837184906006,2.1001758341299137e-06,2.5774890673346817e-05,8.070834155660123e-05,1.7780111653024767e-07
1012,droplet,3m,18m,male,Lung,Scarf2,-3.6168696880340576,0.00030516201513819396,2.4873916117940098e-05,0.00039523199666291475,2.014999468928581e-217
