,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1020,droplet,3m,18m,male,Lung,Tmcc2,12.129199028015137,8.622326276963577e-06,0.00010458192264195532,0.00031808909261599183,1.9549794170870334e-50
1021,droplet,3m,18m,female,Limb_Muscle,Cd72,12.123273849487305,2.7634159778244793e-05,2.279429509144393e-06,0.00012456356489565223,4.417963364087393e-19
1022,droplet,3m,18m,male,Lung,Colec12,12.117341995239258,0.00024060990836005658,1.9856655853800476e-05,0.000309893541270867,1.6821034706206603e-217
1023,droplet,3m,18m,male,Lung,E130203B14Rik,12.095664978027344,6.066808055038564e-05,5.015686838305555e-06,0.0001440747146261856,2.1538546514967955e-57
1024,droplet,3m,18m,female,Mammary_Gland,Dpep2,12.05881404876709,2.357254288654076e-06,2.842570211214479e-05,0.0001118450309149921,2.157105689793591e-24
1025,droplet,3m,18m,male,Lung,Osm,12.057802200317383,1.902965595945716e-05,0.00022945585078559816,0.0005933092907071114,2.502670218873644e-60
1026,droplet,3m,18m,male,Lung,Myh10,12.055450439453125,9.863526065601036e-05,8.181797056749929e-06,0.00018778903177008033,1.1026998808223074e-95
1027,droplet,3m,18m,male,Lung,Klk8,12.033864974975586,3.247471340728225e-06,3.90796412830241e-05,0.00012351255281828344,1.8545739354026097e-38
1028,droplet,3m,18m,male,Lung,Col27a1,12.010932922363281,3.526094587869011e-05,2.9357365747273434e-06,0.00010430025577079505,1.440649557537802e-33
1029,droplet,3m,18m,female,Liver,Ccr5,12.004202842712402,7.118683242879342e-06,8.545412856619805e-05,0.00018764646665658802,2.592626845606256e-19
1030,droplet,3m,18m,male,Lung,Gsn,12.000412940979004,0.01221628300845623,0.0010179885430261493,0.010885228402912617,0.0
1031,droplet,3m,18m,male,Lung,Arhgef17,11.999679565429688,4.365944550954737e-05,3.6383833048603265e-06,0.00011385558900656179,2.0945844346955272e-44
1032,droplet,3m,18m,male,Lung,Dclk1,11.998003959655762,2.040370600298047e-05,1.7005907011480303e-06,8.363741653738543e-05,6.924146960909484e-14
1033,droplet,3m,18m,female,Liver,Uap1l1,11.997827529907227,3.2014588668971555e-06,3.841056241071783e-05,0.00010114163887919858,3.1468985241395397e-12
1034,droplet,3m,18m,male,Lung,I830077J02Rik,11.994242668151855,9.933798992278753e-07,1.1914851711480878e-05,4.86793287564069e-05,4.4446358453398477e-10
1035,droplet,3m,18m,male,Lung,2810055F11Rik,11.984827041625977,2.5552029910613783e-05,2.132030658685835e-06,8.154587703756988e-05,3.923605026080708e-25
1036,droplet,3m,18m,male,Lung,Galntl4,11.981608390808105,8.490836080454756e-06,0.00010173388000112027,0.0002661956532392651,8.140833467834075e-67
1037,droplet,3m,18m,male,Lung,Shisa2,11.97646713256836,1.5939245713525452e-05,1.3308793995747692e-06,6.913147080922499e-05,1.28988041844948e-10
1038,droplet,3m,18m,male,Lung,Gpx8,11.971356391906738,0.00015397505194414407,1.2861954928666819e-05,0.00021981209283694625,2.183434582623411e-174
1039,droplet,3m,18m,female,Mammary_Gland,Tmem88b,11.952957153320312,1.2077782685082639e-06,1.4436534002015833e-05,7.550929149147123e-05,1.907472139102593e-09
1040,droplet,3m,18m,male,Lung,Smo,11.941158294677734,3.222451050532982e-05,2.6986074317392195e-06,9.182695066556334e-05,1.6920774034580196e-34
1041,droplet,3m,18m,male,Lung,Echdc2,11.931405067443848,6.309392483672127e-05,5.288054126140196e-06,0.00013195695646572858,5.671682491604843e-73
1042,droplet,3m,18m,male,Lung,Cyr61,11.916618347167969,0.0014133175136521459,0.00011860055383294821,0.0022372666280716658,6.864042288281613e-146
1043,droplet,3m,18m,male,Lung,Penk,11.905217170715332,4.166231519775465e-05,3.4994998259207932e-06,0.0002370795700699091,5.2556312974655525e-08
1044,droplet,3m,18m,male,Lung,Cpt1c,11.889445304870605,1.4540098163706716e-05,1.2229406820551958e-06,6.258297798922285e-05,4.769641461448733e-10
1045,droplet,3m,18m,male,Lung,Heyl,11.88166332244873,6.014633981976658e-05,5.062113359599607e-06,0.00014996150275692344,3.6146171093549003e-53
1046,droplet,3m,18m,male,Lung,Figf,11.876358032226562,0.00023648960632272065,1.99126352526946e-05,0.00038156428490765393,7.07516686166823e-138
1047,droplet,3m,18m,male,Lung,Pdpn,11.847330093383789,6.587384996237233e-05,5.560226327361306e-06,0.0001727460912661627,7.254238371738879e-49
1048,droplet,3m,18m,male,Lung,6430548M08Rik,11.841670036315918,3.0324993076646933e-06,3.5909866710426286e-05,9.765206777956337e-05,1.1382533354491046e-46
1049,droplet,3m,18m,female,Liver,March1,11.828386306762695,2.470959543643403e-06,2.922747444245033e-05,9.060102456714958e-05,8.029815135206047e-07
1050,droplet,3m,18m,male,Lung,Slc25a42,11.826167106628418,1.673011138336733e-05,1.4146679632176529e-06,6.922079774085432e-05,3.762426594635794e-12
1051,droplet,3m,18m,male,Lung,Mxra8,11.807305335998535,0.0007594939670525491,6.432407099055126e-05,0.0008194091496989131,3.53605016e-316
1052,droplet,3m,18m,male,Lung,Notch4,11.798020362854004,2.0103466340515297e-06,2.3718121155980043e-05,9.27730870898813e-05,7.701895380382844e-21
1053,droplet,3m,18m,female,Liver,Ncf1,11.796793937683105,5.299309123074636e-06,6.251486774999648e-05,0.00013653855421580374,1.873468616791627e-18
1054,droplet,3m,18m,male,Lung,Rgs12,11.780901908874512,4.8894862629822455e-06,5.760257045039907e-05,0.00018936110427603126,1.1677853177602729e-39
1055,droplet,3m,18m,female,Limb_Muscle,Ptpn6,11.771804809570312,2.453979686833918e-05,2.0846239294769475e-06,0.00010630456381477416,1.1560030609547763e-19
1056,droplet,3m,18m,male,Lung,Zbtb10,11.764668464660645,3.113360071438365e-05,2.6463635549589526e-06,9.19062367756851e-05,8.025635265383912e-32
1057,droplet,3m,18m,male,Lung,Htra1,11.735681533813477,9.50339381233789e-05,8.097861609712709e-06,0.00020047939324285835,8.618996339025119e-77
1058,droplet,3m,18m,female,Liver,Cmklr1,11.726140022277832,3.0122732823656406e-06,3.53223476849962e-05,9.687928832136095e-05,1.5456137273083788e-10
1059,droplet,3m,18m,male,Lung,Ly6c1,11.726034164428711,9.405538003193215e-05,0.0011028966400772333,0.002538154134526849,1.0170387851268868e-92
1060,droplet,3m,18m,male,Lung,Tmeff1,11.708683967590332,1.2455180922188447e-06,1.4583390111511108e-05,7.351677777478471e-05,1.9886741180682236e-09
1061,droplet,3m,18m,male,Lung,Adrb1,11.686067581176758,4.856090527027845e-06,5.6748613133095205e-05,0.00017863909306470305,1.2696797277687022e-42
1062,droplet,3m,18m,male,Lung,Mylk,11.658621788024902,0.00041530418093316257,3.562206620699726e-05,0.0004916945472359657,1.52956082972756e-268
1063,droplet,3m,18m,female,Liver,Cotl1,11.657760620117188,3.09302777168341e-05,0.00036057777469977736,0.0004731288063339889,3.2686400063582633e-62
1064,droplet,3m,18m,male,Lung,Vgll3,11.64274787902832,6.0085603763582185e-05,5.1607744353532325e-06,0.00014736840967088938,4.146838024066201e-54
1065,droplet,3m,18m,male,Lung,Dusp14,11.599675178527832,2.6419667847221717e-05,2.2776205241825664e-06,8.813431486487389e-05,5.35501018093549e-23
1066,droplet,3m,18m,male,Lung,Gp49a,11.58929443359375,8.388097739953082e-06,9.721214883029461e-05,0.00021873528021387756,8.311256195666054e-73
1067,droplet,3m,18m,female,Liver,Ptprc,11.56856632232666,1.796480682969559e-05,0.0002078270772472024,0.00030004928703419864,5.8466470658492895e-46
1068,droplet,3m,18m,female,Liver,Anxa2,11.565922737121582,9.17100169317564e-06,0.00010607110743876547,0.0002722928184084594,1.7278793299542958e-13
1069,droplet,3m,18m,male,Lung,Tlcd1,11.557360649108887,1.7117965398938395e-05,1.481129970670736e-06,6.947329529793933e-05,9.254512052463356e-13
1070,droplet,3m,18m,male,Lung,Ebi3,11.551504135131836,2.1029427443863824e-06,2.429216146992985e-05,7.236868259496987e-05,2.578372348089452e-31
1071,droplet,3m,18m,male,Lung,Fzd7,11.542259216308594,3.585640661185607e-05,3.1065319490153342e-06,0.00010258295515086502,5.920718338725364e-36
1072,droplet,3m,18m,male,Bladder,Meg3,11.513017654418945,0.0003093783452641219,2.687204505491536e-05,0.000657664961181581,9.460923967566918e-70
1073,droplet,3m,18m,female,Liver,Nlrp12,11.50853157043457,3.374142761458643e-05,2.931861217803089e-06,9.281947859562933e-05,2.164350764919684e-08
1074,droplet,3m,18m,male,Bladder,Snx9,11.503979682922363,1.0354795449529774e-05,9.001045100376359e-07,3.659493086161092e-05,1.3655049220905072e-07
1075,droplet,3m,18m,male,Lung,Ccl9,11.497252464294434,4.351148527348414e-05,0.0005002625402994454,0.001003224402666092,8.933265525580723e-89
1076,droplet,3m,18m,male,Lung,Slc41a3,11.496399879455566,9.44733910728246e-05,8.217649337893818e-06,0.0001685841998551041,1.237303353383782e-109
1077,droplet,3m,18m,male,Bladder,Atp1a2,11.486059188842773,3.59051045961678e-05,3.125971488771029e-06,0.00010223485878668725,1.3947324103202807e-30
1078,droplet,3m,18m,male,Lung,Kcnk3,11.478976249694824,2.4466296963510104e-05,2.13139969673648e-06,0.00011995514796581119,5.361230457367651e-10
1079,droplet,3m,18m,female,Liver,Ifi30,11.477319717407227,2.345310349483043e-05,0.0002691787958610803,0.0004104995168745518,2.3084158575924718e-45
1080,droplet,3m,18m,male,Bladder,Gm20199,11.47425651550293,1.3675105947186239e-05,1.1918065183635917e-06,4.517672277870588e-05,2.37972444677196e-12
1081,droplet,3m,18m,female,Liver,Plekho1,11.469096183776855,6.577093699888792e-06,7.543333049397916e-05,0.0001521468220744282,7.669432051189505e-23
1082,droplet,3m,18m,male,Lung,Gm6484,11.468494415283203,1.6161449821083806e-05,1.4092031506152125e-06,7.052821456454694e-05,1.0547605782008644e-10
1083,droplet,3m,18m,male,Lung,Plekho1,11.443205833435059,6.9270199674065225e-06,7.926732359919697e-05,0.0001501154765719548,2.0363365508857048e-112
1084,droplet,3m,18m,male,Lung,Smad6,11.4383544921875,1.1486725270515308e-05,0.0001313892425969243,0.000368568318663165,1.0192929314938146e-59
1085,droplet,3m,18m,female,Liver,Rab8b,11.432721138000488,5.530878752324497e-06,6.323300476651639e-05,0.00013466067321132869,4.1009957037142596e-20
1086,droplet,3m,18m,female,Liver,Nedd9,11.431251525878906,2.839822172973072e-06,3.24627326335758e-05,0.00010481192293809727,6.862773706580598e-07
1087,droplet,3m,18m,male,Lung,Atp1a3,11.427762031555176,2.5421875307074515e-06,2.9051525416434743e-05,7.521802763221785e-05,4.0807721006616056e-41
1088,droplet,3m,18m,female,Liver,Dok3,11.411705017089844,2.8829451821366092e-06,3.289933010819368e-05,9.089161903830245e-05,4.2737537880642524e-10
1089,droplet,3m,18m,male,Lung,6030408B16Rik,11.402876853942871,0.00010549205035204068,9.251352821593173e-06,0.00021304456458892673,2.2341477715451778e-84
1090,droplet,3m,18m,female,Limb_Muscle,Limd2,11.397769927978516,0.00013273775402922183,1.1645939594018273e-05,0.00034382991725578904,2.3490223399401264e-81
1091,droplet,3m,18m,female,Liver,Dmpk,11.36837387084961,1.4190974980010651e-05,0.0001613283238839358,0.0002808099379763007,6.590366577280272e-32
1092,droplet,3m,18m,female,Liver,Sema6d,11.36780071258545,5.995697392791044e-06,6.815790402470157e-05,0.0001557820796733722,2.3406412170859096e-17
1093,droplet,3m,18m,male,Lung,Vill,11.360679626464844,2.054046944977017e-06,2.3335380319622345e-05,7.386346987914294e-05,2.0985837136032248e-27
1094,droplet,3m,18m,male,Lung,Hoxb7,11.360132217407227,1.3619999663205817e-05,1.1989286576863378e-06,6.201406358741224e-05,2.055350483028585e-08
1095,droplet,3m,18m,male,Lung,1190002N15Rik,11.357276916503906,0.00011442194227129221,1.0074768397316802e-05,0.00022549790446646512,2.2130085604460094e-92
1096,droplet,3m,18m,male,Lung,Cercam,11.350526809692383,2.38403445109725e-05,2.100372512359172e-06,8.52513185236603e-05,6.881683730528988e-20
1097,droplet,3m,18m,female,Liver,Abcg3,11.334866523742676,3.030984316865215e-06,3.435581311350688e-05,0.00010096403275383636,4.055967313812146e-09
1098,droplet,3m,18m,female,Liver,Srgn,11.324183464050293,2.6107964004040696e-05,0.0002956514072138816,0.0004141602839808911,1.1011147215829371e-52
1099,droplet,3m,18m,male,Lung,Runx1t1,11.317391395568848,7.843389175832272e-05,6.930385097803082e-06,0.00016818815493024886,2.2769456430772768e-73
1100,droplet,3m,18m,male,Lung,Adra1a,11.294219970703125,1.5159799659159034e-05,1.342260702585918e-06,6.398129335138947e-05,1.4981810727147089e-10
1101,droplet,3m,18m,male,Lung,Upk1b,11.288707733154297,9.015495743369684e-05,7.986294804140925e-06,0.00021124676277395338,1.33628236532666e-62
1102,droplet,3m,18m,male,Lung,1110046J04Rik,11.288661003112793,1.897318179544527e-05,1.6807281326691736e-06,7.276478572748601e-05,7.442738376671591e-15
1103,droplet,3m,18m,female,Liver,Sp110,11.278512001037598,6.976511031098198e-06,7.868467218941078e-05,0.00016104780661407858,5.490825357947459e-22
1104,droplet,3m,18m,female,Liver,Pyhin1,11.26919937133789,3.5396774364926387e-06,3.98893425881397e-05,0.00010577456123428419,1.1003805458398553e-11
1105,droplet,3m,18m,female,Liver,Sdc3,11.23391056060791,6.591095734620467e-05,0.0007404378266073763,0.0012664975365623832,1.0523491342110937e-32
1106,droplet,3m,18m,male,Lung,Trmt61a,11.232596397399902,7.771637319820002e-05,6.918824510648847e-06,0.0001457695325370878,7.543780284959197e-95
1107,droplet,3m,18m,male,Lung,Flywch2,11.220803260803223,1.5140753930609208e-05,1.349345666312729e-06,6.335708894766867e-05,8.810461668168977e-11
1108,droplet,3m,18m,male,Lung,Fgfr1,11.203876495361328,0.00014674391422886401,1.3097601367917378e-05,0.00023121586127672344,6.388554275240261e-142
1109,droplet,3m,18m,male,Lung,Rtn2,11.183374404907227,4.876447928836569e-05,4.360443199402653e-06,0.00012457089906092733,7.30385160831773e-48
1110,droplet,3m,18m,male,Lung,Abca8b,11.181390762329102,1.322916432400234e-05,1.183140170724073e-06,6.612857396248728e-05,7.142654564595701e-07
1111,droplet,3m,18m,female,Liver,Ctla2b,11.174952507019043,8.057922968873754e-06,9.004691673908383e-05,0.00018131156684830785,3.2365986308821264e-23
1112,droplet,3m,18m,male,Lung,Tpd52,11.167019844055176,3.093773193540983e-05,0.00034548225812613964,0.00041182569111697376,0.0
1113,droplet,3m,18m,female,Liver,Il10rb,11.166659355163574,1.2498375326686073e-05,0.00013956510520074517,0.00022946737590245903,4.772410873762313e-38
1114,droplet,3m,18m,male,Lung,Sfpi1,11.161131858825684,4.2423660488566384e-05,0.00047349606757052243,0.0005760435597039759,3.284358021849118e-304
1115,droplet,3m,18m,male,Lung,Ptk7,11.160807609558105,8.405032713199034e-05,7.530845323344693e-06,0.00016380843590013683,1.0839509149444008e-86
1116,droplet,3m,18m,female,Liver,Timp2,11.156848907470703,8.112948307825718e-06,9.051494998857379e-05,0.00021790007303934544,1.2887805393272794e-15
1117,droplet,3m,18m,male,Lung,Mapkbp1,11.148553848266602,2.8968652259209193e-05,2.5984215881180717e-06,8.621377492090687e-05,3.104064589511979e-30
1118,droplet,3m,18m,female,Liver,Fcna,11.142308235168457,4.971863017999567e-05,0.0005539802950806916,0.0009836704703047872,7.628540149939567e-31
1119,droplet,3m,18m,female,Limb_Muscle,Tnfrsf18,11.138602256774902,2.0569312255247496e-05,1.846668055804912e-06,0.00014372688019648194,3.874194956526362e-06
1120,droplet,3m,18m,female,Mammary_Gland,Sprr1a,11.134364128112793,7.138229648262495e-06,7.947965787025169e-05,0.0004259021079633385,3.838977961541028e-14
1121,droplet,3m,18m,female,Liver,Gng2,11.112776756286621,5.446710929390974e-06,6.052809112588875e-05,0.0001307288621319458,7.383179184357787e-19
1122,droplet,3m,18m,male,Lung,Arhgef26,11.107110023498535,1.3960458318251767e-06,1.5506046111113392e-05,7.70424012443982e-05,3.8482824008576087e-10
1123,droplet,3m,18m,male,Lung,Vipr2,11.106912612915039,4.178424569545314e-05,3.7620027342200046e-06,0.00011570598871912807,2.117807369281997e-38
1124,droplet,3m,18m,male,Lung,Cdc42ep5,11.10655403137207,6.364529690472409e-05,5.730425982619636e-06,0.00013449315156321973,3.3870827401342373e-72
1125,droplet,3m,18m,male,Lung,Ces1d,11.103703498840332,0.0002929895417764783,2.638664773257915e-05,0.0004897865001112223,1.2986150491673287e-127
1126,droplet,3m,18m,female,Liver,Tmem26,11.084090232849121,3.8042580854380503e-06,4.2166750063188374e-05,0.00010961513180518523,1.7259893056224416e-11
1127,droplet,3m,18m,male,Lung,Slc16a3,11.060344696044922,6.02649015490897e-06,6.665506953140721e-05,0.0001617581583559513,2.1611013998237233e-69
1128,droplet,3m,18m,female,Liver,Clic1,11.056888580322266,3.170190757373348e-05,0.0003505244676489383,0.0004273915837984532,7.977895203204416e-73
1129,droplet,3m,18m,male,Lung,Gstm5,11.05311393737793,6.638908962486312e-05,6.006368948874297e-06,0.00014022034883964807,1.2588906422332872e-72
1130,droplet,3m,18m,male,Lung,Npr3,11.046584129333496,5.552905804506736e-06,6.134065188234672e-05,0.00020571427012328058,7.336100618748167e-38
1131,droplet,3m,18m,male,Lung,Rab34,11.044777870178223,0.00010316188854631037,9.340330507257022e-06,0.00017121942073572427,3.870869552237099e-123
1132,droplet,3m,18m,male,Lung,Mxd1,11.02619743347168,1.3479650078807026e-05,0.00014862928946968168,0.0003735204809345305,1.0343979693894025e-73
1133,droplet,3m,18m,male,Lung,Ppapdc3,11.025369644165039,1.2863581105193589e-05,1.1667245871649357e-06,5.600501026492566e-05,1.6400431899272493e-08
1134,droplet,3m,18m,male,Lung,Prkg2,11.008768081665039,6.418015982490033e-05,5.829911970067769e-06,0.0001535798073746264,1.2855954096211276e-56
1135,droplet,3m,18m,female,Limb_Muscle,Arhgap9,10.997457504272461,1.4161007129587233e-05,1.287660893467546e-06,6.526518700411543e-05,3.9179001518246185e-11
1136,droplet,3m,18m,female,Liver,Emr4,10.987015724182129,1.0597656000754796e-05,0.00011643661855487153,0.00024157973530236632,3.3470799614572757e-21
1137,droplet,3m,18m,male,Lung,Nexn,10.984541893005371,6.234576721908525e-05,5.675772172253346e-06,0.00014390863361768425,7.015284693618491e-61
1138,droplet,3m,18m,female,Liver,Acot9,10.981377601623535,2.3801637780707097e-06,2.6137486202060245e-05,8.142160368151963e-05,3.0626524435605793e-07
1139,droplet,3m,18m,male,Lung,Prf1,10.976358413696289,2.3967077140696347e-05,2.1835171537532005e-06,0.00010813310655066743,2.8910566379867187e-12
1140,droplet,3m,18m,male,Lung,Bmper,10.957535743713379,3.113161073997617e-05,2.841113200702239e-06,0.00011041270772693679,1.1365445806006297e-21
1141,droplet,3m,18m,male,Lung,Oas1a,10.947871208190918,2.827405751304468e-06,3.0954084650147706e-05,8.352297300007194e-05,1.693779755533787e-42
1142,droplet,3m,18m,male,Bladder,Necab1,10.942870140075684,1.4959647160139866e-05,1.367066943203099e-06,5.2092160331085324e-05,2.266737834502865e-12
1143,droplet,3m,18m,male,Lung,Ly86,10.91218376159668,1.4349977391248103e-05,0.00015658959455322474,0.00026290558162145317,8.888205009984025e-146
1144,droplet,3m,18m,male,Lung,Snai2,10.903836250305176,4.452973007573746e-05,4.08385812988854e-06,0.00012822647113353014,5.659106715158991e-36
