,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
686,droplet,3m,21m,female,Spleen,nan,Timp2,2.9807324409484863,1.2468048225855455e-05,3.716391802299768e-05,0.00012362150300759822,1.412986445611888e-26
687,droplet,3m,21m,female,Marrow,nan,Mier1,2.9779880046844482,6.806140299886465e-05,2.2854825147078373e-05,0.00010745420877356082,1.2947517331045976e-84
688,droplet,3m,21m,female,Spleen,nan,Mreg,2.977403163909912,5.751315711677307e-06,1.7123988072853535e-05,8.010080637177452e-05,7.35259214921778e-08
689,droplet,3m,21m,female,Spleen,nan,N4bp2,2.974119186401367,2.064346153929364e-05,6.941032552276738e-06,7.579944212920964e-05,7.474578235848863e-13
690,droplet,3m,21m,female,Lung,nan,Gm6548,2.9734442234039307,2.9724533305852674e-05,9.996666449296754e-06,8.279148460133001e-05,6.5185508596143305e-09
691,droplet,3m,21m,female,Limb_Muscle,nan,Cd84,2.97283935546875,2.171269261452835e-05,7.303687652893132e-06,8.71740048751235e-05,2.3417592595877697e-08
692,droplet,3m,21m,female,Marrow,nan,Bdp1,2.9718611240386963,2.717722236411646e-05,9.144848263531458e-06,6.210039282450452e-05,5.10777493250633e-26
693,droplet,3m,21m,female,Marrow,nan,Eif2c2,2.9694695472717285,1.8033118976745754e-05,6.072841188142775e-06,5.2422998123802245e-05,2.4595104836537436e-12
694,droplet,3m,21m,female,Limb_Muscle,nan,Cilp2,2.966022491455078,0.00016921925998758525,5.705258809030056e-05,0.0006052625831216574,7.44276134640672e-19
695,droplet,3m,21m,female,Limb_Muscle,nan,AB124611,2.9646711349487305,2.289173426106572e-05,7.721508154645562e-06,8.805591642158106e-05,2.2774686253589703e-09
696,droplet,3m,21m,female,Marrow,nan,Synrg,2.962505578994751,1.4287415979197249e-05,4.822746632271446e-06,4.318555147619918e-05,5.614562374655048e-08
697,droplet,3m,21m,female,Kidney,nan,Cep350,2.9605157375335693,3.678404391393997e-05,1.2424876331351697e-05,8.816378249321133e-05,5.1017390397067956e-11
698,droplet,3m,21m,female,Marrow,nan,Suz12,2.958401679992676,4.7349392843898386e-05,1.600505675014574e-05,8.679807797307149e-05,1.6692156684173026e-55
699,droplet,3m,21m,female,Spleen,nan,Utrn,2.957313299179077,5.8580655604600906e-05,1.980874003493227e-05,0.00013527661212719977,6.734779352734864e-52
700,droplet,3m,21m,female,Lung,nan,Il18,2.9554922580718994,5.6773817050270736e-05,1.9209595848224126e-05,0.0001799890596885234,1.04581508656841e-07
701,droplet,3m,21m,female,Marrow,nan,Galnt7,2.9537694454193115,1.7734511857270263e-05,6.0040260905225296e-06,5.419465742306784e-05,3.851729655320087e-11
702,droplet,3m,21m,female,Marrow,nan,Smchd1,2.9535858631134033,7.997737702680752e-05,2.7078058337792754e-05,0.0001225639134645462,8.644074177209185e-95
703,droplet,3m,21m,female,Spleen,nan,Gns,2.95206880569458,3.945271237171255e-05,0.00011646711936919019,0.00020787138782907277,8.056542298756517e-123
704,droplet,3m,21m,female,Mammary_Gland,nan,Gas7,2.9507877826690674,3.1564562959829345e-05,9.314032649854198e-05,0.00026000154321081936,2.0390807300095116e-38
705,droplet,3m,21m,female,Mammary_Gland,nan,Gpx7,2.9424922466278076,1.0651975571818184e-05,3.134335929644294e-05,8.458752563456073e-05,4.062334888926926e-28
706,droplet,3m,21m,female,Spleen,nan,Rel,2.9419596195220947,9.737403888721019e-05,3.309836029075086e-05,0.00018130404350813478,8.2026302710152e-91
707,droplet,3m,21m,female,Limb_Muscle,nan,Fyb,2.9374451637268066,3.633509550127201e-05,1.2369624528218992e-05,0.00014086680312175304,3.5880585063582793e-11
708,droplet,3m,21m,female,Marrow,nan,Taf1,2.935417652130127,2.3212642190628685e-05,7.907780855020974e-06,5.875256101717241e-05,1.390324669662052e-19
709,droplet,3m,21m,female,Mammary_Gland,nan,Slit3,2.934288740158081,1.4150805327517446e-05,4.15225513279438e-05,0.00010938931518467143,7.214229136513347e-35
710,droplet,3m,21m,female,Marrow,nan,Samd9l,2.934065580368042,0.00010578671935945749,3.605465462896973e-05,0.00017846300033852458,4.0323410766218655e-86
711,droplet,3m,21m,female,Mammary_Gland,nan,Has1,2.9337620735168457,0.00014184368774294853,0.00041613561916165054,0.00106537074316293,2.4356721442941695e-51
712,droplet,3m,21m,female,Spleen,nan,Pydc3,2.930598735809326,0.00014264574565459043,4.8674610297894105e-05,0.00023572254576720297,1.5798765185665732e-120
713,droplet,3m,21m,female,Spleen,nan,Rlf,2.9301953315734863,2.616751953610219e-05,8.930297553888522e-06,8.370335126528516e-05,3.3892766150719707e-19
714,droplet,3m,21m,female,Marrow,nan,Btaf1,2.9286417961120605,1.9134817193844356e-05,6.533682153531117e-06,5.1418744988041e-05,2.2330251718961335e-14
715,droplet,3m,21m,female,Mammary_Gland,nan,C1qtnf2,2.9278135299682617,4.796283064933959e-06,1.4042625480215065e-05,5.68114519410301e-05,3.872437229488777e-06
716,droplet,3m,21m,female,Mammary_Gland,nan,Gpr125,2.927304983139038,6.1230080063978676e-06,1.7923914128914475e-05,5.989352575852536e-05,4.696184647550616e-12
717,droplet,3m,21m,female,Limb_Muscle,nan,Sept1,2.926348924636841,5.4695483413524926e-05,1.8690689103095792e-05,0.00015671024448238313,8.080068594709547e-26
718,droplet,3m,21m,female,Mammary_Gland,nan,Il17b,2.9253554344177246,1.2280392184038647e-05,3.592451321310364e-05,0.0001632730127312243,1.2215528049985482e-11
719,droplet,3m,21m,female,Marrow,nan,Gnptab,2.925225257873535,1.586801045050379e-05,5.424541996035259e-06,4.798118970938958e-05,1.071441955161202e-09
720,droplet,3m,21m,female,Spleen,nan,Il6ra,2.9245059490203857,3.0803515983279794e-05,1.0532894521020353e-05,9.740873065311462e-05,3.160781106829534e-22
721,droplet,3m,21m,female,Marrow,nan,Atp2b4,2.9237446784973145,1.807718763302546e-05,6.1828877733205445e-06,5.955596861895174e-05,2.7477924283142407e-10
722,droplet,3m,21m,female,Kidney,nan,Cpeb4,2.918693780899048,3.294639827799983e-05,1.1288061614322942e-05,8.980231359601021e-05,1.5245051544989716e-07
723,droplet,3m,21m,female,Spleen,nan,Brwd3,2.918433904647827,1.4307821402326226e-05,4.9025675252778456e-06,6.379649857990444e-05,7.889025067435602e-06
724,droplet,3m,21m,female,Spleen,nan,Tspan17,2.915900945663452,5.188492195884464e-06,1.5129132407309953e-05,6.120359466876835e-05,5.120844119417696e-08
725,droplet,3m,21m,female,Mammary_Gland,nan,Il11ra1,2.9151525497436523,3.966929580201395e-05,0.00011564204760361463,0.00021981942700222135,5.0635652092780416e-83
726,droplet,3m,21m,female,Marrow,nan,BC018507,2.912827968597412,1.3000505532545503e-05,4.463189270609291e-06,4.285924296709709e-05,5.2738574167951125e-06
727,droplet,3m,21m,female,Marrow,nan,Ino80,2.910320997238159,1.3834048331773374e-05,4.753443135996349e-06,4.491605068324134e-05,6.111532547500069e-07
728,droplet,3m,21m,female,Mammary_Gland,nan,Loxl1,2.9093942642211914,5.024464917369187e-05,0.00014618149725720286,0.000281650573015213,4.2903031473241815e-78
729,droplet,3m,21m,female,Mammary_Gland,nan,Zrsr1,2.907702684402466,5.141896963323234e-06,1.4951109733374324e-05,6.069951268727891e-05,4.687265129930278e-07
730,droplet,3m,21m,female,Spleen,nan,Zbtb20,2.9057655334472656,2.1423429643618874e-05,6.225147080840543e-05,0.00013647734886035323,8.653273569009151e-67
731,droplet,3m,21m,female,Marrow,nan,Pds5b,2.903472661972046,2.407037936791312e-05,8.29020245873835e-06,5.960725320619531e-05,9.284015953716771e-21
732,droplet,3m,21m,female,Mammary_Gland,nan,Mia1,2.9018845558166504,3.201792424079031e-05,9.291231981478631e-05,0.000245619157794863,2.2251917853833536e-45
733,droplet,3m,21m,female,Lung,nan,1600029D21Rik,2.899453639984131,9.675539331510663e-05,3.3370215533068404e-05,0.00031503383070230484,1.3555538821360043e-06
734,droplet,3m,21m,female,Mammary_Gland,nan,Twist1,2.898926258087158,8.549983249395154e-06,2.4785773348412476e-05,8.148543565766886e-05,7.155233618031114e-17
735,droplet,3m,21m,female,Mammary_Gland,nan,Timp2,2.898787021636963,0.0002267269155709073,0.0006572330603376031,0.0011162844020873308,1.7008226593213967e-114
736,droplet,3m,21m,female,Marrow,nan,Elf2,2.8948822021484375,2.409984517726116e-05,8.324982445628848e-06,5.8616609749151394e-05,8.99620969446377e-21
737,droplet,3m,21m,female,Mammary_Gland,nan,Ntrk2,2.8941872119903564,1.590791180205997e-05,4.604048081091605e-05,0.00013045556261204183,4.761395201226849e-31
738,droplet,3m,21m,female,Spleen,nan,Ikzf2,2.8920159339904785,1.1987007383140735e-05,3.466662019491196e-05,0.0001567003782838583,1.9503590012637056e-14
739,droplet,3m,21m,female,Marrow,nan,Epb4.2,2.8908050060272217,3.3240481570828706e-05,1.1498693311295938e-05,0.00013153909821994603,5.1060742181030356e-11
740,droplet,3m,21m,female,Marrow,nan,Smg6,2.890430450439453,2.1231855498626828e-05,7.345568064920371e-06,5.7691999245435e-05,1.1014928857961594e-15
741,droplet,3m,21m,female,Mammary_Gland,nan,Itga11,2.888705015182495,4.976572199666407e-06,1.4375851606018841e-05,5.6643701100256294e-05,8.692061608298516e-07
742,droplet,3m,21m,female,Mammary_Gland,nan,Thbs3,2.88775634765625,9.767371011548676e-06,2.8205789931234904e-05,7.999512308742851e-05,1.1313982344594226e-22
743,droplet,3m,21m,female,Mammary_Gland,nan,Fhl1,2.8876960277557373,1.769120899552945e-05,5.10868412675336e-05,0.00015383082791231573,8.588756675057107e-30
744,droplet,3m,21m,female,Spleen,nan,Rgs1,2.8829455375671387,1.1699015885824338e-05,3.372762876097113e-05,0.00015801526024006307,9.910942183755663e-13
745,droplet,3m,21m,female,Marrow,nan,Filip1l,2.882152795791626,3.167901377310045e-05,1.0991440831276122e-05,8.458775846520439e-05,1.0965943839031992e-22
746,droplet,3m,21m,female,Marrow,nan,Herc2,2.8805618286132812,2.8683878554147668e-05,9.957736438082065e-06,6.507169746328145e-05,1.2004780129945486e-26
747,droplet,3m,21m,female,Marrow,nan,Macf1,2.8797290325164795,6.921328895259649e-05,2.4034650778048672e-05,0.00011576849647099152,6.2087632936687955e-74
748,droplet,3m,21m,female,Mammary_Gland,nan,Slc43a3,2.879375696182251,2.5586175979697146e-05,7.367222133325413e-05,0.00016762109589762986,1.0041750915111335e-54
749,droplet,3m,21m,female,Spleen,nan,Dpp4,2.8780434131622314,4.700645513366908e-05,1.633278043300379e-05,0.0001165058565675281,1.049029128631083e-40
750,droplet,3m,21m,female,Limb_Muscle,nan,Cd52,2.875239849090576,0.00041887082625180483,0.00014568204642273486,0.0009305417770519853,7.78975665153852e-43
751,droplet,3m,21m,female,Marrow,nan,Isg15,2.8734145164489746,0.0001303483877563849,4.5363587560132146e-05,0.0006427558255381882,3.650108202989194e-08
752,droplet,3m,21m,female,Mammary_Gland,nan,Slpi,2.873230218887329,0.00024887220934033394,0.0007150671444833279,0.002897266298532486,4.793385567242175e-18
753,droplet,3m,21m,female,Mammary_Gland,nan,Daglb,2.8731882572174072,1.1726725460903253e-05,3.369309342815541e-05,0.00014450382150243968,1.1756299734595827e-11
754,droplet,3m,21m,female,Marrow,nan,Slc16a3,2.8723349571228027,2.844072150764987e-05,8.169128705048934e-05,0.0001731939846649766,5.99223892331097e-70
755,droplet,3m,21m,female,Mammary_Gland,nan,6330406I15Rik,2.872004747390747,1.9990306100226007e-05,5.741226050304249e-05,0.00014372319856192917,8.413086002310457e-43
756,droplet,3m,21m,female,Marrow,nan,Dnajb4,2.8711917400360107,2.8311129426583648e-05,9.86040959105594e-06,8.600374712841585e-05,5.667133221951135e-17
757,droplet,3m,21m,female,Spleen,nan,A630007B06Rik,2.8711421489715576,1.7037817087839358e-05,5.934159162279684e-06,6.797577225370333e-05,1.5214564972474842e-08
758,droplet,3m,21m,female,Marrow,nan,Ankrd11,2.8704276084899902,7.344313780777156e-05,2.5586128685972653e-05,0.00011931823246413842,9.684332983608358e-78
759,droplet,3m,21m,female,Marrow,nan,Clspn,2.868124485015869,3.1438295991392806e-05,1.0961271982523613e-05,8.694735151948407e-05,1.05300393649903e-22
760,droplet,3m,21m,female,Marrow,nan,Fmr1,2.867983341217041,4.5369419240159914e-05,1.5819274267414585e-05,8.539645932614803e-05,2.1137498427413057e-50
761,droplet,3m,21m,female,Marrow,nan,Mnda,2.867851734161377,3.773885327973403e-05,1.3159275113139302e-05,0.00013524357927963138,1.0110024438282905e-14
762,droplet,3m,21m,female,Marrow,nan,Niacr1,2.861524820327759,8.291631274914835e-06,2.372671224293299e-05,9.795882215257734e-05,7.744968602824931e-12
763,droplet,3m,21m,female,Marrow,nan,Sgol2,2.859804391860962,2.569033495092299e-05,8.983248335425742e-06,6.946002395125106e-05,5.862774919331328e-20
764,droplet,3m,21m,female,Marrow,nan,Vpreb3,2.8596277236938477,0.00044283425086177886,0.0001548573054606095,0.0014469940215349197,1.3703364618565855e-20
765,droplet,3m,21m,female,Mammary_Gland,nan,Gm9320,2.859119176864624,0.0002981985453516245,0.00010429734538774937,0.00028952572029083967,0.0
766,droplet,3m,21m,female,Mammary_Gland,nan,C3,2.8581457138061523,0.00014478045341093093,0.0004138036456424743,0.0009893466485664248,2.0614838905166438e-49
767,droplet,3m,21m,female,Limb_Muscle,nan,Gmfg,2.8574299812316895,8.748598338570446e-05,3.0617018637713045e-05,0.00021346985886339098,4.849529874056346e-35
768,droplet,3m,21m,female,Mammary_Gland,nan,Clec3b,2.856382369995117,0.0003179385093972087,0.0009081539465114474,0.0016386067727580667,1.143283123677499e-92
769,droplet,3m,21m,female,Mammary_Gland,nan,Reck,2.8561878204345703,7.371193078142824e-06,2.1053514501545578e-05,6.641112122451887e-05,1.1535813107309688e-14
770,droplet,3m,21m,female,Mammary_Gland,nan,Ang,2.85611629486084,1.4929061762813944e-05,4.2639137973310426e-05,0.00010771257075248286,2.1029163392694458e-35
771,droplet,3m,21m,female,Marrow,nan,Erbb2ip,2.8554537296295166,4.353643817012198e-05,1.5246766452037264e-05,8.30636199680157e-05,2.4347506018245955e-46
772,droplet,3m,21m,female,Mammary_Gland,nan,Sqrdl,2.85544490814209,7.712746082688682e-06,2.202332325396128e-05,6.27716799499467e-05,4.927143042957052e-18
773,droplet,3m,21m,female,Mammary_Gland,nan,Svep1,2.8523480892181396,1.0531658517720643e-05,3.003995880135335e-05,0.00010242671851301566,1.0340287147138665e-17
774,droplet,3m,21m,female,Mammary_Gland,nan,Dnm1,2.8508753776550293,7.964313226693776e-06,2.2705267838318832e-05,6.952872354304418e-05,9.641763070836429e-17
775,droplet,3m,21m,female,Marrow,nan,Zfp280d,2.8499515056610107,1.5326246284530498e-05,5.377720754040638e-06,4.555756822810508e-05,6.960984000253889e-09
776,droplet,3m,21m,female,Marrow,nan,Akap11,2.8453593254089355,1.6316449546138756e-05,5.734406386181945e-06,4.72158681077417e-05,5.128693048931938e-10
777,droplet,3m,21m,female,Mammary_Gland,nan,Gm106,2.8436801433563232,5.003406386094866e-06,1.42280896398006e-05,5.746065289713442e-05,3.287790084958366e-06
778,droplet,3m,21m,female,Marrow,nan,Tlk2,2.8436148166656494,1.647563294682186e-05,5.793903710582526e-06,4.884017471340485e-05,9.337205901353895e-10
779,droplet,3m,21m,female,Marrow,nan,Lrrcc1,2.843585729598999,1.8527078282204457e-05,6.515392215078464e-06,5.368552956497297e-05,2.9534329403428e-12
780,droplet,3m,21m,female,Spleen,nan,Hes1,2.8432700634002686,4.633816934074275e-05,1.6297490219585598e-05,0.00012965244241058826,2.0136852017067148e-32
781,droplet,3m,21m,female,Limb_Muscle,nan,A930005H10Rik,2.8426947593688965,1.807708576961886e-05,6.359136023093015e-06,7.300129072973505e-05,1.4014276695655164e-06
782,droplet,3m,21m,female,Spleen,nan,Crisp3,2.8405659198760986,2.1180780095164664e-05,7.456534149241634e-06,9.498070721747354e-05,6.578005818015081e-08
783,droplet,3m,21m,female,Mammary_Gland,nan,Dusp18,2.8397436141967773,4.573585101752542e-06,1.2987811714992858e-05,4.9279969971394166e-05,9.09309661764307e-06
784,droplet,3m,21m,female,Marrow,nan,Smc5,2.8377573490142822,2.2098411136539653e-05,7.787279173498973e-06,5.6789493100950494e-05,1.303006889312026e-17
785,droplet,3m,21m,female,Mammary_Gland,nan,Plscr4,2.837576389312744,5.4662841648678295e-06,1.551100103824865e-05,5.458532541524619e-05,2.036454819625236e-08
786,droplet,3m,21m,female,Mammary_Gland,nan,Tenc1,2.834855079650879,7.22895447324845e-06,2.0493040210567415e-05,6.428943015635014e-05,3.533033286675959e-14
787,droplet,3m,21m,female,Mammary_Gland,nan,Plac9,2.832629680633545,0.00031697761733084917,0.0008978802361525595,0.0015967714134603739,2.698564077611382e-92
788,droplet,3m,21m,female,Mammary_Gland,nan,Fkbp14,2.8315236568450928,5.447559942695079e-06,1.5424897355842404e-05,5.270057590678334e-05,1.313245757275093e-08
789,droplet,3m,21m,female,Mammary_Gland,nan,Aldh1a1,2.8308513164520264,7.735749932180624e-06,2.1898760678595863e-05,8.239067392423749e-05,7.532633812605758e-12
790,droplet,3m,21m,female,Lung,nan,Gm6222,2.8290460109710693,0.0001790007227100432,6.327246956061572e-05,0.00020038863294757903,7.397142610683654e-78
791,droplet,3m,21m,female,Marrow,nan,1110037F02Rik,2.828965902328491,2.4139693778124638e-05,8.533043910574634e-06,5.9132566093467176e-05,4.122125784466642e-20
792,droplet,3m,21m,female,Marrow,nan,Rad50,2.8267383575439453,3.654959436971694e-05,1.292995239055017e-05,7.628268940607086e-05,3.156724479287464e-36
793,droplet,3m,21m,female,Mammary_Gland,nan,Loxl3,2.8266384601593018,4.956219527230132e-06,1.4009443475515582e-05,4.920476203551516e-05,3.588273700328253e-07
794,droplet,3m,21m,female,Marrow,nan,A730098P11Rik,2.826573610305786,4.207866732031107e-05,1.4886810276948381e-05,7.576717325719073e-05,6.2990945119759255e-49
795,droplet,3m,21m,female,Marrow,nan,Id3,2.8263659477233887,3.493270924082026e-05,1.2359583706711419e-05,0.0001227711618412286,2.90331221643783e-14
796,droplet,3m,21m,female,Marrow,nan,2610005L07Rik,2.824951410293579,1.3980880794406403e-05,4.949068625137443e-06,4.507462654146366e-05,1.1941226845420622e-06
797,droplet,3m,21m,female,Mammary_Gland,nan,Pla1a,2.824763298034668,4.284002716303803e-05,0.0001210129339597188,0.0002926840679720044,2.778985652550769e-47
798,droplet,3m,21m,female,Mammary_Gland,nan,Nova1,2.823777198791504,7.810687748133205e-06,2.2055644876672886e-05,7.154339255066589e-05,2.313326145873676e-14
799,droplet,3m,21m,female,Mammary_Gland,nan,Col5a1,2.822115421295166,2.7045969545724802e-05,7.632685446878895e-05,0.00017898742225952446,1.0649763477781946e-49
800,droplet,3m,21m,female,Mammary_Gland,nan,Ecm1,2.8204762935638428,8.403856918448582e-05,0.00023702879843767732,0.0004196573863737285,2.7736053031703516e-100
801,droplet,3m,21m,female,Spleen,nan,Hmgn3,2.8202767372131348,2.147257691831328e-05,6.055861376808025e-05,0.00012697253259830177,1.4001710707573769e-65
802,droplet,3m,21m,female,Marrow,nan,Setdb1,2.8191890716552734,1.4266667676565703e-05,5.060556304670172e-06,4.2715295421658084e-05,1.312029031058047e-07
803,droplet,3m,21m,female,Mammary_Gland,nan,Epdr1,2.8190791606903076,6.869857315905392e-06,1.9366674678167328e-05,6.452117668231949e-05,4.461943861016416e-12
804,droplet,3m,21m,female,Mammary_Gland,nan,Crtap,2.813337564468384,1.4965233276598155e-05,4.210225597489625e-05,9.355373913422227e-05,3.2184925852634685e-43
805,droplet,3m,21m,female,Mammary_Gland,nan,Dpep1,2.812610626220703,7.743560854578391e-05,0.0002177962160203606,0.00044633462675847113,5.570202865834203e-72
806,droplet,3m,21m,female,Mammary_Gland,nan,Lpl,2.810270071029663,0.00010584819392533973,0.00029746201471425593,0.0007701176800765097,2.009156952843808e-44
807,droplet,3m,21m,female,Marrow,nan,Cspp1,2.8099048137664795,2.2578489733859897e-05,8.035321116039995e-06,6.241912342375144e-05,4.079301863481788e-16
