,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
558,facs,3m,24m,male,Gpr84,2.673588752746582,2.4337583454325795e-05,6.50686924927868e-05,0.00044194553629495203,2.8379516320499638e-40
559,facs,3m,24m,male,Pcmtd2,2.6710872650146484,2.994161332026124e-05,1.120952219935134e-05,0.00013820361346006393,2.0285323664791507e-34
560,facs,3m,24m,male,Tlr7,2.670999050140381,1.945850090123713e-05,7.2851012191677e-06,0.00011392611486371607,8.75717998112197e-16
561,facs,3m,24m,male,Aldh6a1,2.6690433025360107,3.827775071840733e-05,1.4341373571369331e-05,0.0002224972122348845,1.4958319351257113e-32
562,facs,3m,24m,male,Lepre1,2.667849540710449,2.741912794590462e-05,1.0277613000653218e-05,0.00011159174027852714,1.2938390925710861e-33
563,facs,3m,24m,male,Cilp,2.6662352085113525,4.6960252802819014e-05,1.7612943338463083e-05,0.00045636165305040777,1.2646389961755249e-13
564,facs,3m,24m,male,Cotl1,2.6662285327911377,0.00010307605407433584,0.00027482432778924704,0.0005055308574810624,0.0
565,facs,3m,24m,male,Tmem63a,2.6653928756713867,9.68593594734557e-05,3.633961750892922e-05,0.00025400350568816066,1.2695730989496023e-174
566,facs,3m,24m,male,Zfp87,2.6633071899414062,1.786252687452361e-05,6.706896328978473e-06,0.00011842502863146365,3.395171698595218e-12
567,facs,3m,24m,male,Jub,2.662632465362549,1.834526665334124e-05,6.889897576911608e-06,9.574059367878363e-05,5.780290051845669e-15
568,facs,3m,24m,male,Brox,2.660649061203003,3.5294924600748345e-05,1.3265531379147433e-05,0.0001348250370938331,1.3894001316733733e-48
569,facs,3m,24m,male,Api5,2.658559799194336,6.321432010736316e-05,2.3777653041179292e-05,0.0001658003602642566,9.918833242526016e-129
570,facs,3m,24m,male,Akt1s1,2.6564788818359375,1.8017492038779892e-05,4.786309364135377e-05,0.00021219618793111295,8.642247146433355e-73
571,facs,3m,24m,male,Mapt,2.6539700031280518,7.993530743988231e-05,3.011914304806851e-05,0.00033734270255081356,1.755007142964432e-64
572,facs,3m,24m,male,Sfpi1,2.652435302734375,0.00010755665425676852,0.00028528706752695143,0.0006925105699338019,0.0
573,facs,3m,24m,male,Cdc42bpa,2.647631883621216,4.567613359540701e-05,1.7251692042918876e-05,0.00016158718790393323,1.6385148944128239e-62
574,facs,3m,24m,male,Bcl2a1d,2.646582841873169,6.454163212765707e-06,1.7081480109482072e-05,9.176447929348797e-05,2.7112834306940996e-14
575,facs,3m,24m,male,Fam171a1,2.645010232925415,2.490416773071047e-05,9.415526619704906e-06,0.000125971288071014,8.634192385145978e-24
576,facs,3m,24m,male,Ttc30b,2.644533634185791,1.2418760888976976e-05,4.696010819316143e-06,7.461182394763455e-05,2.456848314501576e-06
577,facs,3m,24m,male,Bcl7c,2.6440165042877197,1.6714042430976406e-05,4.4192209315951914e-05,0.00016092201985884458,1.0788147261932737e-83
578,facs,3m,24m,male,Krt20,2.6432137489318848,6.731975736329332e-05,2.5468902094871737e-05,0.0006040572770871222,2.0827096106132913e-17
579,facs,3m,24m,male,Vwa5a,2.6406428813934326,3.773687421926297e-05,1.4290790204540826e-05,0.00013792215031571686,9.171820579439526e-55
580,facs,3m,24m,male,Cul2,2.6404852867126465,2.887865230150055e-05,1.0936872058664449e-05,0.00010902985377470031,2.266877961703291e-38
581,facs,3m,24m,male,Lama3,2.638465404510498,1.2940983651787974e-05,4.904738034383627e-06,7.618130621267483e-05,7.507201159924662e-07
582,facs,3m,24m,male,Leprel2,2.638390302658081,3.7986737879691646e-05,1.439769403077662e-05,0.00013031900743953884,1.8275072882450382e-57
583,facs,3m,24m,male,Foxa1,2.636796712875366,1.245001931238221e-05,4.721644472738262e-06,6.627362745348364e-05,5.601459031158742e-07
584,facs,3m,24m,male,Tmeff2,2.635068893432617,7.107020792318508e-05,2.6970908947987482e-05,0.0002905270375777036,8.31291616782706e-69
585,facs,3m,24m,male,Ppp6r1,2.633253574371338,4.9511276301927865e-05,1.8802318663801998e-05,0.00017942344129551202,5.610021872716319e-66
586,facs,3m,24m,male,Znhit1,2.632765293121338,1.718154817353934e-05,4.523498864728026e-05,0.00020550857880152762,2.676055807141519e-67
587,facs,3m,24m,male,Spire1,2.632707118988037,1.959578730748035e-05,7.443207323376555e-06,9.634591697249562e-05,4.498435580382415e-17
588,facs,3m,24m,male,Ctdp1,2.632309675216675,2.3346172383753583e-05,8.869082193996292e-06,0.00010633566125761718,2.976310219300492e-23
589,facs,3m,24m,male,Eftud2,2.631405830383301,7.951730367494747e-05,3.021856173290871e-05,0.00026124631403945386,5.0799925211430385e-99
590,facs,3m,24m,male,Lox,2.6289432048797607,1.3485722774930764e-05,5.12971155330888e-06,0.00010306858166586608,3.796987391199732e-06
591,facs,3m,24m,male,Rnf2,2.625664234161377,3.448847564868629e-05,1.3135142580722459e-05,0.00013570886221714318,1.3529919268787702e-46
592,facs,3m,24m,male,Fbxl5,2.6255786418914795,6.845850293757394e-05,2.6073679691762663e-05,0.0001999970554606989,5.2632322784917154e-114
593,facs,3m,24m,male,Csgalnact2,2.624650478363037,1.4298761016107164e-05,5.447871444630437e-06,7.21348260412924e-05,5.51687390222294e-09
594,facs,3m,24m,male,Gnai1,2.624192237854004,4.262925358489156e-05,1.6244712242041714e-05,0.00017458329966757447,4.093015498269862e-52
595,facs,3m,24m,male,Cdc25b,2.6234169006347656,3.534805728122592e-05,1.3474052138917614e-05,0.00018184303189627826,6.045284425987542e-34
596,facs,3m,24m,male,Scara5,2.6193671226501465,7.150651072151959e-05,2.7299152861814946e-05,0.0002995596150867641,2.1259906183482525e-74
597,facs,3m,24m,male,Treml4,2.616568088531494,6.718093572999351e-06,1.757835161697585e-05,0.00017642091552261263,1.7622457415047233e-07
598,facs,3m,24m,male,Rnaset2b,2.6159629821777344,5.267179949441925e-05,0.00013778747234027833,0.0002421978861093521,0.0
599,facs,3m,24m,male,Tsc22d2,2.6157755851745605,5.062978743808344e-05,1.935555337695405e-05,0.00015951246314216405,7.368753125340892e-85
600,facs,3m,24m,male,Itfg1,2.6136908531188965,0.0001006350721581839,3.850305074593052e-05,0.00022528939007315785,1.8777239813942166e-200
601,facs,3m,24m,male,Ggcx,2.612804412841797,3.8569571188418195e-05,1.4761751117475796e-05,0.00012995334691368043,1.7842019078554007e-58
602,facs,3m,24m,male,Mtmr6,2.6109085083007812,3.732034383574501e-05,1.4294006177806295e-05,0.00013205995492171496,3.107358168251121e-53
603,facs,3m,24m,male,Tmx3,2.607675552368164,4.486423495109193e-05,1.7204682080773637e-05,0.00015070188965182751,7.632163869807635e-70
604,facs,3m,24m,male,Irx2,2.6073734760284424,1.3480625057127327e-05,5.170192252990091e-06,7.727221236564219e-05,1.513670666278216e-07
605,facs,3m,24m,male,Taf5l,2.6067397594451904,3.098224988207221e-05,1.1885439562320244e-05,0.00012163197970949113,2.7073374684128576e-41
606,facs,3m,24m,male,Aes,2.606440305709839,8.394566248171031e-05,0.00021879935229662806,0.0003752626944333315,0.0
607,facs,3m,24m,male,Hif1a,2.6058759689331055,0.00010144728003069758,3.8930204027565196e-05,0.00023563879949506372,3.5007458470115602e-211
608,facs,3m,24m,male,Adamts1,2.605539321899414,0.0001688766060397029,6.4814455981832e-05,0.0005901249242015183,3.9009498782660746e-127
609,facs,3m,24m,male,Clmn,2.6021857261657715,2.6544246793491766e-05,1.0200749784416985e-05,0.0002991497749462724,4.24440388891354e-08
610,facs,3m,24m,male,Mafk,2.599174976348877,7.34151471988298e-05,2.8245556677575223e-05,0.0002130673819920048,2.249838649751235e-123
611,facs,3m,24m,male,Tcf15,2.5971462726593018,2.2822236132924445e-05,5.927269012317993e-05,0.00042393081821501255,4.939461246052748e-35
612,facs,3m,24m,male,0910001L09Rik,2.596492052078247,2.5734687369549647e-05,6.681991362711415e-05,0.0002087754401145503,1.7819236433699998e-143
613,facs,3m,24m,male,Lypla1,2.595735788345337,5.741155837313272e-05,2.211764149251394e-05,0.00015711681044194847,4.532358988379158e-110
614,facs,3m,24m,male,Gpt2,2.595275640487671,1.6845771824591793e-05,6.490936357295141e-06,8.80283914739266e-05,1.0732562477796926e-12
615,facs,3m,24m,male,Ankrd13a,2.5923829078674316,9.719016088638455e-05,3.749066672753543e-05,0.00023792768479324877,3.047232146382819e-185
616,facs,3m,24m,male,Pros1,2.591245651245117,0.00011747584358090535,4.533566607278772e-05,0.00031316379318013787,4.24617997811748e-179
617,facs,3m,24m,male,Tmem65,2.5905466079711914,4.4170767068862915e-05,1.705075010249857e-05,0.00013635856157634407,7.960328191938806e-75
618,facs,3m,24m,male,Tnpo1,2.590141773223877,2.9738859666395e-05,1.148155570263043e-05,0.00010869897232623771,4.152866192342265e-38
619,facs,3m,24m,male,Dnm1l,2.5887672901153564,3.646283585112542e-05,1.4085017937759403e-05,0.00012207991676405072,1.9495888534225104e-55
620,facs,3m,24m,male,Epha1,2.5865657329559326,2.2462312699644826e-05,8.684221938892733e-06,9.517482976661995e-05,3.0537776782008765e-23
621,facs,3m,24m,male,Tgm1,2.585615873336792,1.643714313104283e-05,6.3571469581802376e-06,0.00011967980390181765,1.4020608746411007e-09
622,facs,3m,24m,male,Mboat1,2.584371328353882,2.080093872791622e-05,8.048741619859356e-06,8.2868013123516e-05,3.446790006982188e-22
623,facs,3m,24m,male,H2-Q10,2.5834462642669678,2.7429827241576277e-05,7.086349069140851e-05,0.0005558502161875367,1.635033450648318e-27
624,facs,3m,24m,male,Dkk3,2.580665111541748,8.261277980636805e-05,3.201220533810556e-05,0.0003120328765362501,4.014477242336109e-77
625,facs,3m,24m,male,Ppp1cb,2.5805351734161377,7.151512545533478e-05,2.7713289455277845e-05,0.00017129593470599502,8.149598993306749e-147
626,facs,3m,24m,male,Loxl3,2.5793819427490234,1.7523838323540986e-05,6.793812190153403e-06,9.178030450129882e-05,1.8021367772914786e-13
627,facs,3m,24m,male,Orm1,2.5788707733154297,2.2986023395787925e-05,8.913211786421016e-06,0.00025595389888621867,2.6992332845246205e-07
628,facs,3m,24m,male,Endod1,2.5780751705169678,6.141658377600834e-05,2.3822649382054806e-05,0.00018787736189551651,9.311874090923513e-91
629,facs,3m,24m,male,Abtb2,2.573070764541626,1.7557296814629808e-05,6.823478997830534e-06,0.00010596978972898796,8.922627381120236e-11
630,facs,3m,24m,male,Polr3gl,2.5725536346435547,1.215688644151669e-05,3.127424497506581e-05,0.00014457224460784346,8.414077951289059e-42
631,facs,3m,24m,male,Abca2,2.5715651512145996,5.3269894124241546e-05,2.071496783173643e-05,0.0002205949422204867,6.288185934427627e-56
632,facs,3m,24m,male,Pcsk6,2.5706381797790527,4.1406718082726e-05,1.610756226000376e-05,0.00019594666082412004,1.5088702179276533e-35
633,facs,3m,24m,male,Fam25c,2.5705952644348145,1.725029324006755e-05,6.710621164529584e-06,0.00012032889935653657,1.1346965255336024e-09
634,facs,3m,24m,male,Ank2,2.5688536167144775,1.962022179213818e-05,7.637733688170556e-06,9.987763041863218e-05,1.64315127180439e-15
635,facs,3m,24m,male,Tfdp1,2.567542791366577,3.557938180165365e-05,1.3857365956937429e-05,0.00010434079740662128,1.492397875907267e-60
636,facs,3m,24m,male,Il1rap,2.5661277770996094,1.7982882127398625e-05,7.007788099144818e-06,9.922438039211556e-05,2.998945952098192e-13
637,facs,3m,24m,male,Cpe,2.564143657684326,0.000303444336168468,0.00011834139877464622,0.0013278607511892915,1.2289402814938258e-75
638,facs,3m,24m,male,4933424B01Rik,2.560553550720215,2.2949945559957996e-05,8.962883839558344e-06,0.00011691181862261146,1.5903824692525659e-21
639,facs,3m,24m,male,Fbln5,2.5589706897735596,0.0001212103888974525,4.736685150419362e-05,0.0005153253441676497,1.3744440196125811e-80
640,facs,3m,24m,male,Tmem100,2.5585556030273438,5.300913835526444e-05,0.00013562683307100087,0.0007146573043428361,1.2016501634279044e-67
641,facs,3m,24m,male,Syngr1,2.5544071197509766,3.8745649362681434e-05,9.897216659737751e-05,0.00044060274376533926,3.103523210491312e-92
642,facs,3m,24m,male,Ints7,2.553825616836548,1.3174307241570204e-05,5.158654857950751e-06,7.17158181942068e-05,6.259743742014928e-07
643,facs,3m,24m,male,Aplnr,2.55244779586792,2.0128931282670237e-05,7.886127605161164e-06,0.00021608850511256605,1.985966678642442e-06
644,facs,3m,24m,male,Hmgcs1,2.5517618656158447,7.12818291503936e-05,2.793435487546958e-05,0.00020112482889089733,1.0016318889950318e-112
645,facs,3m,24m,male,Fam167a,2.5492818355560303,1.5923364117043093e-05,6.246214979910292e-06,8.681193139636889e-05,9.173565102776902e-11
646,facs,3m,24m,male,Mudeng,2.5464494228363037,1.604894350748509e-05,6.302477686404018e-06,8.588112541474402e-05,3.5349844854131326e-11
647,facs,3m,24m,male,Dclk1,2.546074867248535,3.5694636608241126e-05,1.4019475202076137e-05,0.00019840578897856176,5.452947015363378e-29
648,facs,3m,24m,male,Dnajc10,2.545474052429199,4.876079401583411e-05,1.915587745315861e-05,0.00015525131311733276,4.0642554125544656e-79
649,facs,3m,24m,male,Rnf139,2.544822931289673,6.358023529173806e-05,2.4984146875794977e-05,0.00020416711049620062,1.1885198120409116e-94
650,facs,3m,24m,male,Icam2,2.5443954467773438,9.284066618420184e-05,0.00023622337903361768,0.0010140575468540192,6.152238938329969e-112
651,facs,3m,24m,male,Hccs,2.5434975624084473,2.5380462830071338e-05,9.97856659523677e-06,0.00010111690789926797,7.7982785524988e-29
652,facs,3m,24m,male,Ythdf3,2.5433831214904785,3.234916221117601e-05,1.2718948710244149e-05,0.00012207469262648374,1.1923484040925241e-40
653,facs,3m,24m,male,Tpbg,2.543247938156128,1.4365653441927861e-05,5.648545084113721e-06,7.816896686563268e-05,7.929330161522333e-09
654,facs,3m,24m,male,H2-DMb1,2.5423429012298584,6.912233948241919e-05,0.00017573269724380225,0.0005652704276144505,1.0001664799617861e-169
655,facs,3m,24m,male,Fkbpl,2.54205584526062,5.460007287183544e-06,1.387964584864676e-05,0.00012143734784331173,1.4292800321751757e-06
656,facs,3m,24m,male,Manba,2.541317939758301,1.7904492779052816e-05,7.045356142043602e-06,8.359422645298764e-05,9.52202734600768e-15
657,facs,3m,24m,male,Cep97,2.5401148796081543,1.5429643099196255e-05,6.074386874388438e-06,9.581437188899145e-05,1.7385919268448426e-08
658,facs,3m,24m,male,Fbxl3,2.5398664474487305,3.7533223803620785e-05,1.477763544244226e-05,0.00011515824007801712,2.582194332873536e-59
659,facs,3m,24m,male,Fam107b,2.5383129119873047,0.00013216522347647697,5.206813511904329e-05,0.00037858393625356257,2.0905835455609408e-164
660,facs,3m,24m,male,Mta2,2.5382492542266846,9.142017370322719e-05,3.6017019738210365e-05,0.0002150647051166743,4.531398738307923e-163
661,facs,3m,24m,male,Prep,2.5362443923950195,5.555858297157101e-05,2.1905845642322674e-05,0.00018383072165306658,3.430545994040917e-84
662,facs,3m,24m,male,Cd3g,2.5353851318359375,4.6677960199303925e-05,0.00011834660836029798,0.000573006400372833,1.9148253987645882e-75
663,facs,3m,24m,male,Cog6,2.531679153442383,3.167751128785312e-05,1.251244975719601e-05,0.0001693439407972619,2.8187602625269696e-26
664,facs,3m,24m,male,Tcf12,2.531189203262329,3.9102855225792155e-05,1.544841143186204e-05,0.00014201710291672498,2.9381191919827796e-52
665,facs,3m,24m,male,Ano1,2.529937982559204,1.3879320249543525e-05,5.486031113832723e-06,8.7212429207284e-05,5.450937706501259e-07
666,facs,3m,24m,male,Glcci1,2.528596878051758,6.422193109756336e-05,2.5398245270480402e-05,0.0003236221964471042,9.695624598894219e-52
667,facs,3m,24m,male,Strbp,2.5270774364471436,6.530716200359166e-05,2.5842959075816907e-05,0.0002754736924543977,1.080146374026696e-68
668,facs,3m,24m,male,Arntl,2.5254132747650146,2.8952934371773154e-05,1.1464630915725138e-05,0.00012739261728711426,4.056839287714784e-32
669,facs,3m,24m,male,Pomgnt1,2.522627115249634,3.729829768417403e-05,1.4785497114644386e-05,0.00014759195619262755,7.126478820798849e-40
670,facs,3m,24m,male,Tmed7,2.522550344467163,7.985535921761766e-05,3.165659654769115e-05,0.00018295929476153105,2.5031765451941976e-172
671,facs,3m,24m,male,Isg20l2,2.521526336669922,1.380828871333506e-05,5.476161732076434e-06,6.0845042753499e-05,7.549630685047959e-09
672,facs,3m,24m,male,Crot,2.5210165977478027,4.695915777119808e-05,1.8627069948706776e-05,0.00017917151853907853,9.563726136989675e-61
673,facs,3m,24m,male,Copa,2.5197529792785645,0.00014198778080753982,5.634987974190153e-05,0.0002674116112757474,4.23887956513e-313
674,facs,3m,24m,male,Parg,2.5196547508239746,2.386554297117982e-05,9.471750672673807e-06,9.815149678615853e-05,8.149400885161649e-26
675,facs,3m,24m,male,Plcg1,2.5152668952941895,3.266463318141177e-05,1.2986546607862692e-05,0.00012611904821824282,7.716877559633879e-41
676,facs,3m,24m,male,Gja1,2.51499080657959,0.00017197453416883945,6.837978435214609e-05,0.0006068582297302783,9.032915166784574e-125
677,facs,3m,24m,male,Pcsk5,2.5144712924957275,1.7451789972255938e-05,6.940539606148377e-06,0.00010856832523131743,5.1496590542086254e-11
678,facs,3m,24m,male,Lysmd3,2.5143587589263916,2.7542326279217377e-05,1.0954015124298166e-05,0.00011149464990012348,1.6444100410403915e-30
679,facs,3m,24m,male,Slamf9,2.5141873359680176,2.7941032385569997e-05,7.024899241514504e-05,0.00033418729435652494,6.582380295633045e-66
680,facs,3m,24m,male,Pfn2,2.5141477584838867,4.453558358363807e-05,1.771398638084065e-05,0.00019560207147151232,2.0713282285543074e-41
681,facs,3m,24m,male,Oxr1,2.5125200748443604,6.561334157595411e-05,2.611455238366034e-05,0.0002101691934512928,1.7428434137620692e-97
682,facs,3m,24m,male,Osbpl1a,2.5118746757507324,6.18082849541679e-05,2.460643372614868e-05,0.0002117298572557047,9.893237183075936e-84
683,facs,3m,24m,male,Bcl9l,2.510035753250122,5.075075932836626e-06,1.2738623809127603e-05,9.380066330777481e-05,2.915755687777779e-06
684,facs,3m,24m,male,Pigt,2.5098354816436768,7.687701872782782e-05,3.063030089833774e-05,0.00016633060295134783,2.257928063845046e-183
685,facs,3m,24m,male,Plaa,2.509756088256836,4.848492972087115e-05,1.9318580598337576e-05,0.00016231066547334194,5.3530220748607575e-73
686,facs,3m,24m,male,Heatr2,2.5080559253692627,1.9114950191578828e-05,7.621420081704855e-06,0.00010815120913321152,5.4938121479365006e-14
687,facs,3m,24m,male,Adamts4,2.5060365200042725,3.339996328577399e-05,1.3327803571883123e-05,0.00021378498058766127,9.5030902745993e-21
688,facs,3m,24m,male,Uhmk1,2.504488229751587,2.0667677745223045e-05,8.252254701801576e-06,0.00011346697283443063,1.3218186636593675e-15
689,facs,3m,24m,male,Msh2,2.5044190883636475,3.154751902911812e-05,1.259673990716692e-05,0.00012310489546507597,3.35325475739923e-39
690,facs,3m,24m,male,Emilin1,2.501648426055908,5.0366692448733374e-05,2.013340053963475e-05,0.00017923935956787318,4.818244789899683e-64
691,facs,3m,24m,male,Zcchc24,2.5002167224884033,3.195320823579095e-05,1.27801749840728e-05,0.00011942827404709533,1.2597395155629523e-40
692,facs,3m,24m,male,Exoc5,2.497292995452881,3.313128399895504e-05,1.3266878340800758e-05,0.00011789083509938791,2.8799548595564286e-43
693,facs,3m,24m,male,Sesn1,2.497244119644165,7.212536002043635e-05,2.8881979233119637e-05,0.000211647420655936,2.1012623169572535e-118
694,facs,3m,24m,male,Map3k7,2.495985269546509,2.8502297936938703e-05,1.1419256225053687e-05,0.00011857063509523869,2.709183483827637e-31
