,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1059,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Zswim4,-3.0637803077697754,6.362649583024904e-05,7.609361546201399e-06,0.00012620694178622216,1.0123794779431698e-11
1060,facs,3m,18m,female,SCAT,Fat,epithelial cell,Cbx3,-3.061983585357666,0.00012028861237922683,1.4403751265490428e-05,7.929802086437121e-05,1.0499976148740888e-06
1061,facs,3m,18m,male,Trachea,nan,macrophage,Lars2,-3.060581684112549,0.0003022701130248606,3.6229997931513935e-05,0.0002682679332792759,1.0888111207985307e-09
1062,facs,3m,18m,male,Trachea,nan,macrophage,Csrnp1,-3.059328556060791,0.00042554893298074603,5.105047966935672e-05,0.0004535619227681309,4.230647141084552e-07
1063,facs,3m,18m,female,Trachea,nan,chondrocyte,Fut8,-3.0566000938415527,0.00013696137466467917,1.6461513951071538e-05,0.0001847902312874794,6.017181226543577e-07
1064,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Btg2,3.0527865886688232,0.0001591504260431975,0.0013206512667238712,0.002131656277924776,9.598216418853513e-23
1065,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Exoc2,-3.048391819000244,2.2017364244675264e-05,2.6613859063218115e-06,5.133637023391202e-05,6.816832825681224e-12
1066,facs,3m,18m,male,Trachea,nan,chondrocyte,Sec61a1,-3.0456929206848145,0.00031815486727282405,3.852952431770973e-05,0.0002842229150701314,6.899940487376128e-10
1067,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,luminal epithelial cell of mammary gland,Psat1,-3.0453712940216064,5.880495882593095e-05,7.123046088963747e-06,0.00014844625547993928,9.493705856848857e-06
1068,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,D930015M05Rik,-3.045015573501587,3.6771263694390655e-05,4.455202088138321e-06,5.7172517699655145e-05,1.5171397085828904e-07
1069,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,luminal epithelial cell of mammary gland,Jund,3.044461727142334,0.00033043333678506315,0.0027262025978416204,0.002052481286227703,6.734956404639662e-40
1070,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Polrmt,-3.035189151763916,6.557084998348728e-05,7.998854016477708e-06,9.173553553409874e-05,1.7564430489262976e-11
1071,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Il1r2,3.033045768737793,2.138905256288126e-05,0.00017507708980701864,0.0003758131933864206,1.65308778755631e-06
1072,facs,3m,18m,female,Heart,LV,endothelial cell of coronary artery,Timp4,-3.0322399139404297,0.001051478087902069,0.00012853016960434616,0.002058061072602868,7.848548631404574e-07
1073,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Crot,-3.0318987369537354,5.413285907707177e-05,6.618635325139621e-06,8.26956529635936e-05,1.9251177264721898e-09
1074,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Lars2,-3.0295467376708984,0.0009656171896494925,0.00011825528781628236,0.0013263137079775333,4.1232075527112765e-79
1075,facs,3m,18m,male,Heart,LA,fibroblast of cardiac tissue,Nr1d1,-3.029047966003418,8.32735895528458e-05,1.0201710210822057e-05,0.0001406460505677387,1.7822322210083244e-11
1076,facs,3m,18m,female,SCAT,Fat,"CD8-positive, alpha-beta T cell",Jund,3.028196334838867,0.00019404434715397656,0.0015829928452149034,0.0013794334372505546,7.871675235534067e-07
1077,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Itgbl1,-3.0197718143463135,0.00029956898652017117,3.693643520819023e-05,0.0004875672748312354,1.15151936539928e-19
1078,facs,3m,18m,male,Marrow,B-cells,immature B cell,Mbnl1,-3.0194597244262695,0.000356593489414081,4.3976990127703175e-05,0.00045324143138714135,8.155527392100521e-08
1079,facs,3m,18m,female,Bladder,nan,bladder cell,Rps28,-3.01884388923645,0.00016202768892981112,1.9990638975286856e-05,8.057981904130429e-05,2.941413550915182e-76
1080,facs,3m,18m,female,Bladder,nan,bladder cell,Tnfsf12,3.017517566680908,7.384582659142325e-06,5.9798359870910645e-05,5.273211718304083e-05,4.788801059553209e-15
1081,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Sult1e1,3.015880584716797,6.179195770528167e-05,0.0004998071235604584,0.0007920871139504015,3.1703096024557365e-11
1082,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Llgl2,-3.012576103210449,0.000137635157443583,1.7055072021321394e-05,0.00012016227265121415,6.331416798403161e-35
1083,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Tmsb10,3.012467861175537,4.2668783862609416e-05,0.0003443130408413708,0.00031366688199341297,1.3153405837807836e-27
1084,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Snrpc,3.011500358581543,4.361811079434119e-06,3.517376535455696e-05,4.605390859069303e-05,3.390524962825765e-17
1085,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Ncoa4,-3.0102949142456055,1.660758425714448e-05,2.061186251012259e-06,3.0226316084736027e-05,2.322911735178394e-08
1086,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Snrpc,3.007713794708252,5.212526048126165e-06,4.1923773096641526e-05,5.973531733616255e-05,3.9843676806366513e-13
1087,facs,3m,18m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Elf1,-3.007683038711548,0.00015059216821100563,1.8724040273809806e-05,0.0001843904028646648,2.177445111701912e-06
1088,facs,3m,18m,male,Trachea,nan,fibroblast,Cxcr7,-3.0069596767425537,0.0011948156170547009,0.00014863318938296288,0.0014198925346136093,2.7529795741927298e-30
1089,facs,3m,18m,male,Trachea,nan,chondrocyte,Sdcbp,-3.005465269088745,0.0018778530647978187,0.00023384411178994924,0.0012565148063004017,1.4810517376371126e-19
1090,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Mdm2,-3.0015573501586914,2.834120641637128e-05,3.538828195814858e-06,4.4140419049654156e-05,8.188806306519143e-07
1091,facs,3m,18m,female,SCAT,Fat,myeloid cell,Ms4a6b,-3.00054931640625,0.0003979713364969939,4.972747774445452e-05,0.0006895393598824739,3.087289022697258e-06
1092,facs,3m,18m,female,Bladder,nan,bladder cell,Lsm7,-2.9992010593414307,2.2467786038760096e-05,2.8100282634113682e-06,2.719663825700991e-05,1.1745395358075518e-08
1093,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Ly6e,2.998626708984375,1.4514570466417354e-05,0.00011600609286688268,0.0002136426919605583,1.0230034656852761e-10
1094,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Ptms,2.9980204105377197,8.418514335062355e-05,0.0006725576822645962,0.0006328012677840889,8.163593600243565e-38
1095,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Rhob,2.9943089485168457,3.2267005735775456e-05,0.00025711976923048496,0.0003647719568107277,3.133998358276217e-14
1096,facs,3m,18m,female,SCAT,Fat,endothelial cell,Jund,2.993528127670288,0.00015500260633416474,0.001234470633789897,0.0011623045429587364,5.812842371134791e-07
1097,facs,3m,18m,female,GAT,Fat,B cell,Jund,2.9931538105010986,0.000269335403572768,0.002144482685253024,0.0018384424038231373,1.2915337757678538e-16
1098,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Gsta3,2.9931116104125977,6.078458682168275e-06,4.8396046622656286e-05,9.925229096552357e-05,2.3678166387843477e-07
1099,facs,3m,18m,male,Heart,RV,atrial myocyte,B2m,-2.9927124977111816,0.0009932516841217875,0.0001247852051164955,0.0001265888859052211,2.7457137804257744e-18
1100,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Khsrp,-2.9902005195617676,2.5204768462572247e-05,3.172068772983039e-06,2.7646266971714795e-05,7.259340216091915e-06
1101,facs,3m,18m,male,Trachea,nan,fibroblast,Pik3r2,-2.9894745349884033,4.577148501994088e-05,5.763328772445675e-06,9.43397608352825e-05,6.374572702691506e-07
1102,facs,3m,18m,male,Spleen,nan,B cell,Cbfb,-2.9888691902160645,8.449545566691086e-05,1.064373464032542e-05,0.0002806632546707988,2.826410532848417e-07
1103,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Lrrn2,-2.9879486560821533,7.236126839416102e-05,9.12103132577613e-06,0.00018208012625109404,1.1732457377236609e-09
1104,facs,3m,18m,male,Trachea,nan,fibroblast,Tmco3,-2.9877889156341553,4.357374564278871e-05,5.493014214152936e-06,8.567218173993751e-05,6.731383279910757e-08
1105,facs,3m,18m,male,Trachea,nan,endothelial cell,Eef2,-2.986910581588745,0.0011631316738203168,0.0001467165711801499,0.0008476193761453032,2.6901766887185348e-11
1106,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Birc3,-2.9846479892730713,0.0005807995330542326,7.33766210032627e-05,0.0010386200156062841,5.182896599759173e-07
1107,facs,3m,18m,male,Pancreas,Endocrine,pancreatic PP cell,Mrpl27,2.9833123683929443,1.4991530406405218e-05,0.00011855297634610906,2.6040514057967812e-05,4.9116825536944066e-06
1108,facs,3m,18m,male,SCAT,Fat,B cell,Cytip,-2.982222318649292,0.001064468640834093,0.0001347083307337016,0.0010736911790445447,1.3753207829144641e-08
1109,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Ly6e,2.9807863235473633,2.169801518903114e-05,0.00017128768377006054,0.00038474940811283886,1.3139050968649495e-06
1110,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Ccdc6,-2.9782931804656982,0.00012353528290987015,1.5676005205023102e-05,0.00018785450083669275,7.353690407041044e-20
1111,facs,3m,18m,male,Trachea,nan,fibroblast,Enpp2,-2.9782888889312744,0.0004691364010795951,5.9531230363063514e-05,0.0007941314252093434,1.9931640775124776e-13
1112,facs,3m,18m,female,SCAT,Fat,"CD8-positive, alpha-beta T cell",Tor1aip2,-2.977931022644043,0.000699538504704833,8.879021333996207e-05,0.0001725933252600953,4.582232043277475e-20
1113,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Errfi1,-2.977548122406006,0.003285591956228018,0.0004171404580119997,0.00337645853869617,4.8248461731568554e-30
1114,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Ptms,2.9756128787994385,4.9194572056876495e-05,0.0003869598440360278,0.00033660480403341353,4.485540325958637e-63
1115,facs,3m,18m,female,Bladder,nan,bladder cell,Slc39a1,-2.974740982055664,0.00029936435748822987,3.8081481761764735e-05,0.0004097561177331954,1.5450478098305338e-07
1116,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Nme1,2.9729526042938232,2.3958797100931406e-05,0.0001881104544736445,0.00040950102265924215,6.277049986991688e-07
1117,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Hmga2,-2.9728012084960938,1.4921080037311185e-05,1.9006304228241788e-06,3.91127287002746e-05,8.956733373283676e-10
1118,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Snrpc,2.9723236560821533,8.898659871192649e-06,6.983662024140358e-05,5.143452654010616e-05,6.071685826422905e-44
1119,facs,3m,18m,male,Trachea,nan,fibroblast,Tcp11l2,-2.9704840183258057,0.00020189525093883276,2.5758545234566554e-05,0.0002469042083248496,3.33527634247274e-23
1120,facs,3m,18m,female,Bladder,nan,bladder cell,Tomm7,-2.9704365730285645,6.330394535325468e-05,8.076816811808385e-06,5.104911542730406e-05,1.0774403038219368e-26
1121,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Ermp1,-2.9676871299743652,2.7652029530145228e-05,3.5347936773177935e-06,5.561266516451724e-05,3.7451277485295844e-17
1122,facs,3m,18m,female,Kidney,nan,B cell,Iqgap1,-2.9674577713012695,0.0014485889114439487,0.0001852044224506244,0.00037033806438557804,4.5148082249600175e-06
1123,facs,3m,18m,male,Heart,RA,monocyte,Hist1h4d,-2.966609239578247,3.401643334655091e-05,4.35161337009049e-06,4.422483470989391e-05,3.30113398810095e-07
1124,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Rnf145,-2.965961217880249,5.424743358162232e-05,6.942819254618371e-06,9.448514902032912e-05,2.8531205666407712e-06
1125,facs,3m,18m,female,MAT,Fat,mesenchymal stem cell of adipose,Snrpc,2.9651668071746826,5.947837053099647e-06,4.644759974326007e-05,5.2148388931527734e-05,1.9094591050667411e-23
1126,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Atp1a3,-2.9649882316589355,0.00024431434576399624,3.128949538222514e-05,0.00023915916972327977,1.97631434762558e-17
1127,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,luminal epithelial cell of mammary gland,Oaf,-2.9646694660186768,2.7107651476399042e-05,3.472461003184435e-06,6.636102625634521e-05,7.109739181477107e-06
1128,facs,3m,18m,female,SCAT,Fat,epithelial cell,Rps26,-2.9605154991149902,0.0004173613269813359,5.361771036405116e-05,0.00020380150817800313,3.1630910743521526e-16
1129,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Stim1,-2.9580798149108887,6.006371040712111e-05,7.729321623628493e-06,7.841686601750553e-05,6.464412150733611e-09
1130,facs,3m,18m,male,Bladder,nan,bladder cell,Heatr5a,-2.957778215408325,2.3063888875185512e-05,2.968605258502066e-06,4.552467726171017e-05,4.3315579840400716e-10
1131,facs,3m,18m,female,Tongue,nan,keratinocyte,Snrpc,2.9574506282806396,7.152676062105456e-06,5.5558430176461115e-05,8.531593630323187e-05,1.32712482019546e-09
1132,facs,3m,18m,male,Tongue,nan,keratinocyte,Polr2b,-2.9570183753967285,4.5943706936668605e-05,5.9166341088712215e-06,6.500776362372562e-05,2.951026151189631e-14
1133,facs,3m,18m,male,Kidney,nan,mesangial cell,Cfl1,2.955948829650879,0.00018600471958052367,0.0014432886382564902,0.0003673626924864948,6.30910212614652e-13
1134,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Nr4a3,2.954686403274536,6.259203473746311e-06,4.8525314923608676e-05,0.0001198635800392367,1.834807556500858e-07
1135,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Jund,2.954572916030884,0.00023796838650014251,0.0018447365146130323,0.0016356651904061437,1.6992550042920035e-41
1136,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Gemin4,2.9539835453033447,4.453791007108521e-06,3.451179509283975e-05,6.633299926761538e-05,4.157881389724143e-13
1137,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Ubc,-2.9513087272644043,0.0006100610480643809,7.887526589911431e-05,0.0005176301347091794,1.9290673866072905e-42
1138,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Dock8,-2.950848340988159,6.016436964273453e-05,7.781180102028884e-06,9.303096157964319e-05,1.0181144458309612e-06
1139,facs,3m,18m,male,Trachea,nan,fibroblast,Ndrg4,-2.9502151012420654,8.394633914576843e-05,1.0861716873478144e-05,0.0001458078040741384,4.847499522160358e-11
1140,facs,3m,18m,male,Aorta,Heart,aortic endothelial cell,Lars2,-2.9499759674072266,0.00038835316081531346,5.025689097237773e-05,0.00025140366051346064,4.2102979631823425e-11
1141,facs,3m,18m,male,Trachea,nan,fibroblast,Plscr4,-2.948622465133667,9.120052709477022e-05,1.1813362107204739e-05,0.00016762576706241816,7.506763368686499e-10
1142,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Ankrd13a,-2.945650100708008,0.00011085114238085225,1.4388353520189412e-05,0.00011141930735902861,1.5724371711866965e-23
1143,facs,3m,18m,male,Heart,RA,fibroblast of cardiac tissue,Hist1h4d,-2.9451193809509277,4.5772983867209405e-05,5.94346784055233e-06,6.096971992519684e-05,1.4234982057225626e-16
1144,facs,3m,18m,female,SCAT,Fat,epithelial cell,Rps17,-2.9425547122955322,0.00031647650757804513,4.1166527807945386e-05,0.0002101111167576164,6.683349949688394e-07
1145,facs,3m,18m,male,Trachea,nan,fibroblast,Snd1,-2.941269636154175,5.9069210692541674e-05,7.690431630180683e-06,0.00010236915113637224,4.257693779753734e-09
1146,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Il15ra,-2.9412026405334473,7.852872658986598e-05,1.022441119857831e-05,0.0001490505674155429,1.4686629401918935e-37
1147,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Tmem30b,-2.9395840167999268,2.7376350772101432e-05,3.5683920032170136e-06,5.306830644258298e-05,2.1050751119065941e-16
1148,facs,3m,18m,female,SCAT,Fat,epithelial cell,Npm1,-2.938279390335083,0.0007583055412396789,9.893135575111955e-05,0.00044804971548728645,6.005987303214596e-07
1149,facs,3m,18m,female,Bladder,nan,bladder cell,Golt1b,-2.938100814819336,0.00025431581889279187,3.318309609312564e-05,0.0003017649578396231,7.82064256826219e-11
1150,facs,3m,18m,male,Trachea,nan,smooth muscle cell of trachea,Hnrnpu,-2.9364757537841797,0.00047236940008588135,6.170416600070894e-05,0.0004143625556025654,8.893753371556865e-08
1151,facs,3m,18m,male,Bladder,nan,bladder cell,Mtmr3,-2.9362282752990723,2.5990057110902853e-05,3.395583235032973e-06,5.623262404697016e-05,1.8534060749014716e-08
1152,facs,3m,18m,male,Trachea,nan,chondrocyte,Gsn,-2.931251287460327,0.01658078469336033,0.0021737543866038322,0.01614490896463394,4.373356877351593e-09
1153,facs,3m,18m,male,Large_Intestine,Distal,large intestine goblet cell,Snrpc,2.930840253829956,4.278264441381907e-06,3.262409882154316e-05,3.640275099314749e-05,1.251249182890827e-08
1154,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Cdkn2aipnl,-2.929229736328125,0.00014007424761075526,1.8389597244095057e-05,0.00018770423776004463,9.215802412407353e-09
1155,facs,3m,18m,male,Trachea,nan,fibroblast,Ep400,-2.9274039268493652,5.099746340420097e-05,6.70366262056632e-06,0.00010287229088135064,8.757223558856994e-08
1156,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Taf5l,-2.925971508026123,6.256270717130974e-05,8.232093932747375e-06,8.89255097717978e-05,1.4722634576912768e-10
1157,facs,3m,18m,male,Aorta,Heart,fibroblast of cardiac tissue,Manf,2.9240198135375977,0.00010440696496516466,0.0007924048113636672,0.0009076323476620018,2.6512057017267e-10
1158,facs,3m,18m,male,Trachea,nan,chondrocyte,Ier5,-2.923967123031616,0.0006272764294408262,8.26527175377123e-05,0.0006109662936069071,4.6643891263650117e-07
1159,facs,3m,18m,male,Trachea,nan,chondrocyte,Tmem30a,-2.92301082611084,0.00019436940783634782,2.5627954528317787e-05,0.00020274957932997495,1.2149168205187304e-06
1160,facs,3m,18m,male,Spleen,nan,B cell,Chtf8,-2.9226222038269043,6.262261013034731e-05,8.259127753262874e-06,0.00019880803301930428,1.43246722339971e-08
1161,facs,3m,18m,female,SCAT,Fat,epithelial cell,Rps4x,-2.9197163581848145,0.0008489565807394683,0.00011219235602766275,0.0005574406823143363,5.349925151200789e-07
1162,facs,3m,18m,male,Marrow,Granulocytes,granulocyte monocyte progenitor cell,Cebpe,2.9191036224365234,0.00015572886331938207,0.0011778956977650523,0.0004254348168615252,2.7767401219908794e-11
1163,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Gsn,-2.914414644241333,0.0025810168590396643,0.0003423455054871738,0.0025328719057142735,2.9432876810628103e-29
1164,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Egflam,-2.913461208343506,0.00011069201718783006,1.4691870092065074e-05,0.00021975029085297137,4.5554777415496124e-10
1165,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Cdv3,-2.912569761276245,0.0003746883012354374,4.976216587238014e-05,0.0006803607102483511,9.383878185990048e-07
1166,facs,3m,18m,female,MAT,Fat,"CD8-positive, alpha-beta T cell",Tmsb10,2.9109344482421875,0.000197407222003676,0.0014847100246697664,0.0010152790928259492,1.5560943366219777e-16
